,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.058349,0.059496,0.056233,0.055847,0.056172,0.0581,0.059113,0.055743,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313822,0.100309,0.305939,0.103321,0.365947,0.102914,0.095917,0.096591,0.347677,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255264,0.367712,0.501602,0.710801,0.508372,0.706492,0.675445,0.468494,0.36653,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344821,0.486906,0.526198,0.633222,0.548495,0.547074,0.64677,0.62331,0.45208,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431182,0.554408,0.613903,0.526562,0.602417,0.59924,0.58103,0.343485,0.493161,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267668,0.445425,0.472599,0.454456,0.465857,0.437565,0.436431,0.343288,0.477416,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315672,0.364258,0.451439,0.423926,0.404695,0.375561,0.390171,0.28984,0.255991,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218818,0.255859,0.25633,0.200823,0.231751,0.20517,0.221468,0.136918,0.221724,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075675,0.090672,0.154101,0.126677,0.137855,0.120081,0.131569,0.076969,0.1227,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043757,0.036555,0.055416,0.058117,0.04022,0.033679,0.052701,0.052324,0.028075,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133489,0.424467,0.020161,0.046952,0.032873,0.038399,0.0424,0.93033,0.748454,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044598,0.038531,0.036757,0.053007,0.033783,0.042223,0.048851,0.039302,0.023225,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045926,0.076611,0.082076,0.105113,0.070401,0.092689,0.122099,0.06835,0.074613,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284932,0.438641,0.372059,0.261089,0.365544,0.241688,0.297473,0.395156,0.245847,29,0
