,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177711,0.22315,0.267619,0.227093,0.208164,0.22046,0.194574,0.226956,0.187667,31,145
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16683,0.096125,0.17229,0.186713,0.161197,0.169195,0.129484,0.13333,0.132136,32,145
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093164,0.024221,0.07904,0.047677,0.070271,0.039945,0.080211,0.041183,0.078214,33,145
18,0.0,0.002294,0.0,0.027429,0.0,0.097873,0.0,0.001466,0.0,0.095564,0.0,0.034789,0.0,0.021923,0.0,0.044713,0.0,0.001561,34,145
19,0.0,0.0,0.0,0.034855,0.0,0.057667,0.000448,0.002069,0.0,0.050688,0.000813,0.01207,0.0,0.006789,0.0,0.0,0.0,0.021135,35,145
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.0,0.0,0.079924,0.100756,0.092729,0.0,0.107895,0.0,0.071423,0.000956,0.076775,36,145
21,0.0,0.123718,0.0,0.0,0.0,0.14657,0.0,0.112871,0.0,0.098887,0.0,0.120048,0.082785,0.132512,0.0,0.119749,0.0,0.073666,37,145
22,0.0,0.178051,0.042466,0.043671,0.0,0.0,0.0,0.028494,0.0,0.048735,0.0,0.0,0.0,0.131462,0.144304,0.133696,0.0,0.013471,38,145
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,145
0,0.0,0.031691,0.0,0.016361,0.0,0.011269,0.0,0.030647,0.0,0.035826,0.0,0.023072,0.0,0.047506,0.0,0.036926,0.0,0.031498,16,146
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230531,0.178755,0.209721,0.229945,0.319483,0.205945,0.267094,0.125989,0.263385,17,146
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423482,0.283771,0.330288,0.426681,0.402898,0.310992,0.408082,0.359265,0.298643,18,146
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439716,0.312333,0.353414,0.390075,0.375,0.390006,0.446532,0.210108,0.317829,19,146
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437193,0.337096,0.335517,0.2862,0.358521,0.335773,0.460734,0.297325,0.380174,20,146
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387052,0.312679,0.331802,0.326876,0.456008,0.444092,0.464321,0.152098,0.317161,21,146
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430985,0.339272,0.420189,0.325577,0.386171,0.305264,0.446192,0.262677,0.292765,22,146
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216463,0.290583,0.25892,0.202213,0.290458,0.242036,0.254886,0.244889,0.316546,23,146
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15559,0.190686,0.164589,0.31411,0.197669,0.137372,0.141971,0.211026,0.198473,24,146
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302,0.086498,0.102036,0.086868,0.064603,0.083338,0.077496,0.155515,0.14227,25,146
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067433,0.154148,0.103359,0.072526,0.086802,0.074087,0.044812,0.19437,0.12122,26,146
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082655,0.130077,0.1071,0.062398,0.067783,0.06062,0.058709,0.173614,0.127877,27,146
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094933,0.150895,0.176692,0.147552,0.121876,0.137441,0.098723,0.226648,0.182959,28,146
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210111,0.258752,0.277041,0.36658,0.312549,0.384217,0.282859,0.311364,0.322808,29,146
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182072,0.330182,0.281844,0.21055,0.16716,0.238101,0.217204,0.315233,0.247566,30,146
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165919,0.279882,0.232711,0.234019,0.208164,0.22046,0.194574,0.284783,0.187667,31,146
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166224,0.178589,0.168159,0.186769,0.161197,0.169195,0.128988,0.158054,0.132405,32,146
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088156,0.042241,0.075123,0.049946,0.070271,0.039945,0.080211,0.079408,0.078214,33,146
18,0.0,0.003014,0.0,0.028171,0.0,0.097873,0.0,0.002494,0.0,0.095484,0.0,0.034292,0.0,0.021194,0.0,0.043989,0.0,0.000826,34,146
19,0.0,0.0,0.0,0.035031,0.0,0.0575,0.000437,0.001664,0.0,0.050712,0.000825,0.012086,0.0,0.008412,0.0,0.0,0.0,0.020479,35,146
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.003434,0.0,0.134139,0.105543,0.091162,0.0,0.129087,0.0,0.089635,0.0,0.067818,36,146
21,0.0,0.124023,0.0,0.0,0.0,0.14657,0.0,0.112842,0.0,0.095061,0.0,0.122433,0.083401,0.098179,0.0,0.112179,0.0,0.084964,37,146
22,0.00182,0.178051,0.041944,0.043969,0.0,0.0,0.0,0.024808,0.0,0.0,0.0,0.0,0.0,0.142979,0.144125,0.123044,0.0,0.011786,38,146
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,146
0,0.0,0.039935,0.0,0.012957,0.0,0.011269,0.0,0.033387,0.0,0.033623,0.0,0.017313,0.0,0.04649,0.0,0.037942,0.0,0.031498,16,147
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246295,0.191218,0.203644,0.225343,0.319483,0.205945,0.266474,0.138099,0.263385,17,147
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368261,0.277876,0.33016,0.426577,0.402716,0.305002,0.409193,0.358737,0.298507,18,147
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440247,0.312102,0.353193,0.38997,0.374785,0.37413,0.445771,0.209851,0.3176,19,147
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437387,0.277165,0.335498,0.286172,0.358937,0.337028,0.460699,0.302696,0.38017,20,147
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386573,0.312181,0.331309,0.326756,0.455875,0.443729,0.463871,0.15156,0.316957,21,147
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431131,0.339649,0.420332,0.325696,0.386525,0.304179,0.446341,0.281238,0.292875,22,147
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182775,0.263468,0.250358,0.202483,0.292886,0.240958,0.255227,0.258138,0.319628,23,147
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129987,0.168318,0.137426,0.356892,0.195827,0.136393,0.141072,0.192146,0.198431,24,147
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067033,0.136725,0.124405,0.079336,0.065397,0.082814,0.077765,0.146111,0.141947,25,147
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634,0.138198,0.100607,0.067463,0.093412,0.085507,0.045065,0.156614,0.123264,26,147
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057,0.113141,0.141934,0.069731,0.068563,0.064946,0.059049,0.16587,0.128473,27,147
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115656,0.193525,0.184995,0.138638,0.113977,0.141625,0.098723,0.204407,0.182428,28,147
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215261,0.289301,0.229604,0.356457,0.311301,0.391287,0.306962,0.323117,0.322121,29,147
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20038,0.3258,0.310567,0.201458,0.169178,0.239216,0.182726,0.353477,0.243614,30,147
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172125,0.284912,0.256906,0.229749,0.208179,0.216984,0.21606,0.307808,0.187667,31,147
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176141,0.197852,0.150041,0.183366,0.160786,0.169195,0.121622,0.160829,0.133157,32,147
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087431,0.044194,0.074333,0.049875,0.070271,0.039945,0.078588,0.052191,0.078214,33,147
18,0.0,0.003468,0.0,0.028653,0.0,0.097873,0.0,0.002951,0.0,0.095658,0.0,0.033826,0.0,0.020726,0.0,0.043526,0.0,0.000352,34,147
19,0.0,0.0,0.0,0.031391,0.0,0.058006,0.000713,0.002366,0.0,0.050726,0.000495,0.011759,0.0,0.007528,0.0,0.0,0.0,0.021354,35,147
20,0.0,0.0,0.0,0.150438,0.001254,0.158265,0.0,0.0,0.0,0.08849,0.105286,0.063527,0.0,0.0,0.0,0.084258,8.1e-05,0.067381,36,147
21,0.0,0.123977,0.0,0.0,0.0,0.14657,0.0,0.11261,0.0,0.106703,0.0,0.15031,0.079525,0.213824,0.0,0.126897,0.0,0.090504,37,147
22,0.0,0.178051,0.042545,0.043875,0.0,0.0,0.0,0.024802,0.0,0.032147,0.0,0.0,0.0,0.158559,0.144631,0.111604,0.0,0.005809,38,147
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,147
0,0.0,0.019035,0.0,0.012957,0.0,0.015449,0.0,0.03594,0.0,0.038616,0.0,0.011773,0.0,0.047506,0.0,0.037942,0.0,0.031498,16,148
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236168,0.199965,0.202905,0.231568,0.319483,0.201093,0.264391,0.14308,0.263385,17,148
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417184,0.283924,0.328761,0.426946,0.40315,0.315841,0.409557,0.366441,0.298843,18,148
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439115,0.31061,0.353098,0.389989,0.370077,0.385899,0.446971,0.20972,0.317496,19,148
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439435,0.337243,0.335856,0.286514,0.359182,0.339128,0.461136,0.302722,0.37957,20,148
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386122,0.311711,0.330844,0.326303,0.455754,0.443311,0.463448,0.15105,0.316895,21,148
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430838,0.339638,0.420341,0.325679,0.386506,0.305874,0.446356,0.281212,0.292852,22,148
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201853,0.297022,0.2445,0.208086,0.291014,0.241196,0.257879,0.231428,0.321085,23,148
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112767,0.178838,0.143497,0.27681,0.193969,0.143414,0.139125,0.167692,0.198735,24,148
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067742,0.099207,0.123249,0.087209,0.064333,0.071537,0.076177,0.145625,0.141947,25,148
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098071,0.123446,0.122976,0.080058,0.094864,0.076143,0.047492,0.13372,0.118497,26,148
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079806,0.106574,0.104473,0.070359,0.066464,0.068833,0.059744,0.183473,0.127877,27,148
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105145,0.147122,0.174451,0.14751,0.122217,0.129526,0.101857,0.226889,0.179335,28,148
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198039,0.383906,0.251819,0.380393,0.312279,0.398264,0.306239,0.386858,0.324702,29,148
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213671,0.275255,0.28221,0.214224,0.168834,0.22421,0.180726,0.339029,0.25004,30,148
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142656,0.232187,0.267351,0.231749,0.208164,0.23436,0.212195,0.293916,0.183596,31,148
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192362,0.172211,0.183365,0.185309,0.161197,0.1645,0.121622,0.148891,0.132136,32,148
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077842,0.046349,0.070894,0.047946,0.070271,0.039931,0.078588,0.055915,0.075604,33,148
18,0.0,0.004041,0.0,0.02934,0.0,0.097873,0.0,0.003612,0.0,0.095624,0.0,0.032775,0.0,0.02005,0.0,0.042856,0.0,0.006194,34,148
19,0.0,0.0,0.0,0.035366,0.0,0.057968,0.000722,0.001587,0.0,0.050721,0.000386,0.009843,0.0,0.008116,0.0,0.0,0.0,0.020479,35,148
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.01224,0.0,0.068578,0.105624,0.095041,0.0,0.115057,0.0,0.082926,0.0,0.071673,36,148
21,0.0,0.124247,0.0,0.0,0.0,0.14657,0.0,0.111971,0.0,0.105854,0.0,0.122419,0.083653,0.15141,0.0,0.173244,0.0,0.079424,37,148
22,0.0,0.178051,0.042766,0.044007,0.0,0.0,0.0,0.015832,0.0,0.052732,0.0,0.0,0.0,0.104074,0.144594,0.068974,0.0,0.013471,38,148
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,148
0,0.0,0.019035,0.0,0.016432,0.0,0.011539,0.0,0.030647,0.0,0.043458,0.0,0.03053,0.0,0.047506,0.0,0.037942,0.0,0.031498,16,149
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300975,0.199965,0.230885,0.229945,0.319483,0.204927,0.264963,0.128358,0.263314,17,149
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424968,0.28374,0.33032,0.426798,0.402996,0.315664,0.409404,0.363534,0.298663,18,149
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440531,0.311843,0.352964,0.389969,0.373434,0.389913,0.447035,0.20955,0.317353,19,149
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437757,0.337143,0.335756,0.286402,0.359202,0.339028,0.459999,0.302913,0.379638,20,149
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385696,0.311266,0.330404,0.325895,0.455639,0.44288,0.463051,0.150565,0.316799,21,149
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431144,0.339619,0.417014,0.325553,0.386388,0.305847,0.445998,0.281178,0.292822,22,149
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22818,0.285854,0.28501,0.204483,0.288389,0.235752,0.257539,0.232322,0.321261,23,149
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119473,0.184559,0.200206,0.307786,0.189387,0.140095,0.141668,0.208785,0.195279,24,149
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061619,0.104541,0.100525,0.085875,0.064603,0.073197,0.071637,0.147033,0.14311,25,149
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068496,0.119646,0.120584,0.079888,0.08769,0.075477,0.05189,0.165947,0.116298,26,149
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062045,0.106262,0.099523,0.065149,0.067783,0.063414,0.057574,0.151925,0.130164,27,149
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105484,0.141803,0.136082,0.147552,0.124869,0.131114,0.096524,0.188946,0.183577,28,149
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253425,0.379324,0.32808,0.366509,0.316932,0.397853,0.309217,0.355336,0.323043,29,149
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156842,0.281552,0.218211,0.209322,0.168763,0.229269,0.182282,0.341815,0.247217,30,149
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132843,0.239189,0.223043,0.233678,0.211413,0.230289,0.215187,0.302627,0.187667,31,149
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151309,0.172552,0.14659,0.186713,0.161197,0.1645,0.121622,0.165586,0.132136,32,149
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.046349,0.072404,0.049946,0.070271,0.039931,0.078588,0.065921,0.075944,33,149
18,0.0,0.004667,0.0,0.027084,0.0,0.097873,0.0,0.004275,0.0,0.095579,0.0,0.032903,0.0,0.019369,0.0,0.04218,0.0,0.004503,34,149
19,0.0,0.0,0.0,0.033713,0.0,0.057676,0.001066,0.002657,0.0,0.05077,0.000442,0.011439,0.0,0.007214,0.0,0.0,0.0,0.020479,35,149
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.003991,0.0,0.105525,0.107338,0.09206,0.0,0.118821,0.0,0.081074,0.0,0.071673,36,149
21,0.0,0.125391,0.0,0.0,0.0,0.14657,0.0,0.114083,0.0,0.089407,0.0,0.117832,0.078492,0.100798,0.0,0.122821,0.0,0.079424,37,149
22,0.0,0.178051,0.042865,0.044114,0.0,0.0,0.0,0.020206,0.0,0.032412,0.0,0.0,0.0,0.151823,0.144302,0.121593,0.0,0.013471,38,149
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,149
0,0.0,0.05527,0.0,0.012957,0.0,0.011269,0.0,0.030647,0.0,0.030881,0.0,0.018105,0.0,0.047506,0.0,0.036926,0.0,0.031498,16,150
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250811,0.112665,0.207701,0.231568,0.319483,0.205945,0.23459,0.128358,0.263385,17,150
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394666,0.228645,0.330114,0.426254,0.402286,0.302009,0.406645,0.364173,0.298449,18,150
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440355,0.154748,0.352766,0.389883,0.372816,0.369108,0.44686,0.209317,0.317146,19,150
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44048,0.336718,0.335517,0.286308,0.359126,0.338948,0.461009,0.302842,0.380364,20,150
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385297,0.310849,0.329992,0.325046,0.450698,0.442048,0.46268,0.150109,0.316727,21,150
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431142,0.339553,0.349172,0.32563,0.386238,0.305688,0.44553,0.281139,0.292786,22,150
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195116,0.117887,0.25223,0.215501,0.291014,0.242121,0.271241,0.232322,0.318773,23,150
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146648,0.152006,0.148362,0.279896,0.196153,0.143726,0.141496,0.208785,0.19875,24,150
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085927,0.145094,0.121695,0.093507,0.06477,0.086019,0.076446,0.146352,0.141334,25,150
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082851,0.73763,0.156153,0.080186,0.090873,0.079633,0.045294,0.166543,0.12149,26,150
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065549,0.178021,0.105281,0.070596,0.066464,0.070322,0.059744,0.150525,0.126553,27,150
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096351,0.194881,0.164834,0.146801,0.121876,0.14249,0.10712,0.189882,0.182316,28,150
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209341,0.19822,0.2652,0.372353,0.317339,0.398137,0.312891,0.355067,0.322647,29,150
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19211,0.274984,0.297953,0.208724,0.16952,0.225699,0.188005,0.341815,0.247217,30,150
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187372,0.310312,0.27363,0.229749,0.208164,0.21785,0.215277,0.303606,0.188062,31,150
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169445,0.081437,0.160946,0.185309,0.161197,0.169195,0.121622,0.165586,0.132136,32,150
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074397,0.008605,0.082663,0.049875,0.070271,0.039945,0.078588,0.064251,0.075944,33,150
18,0.0,0.004605,0.0,0.029875,0.0,0.097873,0.0,0.004099,0.0,0.095749,0.0,0.032136,0.0,0.019521,0.0,0.042337,0.0,0.004709,34,150
19,0.0,0.0,0.0,0.033638,0.0,0.05834,9.4e-05,0.00263,0.0,0.050798,0.000201,0.011458,0.0,0.002653,0.0,0.0,0.0,0.020479,35,150
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.00383,0.0,0.105865,0.106706,0.097219,0.0,0.122312,0.0,0.096998,0.0,0.071673,36,150
21,0.0,0.125228,0.0,0.0,0.0,0.14657,0.0,0.113793,0.0,0.067669,0.0,0.118692,0.081458,0.104954,0.0,0.166373,0.0,0.079424,37,150
22,0.0,0.178051,0.042276,0.043561,0.0,0.0,0.0,0.018969,0.0,0.052118,0.0,0.0,0.0,0.148738,0.144966,0.061143,0.0,0.013471,38,150
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,150
0,0.0,0.019035,0.0,0.015845,0.0,0.011269,0.0,0.030647,0.0,0.043458,0.0,0.023467,0.0,0.047506,0.0,0.037942,0.0,0.028094,16,151
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304829,0.199965,0.202831,0.228589,0.318396,0.205406,0.265682,0.128358,0.26198,17,151
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425102,0.283634,0.330494,0.427137,0.403322,0.315835,0.407651,0.363194,0.298941,18,151
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441413,0.311447,0.353662,0.389204,0.375366,0.390738,0.44792,0.210165,0.318174,19,151
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440404,0.336958,0.335572,0.243378,0.35903,0.338847,0.460938,0.295831,0.380273,20,151
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384964,0.310498,0.329645,0.325101,0.455588,0.442249,0.462375,0.149718,0.316719,21,151
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431642,0.340072,0.420352,0.325993,0.386991,0.265211,0.446861,0.276134,0.293251,22,151
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227839,0.293958,0.24328,0.207121,0.290333,0.269695,0.257879,0.232322,0.314944,23,151
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116487,0.178427,0.170249,0.377267,0.193415,0.130648,0.14036,0.213394,0.198289,24,151
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062381,0.097548,0.116291,0.086868,0.064603,0.070028,0.080035,0.146352,0.142566,25,151
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072894,0.125716,0.129415,0.072186,0.097681,0.08247,0.045492,0.166543,0.118766,26,151
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059541,0.108115,0.117764,0.064128,0.064331,0.060405,0.060014,0.152551,0.126734,27,151
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097273,0.146767,0.148617,0.145893,0.120773,0.144036,0.098453,0.191003,0.178433,28,151
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253425,0.384317,0.276842,0.360253,0.311267,0.388779,0.306608,0.355407,0.318716,29,151
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152455,0.275255,0.288098,0.200862,0.166763,0.239047,0.180726,0.34007,0.242678,30,151
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138829,0.234187,0.22708,0.23009,0.209602,0.230573,0.213455,0.307932,0.192475,31,151
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151323,0.172211,0.163083,0.186713,0.161197,0.164372,0.121622,0.167331,0.132136,32,151
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072988,0.046349,0.077465,0.049946,0.070271,0.037548,0.078588,0.065947,0.075944,33,151
18,0.0,0.00511,0.0,0.030531,0.0,0.09488,0.0,0.004721,0.0,0.095735,0.0,0.032616,0.0,0.018877,0.0,0.041699,0.0,0.021173,34,151
19,0.0,0.0,0.0,0.031891,0.0,0.058199,0.001019,0.002572,0.0,0.050852,0.000499,0.011503,0.0,0.002653,0.0,0.0,0.0,0.020698,35,151
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.004033,0.0,0.109842,0.107608,0.095352,0.0,0.129087,0.0,0.105352,0.0,0.077213,36,151
21,0.0,0.125418,0.0,0.0,0.0,0.14657,0.0,0.113738,0.0,0.073225,0.0,0.118844,0.080305,0.098179,0.0,0.124852,0.0,0.073666,37,151
22,0.0,0.178051,0.043023,0.044155,0.0,0.0,0.0,0.019973,0.0,0.044037,0.0,0.0,0.0,0.148738,0.144824,0.095461,0.0,0.013471,38,151
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,151
0,0.0,0.019035,0.0,0.016361,0.0,0.013539,0.0,0.017541,0.0,0.043458,0.0,0.023072,0.0,0.051423,0.0,0.037942,0.0,0.031498,16,152
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304829,0.199965,0.194343,0.232938,0.312506,0.205945,0.259647,0.185653,0.263385,17,152
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424925,0.283423,0.330413,0.426961,0.400138,0.301754,0.409525,0.376655,0.298734,18,152
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441215,0.311353,0.353583,0.390912,0.375152,0.381827,0.447724,0.210064,0.317946,19,152
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438261,0.337197,0.335613,0.286129,0.359275,0.338563,0.461207,0.302916,0.380524,20,152
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384617,0.310133,0.329285,0.324837,0.452146,0.441925,0.462056,0.149314,0.316695,21,152
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431936,0.340343,0.420643,0.326371,0.387274,0.3059,0.447159,0.281822,0.293512,22,152
