,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
5,0.0,0.0,0.0,0.84765,0.722308,0.664503,21,207
6,0.0,0.0,0.0,0.732893,0.974713,0.976262,22,207
7,0.0,0.0,0.0,0.823798,0.844766,0.986719,23,207
8,0.0,0.0,0.0,1.012335,1.099111,1.142838,24,207
9,0.0,0.0,0.0,0.984405,1.002561,1.263534,25,207
10,0.0,0.0,0.0,0.95826,0.818554,1.090433,26,207
11,0.0,0.0,0.0,0.851613,0.764955,0.917924,27,207
12,0.0,0.0,0.0,0.631515,1.845212,0.61313,28,207
13,0.0,0.0,0.0,2.2545,1.360895,1.618054,29,207
14,0.0,0.0,0.0,0.94864,0.905792,0.404919,30,207
15,0.0,0.0,0.0,0.989418,0.942783,1.192991,31,207
16,0.0,0.0,0.0,0.587785,0.59801,0.846192,32,207
17,0.0,0.0,0.0,0.450438,0.454443,0.709317,33,207
18,0.0,0.0,0.0,0.365209,0.378694,0.316636,34,207
19,0.0,0.0,0.0,0.184837,0.209024,0.199955,35,207
20,0.0,0.0,0.0,0.193984,0.165701,0.15652,36,207
21,0.0,0.0,0.0,0.152171,0.161632,0.167668,37,207
22,0.0,0.0,0.0,0.149748,0.156162,0.165005,38,207
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,207
0,0.0,0.0,0.0,0.228215,0.179835,0.234246,16,208
1,0.0,0.0,0.0,0.599404,0.65113,0.685017,17,208
2,0.0,0.0,0.0,0.671333,1.067857,1.019196,18,208
3,0.0,0.0,0.0,0.884956,1.245135,1.213893,19,208
4,0.0,0.0,0.0,0.900562,1.342553,1.321678,20,208
5,0.0,0.0,0.0,0.715118,1.09806,1.038735,21,208
6,0.0,0.0,0.0,0.858861,1.299322,1.284757,22,208
7,0.0,0.0,0.0,0.801436,0.804043,0.747123,23,208
8,0.0,0.0,0.0,1.037995,0.504473,0.452285,24,208
9,0.0,0.0,0.0,0.811405,0.183114,0.181856,25,208
10,0.0,0.0,0.0,0.645366,0.107661,0.121901,26,208
11,0.0,0.0,0.0,0.479507,0.176955,0.205966,27,208
12,0.0,0.0,0.0,1.994749,0.608701,0.608385,28,208
13,0.0,0.0,0.0,1.413417,1.144259,1.390488,29,208
14,0.0,0.0,0.0,0.806406,1.684228,1.653068,30,208
15,0.0,0.0,0.0,1.171801,1.650334,1.740307,31,208
16,0.0,0.0,0.0,0.348914,1.389674,1.286741,32,208
17,0.0,0.0,0.0,0.471713,0.33616,0.284587,33,208
18,0.0,0.0,0.0,0.307697,0.260563,0.221003,34,208
19,0.0,0.0,0.0,0.191951,0.201512,0.192649,35,208
20,0.0,0.0,0.0,0.158097,0.227086,0.163305,36,208
21,0.0,0.0,0.0,0.146075,0.317893,0.284428,37,208
22,0.0,0.0,0.0,0.676852,0.23432,0.350785,38,208
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,208
0,0.0,0.0,0.0,0.205485,0.184303,0.234246,16,209
1,0.0,0.0,0.0,0.537983,0.467086,0.71268,17,209
2,0.0,0.0,0.0,0.628567,0.765218,1.028932,18,209
3,0.0,0.0,0.0,0.894827,0.924179,1.258768,19,209
4,0.0,0.0,0.0,0.87546,0.879795,1.218577,20,209
5,0.0,0.0,0.0,0.84165,0.852358,1.094649,21,209
6,0.0,0.0,0.0,0.783497,0.763294,1.296437,22,209
7,0.0,0.0,0.0,0.841436,0.857745,0.791528,23,209
8,0.0,0.0,0.0,1.198761,1.179601,0.510455,24,209
9,0.0,0.0,0.0,1.294362,1.000965,0.192726,25,209
10,0.0,0.0,0.0,1.244239,0.85332,0.171518,26,209
11,0.0,0.0,0.0,1.201996,0.537253,0.276732,27,209
12,0.0,0.0,0.0,0.870962,1.21851,0.596449,28,209
13,0.0,0.0,0.0,1.019239,2.185345,1.95728,29,209
14,0.0,0.0,0.0,0.233985,0.395914,0.83194,30,209
15,0.0,0.0,0.0,0.41243,0.795278,1.220471,31,209
16,0.0,0.0,0.0,0.77417,0.461952,1.403402,32,209
17,0.0,0.0,0.0,0.289321,0.467192,0.337587,33,209
18,0.0,0.0,0.0,0.528628,0.549494,0.312086,34,209
19,0.0,0.0,0.0,0.191951,0.27932,0.273895,35,209
20,0.0,0.0,0.0,0.158097,0.165701,0.30375,36,209
21,0.0,0.0,0.0,0.359446,0.236212,0.337109,37,209
22,0.0,0.0,0.0,0.935337,0.694834,0.321184,38,209
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,209
0,0.0,0.0,0.0,0.174754,0.179835,0.179416,16,210
1,0.0,0.0,0.0,0.336068,0.668724,0.339277,17,210
2,0.0,0.0,0.0,0.628567,1.04956,0.774353,18,210
3,0.0,0.0,0.0,1.370421,1.016237,1.108782,19,210
4,0.0,0.0,0.0,0.895456,1.374623,0.891824,20,210
5,0.0,0.0,0.0,0.623254,1.362432,0.676491,21,210
6,0.0,0.0,0.0,0.932673,0.98214,0.931381,22,210
7,0.0,0.0,0.0,0.802202,0.814596,0.845868,23,210
8,0.0,0.0,0.0,0.909952,0.529473,0.958327,24,210
9,0.0,0.0,0.0,0.816021,0.171838,0.866705,25,210
10,0.0,0.0,0.0,0.704515,0.147341,0.675795,26,210
11,0.0,0.0,0.0,0.598762,0.185232,0.541349,27,210
12,0.0,0.0,0.0,2.441643,0.626574,2.507789,28,210
13,0.0,0.0,0.0,0.87341,1.335465,1.168551,29,210
14,0.0,0.0,0.0,1.18915,1.707522,0.862499,30,210
15,0.0,0.0,0.0,0.303501,1.62121,0.392065,31,210
16,0.0,0.0,0.0,0.674445,1.356557,0.317414,32,210
17,0.0,0.0,0.0,0.553093,0.284961,0.339383,33,210
18,0.0,0.0,0.0,0.322941,0.242042,0.232496,34,210
19,0.0,0.0,0.0,0.230056,0.174132,0.199955,35,210
20,0.0,0.0,0.0,0.158097,0.175254,0.15652,36,210
21,0.0,0.0,0.0,0.206455,0.264863,0.167668,37,210
22,0.0,0.0,0.0,0.576392,0.444256,1.548493,38,210
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,210
0,0.0,0.0,0.0,0.201202,0.179835,0.179416,16,211
1,0.0,0.0,0.0,0.6423,0.698787,0.374319,17,211
2,0.0,0.0,0.0,0.454106,1.001455,0.495735,18,211
3,0.0,0.0,0.0,1.052198,1.252832,2.281783,19,211
4,0.0,0.0,0.0,1.11416,1.350678,1.579081,20,211
5,0.0,0.0,0.0,1.061717,1.078924,0.77892,21,211
6,0.0,0.0,0.0,1.117042,1.282083,2.142205,22,211
7,0.0,0.0,0.0,2.545287,0.811064,0.622208,23,211
8,0.0,0.0,0.0,2.517229,0.54343,0.425114,24,211
9,0.0,0.0,0.0,0.827469,0.181518,0.113683,25,211
10,0.0,0.0,0.0,0.079621,0.21149,0.150816,26,211
11,0.0,0.0,0.0,0.125528,0.289317,0.470938,27,211
12,0.0,0.0,0.0,0.133962,0.085276,1.941519,28,211
13,0.0,0.0,0.0,0.80792,1.512111,1.218906,29,211
14,0.0,0.0,0.0,0.354515,1.633831,0.640874,30,211
15,0.0,0.0,0.0,0.386395,1.602426,0.790482,31,211
16,0.0,0.0,0.0,0.867225,1.321415,0.734673,32,211
17,0.0,0.0,0.0,0.284279,0.258621,0.368337,33,211
18,0.0,0.0,0.0,0.241977,0.708613,0.272126,34,211
19,0.0,0.0,0.0,0.173292,0.183966,0.179597,35,211
20,0.0,0.0,0.0,0.200974,0.176586,0.251844,36,211
21,0.0,0.0,0.0,0.523493,0.194449,0.202218,37,211
22,0.0,0.0,0.0,0.609937,0.156162,0.467605,38,211
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,211
0,0.0,0.0,0.0,0.218474,0.226165,0.23394,16,212
1,0.0,0.0,0.0,0.598894,0.383468,0.518004,17,212
2,0.0,0.0,0.0,0.628567,0.765218,0.759158,18,212
3,0.0,0.0,0.0,0.557937,1.086279,0.75982,19,212
4,0.0,0.0,0.0,1.027966,0.87587,1.012047,20,212
5,0.0,0.0,0.0,0.914037,0.823445,0.653597,21,212
6,0.0,0.0,0.0,0.793105,0.770704,0.950531,22,212
7,0.0,0.0,0.0,0.853713,0.793383,0.784826,23,212
8,0.0,0.0,0.0,1.204208,0.989601,0.966327,24,212
9,0.0,0.0,0.0,1.296362,1.08505,1.644492,25,212
10,0.0,0.0,0.0,1.099579,1.13049,0.871774,26,212
11,0.0,0.0,0.0,0.825571,0.751381,0.771881,27,212
12,0.0,0.0,0.0,0.992685,0.925744,0.36213,28,212
13,0.0,0.0,0.0,1.022911,2.160086,1.107531,29,212
14,0.0,0.0,0.0,1.387963,0.794665,2.184106,30,212
15,0.0,0.0,0.0,0.314578,0.437913,0.879208,31,212
16,0.0,0.0,0.0,0.238122,0.489516,0.588793,32,212
17,0.0,0.0,0.0,0.542369,0.554876,0.369352,33,212
18,0.0,0.0,0.0,0.322012,0.393267,0.350127,34,212
19,0.0,0.0,0.0,0.211619,0.209024,0.199955,35,212
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,212
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,212
22,0.0,0.0,0.0,0.966987,0.741392,0.390615,38,212
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,212
0,0.0,0.0,0.0,0.276598,0.226165,0.232948,16,213
1,0.0,0.0,0.0,0.741279,0.560468,0.655488,17,213
2,0.0,0.0,0.0,0.891301,0.75658,1.087608,18,213
3,0.0,0.0,0.0,1.278647,0.891087,1.192173,19,213
4,0.0,0.0,0.0,1.320736,0.720417,1.385887,20,213
5,0.0,0.0,0.0,1.10006,0.652552,1.02549,21,213
6,0.0,0.0,0.0,1.3177,1.130156,1.30695,22,213
7,0.0,0.0,0.0,0.738245,0.88417,0.777953,23,213
8,0.0,0.0,0.0,0.477655,0.984303,0.437072,24,213
9,0.0,0.0,0.0,0.137681,1.141923,0.209322,25,213
10,0.0,0.0,0.0,0.178685,1.195192,0.104859,26,213
11,0.0,0.0,0.0,0.199102,0.905211,0.242987,27,213
12,0.0,0.0,0.0,0.712409,0.545021,0.707069,28,213
13,0.0,0.0,0.0,1.102902,1.462757,1.825643,29,213
14,0.0,0.0,0.0,0.994499,1.074617,0.760415,30,213
15,0.0,0.0,0.0,1.753837,0.245642,1.709035,31,213
16,0.0,0.0,0.0,1.29092,0.595231,1.342169,32,213
17,0.0,0.0,0.0,0.372974,0.474092,0.317311,33,213
18,0.0,0.0,0.0,0.299401,1.575243,0.258528,34,213
19,0.0,0.0,0.0,0.213052,0.210548,0.179168,35,213
20,0.0,0.0,0.0,0.194145,0.165701,0.2672,36,213
21,0.0,0.0,0.0,0.535117,0.161632,0.289836,37,213
22,0.0,0.0,0.0,0.194883,0.156162,0.367289,38,213
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,213
0,0.0,0.0,0.0,0.228215,0.226165,0.232948,16,214
1,0.0,0.0,0.0,0.594936,0.326476,0.66481,17,214
2,0.0,0.0,0.0,0.628567,0.765218,1.013549,18,214
3,0.0,0.0,0.0,0.887986,1.166484,1.002949,19,214
4,0.0,0.0,0.0,0.902456,0.598522,1.454666,20,214
5,0.0,0.0,0.0,0.62336,0.646552,1.333048,21,214
6,0.0,0.0,0.0,0.957184,1.25888,1.114914,22,214
7,0.0,0.0,0.0,0.824649,0.884553,0.810826,23,214
8,0.0,0.0,0.0,1.080931,1.202026,0.507476,24,214
9,0.0,0.0,0.0,1.053171,1.107093,0.221726,25,214
10,0.0,0.0,0.0,0.977856,0.909363,0.147114,26,214
11,0.0,0.0,0.0,0.831783,0.969168,0.264775,27,214
12,0.0,0.0,0.0,0.57909,0.891999,0.782619,28,214
13,0.0,0.0,0.0,1.711862,1.524677,0.941313,29,214
14,0.0,0.0,0.0,0.433677,0.36468,1.135802,30,214
15,0.0,0.0,0.0,0.93607,0.789446,1.945107,31,214
16,0.0,0.0,0.0,0.375764,1.539635,1.354765,32,214
17,0.0,0.0,0.0,0.258363,0.470954,0.314244,33,214
18,0.0,0.0,0.0,1.109842,0.270799,0.224942,34,214
19,0.0,0.0,0.0,0.194999,0.174894,0.184512,35,214
20,0.0,0.0,0.0,0.158097,0.165701,0.554306,36,214
21,0.0,0.0,0.0,0.394709,0.305422,0.255402,37,214
22,0.0,0.0,0.0,0.578263,0.156162,0.220588,38,214
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,214
0,0.0,0.0,0.0,0.228215,0.226165,0.23394,16,215
1,0.0,0.0,0.0,0.592501,0.320402,0.518004,17,215
2,0.0,0.0,0.0,0.628567,0.765218,0.712251,18,215
3,0.0,0.0,0.0,0.835431,1.06194,0.902962,19,215
4,0.0,0.0,0.0,0.895456,0.87587,0.892128,20,215
5,0.0,0.0,0.0,0.861228,0.851892,0.660695,21,215
6,0.0,0.0,0.0,0.725369,0.745512,0.932904,22,215
7,0.0,0.0,0.0,0.750798,0.883766,0.880123,23,215
8,0.0,0.0,0.0,1.110101,1.271813,2.008327,24,215
9,0.0,0.0,0.0,1.137235,1.042518,1.550024,25,215
10,0.0,0.0,0.0,1.013962,0.896171,1.088603,26,215
11,0.0,0.0,0.0,0.709039,0.709572,0.946541,27,215
12,0.0,0.0,0.0,0.79943,0.441723,0.429512,28,215
13,0.0,0.0,0.0,1.35476,2.283479,0.765507,29,215
14,0.0,0.0,0.0,0.60712,0.804947,1.053331,30,215
15,0.0,0.0,0.0,1.9935,1.342942,1.151928,31,215
16,0.0,0.0,0.0,0.522543,0.528985,0.52987,32,215
17,0.0,0.0,0.0,0.436553,0.426402,0.337832,33,215
18,0.0,0.0,0.0,0.331654,0.375992,0.316232,34,215
19,0.0,0.0,0.0,0.191951,0.211144,0.199955,35,215
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,215
21,0.0,0.0,0.0,0.146075,0.167114,0.167668,37,215
22,0.0,0.0,0.0,0.292245,0.315599,0.247542,38,215
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,215
0,0.0,0.0,0.0,0.228215,0.225556,0.23394,16,216
1,0.0,0.0,0.0,0.594936,0.359109,0.518004,17,216
2,0.0,0.0,0.0,0.642673,0.779319,0.777417,18,216
3,0.0,0.0,0.0,1.008369,1.072485,0.880849,19,216
4,0.0,0.0,0.0,0.895456,0.777575,0.891824,20,216
5,0.0,0.0,0.0,0.691665,0.643552,0.771903,21,216
6,0.0,0.0,0.0,0.888879,1.105083,0.85865,22,216
7,0.0,0.0,0.0,0.826032,0.83817,0.912804,23,216
8,0.0,0.0,0.0,1.045059,0.990601,1.456561,24,216
9,0.0,0.0,0.0,0.984086,1.309008,1.76513,25,216
10,0.0,0.0,0.0,0.902153,1.284341,1.137348,26,216
11,0.0,0.0,0.0,0.803613,1.067572,0.980753,27,216
12,0.0,0.0,0.0,0.680196,1.060936,0.653385,28,216
13,0.0,0.0,0.0,1.953103,1.115031,0.23244,29,216
14,0.0,0.0,0.0,0.991206,0.732434,1.433487,30,216
15,0.0,0.0,0.0,0.348386,0.706997,0.965407,31,216
16,0.0,0.0,0.0,0.6957,0.625883,0.633162,32,216
17,0.0,0.0,0.0,0.551642,0.892886,0.429411,33,216
18,0.0,0.0,0.0,0.339153,0.376587,0.33318,34,216
19,0.0,0.0,0.0,0.285539,0.209024,0.199955,35,216
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,216
21,0.0,0.0,0.0,0.259159,0.161632,0.167668,37,216
22,0.0,0.0,0.0,0.548513,0.215387,0.292602,38,216
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,216
0,0.0,0.0,0.0,0.228215,0.226165,0.23394,16,217
1,0.0,0.0,0.0,0.60734,0.3585,0.518004,17,217
2,0.0,0.0,0.0,0.633673,0.76775,0.774353,18,217
3,0.0,0.0,0.0,1.051178,1.115161,0.623664,19,217
4,0.0,0.0,0.0,0.909988,0.896136,0.891824,20,217
5,0.0,0.0,0.0,0.84765,0.796846,0.667531,21,217
6,0.0,0.0,0.0,0.834723,0.826377,1.114888,22,217
7,0.0,0.0,0.0,0.820947,0.886553,0.866953,23,217
8,0.0,0.0,0.0,1.026761,1.117579,1.182136,24,217
9,0.0,0.0,0.0,1.630575,1.306561,1.32113,25,217
10,0.0,0.0,0.0,0.942898,0.843639,0.830369,26,217
11,0.0,0.0,0.0,0.985826,1.354849,1.004349,27,217
12,0.0,0.0,0.0,0.907643,0.612574,0.579342,28,217
13,0.0,0.0,0.0,1.032856,1.793659,1.926206,29,217
14,0.0,0.0,0.0,0.686104,0.214001,0.958547,30,217
15,0.0,0.0,0.0,0.839195,1.087358,1.08967,31,217
16,0.0,0.0,0.0,0.535841,0.577861,0.630767,32,217
17,0.0,0.0,0.0,0.596285,0.790598,0.463348,33,217
18,0.0,0.0,0.0,0.306229,0.375992,0.316232,34,217
19,0.0,0.0,0.0,0.191951,0.209024,0.199955,35,217
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,217
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,217
22,0.0,0.0,0.0,0.40178,0.230353,0.165005,38,217
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,217
0,0.0,0.0,0.0,0.185683,0.226165,0.191735,16,218
1,0.0,0.0,0.0,0.443721,0.363607,0.395939,17,218
2,0.0,0.0,0.0,0.628567,0.773855,0.774353,18,218
3,0.0,0.0,0.0,1.085116,1.093651,0.652897,19,218
4,0.0,0.0,0.0,0.895456,0.863339,0.891824,20,218
5,0.0,0.0,0.0,0.84765,0.686741,1.039777,21,218
6,0.0,0.0,0.0,0.725893,0.977768,0.934785,22,218
7,0.0,0.0,0.0,0.81533,0.875851,0.888974,23,218
8,0.0,0.0,0.0,0.902357,1.038792,1.27305,24,218
9,0.0,0.0,0.0,0.797767,0.895348,1.023194,25,218
10,0.0,0.0,0.0,0.6436,0.617873,1.261922,26,218
11,0.0,0.0,0.0,1.469017,1.695317,0.841732,27,218
12,0.0,0.0,0.0,0.817651,0.745255,0.384321,28,218
13,0.0,0.0,0.0,1.303689,1.478763,2.171012,29,218
14,0.0,0.0,0.0,1.058041,0.778987,1.065277,30,218
15,0.0,0.0,0.0,1.464856,1.415107,0.640767,31,218
16,0.0,0.0,0.0,0.598252,0.584669,0.544915,32,218
17,0.0,0.0,0.0,0.497649,0.438933,0.605914,33,218
18,0.0,0.0,0.0,0.315242,0.376587,0.379825,34,218
19,0.0,0.0,0.0,0.194999,0.209024,0.199955,35,218
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,218
21,0.0,0.0,0.0,0.177442,0.161632,0.167668,37,218
22,0.0,0.0,0.0,0.295752,0.251903,0.196044,38,218
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,218
0,0.0,0.0,0.0,0.228215,0.229569,0.23394,16,219
1,0.0,0.0,0.0,0.594936,0.31888,0.541429,17,219
2,0.0,0.0,0.0,0.628567,0.765218,0.492642,18,219
3,0.0,0.0,0.0,1.032518,1.333824,0.943399,19,219
4,0.0,0.0,0.0,0.923456,0.87587,0.99182,20,219
5,0.0,0.0,0.0,0.84165,0.842445,0.679944,21,219
6,0.0,0.0,0.0,0.732893,0.755704,1.299456,22,219
7,0.0,0.0,0.0,0.822032,0.87817,1.277826,23,219
8,0.0,0.0,0.0,1.139399,1.433047,1.698646,24,219
9,0.0,0.0,0.0,1.144788,1.449604,0.871513,25,219
10,0.0,0.0,0.0,0.912749,0.849554,0.539582,26,219
11,0.0,0.0,0.0,0.958954,1.230423,1.610009,27,219
12,0.0,0.0,0.0,0.688196,0.927297,0.739236,28,219
13,0.0,0.0,0.0,1.116794,0.314353,0.667051,29,219
14,0.0,0.0,0.0,1.304407,1.085019,0.231627,30,219
15,0.0,0.0,0.0,0.670987,1.053698,1.476211,31,219
16,0.0,0.0,0.0,0.568856,0.851975,0.570934,32,219
17,0.0,0.0,0.0,0.85014,0.436528,0.464112,33,219
18,0.0,0.0,0.0,0.391042,0.369175,0.316232,34,219
19,0.0,0.0,0.0,0.194999,0.227976,0.199955,35,219
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,219
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,219
22,0.0,0.0,0.0,0.27208,0.159207,0.51265,38,219
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,219
0,0.0,0.0,0.0,0.228215,0.226165,0.191735,16,220
1,0.0,0.0,0.0,0.599149,0.31888,0.528217,17,220
2,0.0,0.0,0.0,0.628567,0.772218,0.57995,18,220
3,0.0,0.0,0.0,0.903369,1.067292,0.763793,19,220
4,0.0,0.0,0.0,0.919456,0.87587,0.891824,20,220
5,0.0,0.0,0.0,0.84765,0.826445,1.022326,21,220
6,0.0,0.0,0.0,0.726574,0.723555,0.934892,22,220
7,0.0,0.0,0.0,0.707415,0.77917,0.805102,23,220
8,0.0,0.0,0.0,0.907846,1.015005,1.48205,24,220
9,0.0,0.0,0.0,0.978596,0.945391,1.137513,25,220
10,0.0,0.0,0.0,0.7756,0.89349,0.951071,26,220
11,0.0,0.0,0.0,2.16262,1.545381,1.568562,27,220
12,0.0,0.0,0.0,0.84526,1.117489,0.866236,28,220
13,0.0,0.0,0.0,1.655212,1.204148,1.445768,29,220
14,0.0,0.0,0.0,0.215412,0.919236,0.26067,30,220
15,0.0,0.0,0.0,1.249522,1.333256,0.908426,31,220
16,0.0,0.0,0.0,0.44226,0.605521,0.524232,32,220
17,0.0,0.0,0.0,0.365175,0.469379,0.427136,33,220
18,0.0,0.0,0.0,0.314058,0.38446,0.316232,34,220
19,0.0,0.0,0.0,0.302622,0.209024,0.199955,35,220
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,220
21,0.0,0.0,0.0,0.209465,0.161632,0.167668,37,220
22,0.0,0.0,0.0,0.179688,0.156162,0.552524,38,220
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,220
0,0.0,0.0,0.0,0.228215,0.226165,0.234344,16,221
1,0.0,0.0,0.0,0.594936,0.560468,0.53511,17,221
2,0.0,0.0,0.0,0.628567,0.770324,0.534342,18,221
3,0.0,0.0,0.0,0.860837,0.941555,1.157208,19,221
4,0.0,0.0,0.0,0.934264,0.904359,0.899419,20,221
5,0.0,0.0,0.0,0.770027,0.817445,1.361995,21,221
6,0.0,0.0,0.0,0.813709,0.770704,1.228679,22,221
7,0.0,0.0,0.0,0.726202,0.876468,0.793421,23,221
8,0.0,0.0,0.0,0.711867,1.029579,0.816816,24,221
9,0.0,0.0,0.0,0.468405,1.071221,0.657896,25,221
10,0.0,0.0,0.0,0.277047,0.876937,0.627454,26,221
11,0.0,0.0,0.0,1.859613,1.176828,1.307089,27,221
12,0.0,0.0,0.0,2.386898,0.871553,0.468683,28,221
13,0.0,0.0,0.0,1.165235,1.162379,1.418044,29,221
14,0.0,0.0,0.0,0.888122,0.864694,0.621035,30,221
15,0.0,0.0,0.0,0.86405,1.459559,1.733395,31,221
16,0.0,0.0,0.0,0.454684,0.571081,0.291595,32,221
17,0.0,0.0,0.0,0.374736,0.467401,0.503391,33,221
18,0.0,0.0,0.0,0.325769,0.38446,0.33069,34,221
19,0.0,0.0,0.0,0.450278,0.209024,0.205738,35,221
20,0.0,0.0,0.0,0.165718,0.165701,0.15652,36,221
21,0.0,0.0,0.0,0.205554,0.161632,0.167668,37,221
22,0.0,0.0,0.0,0.167095,0.375334,0.631868,38,221
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,221
0,0.0,0.0,0.0,0.228215,0.179835,0.23394,16,222
1,0.0,0.0,0.0,0.594936,0.353631,0.525472,17,222
2,0.0,0.0,0.0,0.628567,0.759131,0.579274,18,222
3,0.0,0.0,0.0,0.847145,1.041019,1.044014,19,222
4,0.0,0.0,0.0,0.904392,0.875565,0.92527,20,222
5,0.0,0.0,0.0,0.741385,0.819835,0.665597,21,222
6,0.0,0.0,0.0,0.888426,0.753131,0.918381,22,222
7,0.0,0.0,0.0,0.77984,0.803426,0.80674,23,222
8,0.0,0.0,0.0,0.959761,1.487601,1.001753,24,222
9,0.0,0.0,0.0,0.832341,0.788263,0.499003,25,222
10,0.0,0.0,0.0,0.571707,0.503746,0.264305,26,222
11,0.0,0.0,0.0,1.9714,1.3257,1.956994,27,222
12,0.0,0.0,0.0,0.761494,1.310957,1.580683,28,222
13,0.0,0.0,0.0,1.311998,1.031674,1.82089,29,222
14,0.0,0.0,0.0,1.001856,0.744349,0.590263,30,222
15,0.0,0.0,0.0,0.670356,1.79832,1.18297,31,222
16,0.0,0.0,0.0,0.490544,0.457755,0.430416,32,222
17,0.0,0.0,0.0,0.459458,0.455911,0.39247,33,222
18,0.0,0.0,0.0,0.343077,0.378992,0.327797,34,222
19,0.0,0.0,0.0,0.795344,0.209024,0.240431,35,222
20,0.0,0.0,0.0,0.158097,0.165701,0.253921,36,222
21,0.0,0.0,0.0,0.231742,0.161632,0.20229,37,222
22,0.0,0.0,0.0,0.149748,0.309672,0.239527,38,222
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,222
0,0.0,0.0,0.0,0.234606,0.180729,0.23394,16,223
1,0.0,0.0,0.0,0.546688,0.616686,0.527004,17,223
2,0.0,0.0,0.0,0.695314,1.097536,0.52791,18,223
3,0.0,0.0,0.0,0.903985,1.258003,1.11642,19,223
4,0.0,0.0,0.0,0.907796,1.389232,0.99098,20,223
5,0.0,0.0,0.0,0.855827,1.293762,0.665597,21,223
6,0.0,0.0,0.0,0.729189,1.126179,0.925927,22,223
7,0.0,0.0,0.0,0.802628,0.859575,0.705868,23,223
8,0.0,0.0,0.0,0.951803,0.542303,0.912391,24,223
9,0.0,0.0,0.0,0.563809,0.176582,0.820683,25,223
10,0.0,0.0,0.0,0.489153,0.181533,0.501901,26,223
11,0.0,0.0,0.0,0.771868,0.171806,1.100498,27,223
12,0.0,0.0,0.0,1.939962,0.499084,1.903108,28,223
13,0.0,0.0,0.0,1.459518,0.949024,1.801556,29,223
14,0.0,0.0,0.0,1.232873,1.736547,0.863424,30,223
15,0.0,0.0,0.0,0.512196,1.623365,1.129892,31,223
16,0.0,0.0,0.0,0.744625,1.35017,0.519955,32,223
17,0.0,0.0,0.0,0.403006,0.29055,0.429965,33,223
18,0.0,0.0,0.0,0.352559,0.228284,0.316232,34,223
19,0.0,0.0,0.0,0.20857,0.174553,0.199955,35,223
20,0.0,0.0,0.0,0.192648,0.189018,0.15652,36,223
21,0.0,0.0,0.0,0.171988,0.597405,0.167668,37,223
22,0.0,0.0,0.0,0.651218,0.182943,0.165005,38,223
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,223
0,0.0,0.0,0.0,0.228215,0.179835,0.232158,16,224
1,0.0,0.0,0.0,0.48527,0.696605,0.512903,17,224
2,0.0,0.0,0.0,0.616087,1.063815,0.80657,18,224
3,0.0,0.0,0.0,0.552459,0.941511,0.820368,19,224
4,0.0,0.0,0.0,0.895456,1.456426,0.891824,20,224
5,0.0,0.0,0.0,1.316111,1.311404,0.771422,21,224
6,0.0,0.0,0.0,0.68417,1.192934,0.936171,22,224
7,0.0,0.0,0.0,0.821925,0.808766,0.873123,23,224
8,0.0,0.0,0.0,1.011229,0.543771,1.346157,24,224
9,0.0,0.0,0.0,1.135469,0.183476,0.820513,25,224
10,0.0,0.0,0.0,1.264345,0.221809,0.627433,26,224
11,0.0,0.0,0.0,0.906507,0.218721,0.451328,27,224
12,0.0,0.0,0.0,1.108834,0.522404,1.732427,28,224
13,0.0,0.0,0.0,1.307188,1.738542,1.609898,29,224
14,0.0,0.0,0.0,0.561252,0.811288,0.727391,30,224
15,0.0,0.0,0.0,1.133324,1.599582,0.541489,31,224
16,0.0,0.0,0.0,0.58128,1.396188,0.739876,32,224
17,0.0,0.0,0.0,0.416799,0.407061,1.231479,33,224
18,0.0,0.0,0.0,0.451525,0.293941,0.320722,34,224
19,0.0,0.0,0.0,0.194385,0.234859,0.199955,35,224
