,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006554,0.01195,0.005947,0.004237,0.009276,0.011506,0.005631,0.005928,0.006141,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031398,0.014554,0.011604,0.01017,0.024828,0.018205,0.011035,0.006258,0.017035,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021015,0.027595,0.01917,0.032198,0.025335,0.03673,0.055147,0.052815,0.031345,18,0
3,0.0,0.0,0.0,0.0,0.002643,0.006097,0.002091,0.0,0.0,0.018551,0.06101,0.026229,0.022238,0.0,0.0,0.0,0.006703,0.040438,19,0
4,0.0,0.015196,0.0,0.0,0.0,0.0,0.0,0.016215,0.0,0.051245,0.0,0.015976,0.051865,0.06754,0.085172,0.055999,0.0,0.049665,20,0
5,0.0,0.0,0.0,0.0,0.005346,0.009372,0.0,0.0,0.009222,0.010083,0.030578,0.054533,0.013471,0.0,0.0,0.006061,0.088116,0.0,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030131,0.05228,0.045601,0.043465,0.053469,0.029805,0.06771,0.044901,0.040752,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.008855,0.016326,0.0,0.017659,0.028728,0.015821,0.025497,0.018643,0.033641,0.0,0.0,0.009713,23,0
8,0.011126,0.012006,0.0,0.018536,0.01021,0.006852,0.0,0.0,0.006868,0.0,0.0,0.008493,0.0,0.0,0.0,0.017468,0.030081,0.0,24,0
9,0.0,0.001032,0.019287,0.026282,0.0,0.027402,0.011455,0.00574,0.018327,0.013917,0.0,0.0,0.0,0.013314,0.0,0.0,0.0,0.0,25,0
10,0.012018,0.009324,0.019233,0.0,0.011606,0.023447,0.011943,0.0123,0.0,0.0,0.0,0.0,0.028066,0.0,0.0,0.0,0.0,0.019647,26,0
11,0.0,0.021327,0.0,0.017821,0.0,0.0,0.0,0.0,0.01703,0.013827,0.0,0.021757,0.0,0.011252,0.028521,0.012944,0.007243,0.0,27,0
12,0.004146,0.0,0.0,0.0,0.009474,0.0,0.0,0.0,0.0,0.0,0.012561,0.022131,0.017199,0.0,0.01767,0.013304,0.027086,0.019762,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030026,0.015861,0.052502,0.056597,0.035537,0.047181,0.062646,0.058302,0.027143,29,0
14,0.004871,0.0,0.0,0.010538,0.0,0.0,0.004854,0.010481,0.007641,0.0,0.055418,0.018573,0.0,0.051412,0.028423,0.0,0.0,0.0,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023742,0.018468,0.02622,0.061151,0.029952,0.005681,0.030245,0.018489,0.039351,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05285,0.048038,0.0,0.035384,0.018459,0.061816,0.010869,0.0,0.026294,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031183,0.041205,0.033101,0.023764,0.035092,0.016055,0.03961,0.038162,0.042504,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014378,0.025646,0.026945,0.010056,0.016016,0.019096,0.014644,0.038702,0.031065,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035488,0.031869,0.011919,0.043418,0.020717,0.02342,0.016704,0.027284,0.013652,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031101,0.007557,0.010032,0.015475,0.025225,0.023376,0.034682,0.027747,0.029122,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013812,0.007639,0.03164,0.03327,0.013701,0.021952,0.023476,0.01603,0.021895,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01016,0.031236,0.011512,0.011765,0.03036,0.009935,0.032159,0.029001,0.024215,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005423,0.007431,0.005413,0.002735,0.008764,0.008866,0.001879,0.002339,0.005198,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034009,0.013673,0.014829,0.027503,0.025327,0.021914,0.01236,0.00973,0.018189,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,0.029942,0.026326,0.022674,0.039763,0.037462,0.056501,0.054004,0.018691,18,1
3,0.0,0.0,0.0,0.0,0.0,0.01048,0.0,0.0,0.0,0.026657,0.059757,0.048475,0.064895,0.023161,0.0,0.048237,0.026748,0.05252,19,1
