,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264,0.001878,0.002095,0.001729,0.001744,0.001841,0.001779,0.001858,0.001836,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005785,0.00635,0.004259,0.006412,0.003242,0.003183,0.00314,0.005662,0.003306,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373,0.008662,0.009473,0.008588,0.011741,0.012541,0.010388,0.009044,0.009372,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007235,0.017057,0.011181,0.011228,0.007586,0.011598,0.010507,0.013111,0.009825,19,0
4,0.0,0.015148,0.009991,0.0,0.0,0.0,0.0,0.016148,0.0,0.010684,0.0,0.0,0.008101,0.006174,0.014603,0.011664,0.0,0.001448,20,0
5,0.0,0.0,0.0,0.0,0.0,0.000958,0.008115,0.0,0.0,0.005188,0.013364,0.005136,0.011111,0.008845,0.0,0.0,0.014378,0.006061,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009524,0.015753,0.013939,0.008643,0.01197,0.010625,0.009564,0.012645,0.013316,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007306,0.007784,0.008648,0.007395,0.006147,0.007555,0.008945,0.007875,0.008031,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004788,0.006579,0.00676,0.004524,0.004229,0.004682,0.00692,0.007168,0.006119,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001859,0.002779,0.004891,0.001694,0.001563,0.002382,0.003922,0.003041,0.002523,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966,0.003867,0.004692,0.001749,0.001161,0.00167,0.002704,0.003239,0.001991,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001702,0.002805,0.004345,0.001764,0.000981,0.001766,0.002262,0.003197,0.002015,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00166,0.004398,0.004243,0.004359,0.002015,0.003956,0.002753,0.005401,0.004077,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011826,0.016848,0.012766,0.014074,0.010048,0.012615,0.014798,0.015418,0.012027,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005768,0.012297,0.008794,0.012033,0.007933,0.011021,0.009256,0.012397,0.0097,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005692,0.008026,0.011735,0.008989,0.008521,0.011985,0.007877,0.012125,0.005348,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002966,0.003804,0.008418,0.005903,0.009304,0.005542,0.007243,0.006729,0.010982,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004722,0.01148,0.005852,0.006495,0.003439,0.008082,0.004835,0.007538,0.004058,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003792,0.002846,0.003165,0.004053,0.002695,0.003474,0.0023,0.003444,0.002466,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266,0.001914,0.001934,0.001844,0.001919,0.001873,0.002356,0.002643,0.002479,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002632,0.001652,0.001826,0.00237,0.002291,0.001575,0.001415,0.001682,0.001695,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004587,0.001457,0.00256,0.00146,0.001719,0.001695,0.001359,0.001545,0.001592,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.0015,0.002129,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001849,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389,0.00585,0.003275,0.006141,0.003212,0.00328,0.003039,0.00499,0.003103,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010091,0.007333,0.010442,0.008325,0.010409,0.011312,0.010799,0.008704,0.010475,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056,0.013209,0.008226,0.010879,0.007306,0.01219,0.010743,0.010837,0.008497,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009463,0.012242,0.010258,0.009792,0.010616,0.0025,0.010777,0.011123,0.01118,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007464,0.008818,0.007304,0.00831,0.007351,0.01312,0.008652,0.007652,0.008841,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615,0.011685,0.009876,0.011145,0.008771,0.010492,0.008395,0.010746,0.008881,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494,0.006672,0.007391,0.007202,0.006275,0.006938,0.006374,0.006507,0.006875,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927,0.00442,0.005077,0.004857,0.004585,0.005386,0.003875,0.004716,0.004427,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002837,0.001548,0.002904,0.002034,0.002472,0.001864,0.001276,0.001734,0.001757,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053,0.001563,0.002382,0.001877,0.00219,0.00153,0.000986,0.001258,0.001347,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000937,0.001506,0.001829,0.001468,0.001152,0.00187,0.000937,0.001693,0.001038,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002068,0.003564,0.00325,0.003321,0.001116,0.00352,0.00159,0.002763,0.003358,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011836,0.01434,0.011021,0.01403,0.010413,0.012186,0.012813,0.013174,0.01147,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007198,0.010408,0.007832,0.011929,0.007748,0.010545,0.008677,0.010758,0.009307,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004165,0.006725,0.010755,0.008909,0.007506,0.01137,0.006663,0.010704,0.005221,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002407,0.002907,0.005619,0.006079,0.002227,0.007176,0.002777,0.006694,0.003032,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002511,0.002803,0.003271,0.003303,0.002602,0.00377,0.002716,0.002809,0.00265,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002208,0.002406,0.002334,0.002523,0.002245,0.002733,0.002217,0.002475,0.002326,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001884,0.001657,0.001827,0.001919,0.001833,0.001633,0.001745,0.001729,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.010552,0.001634,0.001485,0.011689,0.005689,0.008066,0.006698,0.01086,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322,0.001457,0.00165,0.007352,0.001719,0.001695,0.001359,0.001545,0.001592,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.006984,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005951,0.003461,0.006341,0.003212,0.003283,0.003039,0.005076,0.003274,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007078,0.010022,0.008641,0.010217,0.011341,0.010799,0.008577,0.009174,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.012851,0.008319,0.010981,0.007306,0.011464,0.010743,0.010373,0.008564,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011752,0.01004,0.009723,0.010616,0.012704,0.010777,0.011363,0.009773,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.008354,0.007936,0.007984,0.007544,0.009979,0.008215,0.007925,0.006865,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011815,0.008711,0.011376,0.008771,0.008834,0.008832,0.010653,0.009171,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.007788,0.007745,0.006815,0.006275,0.006411,0.006374,0.006782,0.007811,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.004762,0.005383,0.004766,0.004668,0.004711,0.003875,0.004883,0.005384,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001967,0.003164,0.002244,0.002472,0.00164,0.001276,0.001367,0.00281,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001253,0.002336,0.001662,0.00219,0.001389,0.000986,0.001279,0.00195,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001679,0.001703,0.00166,0.001152,0.001077,0.000937,0.00155,0.001339,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.00329,0.002767,0.003304,0.001116,0.002915,0.00159,0.002727,0.003711,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013974,0.011138,0.013862,0.010413,0.011887,0.012813,0.013244,0.011298,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010426,0.008082,0.011976,0.007665,0.010277,0.008677,0.010758,0.008757,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006155,0.006862,0.010912,0.009109,0.007506,0.011325,0.005505,0.010901,0.005812,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.00309,0.005582,0.006155,0.002227,0.006217,0.002777,0.006545,0.003329,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002786,0.00327,0.003103,0.002602,0.003209,0.002716,0.002809,0.002546,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002473,0.00248,0.002245,0.002161,0.002217,0.002475,0.002312,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.010552,0.001634,0.007304,0.011689,0.001575,0.009224,0.006749,0.001614,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008232,0.001457,0.00165,0.00146,0.001719,0.006405,0.001359,0.001545,0.001592,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.006984,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.00575,0.003261,0.006341,0.003212,0.003268,0.00311,0.005076,0.003186,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007512,0.010222,0.008641,0.010409,0.011239,0.010842,0.008577,0.009323,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008629,0.010981,0.007306,0.01136,0.010797,0.010473,0.008133,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.0119,0.010344,0.009723,0.010616,0.012862,0.010996,0.01135,0.009827,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.008405,0.007095,0.007987,0.007351,0.010779,0.008557,0.007888,0.007129,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011562,0.009405,0.011359,0.008771,0.008472,0.007797,0.010371,0.009291,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.007384,0.007241,0.006819,0.006275,0.006694,0.005978,0.006809,0.007293,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005047,0.005344,0.004766,0.004585,0.004512,0.004072,0.004796,0.005798,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001997,0.002931,0.002341,0.002472,0.001468,0.001693,0.001394,0.003095,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.00139,0.00245,0.001662,0.00219,0.001133,0.001069,0.001445,0.00149,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001466,0.002245,0.00166,0.001152,0.001589,0.000981,0.00145,0.001569,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.002753,0.002514,0.003304,0.001116,0.003233,0.001606,0.002927,0.003677,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.014449,0.010628,0.013862,0.010413,0.01158,0.01263,0.013344,0.011325,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010229,0.008512,0.011976,0.007748,0.009932,0.00872,0.010758,0.008945,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005274,0.010246,0.010809,0.009023,0.005829,0.010941,0.00657,0.010901,0.005855,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.002858,0.007983,0.006155,0.002227,0.005923,0.002926,0.00496,0.003021,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002882,0.003052,0.003103,0.002602,0.003157,0.002716,0.002809,0.002597,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.00248,0.002245,0.002261,0.002217,0.002475,0.002326,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.007183,0.004827,0.007304,0.013366,0.006709,0.008096,0.008234,0.001614,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113,0.001457,0.00165,0.00146,0.001719,0.001695,0.001359,0.001545,0.001592,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001995,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,4
