,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.051881,0.05754,0.049909,35,2
20,0.0,0.0,0.0,0.046747,0.290965,0.22302,36,2
21,0.0,0.0,0.0,0.449783,0.043927,0.049686,37,2
22,0.0,0.0,0.0,0.047465,0.099955,0.049615,38,2
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,2
0,0.0,0.0,0.0,0.071352,0.085104,0.054037,16,3
1,0.0,0.0,0.0,0.235939,0.149263,0.122117,17,3
2,0.0,0.0,0.0,0.310085,0.234248,0.265341,18,3
3,0.0,0.0,0.0,0.362595,0.450723,0.259821,19,3
4,0.0,0.0,0.0,0.681387,0.515761,0.340452,20,3
5,0.3,0.0,0.0,0.0,0.3,0.133333,21,3
6,0.116667,0.35,0.0,0.0,0.0,0.258561,22,3
7,0.383333,0.0,0.0,0.0,0.410149,0.230376,23,3
8,0.0,0.0,0.016667,0.133333,0.083333,0.0,24,3
9,0.166667,0.0,0.0,0.0,0.233333,0.133333,25,3
10,0.0,0.216667,0.0,0.283333,0.0,0.133333,26,3
11,0.0,0.0,0.0,0.715282,0.3,0.25,27,3
12,0.0,0.1,0.0,0.25,0.0,0.05,28,3
13,0.0,0.0,0.0,0.812256,0.655732,0.23405,29,3
14,0.1,0.183333,0.0,0.0,0.0,0.03289,30,3
15,0.0,0.0,0.0,0.409992,0.3698,0.213945,31,3
16,0.0,0.0,0.0,0.282676,0.23122,0.080137,32,3
17,0.0,0.0,0.0,0.170185,0.10638,0.09251,33,3
18,0.0,0.0,0.0,0.180103,0.079039,0.073211,34,3
19,0.0,0.0,0.0,0.068626,0.05754,0.049909,35,3
20,0.0,0.0,0.0,0.078588,0.354892,0.049236,36,3
21,0.0,0.0,0.0,0.060119,0.043927,0.306919,37,3
22,0.0,0.0,0.0,0.084826,0.099996,0.049615,38,3
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,3
0,0.0,0.0,0.0,0.06411,0.092003,0.057037,16,4
1,0.0,0.0,0.0,0.207034,0.148727,0.129886,17,4
2,0.0,0.0,0.0,0.295729,0.195403,0.27163,18,4
3,0.0,0.0,0.0,0.365531,0.333177,0.253022,19,4
4,0.0,0.0,0.0,0.650695,0.579279,0.388633,20,4
5,0.2875,0.0,0.0,0.0,0.3125,0.3,21,4
6,0.025,0.25,0.175,0.0,0.0,0.0,22,4
7,0.0,0.0,0.0,0.523429,0.614581,0.346127,23,4
8,0.0,0.0,0.025,0.1375,0.0875,0.0,24,4
9,0.175,0.0,0.0,0.0,0.2375,0.1375,25,4
10,0.0,0.225,0.0,0.2875,0.0,0.1375,26,4
11,0.4,0.0,0.0,0.0,0.025,0.125,27,4
12,0.0,0.1,0.0,0.25,0.0,0.05,28,4
13,0.0,0.0,0.0,0.795242,0.698446,0.394778,29,4
14,0.0,0.075,0.0375,0.0125,0.0,0.0,30,4
15,0.0,0.0,0.0,0.434667,0.273117,0.300178,31,4
16,0.0,0.0,0.0,0.212366,0.196339,0.156244,32,4
17,0.0,0.0,0.0,0.142432,0.096933,0.115503,33,4
18,0.0,0.0,0.0,0.094565,0.076039,0.074183,34,4
19,0.0,0.0,0.0,0.054206,0.05754,0.049909,35,4
20,0.0,0.0,0.0,0.046747,0.378541,0.049236,36,4
21,0.0,0.0,0.0,0.347982,0.043927,0.29861,37,4
22,0.0,0.0,0.0,0.047465,0.087388,0.049615,38,4
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,4
0,0.0,0.0,0.0,0.054621,0.067871,0.054037,16,5
1,0.0,0.0,0.0,0.181411,0.125071,0.124813,17,5
2,0.0,0.0,0.0,0.328011,0.260983,0.26881,18,5
3,0.0,0.0,0.0,0.375135,0.334104,0.25332,19,5
4,0.0,0.0,0.0,0.676104,0.477939,0.385878,20,5
5,0.32,0.0,0.0,0.0,0.29,0.27,21,5
6,0.0,0.11,0.04,0.11,0.0,0.0,22,5
7,0.0,0.0,0.0,0.279823,0.491265,0.259863,23,5
8,0.0,0.0,0.03,0.14,0.09,0.0,24,5
9,0.18,0.0,0.0,0.0,0.24,0.14,25,5
10,0.0,0.23,0.0,0.29,0.0,0.14,26,5
11,0.32,0.0,0.0,0.0,0.11,0.21,27,5
12,0.0,0.1,0.0,0.25,0.0,0.05,28,5
13,0.0,0.0,0.0,0.796723,0.60311,0.274639,29,5
14,0.0,0.02,0.0,0.08,0.0,0.02,30,5
15,0.0,0.0,0.0,0.421034,0.442417,0.258672,31,5
16,0.0,0.0,0.0,0.256654,0.178942,0.147454,32,5
17,0.0,0.0,0.0,0.162441,0.097295,0.110865,33,5
18,0.0,0.0,0.0,0.142265,0.073954,0.068434,34,5
19,0.0,0.0,0.0,0.059576,0.05754,0.2115,35,5
20,0.0,0.0,0.0,0.064515,0.244782,0.055018,36,5
21,0.0,0.0,0.0,0.144425,0.043927,0.139547,37,5
22,0.0,0.0,0.0,0.065045,0.08988,0.049615,38,5
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,5
0,0.0,0.0,0.0,0.05711,0.090925,0.063268,16,6
1,0.0,0.0,0.0,0.241095,0.126155,0.122117,17,6
2,0.0,0.0,0.0,0.247152,0.216376,0.269665,18,6
3,0.0,0.0,0.0,0.335843,0.439479,0.24245,19,6
4,0.0,0.0,0.0,0.561991,0.49068,0.34329,20,6
5,0.333333,0.0,0.0,0.0,0.283333,0.266667,21,6
6,0.0,0.075,0.0,0.158333,0.0,0.0,22,6
7,0.0,0.0,0.0,0.766438,0.395448,0.258484,23,6
8,0.0,0.0,0.033333,0.141667,0.091667,0.0,24,6
9,0.183333,0.0,0.0,0.0,0.241667,0.141667,25,6
10,0.0,0.233333,0.0,0.291667,0.0,0.141667,26,6
11,0.3,0.0,0.0,0.0,0.141667,0.241667,27,6
12,0.0,0.1,0.0,0.25,0.0,0.05,28,6
13,0.0,0.0,0.0,0.561271,0.546867,0.26932,29,6
14,0.0,0.008333,0.0,0.1,0.0,0.041667,30,6
15,0.0,0.0,0.0,0.203864,0.267713,0.246099,31,6
16,0.0,0.0,0.0,0.158528,0.198905,0.130244,32,6
17,0.0,0.0,0.0,0.127102,0.092387,0.100613,33,6
18,0.0,0.0,0.0,0.078844,0.076954,0.072289,34,6
19,0.0,0.0,0.0,0.051206,0.05754,0.049909,35,6
20,0.0,0.0,0.0,0.046747,0.385316,0.049236,36,6
21,0.0,0.0,0.0,0.44132,0.043927,0.300799,37,6
22,0.0,0.0,0.0,0.047465,0.083143,0.049615,38,6
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,6
0,0.0,0.0,0.0,0.06411,0.074074,0.054037,16,7
1,0.0,0.0,0.0,0.207073,0.139377,0.131349,17,7
2,0.0,0.0,0.0,0.229292,0.183176,0.259265,18,7
3,0.0,0.0,0.0,0.328297,0.386868,0.240733,19,7
4,0.0,0.0,0.0,0.641019,0.472091,0.341645,20,7
5,0.342857,0.0,0.0,0.0,0.278571,0.264286,21,7
6,0.0,0.064286,0.0,0.178571,0.0,0.014286,22,7
7,0.0,0.0,0.0,0.599943,0.445431,0.252561,23,7
8,0.0,0.0,0.035714,0.142857,0.092857,0.0,24,7
9,0.185714,0.0,0.0,0.0,0.242857,0.142857,25,7
10,0.0,0.235714,0.0,0.292857,0.0,0.142857,26,7
11,0.285714,0.0,0.0,0.0,0.157143,0.257143,27,7
12,0.0,0.1,0.0,0.25,0.0,0.05,28,7
13,0.0,0.0,0.0,0.552149,0.597335,0.245876,29,7
14,0.0,0.0,0.0,0.114286,0.0,0.057143,30,7
15,0.0,0.0,0.0,0.399935,0.280256,0.242169,31,7
16,0.0,0.0,0.0,0.261965,0.189165,0.12484,32,7
17,0.0,0.0,0.0,0.125116,0.098465,0.110865,33,7
18,0.0,0.0,0.0,0.133843,0.073954,0.067183,34,7
19,0.0,0.0,0.0,0.069841,0.05754,0.049909,35,7
20,0.0,0.0,0.0,0.064211,0.352629,0.049236,36,7
21,0.0,0.0,0.0,0.149613,0.043927,0.30374,37,7
22,0.0,0.0,0.0,0.057306,0.085655,0.049615,38,7
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,7
0,0.0,0.0,0.0,0.05711,0.076509,0.054037,16,8
1,0.0,0.0,0.0,0.202249,0.126102,0.113901,17,8
2,0.0,0.0,0.0,0.291668,0.235015,0.25072,18,8
3,0.0,0.0,0.0,0.346083,0.296849,0.224554,19,8
4,0.0,0.0,0.0,0.625732,0.543146,0.396887,20,8
5,0.35,0.0,0.0,0.0,0.275,0.2625,21,8
6,0.0,0.0625,0.0,0.1875,0.0,0.025,22,8
7,0.0,0.0,0.0,0.450488,0.420561,0.236525,23,8
8,0.0,0.0,0.0375,0.14375,0.09375,0.0,24,8
9,0.1875,0.0,0.0,0.0,0.24375,0.14375,25,8
10,0.0,0.2375,0.0,0.29375,0.0,0.14375,26,8
11,0.2875,0.0,0.0,0.0,0.1625,0.2625,27,8
12,0.0,0.1,0.0,0.25,0.0,0.05,28,8
13,0.0,0.0,0.0,0.739663,0.639125,0.242282,29,8
14,0.0,0.00625,0.0,0.1125,0.0,0.05625,30,8
15,0.0,0.0,0.0,0.325979,0.263146,0.246464,31,8
16,0.0,0.0,0.0,0.150875,0.171103,0.135502,32,8
17,0.0,0.0,0.0,0.132552,0.096933,0.099425,33,8
18,0.0,0.0,0.0,0.07557,0.076039,0.067183,34,8
19,0.0,0.0,0.0,0.054206,0.05754,0.209975,35,8
20,0.0,0.0,0.0,0.046747,0.356485,0.055018,36,8
21,0.0,0.0,0.0,0.339344,0.043927,0.126402,37,8
22,0.0,0.0,0.0,0.047465,0.081035,0.049615,38,8
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,8
0,0.0,0.0,0.0,0.05411,0.071871,0.057037,16,9
1,0.0,0.0,0.0,0.219584,0.125977,0.122117,17,9
2,0.0,0.0,0.0,0.278604,0.257907,0.262436,18,9
3,0.0,0.0,0.0,0.399753,0.288912,0.243655,19,9
4,0.0,0.0,0.0,0.713844,0.541367,0.342259,20,9
5,0.355556,0.0,0.0,0.0,0.272222,0.261111,21,9
6,0.0,0.061111,0.0,0.194444,0.0,0.033333,22,9
7,0.0,0.0,0.0,0.223326,0.438031,0.244093,23,9
8,0.0,0.0,0.038889,0.144444,0.094444,0.0,24,9
9,0.188889,0.0,0.0,0.0,0.244444,0.144444,25,9
10,0.0,0.238889,0.0,0.294444,0.0,0.144444,26,9
11,0.288889,0.0,0.0,0.0,0.166667,0.266667,27,9
12,0.0,0.1,0.0,0.25,0.0,0.05,28,9
13,0.0,0.0,0.0,0.755122,0.566148,0.241549,29,9
14,0.0,0.011111,0.0,0.116667,0.0,0.061111,30,9
15,0.0,0.0,0.0,0.411772,0.234709,0.243257,31,9
16,0.0,0.0,0.0,0.14965,0.203806,0.110897,32,9
17,0.0,0.0,0.0,0.119941,0.101848,0.100829,33,9
18,0.0,0.0,0.0,0.080062,0.076039,0.164992,34,9
19,0.0,0.0,0.0,0.048206,0.056646,0.209975,35,9
20,0.0,0.0,0.0,0.047052,0.395801,0.049236,36,9
21,0.0,0.0,0.0,0.327475,0.043927,0.049686,37,9
22,0.0,0.0,0.0,0.053248,0.083309,0.049615,38,9
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,9
0,0.0,0.0,0.0,0.054621,0.085615,0.054037,16,10
1,0.0,0.0,0.0,0.217582,0.137977,0.119683,17,10
2,0.0,0.0,0.0,0.293988,0.17194,0.264074,18,10
3,0.0,0.0,0.0,0.333472,0.315597,0.232294,19,10
4,0.0,0.0,0.0,0.6529,0.596174,0.358219,20,10
5,0.36,0.0,0.0,0.0,0.275,0.265,21,10
6,0.0,0.06,0.0,0.2,0.0,0.04,22,10
7,0.0,0.0,0.0,0.390889,0.361791,0.246886,23,10
8,0.0,0.0,0.04,0.145,0.095,0.0,24,10
9,0.19,0.0,0.0,0.0,0.245,0.145,25,10
10,0.0,0.24,0.0,0.295,0.0,0.145,26,10
11,0.29,0.0,0.0,0.0,0.17,0.27,27,10
12,0.0,0.1,0.0,0.25,0.0,0.05,28,10
13,0.0,0.0,0.0,0.703387,0.518106,0.247991,29,10
14,0.0,0.015,0.0,0.12,0.0,0.065,30,10
15,0.0,0.0,0.0,0.329337,0.468918,0.235496,31,10
16,0.0,0.0,0.0,0.175969,0.187084,0.105256,32,10
17,0.0,0.0,0.0,0.127254,0.09638,0.100884,33,10
18,0.0,0.0,0.0,0.103661,0.076039,0.143928,34,10
19,0.0,0.0,0.0,0.054206,0.05754,0.209975,35,10
20,0.0,0.0,0.0,0.046747,0.286334,0.055018,36,10
21,0.0,0.0,0.0,0.340997,0.043927,0.049686,37,10
22,0.0,0.0,0.0,0.053552,0.07997,0.049615,38,10
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,10
0,0.0,0.0,0.0,0.058578,0.067871,0.054037,16,11
1,0.0,0.0,0.0,0.231073,0.114632,0.122117,17,11
2,0.0,0.0,0.0,0.267815,0.252773,0.262341,18,11
3,0.0,0.0,0.0,0.406631,0.389463,0.239102,19,11
4,0.0,0.0,0.0,0.625519,0.467486,0.341836,20,11
5,0.363636,0.0,0.0,0.0,0.277273,0.268182,21,11
6,0.0,0.059091,0.0,0.204545,0.0,0.045455,22,11
7,0.0,0.0,0.0,0.215524,0.403881,0.226767,23,11
8,0.0,0.0,0.040909,0.145455,0.095455,0.0,24,11
9,0.190909,0.0,0.0,0.0,0.245455,0.145455,25,11
10,0.0,0.240909,0.0,0.295455,0.0,0.145455,26,11
11,0.290909,0.0,0.0,0.0,0.172727,0.272727,27,11
12,0.0,0.1,0.0,0.25,0.0,0.05,28,11
13,0.0,0.0,0.0,0.722229,0.64056,0.249189,29,11
14,0.0,0.018182,0.0,0.122727,0.0,0.068182,30,11
15,0.0,0.0,0.0,0.416025,0.24534,0.234488,31,11
16,0.0,0.0,0.0,0.212241,0.17503,0.110487,32,11
17,0.0,0.0,0.0,0.14146,0.098465,0.09951,33,11
18,0.0,0.0,0.0,0.091754,0.076039,0.153665,34,11
19,0.0,0.0,0.0,0.054206,0.05754,0.209975,35,11
20,0.0,0.0,0.0,0.055385,0.370808,0.055018,36,11
21,0.0,0.0,0.0,0.33005,0.043927,0.049686,37,11
22,0.0,0.0,0.0,0.047465,0.0772,0.049615,38,11
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,11
0,0.0,0.0,0.0,0.061629,0.064871,0.054037,16,12
1,0.0,0.0,0.0,0.209754,0.116441,0.121508,17,12
2,0.0,0.0,0.0,0.284381,0.256969,0.271488,18,12
3,0.0,0.0,0.0,0.340861,0.380932,0.249437,19,12
4,0.0,0.0,0.0,0.64235,0.428591,0.32338,20,12
5,0.366667,0.0,0.0,0.0,0.279167,0.270833,21,12
6,0.0,0.0625,0.0,0.208333,0.0,0.045833,22,12
7,0.0,0.0,0.0,0.324719,0.40376,0.220171,23,12
8,0.0,0.0,0.041667,0.145833,0.095833,0.0,24,12
9,0.191667,0.0,0.0,0.0,0.245833,0.145833,25,12
10,0.0,0.241667,0.0,0.295833,0.0,0.145833,26,12
11,0.291667,0.0,0.0,0.0,0.175,0.275,27,12
12,0.0,0.1,0.0,0.25,0.0,0.05,28,12
13,0.0,0.0,0.0,0.71653,0.662429,0.234323,29,12
14,0.0,0.020833,0.0,0.125,0.0,0.070833,30,12
15,0.0,0.0,0.0,0.399109,0.269807,0.244982,31,12
16,0.0,0.0,0.0,0.269452,0.181086,0.100814,32,12
17,0.0,0.0,0.0,0.160115,0.09638,0.107205,33,12
18,0.0,0.0,0.0,0.142866,0.076039,0.16402,34,12
19,0.0,0.0,0.0,0.060343,0.05754,0.209975,35,12
20,0.0,0.0,0.0,0.066068,0.365999,0.049236,36,12
21,0.0,0.0,0.0,0.137672,0.043927,0.049686,37,12
22,0.0,0.0,0.0,0.057932,0.078981,0.049615,38,12
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,12
0,0.0,0.0,0.0,0.07211,0.065764,0.054037,16,13
1,0.0,0.0,0.0,0.202658,0.111015,0.125117,17,13
2,0.0,0.0,0.0,0.278302,0.250672,0.269336,18,13
3,0.0,0.0,0.0,0.369791,0.406271,0.2354,19,13
4,0.0,0.0,0.0,0.652804,0.450221,0.348491,20,13
5,0.369231,0.0,0.0,0.0,0.280769,0.273077,21,13
6,0.0,0.065385,0.0,0.211538,0.0,0.046154,22,13
7,0.0,0.0,0.0,0.321698,0.406537,0.251463,23,13
8,0.0,0.0,0.042308,0.146154,0.096154,0.0,24,13
9,0.192308,0.0,0.0,0.0,0.246154,0.146154,25,13
10,0.0,0.242308,0.0,0.296154,0.0,0.146154,26,13
11,0.292308,0.0,0.0,0.0,0.176923,0.276923,27,13
12,0.0,0.1,0.0,0.25,0.0,0.05,28,13
13,0.0,0.0,0.0,0.719311,0.64203,0.23096,29,13
14,0.0,0.023077,0.0,0.126923,0.0,0.073077,30,13
15,0.0,0.0,0.0,0.378953,0.259068,0.224895,31,13
16,0.0,0.0,0.0,0.202655,0.170512,0.092165,32,13
17,0.0,0.0,0.0,0.128934,0.098465,0.098503,33,13
18,0.0,0.0,0.0,0.076968,0.076039,0.137648,34,13
19,0.0,0.0,0.0,0.327265,0.05754,0.209975,35,13
20,0.0,0.0,0.0,0.046747,0.371275,0.065855,36,13
21,0.0,0.0,0.0,0.046281,0.043927,0.049686,37,13
22,0.0,0.0,0.0,0.047465,0.076733,0.049615,38,13
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,13
0,0.0,0.0,0.0,0.05711,0.082615,0.05463,16,14
1,0.0,0.0,0.0,0.209167,0.121942,0.125117,17,14
2,0.0,0.0,0.0,0.267732,0.182074,0.267118,18,14
3,0.0,0.0,0.0,0.351322,0.311207,0.244749,19,14
4,0.0,0.0,0.0,0.688525,0.58898,0.333137,20,14
5,0.371429,0.0,0.0,0.0,0.282143,0.275,21,14
6,0.0,0.067857,0.0,0.214286,0.0,0.046429,22,14
7,0.0,0.0,0.0,0.28035,0.406004,0.246245,23,14
8,0.0,0.0,0.042857,0.146429,0.096429,0.0,24,14
9,0.192857,0.0,0.0,0.0,0.246429,0.146429,25,14
10,0.0,0.242857,0.0,0.296429,0.0,0.146429,26,14
11,0.292857,0.0,0.0,0.0,0.178571,0.278571,27,14
12,0.0,0.1,0.0,0.25,0.0,0.05,28,14
13,0.0,0.0,0.0,0.695393,0.511871,0.243071,29,14
14,0.0,0.025,0.0,0.128571,0.0,0.075,30,14
15,0.0,0.0,0.0,0.375067,0.469422,0.230388,31,14
16,0.0,0.0,0.0,0.187501,0.178869,0.114219,32,14
17,0.0,0.0,0.0,0.142633,0.096933,0.101857,33,14
18,0.0,0.0,0.0,0.088294,0.073365,0.067183,34,14
19,0.0,0.0,0.0,0.069265,0.05754,0.049909,35,14
20,0.0,0.0,0.0,0.047052,0.28485,0.049236,36,14
21,0.0,0.0,0.0,0.363493,0.043927,0.260905,37,14
22,0.0,0.0,0.0,0.047465,0.078457,0.049615,38,14
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,14
0,0.0,0.0,0.0,0.051621,0.061271,0.054037,16,15
1,0.0,0.0,0.0,0.189125,0.121259,0.130755,17,15
2,0.0,0.0,0.0,0.2789,0.268593,0.267575,18,15
3,0.0,0.0,0.0,0.330033,0.306623,0.24222,19,15
4,0.0,0.0,0.0,0.610408,0.58462,0.333122,20,15
5,0.373333,0.0,0.0,0.0,0.283333,0.276667,21,15
6,0.0,0.07,0.0,0.216667,0.0,0.046667,22,15
7,0.0,0.0,0.0,0.468883,0.420776,0.240793,23,15
8,0.0,0.0,0.043333,0.146667,0.096667,0.0,24,15
9,0.193333,0.0,0.0,0.0,0.246667,0.146667,25,15
10,0.0,0.243333,0.0,0.296667,0.0,0.146667,26,15
11,0.293333,0.0,0.0,0.0,0.18,0.28,27,15
12,0.0,0.1,0.0,0.25,0.0,0.05,28,15
13,0.0,0.0,0.0,0.668111,0.584002,0.244545,29,15
14,0.0,0.026667,0.0,0.13,0.0,0.076667,30,15
15,0.0,0.0,0.0,0.397472,0.399365,0.227413,31,15
16,0.0,0.0,0.0,0.252731,0.146683,0.109284,32,15
17,0.0,0.0,0.0,0.134712,0.095387,0.095451,33,15
18,0.0,0.0,0.0,0.132815,0.070883,0.092746,34,15
19,0.0,0.0,0.0,0.148189,0.05754,0.159411,35,15
20,0.0,0.0,0.0,0.07892,0.248953,0.076367,36,15
21,0.0,0.0,0.0,0.043847,0.043927,0.108744,37,15
22,0.0,0.0,0.0,0.083234,0.079898,0.049919,38,15
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,15
0,0.0,0.0,0.0,0.073258,0.063561,0.054037,16,16
1,0.0,0.0,0.0,0.197128,0.137375,0.121039,17,16
2,0.0,0.0,0.0,0.293327,0.274413,0.250299,18,16
3,0.0,0.0,0.0,0.324453,0.244421,0.244299,19,16
4,0.0,0.0,0.0,0.579791,0.527604,0.34756,20,16
5,0.375,0.0,0.0,0.0,0.284375,0.278125,21,16
6,0.0,0.071875,0.0,0.21875,0.0,0.046875,22,16
7,0.0,0.0,0.0,0.554471,0.418998,0.227568,23,16
8,0.0,0.0,0.04375,0.146875,0.096875,0.0,24,16
9,0.19375,0.0,0.0,0.0,0.246875,0.146875,25,16
10,0.0,0.24375,0.0,0.296875,0.0,0.146875,26,16
11,0.29375,0.0,0.0,0.0,0.18125,0.28125,27,16
12,0.0,0.1,0.0,0.25,0.0,0.05,28,16
13,0.0,0.0,0.0,0.665981,0.666225,0.23765,29,16
14,0.0,0.028125,0.0,0.13125,0.0,0.078125,30,16
15,0.0,0.0,0.0,0.342403,0.393002,0.241716,31,16
16,0.0,0.0,0.0,0.246592,0.159187,0.112966,32,16
17,0.0,0.0,0.0,0.118063,0.098465,0.098477,33,16
18,0.0,0.0,0.0,0.135437,0.073954,0.073211,34,16
19,0.0,0.0,0.0,0.154277,0.05754,0.049909,35,16
20,0.0,0.0,0.0,0.063586,0.254519,0.049236,36,16
21,0.0,0.0,0.0,0.043847,0.043927,0.270428,37,16
22,0.0,0.0,0.0,0.07519,0.078098,0.049615,38,16
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,16
0,0.0,0.0,0.0,0.061621,0.074305,0.054037,16,17
1,0.0,0.0,0.0,0.218052,0.147556,0.122117,17,17
2,0.0,0.0,0.0,0.295052,0.157197,0.258937,18,17
3,0.0,0.0,0.0,0.383455,0.427659,0.23622,19,17
4,0.0,0.0,0.0,0.637382,0.471787,0.334608,20,17
5,0.376471,0.0,0.0,0.0,0.285294,0.279412,21,17
6,0.0,0.073529,0.0,0.220588,0.0,0.047059,22,17
7,0.0,0.0,0.0,0.304881,0.423566,0.245798,23,17
8,0.0,0.0,0.044118,0.147059,0.097059,0.0,24,17
9,0.194118,0.0,0.0,0.0,0.247059,0.147059,25,17
10,0.0,0.244118,0.0,0.297059,0.0,0.147059,26,17
11,0.294118,0.0,0.0,0.0,0.182353,0.282353,27,17
12,0.0,0.1,0.0,0.25,0.0,0.05,28,17
13,0.0,0.0,0.0,0.631129,0.626695,0.228212,29,17
14,0.0,0.029412,0.0,0.132353,0.0,0.079412,30,17
15,0.0,0.0,0.0,0.404067,0.246557,0.220172,31,17
16,0.0,0.0,0.0,0.302606,0.180246,0.116607,32,17
17,0.0,0.0,0.0,0.142733,0.094259,0.099224,33,17
