,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078288,0.059929,0.061024,0.058439,0.055802,0.056346,0.058067,0.059112,0.055782,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165441,0.332685,0.335272,0.110428,0.097815,0.107921,0.095918,0.109396,0.100713,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466088,0.388918,0.475869,0.697305,0.404037,0.742071,0.621344,0.653284,0.647957,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133,0.423966,0.530484,0.599169,0.522894,0.648844,0.630479,0.481036,0.550398,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619705,0.418316,0.599326,0.493819,0.338261,0.581851,0.581829,0.256381,0.599849,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568538,0.294521,0.429255,0.472322,1.1056,0.448874,0.473793,0.859462,0.655917,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255233,1.158211,0.421859,0.501956,0.137729,0.371839,0.289667,0.292871,0.220262,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242265,0.235603,0.245862,0.232923,0.291425,0.217227,0.240262,0.183826,0.232291,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140653,0.119296,0.133696,0.141713,0.140309,0.106322,0.160079,0.127153,0.152643,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033218,0.033023,0.02371,0.075053,0.106177,0.048147,0.067935,0.02916,0.099366,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082113,0.032524,0.050947,0.055321,0.068419,0.06938,0.05562,0.058046,0.056227,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045733,0.033765,0.041012,0.062171,0.167121,0.038095,0.079149,0.113284,0.062459,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116223,0.081672,0.079018,0.115411,0.100756,0.091171,0.086042,0.065854,0.09796,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350855,0.363631,0.389963,0.426712,0.336956,0.348848,0.4565,0.113977,0.402631,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272198,0.231859,0.277646,0.342509,0.254412,0.279536,0.329001,0.168643,0.378416,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129525,0.100294,0.34039,0.043669,0.334491,0.040357,0.306953,0.796982,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097408,0.086454,0.171143,0.105748,0.176707,0.087027,0.091749,0.239479,0.097705,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076039,0.073562,0.073659,0.076642,0.081236,0.069495,0.071466,0.067556,0.090501,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.052181,0.051136,0.050657,0.055809,0.052276,0.054362,0.045187,0.050703,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361345,0.401176,0.191469,0.369926,0.236498,0.401064,0.21378,0.16381,0.363167,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090675,0.093215,0.071933,0.10986,0.091148,0.099852,0.075096,0.076897,0.085924,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299915,0.224548,0.24325,0.253895,0.292709,0.260642,0.245124,0.247365,0.293359,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048523,0.054614,0.054114,0.024645,0.10979,0.070708,0.130071,0.112419,0.079969,18,1
3,0.008206,0.0,0.002355,0.047613,0.0,0.0,0.0,0.0,0.0,0.0,0.032388,0.0,0.0,0.089609,0.016789,0.061185,0.085929,0.026729,19,1
4,0.064236,0.043486,0.056812,0.112297,0.0,0.082513,0.014173,0.0,0.048158,0.0,0.0,0.0,0.0,0.027363,0.0,0.0,0.014495,0.0,20,1
5,0.025102,0.278418,0.164367,0.164765,0.119067,0.093783,0.136467,0.14589,0.128423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.028966,0.0,0.0,0.0,0.103917,0.0,0.001694,0.0,0.0,0.0,0.841917,0.105565,0.185662,0.0,0.055545,0.0,2e-06,0.000125,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515456,0.417491,0.576628,0.579642,0.564423,0.547734,0.571426,0.49509,0.558693,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48669,0.398861,0.51507,0.438104,0.431765,0.428405,0.44583,0.455786,0.415721,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410251,0.314671,0.362352,0.44827,0.429247,0.329959,0.36537,0.372362,0.415941,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418961,0.243426,0.36486,0.393249,0.370028,0.340271,0.377987,0.397491,0.34088,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310549,0.285395,0.415993,0.422195,0.328831,0.403271,0.365847,0.39427,0.368504,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386874,0.355259,0.377376,0.426004,0.465598,0.410724,0.458129,0.480601,0.395284,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482542,0.50316,0.531819,0.567471,0.480147,0.492108,0.597468,0.257237,0.540224,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497779,0.467106,0.575759,0.537435,0.528273,0.501321,0.546712,0.580963,0.572786,30,1
