,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
12,0.0,3.351058,0.0,4.950937,6e-06,0.435106,28,3
13,0.0,0.0,0.0,5.338003,5.299488,0.991686,29,3
14,0.0,0.1883,0.0,0.171647,0.0,2.121945,30,3
15,0.0,0.0,0.0,0.183739,2.401799,1.355982,31,3
16,0.0,0.0,0.0,2.548868,0.289061,0.994496,32,3
17,0.0,0.0,0.0,0.749128,3.947582,0.862183,33,3
18,0.0,0.0,0.0,0.700633,1.004869,0.570088,34,3
19,0.0,0.0,0.0,0.385283,0.511249,0.435584,35,3
20,0.0,0.0,0.0,1.116694,0.446837,0.329231,36,3
21,0.0,0.0,0.0,1.185174,0.31497,0.38014,37,3
22,0.0,0.0,0.0,1.38356,0.317829,0.365264,38,3
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,3
0,0.0,0.0,0.0,0.649182,0.641157,0.637651,16,4
1,0.0,0.0,0.0,1.000463,0.62321,0.167314,17,4
2,0.0,0.0,0.0,0.367108,1.583458,2.210446,18,4
3,1.535207,0.0,0.100552,0.0,0.970545,0.0,19,4
4,0.0,0.0,0.0,1.994898,2.692584,4.859294,20,4
5,2.257057,0.0,1.029971,0.0,0.606552,0.0,21,4
6,0.0,0.662785,0.0,4.17559,0.0,0.033732,22,4
7,0.0,0.0,0.0,2.324895,2.464904,3.522739,23,4
8,0.0,0.0,0.0,3.319646,3.506662,2.909646,24,4
9,0.0,0.0,0.252613,0.588213,1.019946,0.0,25,4
10,0.0,0.0,0.0,1.818767,1.388767,1.134804,26,4
11,2.367004,0.0,0.0,0.0,0.858523,0.699463,27,4
12,0.0,3.385693,0.0,4.834473,0.0,0.36582,28,4
13,0.0,0.0,0.0,3.518568,4.906071,0.364989,29,4
14,0.0,0.292539,0.0,0.067408,0.0,2.017706,30,4
15,0.0,0.0,0.0,1.788665,0.44993,0.467686,31,4
16,0.0,0.0,0.0,0.707506,3.4539,1.414598,32,4
17,0.0,0.0,0.0,0.752684,0.682176,0.521865,33,4
18,0.0,0.0,0.0,0.427799,0.732035,0.536909,34,4
19,0.0,0.0,0.0,0.632163,1.168629,1.093588,35,4
20,0.0,0.0,0.0,1.191371,0.548457,0.431016,36,4
21,0.0,0.0,0.0,1.285794,0.427175,0.49104,37,4
22,0.0,0.0,0.0,1.296762,0.729376,0.379129,38,4
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,4
0,0.0,0.0,0.0,0.649182,0.641157,0.64618,16,5
1,0.0,0.0,0.0,1.192295,0.816414,0.363734,17,5
2,0.0,0.555944,0.0,2.207138,0.0,0.071044,18,5
3,0.0,0.0,0.0,1.103355,3.562,2.486974,19,5
4,0.0,0.0,0.0,4.031591,1.918323,1.109684,20,5
5,0.0,0.0,0.0,2.376614,3.240223,3.563585,21,5
6,0.0,2.193857,1.531733,2.551684,0.0,0.0,22,5
7,3.924518,0.0,0.0,0.0,2.172239,2.073541,23,5
8,4.318948,0.0,0.0,0.0,2.097341,1.337951,24,5
9,0.0,0.0,0.0,1.164697,1.584931,0.32264,25,5
10,0.500148,0.930148,1.184111,0.0,0.0,0.0,26,5
11,0.0,0.0,0.0,0.413924,3.61506,3.480391,27,5
12,0.0,3.202147,0.0,5.018019,0.0,0.549366,28,5
13,0.0,0.0,0.0,5.841408,4.970346,1.879099,29,5
14,0.0,0.087188,0.0,0.272759,0.0,2.223057,30,5
15,0.0,0.249288,0.242193,1.054177,0.0,0.0,31,5
16,0.0,0.0,0.0,2.724518,2.056546,1.540175,32,5
17,0.0,0.0,0.0,0.760258,0.72208,0.532809,33,5
18,0.0,0.0,0.0,0.728023,1.032174,0.834737,34,5
19,0.0,0.0,0.0,0.433299,3.334689,0.596835,35,5
20,0.0,0.0,0.0,1.022353,0.379084,0.521072,36,5
21,0.0,0.0,0.0,1.083714,0.323585,1.11735,37,5
22,0.0,0.0,0.0,0.895579,0.323291,0.527449,38,5
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,5
0,0.0,0.0,0.0,0.649182,0.641157,0.64533,16,6
1,0.0,0.0,0.0,0.823576,0.447695,0.415391,17,6
2,0.0,0.28096,0.0,2.442328,0.0,0.346028,18,6
3,0.0,0.0,0.0,1.567075,1.592153,0.952822,19,6
4,1.072491,0.0,0.0,0.0,1.50776,1.140292,20,6
5,0.0,0.0,0.0,3.047024,1.709149,0.685552,21,6
6,0.0,0.0,0.0,5.693851,0.94831,1.610434,22,6
7,2.262567,0.0,0.0,0.0,1.774622,3.687689,23,6
8,1.464129,0.0,0.0,0.0,2.889868,2.132101,24,6
9,0.0,0.0,0.738905,0.103152,0.523386,0.0,25,6
10,0.0,0.0,0.0,4.068115,3.638115,3.384152,26,6
11,5.040357,1.839221,1.97389,0.0,0.0,0.0,27,6
12,0.0,0.0,0.0,4.656433,1.050126,0.18778,28,6
13,0.0,0.0,0.0,5.361272,2.069414,2.030959,29,6
14,0.131783,0.49173,0.0,-0.0,0.0,1.818515,30,6
15,0.0,0.0,0.0,2.477108,1.173643,1.180738,31,6
16,0.0,0.0,0.0,1.343044,3.533197,2.048755,32,6
17,0.0,0.0,0.0,0.745262,0.707084,0.517813,33,6
18,0.0,0.0,0.0,0.632339,0.44319,0.482099,34,6
19,0.0,0.0,0.0,0.645523,0.962999,0.351439,35,6
20,0.0,0.0,0.0,1.099051,0.455554,0.595095,36,6
21,0.0,0.0,0.0,0.564153,0.784206,0.589636,37,6
22,0.0,0.0,0.0,1.143561,0.574411,0.772891,38,6
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,6
0,0.0,0.0,0.0,0.648932,0.641157,0.631212,16,7
1,0.0,0.0,0.0,1.133781,0.7579,0.721392,17,7
2,0.0,0.0,0.156294,1.940006,1.364926,0.0,18,7
3,0.5795,0.530086,0.0,0.0,0.0,1.689671,19,7
4,0.652296,0.0,0.0,0.0,1.881301,1.50972,20,7
5,0.438074,1.753734,0.0,0.0,0.0,1.081575,21,7
6,0.496218,0.0,0.0,0.0,2.450168,0.658299,22,7
7,0.0,0.0,0.0,4.888593,0.606875,2.499942,23,7
8,3.006391,0.0,0.0,0.0,1.367606,0.609839,24,7
9,0.0,0.0,0.0,2.194395,2.614629,1.352338,25,7
10,-0.0,0.0,0.061899,3.432076,1.083921,0.0,26,7
11,0.0,0.0,0.0,3.704576,4.951561,3.832789,27,7
12,0.0,2.851408,0.0,0.801037,0.0,0.164451,28,7
13,0.0,0.0,0.0,5.517528,3.203861,0.21452,29,7
14,0.0,0.0,0.0,0.665165,0.305218,2.615463,30,7
15,0.326066,0.0,0.0,0.0,1.560197,0.832949,31,7
16,0.0,0.0,0.0,2.748724,1.616862,0.859297,32,7
17,0.0,0.0,0.0,0.774805,0.736627,0.547356,33,7
18,0.0,0.0,0.0,1.065354,0.881138,0.917684,34,7
19,0.0,0.0,0.0,0.659559,1.002638,0.370081,35,7
20,0.0,0.0,0.0,0.9508,0.314299,0.446247,36,7
21,0.0,0.0,0.0,0.625406,0.835556,0.651003,37,7
22,0.0,0.0,0.0,0.657615,2.197862,0.434957,38,7
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,7
0,0.0,0.0,0.0,0.649227,0.641157,0.631212,16,8
1,0.0,0.0,0.0,0.526839,0.150958,0.596626,17,8
2,0.0,0.0,0.0,0.802854,0.206292,0.783249,18,8
3,0.0,0.0,0.0,0.826216,0.87563,3.066752,19,8
4,0.0,0.0,0.0,3.520793,1.149963,0.778382,20,8
5,0.0,0.0,0.0,2.641057,1.325397,1.688554,21,8
6,1.102345,0.0,0.000207,0.0,1.767122,0.0,22,8
7,1.130252,0.0,0.0,0.0,2.868583,0.757835,23,8
8,0.007734,0.0,0.0,0.0,2.366263,1.608496,24,8
9,1.925353,1.505119,0.0,0.0,0.0,0.158604,25,8
10,0.0,1.410089,0.0,0.918885,0.0,0.210645,26,8
11,0.0,0.0,0.0,5.417553,3.461275,0.27569,27,8
12,0.0,0.0,0.0,4.648098,0.995653,3.673421,28,8
13,1.425474,0.0,0.0,0.0,3.958795,1.614534,29,8
14,0.0,1.26477,0.0,4.779435,0.0,1.045475,30,8
15,0.392475,0.0,0.0,0.0,1.461891,0.741986,31,8
16,0.0,0.0,0.0,2.194222,3.367478,1.498793,32,8
17,0.0,0.0,0.0,0.716605,0.678427,0.489156,33,8
18,0.0,0.0,0.0,2.252822,0.829773,0.484367,34,8
19,0.0,0.0,0.0,0.627604,0.970683,0.338126,35,8
20,0.0,0.0,0.0,1.236465,0.599917,0.7318,36,8
21,0.0,0.0,0.0,0.514272,0.724713,0.540121,37,8
22,0.0,0.0,0.0,0.308243,0.899217,0.570732,38,8
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,8
0,0.0,0.0,0.0,0.648932,0.641261,0.646434,16,9
1,0.0,0.0,0.0,1.24516,0.869279,1.310125,17,9
2,0.0,0.0,0.0,1.008383,0.411821,0.968011,18,9
3,0.0,0.0,0.0,4.097269,1.659566,0.32584,19,9
4,0.0,0.0,0.0,0.057102,2.283791,1.641746,20,9
5,0.977401,2.293061,0.0,0.0,0.0,1.518355,21,9
6,0.0,0.0,0.0,0.219731,3.089198,1.321869,22,9
7,1.621456,0.0,0.0,0.0,2.295407,0.224697,23,9
8,1.955089,0.0,0.318859,0.0,0.438908,0.0,24,9
9,0.0,0.0,0.0,3.293796,1.713957,3.348493,25,9
10,0.0,0.0,0.0,3.176638,0.847664,2.440822,26,9
11,1.78619,3.71024,0.0,0.0,0.0,0.303031,27,9
12,0.0,0.0,0.0,3.900376,3.182535,0.562582,28,9
13,0.0,0.0,0.595076,5.994537,1.755344,0.0,29,9
14,0.0,0.0,0.0,2.188054,2.641251,1.958613,30,9
15,0.205763,0.0,0.0,0.0,1.648603,0.928698,31,9
16,0.0,0.0,0.0,3.527096,2.943288,2.250619,32,9
17,0.0,0.0,0.0,0.831259,0.793081,0.60381,33,9
18,0.0,0.0,0.0,0.6811,0.604886,0.773884,34,9
19,0.0,0.0,0.0,0.690555,1.033634,0.401077,35,9
20,0.0,0.0,0.0,0.673851,0.337661,0.333099,36,9
21,0.0,0.0,0.0,0.732824,0.94316,0.758752,37,9
22,0.0,0.0,0.0,0.51854,1.118514,0.776163,38,9
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,9
0,0.0,0.0,0.0,0.648932,0.641157,0.631212,16,10
1,0.165158,0.0,0.0,0.0,0.906264,0.60415,17,10
2,0.0,0.0,0.0,0.62405,0.027488,0.583678,18,10
3,0.004699,0.0,0.0,0.0,2.50113,1.29758,19,10
4,1.905711,0.0,0.363847,0.0,0.275494,0.0,20,10
5,0.0,0.0,0.0,2.737185,1.421525,3.198702,21,10
6,0.0,0.0,1.282621,6.041509,0.484708,0.0,22,10
7,0.531118,0.0,0.0,0.0,3.385745,1.315035,23,10
8,0.0,0.0,0.0,1.841601,2.235598,3.477831,24,10
9,0.0,0.0,0.0,4.586273,1.384918,0.689064,25,10
10,1.243835,3.572809,1.979651,0.0,0.0,0.0,26,10
11,0.0,0.0,0.0,3.335275,3.411225,3.832789,27,10
12,1.753625,2.500812,0.0,0.0,0.0,0.753661,28,10
13,0.0,0.0,0.0,0.795816,3.516652,1.636249,29,10
14,0.0,0.0,0.0,4.734076,2.424982,1.129903,30,10
15,0.573586,0.0,0.0,0.0,1.28078,0.560875,31,10
16,0.0,0.0,0.0,2.0355,3.361704,3.540528,32,10
17,0.0,0.0,0.0,0.60539,0.567212,0.573427,33,10
18,0.0,0.0,0.0,0.621829,0.53227,0.696162,34,10
19,0.0,0.0,0.0,0.566542,0.909621,0.350287,35,10
20,0.0,0.0,0.0,1.322676,0.983284,0.980219,36,10
21,0.0,0.0,0.0,0.302346,0.512738,0.36185,37,10
22,0.0,0.0,0.0,2.14579,0.709285,0.367016,38,10
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,10
0,0.0,0.0,0.0,0.649227,0.491055,0.631212,16,11
1,0.0,0.0,0.0,0.483039,1.536962,1.245303,17,11
2,0.0,0.0,0.0,1.381186,0.784624,1.340814,18,11
3,1.78077,0.0,0.528627,0.0,0.675873,0.0,19,11
4,0.0,0.0,0.0,2.048412,4.229617,3.590276,20,11
5,2.566653,0.0,0.0,0.0,2.123453,1.384545,21,11
6,0.0,2.726452,0.0,2.746086,0.0,1.409045,22,11
7,2.679083,0.0,0.83293,0.0,1.23778,0.0,23,11
8,0.0,0.0,2.021649,4.583217,1.398318,0.0,24,11
9,0.103231,3.288171,0.0,0.0,0.0,1.17201,25,11
10,0.0,0.0,0.0,5.464497,5.135523,3.93496,26,11
11,0.0,0.0,0.0,4.151885,1.335176,0.34539,27,11
12,0.0,0.0,0.0,3.692143,2.944956,3.078151,28,11
13,3.113414,0.461223,0.0,0.0,0.0,1.352418,29,11
14,0.0,0.0,0.0,4.246207,1.762109,0.264528,30,11
15,0.0,0.0,0.0,0.151026,2.005392,1.285487,31,11
16,0.0,0.0,0.0,2.53553,1.626585,1.200445,32,11
17,0.0,0.0,0.0,0.856821,0.818643,0.822903,33,11
18,0.0,0.0,0.0,0.770071,0.680512,0.844404,34,11
19,0.0,0.0,0.0,0.738356,1.081435,0.521369,35,11
20,0.0,0.0,0.0,1.000624,0.314299,0.313896,36,11
21,0.0,0.0,0.0,1.116999,1.327479,1.176188,37,11
22,0.0,0.0,0.0,0.915484,0.333327,0.411097,38,11
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,11
0,0.0,0.0,0.0,0.649816,0.641261,0.643701,16,12
1,0.0,0.0,0.0,0.711182,0.284341,0.372785,17,12
2,0.110372,0.0,0.150744,0.0,0.829711,0.0,18,12
3,0.0,0.0,0.0,1.816419,4.273062,3.068562,19,12
4,0.0,0.0,0.318533,2.100421,1.078447,0.0,20,12
5,1.518585,0.0,0.0,0.0,3.111464,2.397917,21,12
6,0.0,2.160844,0.0,3.311694,0.0,1.915625,22,12
7,0.0,0.0,0.0,1.552408,3.469271,3.398561,23,12
8,0.0,0.588391,1.275609,2.560519,0.0,0.0,24,12
9,0.0,0.0,0.0,4.073967,0.889027,3.297881,25,12
10,0.0,0.0,0.0,2.719384,1.4239,0.097145,26,12
11,0.0,2.523125,0.0,0.264857,-0.0,0.113539,27,12
12,3.945954,0.0,0.0,0.0,1.699631,0.148485,28,12
13,0.0,0.0,0.0,1.066583,3.718774,3.038817,29,12
14,0.042019,0.0,0.0,0.0,1.211202,0.217873,30,12
15,0.0,0.0,0.141999,3.347889,0.577906,0.0,31,12
16,0.0,0.0,0.0,2.49976,3.399828,2.653557,32,12
17,0.0,0.0,0.0,1.806024,0.844224,0.565643,33,12
18,0.0,0.0,0.0,0.478034,0.550194,0.552367,34,12
19,0.0,0.0,0.0,0.400608,0.743687,0.394306,35,12
20,0.0,0.0,0.0,1.358571,0.675698,0.675228,36,12
21,0.0,0.0,0.0,0.319677,0.398259,0.388873,37,12
22,0.0,0.0,0.0,1.252131,0.661589,0.735114,38,12
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,12
0,0.0,0.0,0.0,0.648932,0.641157,0.631212,16,13
1,0.0,0.0,0.0,1.321749,0.909716,0.994359,17,13
2,0.0,0.0,0.0,1.306719,2.231436,1.266347,18,13
3,0.0,0.0,0.0,1.76323,1.354205,1.422648,19,13
4,0.0,0.0,0.0,1.170273,0.180331,1.599875,20,13
5,3.489473,0.0,0.0,0.0,1.140576,0.427029,21,13
6,0.0,0.0,0.0,2.255884,3.629986,0.859815,22,13
7,0.0,2.866767,0.0,2.549168,0.0,0.99863,23,13
8,0.0,0.0,0.012026,3.850965,0.702055,0.0,24,13
9,2.124299,0.0,0.0,0.0,2.827387,1.049945,25,13
10,0.0,0.881105,2.206318,0.404914,0.0,0.0,26,13
11,0.0,0.0,0.0,4.368139,1.580157,3.832697,27,13
12,0.0,0.0,0.0,0.110906,3.692563,2.158319,28,13
13,0.0,2.047158,0.0,3.412061,0.0,2.00246,29,13
14,0.0,0.0,0.0,0.564796,1.780664,0.782313,30,13
15,0.0,0.0,0.0,1.535687,2.346586,1.214684,31,13
16,0.0,0.0,0.0,1.885629,2.95066,1.238508,32,13
17,0.0,0.0,0.0,0.587866,0.90174,0.634721,33,13
18,0.0,0.0,0.0,0.893245,0.963788,0.967578,34,13
19,0.0,0.0,0.0,0.857393,1.200472,0.848984,35,13
20,0.0,0.0,0.0,0.65614,0.440776,0.31542,36,13
21,0.0,0.0,0.0,1.195845,1.275659,1.263476,37,13
22,0.0,0.0,0.0,0.609826,0.317829,0.343009,38,13
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,13
0,0.0,0.0,0.0,0.649182,0.641157,0.645646,16,14
1,0.0,0.0,0.0,0.108183,1.264547,0.704073,17,14
2,0.0,0.545021,0.0,2.704308,0.0,0.828308,18,14
3,0.821785,0.0,0.0,0.0,3.884929,1.117557,19,14
4,0.0,0.760643,0.0,0.229299,0.0,0.630811,20,14
5,0.0,0.0,0.0,0.393176,3.023225,2.309678,21,14
6,2.442344,1.136709,0.0,0.0,0.0,1.189912,22,14
7,0.0,1.560988,0.0,3.781419,0.0,2.264848,23,14
8,0.0,1.813529,0.0,1.335381,0.0,0.40816,24,14
9,1.879802,0.0,0.0,0.0,2.990518,1.255139,25,14
10,0.0,0.0,0.0,5.040598,3.754579,2.429366,26,14
11,0.0,0.0,0.0,3.202845,3.038129,0.232931,27,14
12,0.0,0.209607,0.0,3.56347,0.0,0.242106,28,14
13,0.0,0.0,0.0,1.977258,3.860505,0.601721,29,14
14,0.551699,0.0,0.334182,0.0,0.664169,0.0,30,14
15,0.0,0.0,0.0,3.732771,2.119134,1.38517,31,14
16,0.0,0.0,0.0,1.530194,0.977184,2.69756,32,14
17,0.0,0.0,0.0,0.464782,0.765992,0.498886,33,14
18,0.0,0.0,0.0,0.659186,1.815982,0.494447,34,14
19,0.0,0.0,0.0,0.348084,0.403566,0.335699,35,14
20,0.0,0.0,0.0,1.237877,1.017877,0.893661,36,14
21,0.0,0.0,0.0,0.289869,0.331918,0.402305,37,14
22,0.0,0.0,0.0,1.33186,1.036627,1.062391,38,14
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,14
0,0.0,0.0,0.0,0.649227,0.642251,0.646421,16,15
1,0.0,0.0,0.0,0.032148,1.172828,0.618805,17,15
2,0.0,0.0,0.0,1.684848,0.909882,0.807654,18,15
3,0.0,0.0,0.0,4.694216,1.675164,0.903286,19,15
4,0.0,0.0,0.0,2.110827,1.120885,2.512339,20,15
5,3.295642,0.645593,1.35914,0.0,0.0,0.0,21,15
6,0.0,0.0,0.0,1.902906,3.208541,5.484878,22,15
7,0.0,0.0,0.195578,1.320993,1.807792,0.0,23,15
8,0.0,0.0,0.0,3.384669,0.235759,2.42809,24,15
9,2.241998,0.0,0.0,0.0,2.628322,0.892943,25,15
10,0.0,0.0,0.0,5.499609,2.915654,0.445969,26,15
11,1.2917,1.482649,0.0,0.0,0.0,0.785168,27,15
12,0.0,1.789616,1.357763,1.909713,0.0,0.0,28,15
13,2.417831,0.607198,0.0,0.0,0.0,2.115679,29,15
14,0.0,0.0,0.0,1.647796,2.863664,1.865313,30,15
15,0.0,0.0,0.0,3.534099,2.201983,0.788545,31,15
16,0.0,0.0,0.0,2.456485,2.003406,0.672894,32,15
17,0.0,0.0,0.0,0.732419,1.033629,0.766523,33,15
18,0.0,0.0,0.0,1.141985,0.839141,0.517526,34,15
19,0.0,0.0,0.0,1.223635,1.306069,1.235379,35,15
20,0.0,0.0,0.0,0.561191,1.480177,0.38947,36,15
21,0.0,0.0,0.0,1.247872,1.290197,1.359781,37,15
22,0.0,0.0,0.0,0.443803,0.317829,0.412248,38,15
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,15
0,0.0,0.0,0.0,0.648932,0.637184,0.632737,16,16
1,0.0,0.0,0.0,0.206605,1.347285,0.793262,17,16
2,0.0,0.502804,0.0,0.296488,0.0,0.74721,18,16
3,0.602472,0.0,0.0,0.0,0.713122,0.828422,19,16
4,1.595783,0.0,0.0,0.0,0.0,0.791163,20,16
5,0.0,0.0,0.0,3.931729,4.581778,3.868231,21,16
6,0.0,0.0,0.0,7.545643,0.765905,0.777081,22,16
7,0.0,0.0,1.119453,0.397118,0.825625,0.0,23,16
8,0.623364,0.0,1.579943,0.0,0.345463,0.0,24,16
9,1.528472,0.0,0.0,0.0,3.341848,1.606469,25,16
10,1.388924,0.0,0.0,0.0,0.122211,0.128517,26,16
11,0.0,0.0,0.0,2.657589,2.46664,2.684233,27,16
12,0.0,0.0,0.0,5.115002,1.415673,1.847526,28,16
13,0.0,0.0,0.0,0.462425,2.273059,4.695899,29,16
14,0.0,1.469341,0.0,4.980228,0.0,0.978208,30,16
15,0.995668,0.0,0.0,0.0,1.367575,1.157161,31,16
16,0.0,0.0,0.0,2.249051,2.539067,0.596853,32,16
17,0.0,0.0,0.0,1.213828,0.506384,0.536061,33,16
18,0.0,0.0,0.0,0.633834,0.70833,0.437206,34,16
19,0.0,0.0,0.0,0.538354,0.36272,0.335561,35,16
20,0.0,0.0,0.0,0.600498,1.037509,0.318628,36,16
21,0.0,0.0,0.0,0.869346,0.315275,0.385511,37,16
22,0.0,0.0,0.0,1.254103,1.128653,1.222396,38,16
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,16
0,0.0,0.0,0.0,0.648932,0.641157,0.640509,16,17
1,0.137075,0.0,0.0,0.0,1.003605,0.449582,17,17
2,0.0,0.0,0.0,1.741003,0.941711,2.178348,18,17
3,0.0,0.0,0.0,0.447847,1.720862,1.827093,19,17
4,0.0,0.0,0.0,1.180791,2.750717,3.547882,20,17
5,0.0,0.0,0.0,6.283174,0.0,0.395043,21,17
6,0.0,1.007511,0.0,0.386369,0.0,0.730413,22,17
7,0.0,0.0,0.0,2.274861,2.703368,0.75829,23,17
8,0.0,0.0,0.0,3.195902,2.123551,2.239323,24,17
9,2.934119,0.0,0.0,0.0,1.936201,0.200822,25,17
10,0.0,0.0,0.0,1.71789,3.188204,1.169864,26,17
11,3.092788,3.283737,0.0,0.0,0.0,0.168359,27,17
12,1.199417,0.0,0.0,0.0,0.805871,0.291988,28,17
13,0.0,0.0,0.678761,6.145056,2.1339,0.0,29,17
