,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.056885,0.150928,0.074911,0.096597,0.15596,0.0,0.077262,0.0,0.099992,0.0,0.0,0.0,0.0,0.0,0.13021,0.0,0.002801,0.0,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593611,0.654257,0.595771,0.472861,0.437906,0.486954,0.482296,0.572316,0.539734,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412528,0.175307,0.272971,0.230659,0.155738,0.157634,0.30765,0.177408,0.316179,33,6
18,0.0,0.036139,0.0,0.0,0.122213,0.11215,0.0,0.071542,0.0,0.135772,0.0,0.096527,0.377683,0.0,0.0,0.079776,0.0,0.143279,34,6
19,0.0,0.098224,0.004828,0.0,0.0,0.0,0.0,0.0,0.0,0.255984,0.0,0.0,0.33497,0.035052,0.137189,0.0002,0.005723,0.2208,35,6
20,0.059643,0.190512,0.047288,0.065125,0.146656,0.194122,0.018825,0.182082,0.020824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,6
21,0.024026,0.0,0.0,0.0,0.010418,0.067057,0.009862,0.163899,0.031586,0.0,0.230269,0.013086,0.029426,0.0,0.0,0.0,0.0,0.0,37,6
22,0.0,0.133204,0.0,0.0,0.141634,0.116576,0.00017,0.067244,0.0,0.034623,0.0,0.01818,0.007432,0.0,0.0,0.0,0.0,0.045345,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,39,6
0,0.01182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096338,0.064572,0.009004,0.010284,0.007598,0.056883,0.015658,0.078356,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517634,0.614914,0.53317,0.346412,0.552538,0.355139,0.599653,0.358235,0.462691,17,7
2,0.0,0.0,0.002898,0.022469,0.0,0.0,0.034843,0.0,0.0,0.142427,0.097271,0.0,0.0,0.25195,0.183396,0.0,0.222138,0.24695,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327881,0.122717,0.307554,0.453188,0.01747,0.362207,0.47512,0.193795,0.297322,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120387,0.039832,0.115179,0.284716,0.134185,0.335568,0.345606,0.23746,0.231439,20,7
5,0.0,0.036118,0.0,0.288237,0.0,0.427784,0.278108,0.193955,0.080995,0.154592,0.0,0.022219,0.0,0.365883,0.0,0.0,0.0,0.0,21,7
6,0.122956,0.344934,0.231304,0.231304,0.267714,0.305807,0.0,0.587194,0.539849,0.0,0.0,0.0,0.0,0.0,0.0,0.068785,0.0,0.0,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527926,1.265695,1.596317,1.438303,1.571127,1.060128,1.336606,1.023818,1.07883,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676876,0.97409,0.697677,1.020767,0.722602,1.008629,0.797733,0.897285,1.001408,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142076,0.962308,0.064203,0.118281,0.158318,0.750493,0.171423,0.579555,0.854435,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653874,0.945123,1.638279,1.561811,1.691183,0.88803,1.464942,1.559464,0.823184,26,7
11,0.62908,0.0,0.584876,0.655856,0.412691,0.0,0.697746,0.0,0.0,0.0,0.276696,0.0,0.0,0.0,0.800767,0.0,0.700446,0.587899,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092258,0.927857,0.400914,0.284111,0.062836,0.846579,0.488562,0.751941,0.901307,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043692,0.05822,1.364507,0.988652,0.943356,0.088533,0.99716,0.070366,0.052875,29,7
14,0.152654,0.052948,0.060678,0.261544,0.046244,0.0,0.023339,0.106051,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.0,0.0,0.0,30,7
15,0.0,0.038674,0.038615,0.0,0.0,0.0,0.0,0.0,0.026391,0.026511,0.0,0.0,0.307649,0.01274,0.000231,0.080842,0.0,0.0,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619494,0.483892,0.440191,0.610875,0.55424,0.443079,0.612171,0.503688,0.521209,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304761,0.239184,0.269495,0.234714,0.292658,0.148923,0.440131,0.10548,0.271689,33,7
18,0.047332,0.0,0.0,0.072918,0.0,0.140194,0.0,0.05084,0.0,0.0,0.032028,0.021506,0.0,0.011828,0.0,0.053578,0.0,0.02841,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000731,0.0,0.046003,0.034749,0.168348,0.014315,0.228937,0.016854,0.168453,0.0,0.311688,35,7
20,0.063092,0.0,0.0,0.115602,0.0,0.132635,0.0,0.097998,0.0,0.0,0.158441,0.129782,0.0,0.067314,0.0,0.123375,0.0,0.077125,36,7
21,0.222348,0.059331,0.097357,0.208756,0.067874,0.121016,0.038031,0.206216,0.058645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058844,0.35069,0.053074,0.072661,0.058822,0.058789,0.185845,0.041288,0.18336,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.015658,0.010284,0.009004,0.096338,0.078356,0.064572,0.056883,0.0,0.007598,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358235,0.552538,0.346412,0.614914,0.462691,0.53317,0.599653,0.517634,0.355139,17,8
2,0.0,0.0,0.022469,0.0,0.0,0.002898,0.034843,0.0,0.0,0.222138,0.25195,0.0,0.097271,0.24695,0.0,0.0,0.142427,0.183396,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193795,0.01747,0.453188,0.122717,0.297322,0.307554,0.47512,0.327881,0.362207,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23746,0.134185,0.284716,0.039832,0.231439,0.115179,0.345606,0.120387,0.335568,20,8
5,0.193955,0.0,0.288237,0.036118,0.080995,0.0,0.278108,0.0,0.427784,0.0,0.365883,0.0,0.0,0.0,0.022219,0.0,0.154592,0.0,21,8
6,0.587194,0.267714,0.231304,0.344934,0.539849,0.231304,0.0,0.122956,0.305807,0.0,0.0,0.0,0.0,0.0,0.0,0.068785,0.0,0.0,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023818,1.571127,1.438303,1.265695,1.07883,1.596317,1.336606,1.527926,1.060128,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897285,0.722602,1.020767,0.97409,1.001408,0.697677,0.797733,0.676876,1.008629,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579555,0.158318,0.118281,0.962308,0.854435,0.064203,0.171423,0.142076,0.750493,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559464,1.691183,1.561811,0.945123,0.823184,1.638279,1.464942,1.653874,0.88803,26,8
11,0.0,0.412691,0.655856,0.0,0.0,0.584876,0.697746,0.62908,0.0,0.700446,0.0,0.0,0.276696,0.587899,0.0,0.0,0.0,0.800767,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751941,0.062836,0.284111,0.927857,0.901307,0.400914,0.488562,0.092258,0.846579,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070366,0.943356,0.988652,0.05822,0.052875,1.364507,0.99716,1.043692,0.088533,29,8
14,0.106051,0.046244,0.261544,0.052948,0.0,0.060678,0.023339,0.152654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,30,8
15,0.0,0.0,0.0,0.038674,0.026391,0.038615,0.0,0.0,0.0,0.0,0.01274,0.307649,0.0,0.0,0.0,0.080842,0.026511,0.000231,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503688,0.55424,0.610875,0.483892,0.521209,0.440191,0.612171,0.619494,0.443079,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10548,0.292658,0.234714,0.239184,0.271689,0.269495,0.440131,0.304761,0.148923,33,8
18,0.05084,0.0,0.072918,0.0,0.0,0.0,0.0,0.047332,0.140194,0.0,0.011828,0.0,0.032028,0.02841,0.021506,0.053578,0.0,0.0,34,8
19,0.000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228937,0.014315,0.034749,0.311688,0.168348,0.168453,0.046003,0.016854,35,8
20,0.097998,0.0,0.115602,0.0,0.0,0.0,0.0,0.063092,0.132635,0.0,0.067314,0.0,0.158441,0.077125,0.129782,0.123375,0.0,0.0,36,8
21,0.206216,0.067874,0.208756,0.059331,0.058645,0.097357,0.038031,0.222348,0.121016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041288,0.058822,0.072661,0.35069,0.18336,0.053074,0.185845,0.058844,0.058789,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,39,8
