,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,3.0776000000000004e-06,1.7637000000000002e-06,2.7220000000000004e-06,8.34e-08,9.855e-07,9.223e-07,1.9456e-06,1.2161e-06,7.060000000000001e-07,0.055861246100000005,0.0565266675,0.058135927299999994,0.0614429867,0.0561547254,0.0580636051,0.0600413928,0.06963115530000001,0.0613232777,16,0
1,2.8712e-06,2.8693e-06,1.0173e-06,7.440000000000001e-07,1.4015e-06,2.5704000000000004e-06,3.1157e-06,6.984000000000001e-07,2.4331e-06,0.10007746849999999,0.2413021046,0.11088644469999999,0.29918899499999996,0.17848157439999998,0.10010700010000001,0.1577129699,0.1166215707,0.20118067779999999,17,0
2,1.6860000000000001e-07,2.4024e-06,7.587e-07,2.2557000000000003e-06,2.2577e-06,8.732000000000001e-07,2.3873e-06,3.1222e-06,1.0391e-06,0.4485779723,0.5288981432,0.36746390139999996,0.47429802060000004,0.2241967129,0.45975314400000006,0.5493017453,0.44222266330000004,0.5486338017,18,0
3,2.7868e-06,1.7899000000000002e-06,6.438000000000001e-07,2.898e-07,2.0517e-06,1.8389e-06,1.3193e-06,2.0304e-06,2.1663000000000003e-06,0.2802213063,0.5042168458999999,0.5675253207000001,0.5561023584,0.3143975668,0.4315463121,0.6003727524,0.6206410899999999,0.5877015415,19,0
4,3.0879e-06,2.1365e-06,2.8812e-06,9.93e-08,1.8265e-06,3.2200000000000004e-08,1.0000000000000002e-06,2.4304e-06,1.7253000000000002e-06,0.34979024780000006,0.5929105925,0.3649785928,0.6033880616999999,0.2789591046,0.3106023624,0.6038028528999999,0.5803125335000001,0.5057788775000001,20,0
5,5.544e-07,1.4492e-06,9.304e-07,1.6845e-06,9.564e-07,2.9437000000000003e-06,2.5062000000000002e-06,1.2649000000000002e-06,7.49e-07,0.24464736210000002,0.4514982175,0.1406951524,0.527895934,0.2801269859,0.4131399327,0.3770153487,0.46484405570000004,0.41740165900000004,21,0
6,7.125000000000001e-07,3.1794000000000004e-06,1.3323000000000001e-06,6.628e-07,1.9333e-06,1.8186000000000003e-06,1.5276e-06,2.1333000000000004e-06,1.961e-06,1.4418994146000002,0.4044790606,0.8901691127,0.2563984461,1.8101943956,1.124781524,0.3554216961000001,0.3242708684,0.4362035024,22,0
7,1.9550000000000002e-07,8.78e-07,1.7874000000000002e-06,1.8165e-06,1.55e-06,1.9417e-06,3.3203000000000006e-06,2.282e-06,7.341000000000001e-07,0.2532880056,0.2593849787,0.2544698213,0.1949986647,0.21760442000000002,0.2408936905,0.21322300410000003,0.225284326,0.2165321117,23,0
8,3.2844e-06,5.955000000000001e-07,3.845e-07,1.9642e-06,7.123e-07,4.2480000000000005e-07,7.105e-07,2.5867e-06,2.1037000000000003e-06,0.1564366181,0.1443642309,0.20913621540000002,0.13676805670000003,0.12908556419999997,0.1646450275,0.1652417184,0.1332294855,0.1461806171,24,0
9,2.6136000000000003e-06,2.9017e-06,5.952e-07,2.17e-08,3.0039e-06,2.9966000000000002e-06,3.1109e-06,1.07e-07,3.0181e-06,0.087772106,0.0277102711,0.0291603187,0.025218176300000002,0.0576598109,0.0435636708,0.083742509,0.08753600909999999,0.0794288195,25,0
10,1.41e-06,2.1298000000000003e-06,8.849e-07,2.3271e-06,5.656e-07,2.869e-06,2.9309e-06,8.925000000000001e-07,2.362e-07,0.046939822400000004,0.038178176700000004,0.06892631540000001,0.0616135244,0.05898975409999999,0.041065547,0.050623873599999994,0.0637386771,0.06583828130000001,26,0
11,3.3181000000000005e-06,5.095e-07,1.4485e-06,5.183000000000001e-07,1.7182e-06,7.003e-07,5.258e-07,3.1430000000000002e-06,2.2299e-06,0.040690122,0.0393790918,0.0451138495,0.061288004900000005,0.0383554468,0.08220777509999999,0.0667565556,0.0332523778,0.05608018480000001,27,0
12,2.3947e-06,1.7979e-06,1.0456e-06,1.1220000000000002e-06,1.1173e-06,3.426e-07,2.3451000000000002e-06,1.0489e-06,4.41e-07,0.13722612879999999,0.1054919917,0.0890665212,0.09027416270000001,0.06754435489999999,0.06416441480000001,0.1200267755,0.0735005707,0.143297383,28,0
13,9.89e-07,1.7678e-06,1.7047e-06,3.2240000000000003e-07,2.5038e-06,2.9471e-06,3.2908000000000003e-06,1.3188e-06,1.9035e-06,0.33163534920000004,0.42643794760000003,0.523926623,0.35965134049999997,0.388514873,0.489517644,0.37118791660000006,0.42637354340000005,0.5286302504,29,0
14,1.9306e-06,1.0805e-06,1.922e-06,2.0124e-06,7.488e-07,2.0689000000000002e-06,2.6100000000000002e-08,1.5295e-06,2.6154e-06,0.0951517132,0.2985421447,0.4476115185,0.2952292994,0.2080544354,0.24303504880000001,0.3535308235,0.27332571349999996,0.36912965910000006,30,0
15,2.4933000000000003e-06,3.097e-06,2.3626e-06,2.4323999999999998e-06,8.140000000000001e-08,3.0996e-06,9.979e-07,8.220999999999999e-07,6.347e-07,0.4698358192,0.3389231692,0.09876697150000001,0.1433753517,0.0289207715,0.2678347291,0.040355687999999994,0.4435265259,0.043667324800000004,31,0
