,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.016888,0.0,0.0,0.0,0.045539,0.0,0.041866,0.0,0.062656,0.0,0.025796,0.005492,0.022729,0.0,0.048427,0.0,0.058355,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160062,0.140162,0.081994,0.245411,0.104039,0.066323,0.369206,0.03585,0.281518,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506,0.654196,0.786453,0.786058,0.56057,0.447129,0.728174,0.746671,0.674661,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675529,1.019429,0.797349,0.785927,0.432244,0.579279,0.962717,0.808714,0.79471,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926777,0.777936,0.975094,0.779893,0.586555,0.778771,0.714196,0.925181,1.051624,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019243,0.75244,0.648888,0.630754,0.266418,0.311717,0.561825,0.349931,0.782707,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340036,0.439615,0.474964,0.609977,2.641102,0.682568,0.300151,0.403044,0.560861,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434034,0.338994,0.279109,0.330793,0.338582,0.306749,0.429889,0.363356,0.360445,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14079,0.191615,0.15434,0.21226,0.135237,0.30896,0.223779,0.393119,0.207928,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528464,0.13776,0.788138,0.116491,0.114273,0.211443,0.073758,0.02916,0.075502,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044,0.100865,0.0846,0.085937,0.069595,0.345774,0.08914,0.180831,0.077687,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075816,0.094346,0.054309,0.099375,0.195842,0.212472,0.67466,0.105777,0.059299,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114236,0.188274,0.105178,0.191325,0.092427,0.311957,0.118073,0.177695,0.184045,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485237,0.693998,0.554177,0.673879,0.458682,0.548843,0.571317,0.734634,0.559218,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423284,0.437616,0.307727,0.398099,0.200843,0.75375,0.441146,0.416997,0.159732,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16246,0.101591,0.372225,0.043669,0.721747,0.040357,0.410077,0.134977,0.601545,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295803,0.095692,0.133431,0.087059,0.100945,0.086405,0.243098,0.053452,0.150697,33,0
18,0.0,0.031942,0.0,0.011501,0.0,0.069532,0.0,0.01321,0.0,0.118351,0.0,0.00073,0.0,0.166206,0.0,0.08803,0.0,0.011223,34,0
19,0.0,0.008902,0.0,0.0,0.0,0.069558,0.0,0.038276,0.061826,0.02606,0.0,0.014353,0.009766,0.000907,0.0,0.014658,0.0,0.0,35,0
20,0.021971,0.077397,0.077978,0.052648,0.057731,0.086092,0.025691,0.061311,0.056563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,0.025104,0.077682,0.034483,0.040137,0.005874,0.096523,0.0,0.078107,0.007801,0.0,0.0,0.0,0.0,0.0,0.0,0.007055,0.0,0.0,37,0
22,0.0,0.101768,0.032798,0.125542,0.048353,0.109391,0.034067,0.107835,0.106246,0.02488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
23,0.054912,0.114142,0.100213,0.102197,0.040133,0.070488,0.051064,0.088382,0.095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.021045,0.0,0.0,0.0,0.015289,0.0,0.011535,0.0,0.09179,0.0,0.058237,0.048717,0.082992,0.0,0.089247,0.0,0.065784,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619394,0.375772,0.48633,0.466787,0.595438,0.43791,0.367039,0.361899,0.523355,17,1
2,0.0,0.035076,0.051165,0.0,0.0,0.0,0.0,0.0,0.0,0.016707,0.0,0.0,0.241329,0.259391,0.125549,0.36511,0.256775,0.220427,18,1
3,0.223882,0.470603,0.385482,0.236638,0.183729,0.443286,0.059848,0.213851,0.224691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.25154,0.531711,0.447917,0.901359,0.401504,0.889578,0.326171,0.757513,0.465594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81506,1.06104,1.050304,0.20109,0.200488,0.425829,0.747963,0.595076,0.510919,21,1
6,0.515692,1.084432,0.791416,0.819195,0.0,0.746604,0.510516,1.080197,0.699631,0.0,0.0,0.0,0.0,0.076173,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585416,0.490376,0.430491,0.482175,0.489964,0.458131,0.581271,0.514738,0.511827,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07474,1.192531,1.29194,1.460723,1.064713,1.266424,0.960399,1.227689,1.184394,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848503,1.242409,1.013795,1.240026,0.913919,1.208186,0.943709,1.002679,1.060199,25,1
