,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.039419,0.043441,0.059793,0.062804,0.010596,0.043947,0.006943,0.035541,0.024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
1,0.0,0.07253,0.0,0.0,0.043135,0.069552,0.050427,0.081921,0.043706,0.467242,0.0,0.390329,0.300154,0.0,0.0,0.0,0.0,0.0,17,0
2,0.119265,0.104507,0.0,0.10902,0.0,0.087329,0.0,0.091857,0.0,0.0,0.0,0.696928,0.0,1.059603,0.0,1.056464,0.0,0.760139,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
4,0.0,0.0,0.051893,0.059157,0.045888,0.0,0.033537,0.037883,0.058855,0.615159,0.914159,0.0,0.0,0.0,1.019802,0.0,0.0,0.0,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786441,2.167226,1.512016,2.020624,1.989301,1.283431,1.473652,1.601985,1.96829,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73311,1.378644,1.339611,1.149579,1.657793,1.660956,1.60252,1.140441,1.619845,23,0
8,0.066896,0.053968,0.02776,0.047206,0.050939,0.050103,0.043361,0.0,0.046344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22816,0.0,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
10,0.037995,0.00636,0.005571,0.001255,0.011484,0.018451,0.04128,0.024007,0.004869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
12,0.041798,0.041176,0.048211,0.010943,0.000569,0.008343,0.017941,0.040228,0.006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438999,1.418973,1.647646,1.522405,1.253259,1.559807,1.60884,1.839972,1.581272,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0
15,0.073039,0.07202,0.082043,0.0,0.071238,0.089868,0.062743,0.114683,0.094657,0.0,0.0,0.0,1.11532,0.0,0.0,0.0,0.0,0.0,31,0
