,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
2,0.0,0.0,0.0,0.930899,0.629349,0.882145,18,42
3,0.0,0.0,0.0,1.214727,1.020198,0.720226,19,42
4,0.0,0.0,0.0,1.218571,0.880244,0.627112,20,42
5,0.0,0.0,0.0,1.171237,1.066509,0.496442,21,42
6,0.0,0.0,0.0,0.762378,0.249293,0.697244,22,42
7,0.0,0.0,0.0,0.556592,0.580834,0.431588,23,42
8,0.0,0.0,0.0,0.359981,0.334126,0.270215,24,42
9,0.0,0.0,0.0,0.192943,0.20082,0.203392,25,42
10,0.0,0.0,0.0,0.22465,0.266643,0.239796,26,42
11,0.0,0.0,0.0,0.227606,0.417588,0.31295,27,42
12,0.0,0.0,0.0,0.434884,0.480507,0.402352,28,42
13,0.0,0.0,0.0,0.66172,0.824434,1.160496,29,42
14,0.0,0.0,0.0,0.668096,0.939011,0.905121,30,42
15,0.0,0.0,0.0,0.539465,0.70966,0.922741,31,42
16,0.0,0.0,0.0,0.577585,0.606345,0.349043,32,42
17,0.0,0.0,0.0,0.33139,0.467247,0.289375,33,42
18,0.0,0.0,0.0,0.244432,0.551675,0.254917,34,42
19,0.0,0.0,0.0,0.290825,0.314181,0.563497,35,42
20,0.0,0.0,0.0,0.415064,0.429395,0.2028,36,42
21,0.0,0.0,0.0,0.391638,0.399751,0.225691,37,42
22,0.0,0.0,0.0,0.192685,0.405531,0.228897,38,42
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,42
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,43
1,0.0,0.0,0.0,0.787923,0.297281,0.313299,17,43
2,0.0,0.0,0.0,0.976738,0.386977,0.855264,18,43
3,0.0,0.0,0.0,1.250706,0.620581,0.704624,19,43
4,0.0,0.0,0.0,1.298492,1.088588,0.766816,20,43
5,0.0,0.0,0.0,1.023921,0.870427,0.520088,21,43
6,0.0,0.0,0.0,1.098944,1.491607,0.613486,22,43
7,0.0,0.0,0.0,0.594443,0.744946,0.413397,23,43
8,0.0,0.0,0.0,0.323428,0.510148,0.287427,24,43
9,0.0,0.0,0.0,0.156538,0.4136,0.179371,25,43
10,0.0,0.0,0.0,0.181246,0.483622,0.229179,26,43
11,0.0,0.0,0.0,0.19195,0.602484,0.305397,27,43
12,0.0,0.0,0.0,0.434628,0.265249,0.396224,28,43
13,0.0,0.0,0.0,0.828976,0.763205,1.23501,29,43
14,0.0,0.0,0.0,0.550498,0.669034,0.882954,30,43
15,0.0,0.0,0.0,0.424802,0.579757,0.897095,31,43
16,0.0,0.0,0.0,0.504148,0.295483,0.356413,32,43
17,0.0,0.0,0.0,0.269264,0.398325,0.326702,33,43
18,0.0,0.0,0.0,0.225471,0.275205,0.270506,34,43
19,0.0,0.0,0.0,0.17444,0.239178,0.16529,35,43
20,0.0,0.0,0.0,0.422663,0.18557,0.202159,36,43
21,0.0,0.0,0.0,0.478496,0.472834,0.226436,37,43
22,0.0,0.0,0.0,0.150586,0.498464,0.563326,38,43
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,43
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,44
1,0.0,0.0,0.0,0.740719,0.579246,0.319277,17,44
2,0.0,0.0,0.0,1.008102,0.884612,0.89691,18,44
3,0.0,0.0,0.0,1.294778,0.904754,0.718431,19,44
4,0.0,0.0,0.0,1.148051,0.936861,0.613894,20,44
5,0.0,0.0,0.0,1.105595,1.180301,0.73208,21,44
6,0.0,0.0,0.0,0.906257,0.823433,0.425239,22,44
7,0.0,0.0,0.0,0.628686,0.737393,0.426588,23,44
8,0.0,0.0,0.0,0.332768,0.328446,0.283981,24,44
9,0.0,0.0,0.0,0.16573,0.201089,0.190668,25,44
10,0.0,0.0,0.0,0.184863,0.225749,0.262391,26,44
11,0.0,0.0,0.0,0.260567,0.277739,0.315801,27,44
12,0.0,0.0,0.0,0.538969,0.626483,0.452522,28,44
13,0.0,0.0,0.0,0.850412,0.689877,1.262654,29,44
14,0.0,0.0,0.0,0.545206,0.791661,0.858368,30,44
15,0.0,0.0,0.0,0.519535,0.597834,0.856818,31,44
16,0.0,0.0,0.0,0.502842,0.320904,0.316946,32,44
17,0.0,0.0,0.0,0.290544,0.298899,0.325324,33,44
18,0.0,0.0,0.0,0.259109,0.43833,0.250349,34,44
19,0.0,0.0,0.0,0.181562,0.21346,0.574756,35,44
20,0.0,0.0,0.0,0.340032,0.162554,0.206211,36,44
21,0.0,0.0,0.0,0.393388,0.778863,0.208493,37,44
22,0.0,0.0,0.0,0.150586,0.154077,0.212762,38,44
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,44
0,0.0,0.0,0.0,0.172044,0.194393,0.229633,16,45
1,0.0,0.0,0.0,0.678966,0.294585,0.313894,17,45
2,0.0,0.0,0.0,0.734261,0.390432,0.910718,18,45
3,0.0,0.0,0.0,0.965536,0.455847,0.703666,19,45
4,0.0,0.0,0.0,0.922876,0.515725,0.766305,20,45
5,0.0,0.0,0.0,0.791807,0.97565,0.454424,21,45
6,0.0,0.0,0.0,0.693122,1.663636,0.605995,22,45
7,0.0,0.0,0.0,0.474635,0.806946,0.448524,23,45
8,0.0,0.0,0.0,0.267896,0.379148,0.277087,24,45
9,0.0,0.0,0.0,0.15973,0.560621,0.183115,25,45
10,0.0,0.0,0.0,0.203863,0.528856,0.228008,26,45
11,0.0,0.0,0.0,0.229759,0.564803,0.291673,27,45
12,0.0,0.0,0.0,0.44616,0.577483,0.415394,28,45
13,0.0,0.0,0.0,1.047013,0.73549,1.223612,29,45
14,0.0,0.0,0.0,1.096109,0.632457,0.84309,30,45
15,0.0,0.0,0.0,1.118151,0.678617,0.852632,31,45
16,0.0,0.0,0.0,0.891341,0.387862,0.355872,32,45
17,0.0,0.0,0.0,0.3205,0.342077,0.353803,33,45
18,0.0,0.0,0.0,0.256241,0.749066,0.288988,34,45
19,0.0,0.0,0.0,0.485128,0.225194,0.404174,35,45
20,0.0,0.0,0.0,0.2206,0.218644,0.206549,36,45
21,0.0,0.0,0.0,0.177496,0.247967,0.203818,37,45
22,0.0,0.0,0.0,0.165006,0.20451,0.37912,38,45
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,45
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,46
1,0.0,0.0,0.0,0.314544,0.294281,0.320277,17,46
2,0.0,0.0,0.0,0.419323,0.390225,0.840164,18,46
3,0.0,0.0,0.0,0.426067,0.454658,0.695134,19,46
4,0.0,0.0,0.0,0.830359,0.834867,0.725511,20,46
5,0.0,0.0,0.0,1.252141,0.720536,0.524498,21,46
6,0.0,0.0,0.0,0.740416,1.699044,0.637503,22,46
7,0.0,0.0,0.0,0.874507,0.803,0.41878,23,46
8,0.0,0.0,0.0,0.740087,0.44068,0.296853,24,46
9,0.0,0.0,0.0,0.514049,0.42177,0.178647,25,46
10,0.0,0.0,0.0,0.666352,0.434558,0.2482,26,46
11,0.0,0.0,0.0,0.770482,0.629462,0.281992,27,46
12,0.0,0.0,0.0,0.785735,0.648461,0.412926,28,46
13,0.0,0.0,0.0,0.804798,0.730956,1.216342,29,46
14,0.0,0.0,0.0,0.553717,0.367398,0.874867,30,46
15,0.0,0.0,0.0,0.510577,0.620003,0.902101,31,46
16,0.0,0.0,0.0,0.493639,0.457285,0.342803,32,46
17,0.0,0.0,0.0,0.276718,0.402288,0.285481,33,46
18,0.0,0.0,0.0,0.225067,0.321533,0.255267,34,46
19,0.0,0.0,0.0,0.215528,0.266516,0.743195,35,46
20,0.0,0.0,0.0,0.356652,0.261011,0.16641,36,46
21,0.0,0.0,0.0,0.410007,0.485637,0.168961,37,46
22,0.0,0.0,0.0,0.167533,0.468394,0.174549,38,46
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,46
0,0.0,0.0,0.0,0.169937,0.177446,0.230037,16,47
1,0.0,0.0,0.0,0.707033,0.484781,0.496026,17,47
2,0.0,0.0,0.0,0.950367,1.020869,0.737587,18,47
3,0.0,0.0,0.0,1.078536,1.14681,0.703241,19,47
4,0.0,0.0,0.0,1.191401,1.257022,0.747072,20,47
5,0.0,0.0,0.0,1.141716,1.191837,0.630426,21,47
6,0.0,0.0,0.0,0.664223,0.788335,0.458439,22,47
7,0.0,0.0,0.0,0.527741,0.555457,0.409312,23,47
8,0.0,0.0,0.0,0.358725,0.319382,0.293683,24,47
9,0.0,0.0,0.0,0.421432,0.159025,0.177817,25,47
10,0.0,0.0,0.0,0.229991,0.196175,0.237051,26,47
11,0.0,0.0,0.0,0.315378,0.213675,0.272375,27,47
12,0.0,0.0,0.0,0.748331,0.387823,0.432245,28,47
13,0.0,0.0,0.0,0.848752,0.941097,1.265436,29,47
14,0.0,0.0,0.0,0.533513,0.62811,0.85186,30,47
15,0.0,0.0,0.0,0.521364,0.776319,0.884929,31,47
16,0.0,0.0,0.0,0.491533,0.274703,0.354483,32,47
17,0.0,0.0,0.0,0.268736,0.263837,0.306162,33,47
18,0.0,0.0,0.0,0.259109,0.28607,0.246013,34,47
19,0.0,0.0,0.0,0.181158,0.2145,0.571796,35,47
20,0.0,0.0,0.0,0.348342,0.185157,0.221072,36,47
21,0.0,0.0,0.0,0.401697,0.493246,0.190204,37,47
22,0.0,0.0,0.0,0.159224,0.368334,0.22283,38,47
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,47
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,48
1,0.0,0.0,0.0,0.717914,0.302652,0.311405,17,48
2,0.0,0.0,0.0,0.889431,0.42098,0.919697,18,48
3,0.0,0.0,0.0,1.14753,0.494089,0.698155,19,48
4,0.0,0.0,0.0,1.000371,0.41438,0.559431,20,48
5,0.0,0.0,0.0,1.070925,0.774462,0.667544,21,48
6,0.0,0.0,0.0,0.823469,1.65009,0.554759,22,48
7,0.0,0.0,0.0,0.492145,0.966435,0.440993,23,48
8,0.0,0.0,0.0,0.301917,0.802616,0.280087,24,48
9,0.0,0.0,0.0,0.158496,0.31711,0.184924,25,48
10,0.0,0.0,0.0,0.183884,0.687792,0.228732,26,48
11,0.0,0.0,0.0,0.219623,0.389696,0.287567,27,48
12,0.0,0.0,0.0,0.430692,0.546419,0.42416,28,48
13,0.0,0.0,0.0,0.796058,0.886494,1.088779,29,48
14,0.0,0.0,0.0,1.18741,0.566327,0.895724,30,48
15,0.0,0.0,0.0,0.725309,0.405043,0.904893,31,48
16,0.0,0.0,0.0,0.509108,0.32417,0.37808,32,48
17,0.0,0.0,0.0,0.28447,0.550579,0.347232,33,48
18,0.0,0.0,0.0,0.3009,0.321639,0.57759,34,48
19,0.0,0.0,0.0,0.280754,0.352704,0.403155,35,48
20,0.0,0.0,0.0,0.326121,0.38915,0.182088,36,48
21,0.0,0.0,0.0,0.335813,0.268958,0.185413,37,48
22,0.0,0.0,0.0,0.16596,0.320778,0.190056,38,48
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,48
0,0.0,0.0,0.0,0.169937,0.185755,0.229633,16,49
1,0.0,0.0,0.0,0.734866,0.362996,0.321936,17,49
2,0.0,0.0,0.0,0.921856,0.397217,0.912889,18,49
3,0.0,0.0,0.0,1.093888,0.539919,0.708773,19,49
4,0.0,0.0,0.0,1.145252,0.446491,0.756454,20,49
5,0.0,0.0,0.0,1.006773,0.928415,0.56181,21,49
6,0.0,0.0,0.0,0.739365,1.624302,0.536481,22,49
7,0.0,0.0,0.0,0.532486,0.675161,0.434759,23,49
8,0.0,0.0,0.0,0.315215,0.583489,0.288747,24,49
9,0.0,0.0,0.0,0.165247,0.465302,0.168115,25,49
10,0.0,0.0,0.0,0.211693,0.562856,0.228604,26,49
11,0.0,0.0,0.0,0.254057,0.641909,0.298439,27,49
12,0.0,0.0,0.0,0.619777,0.54093,0.397033,28,49
13,0.0,0.0,0.0,1.02244,0.872831,1.222403,29,49
14,0.0,0.0,0.0,0.581798,0.321501,0.870012,30,49
15,0.0,0.0,0.0,0.602154,0.403834,0.912409,31,49
16,0.0,0.0,0.0,0.578322,0.39859,0.316087,32,49
17,0.0,0.0,0.0,0.336984,0.424476,0.280608,33,49
18,0.0,0.0,0.0,0.246613,0.38378,0.792184,34,49
19,0.0,0.0,0.0,0.225541,0.457758,0.16529,35,49
20,0.0,0.0,0.0,0.376854,0.464254,0.158381,36,49
21,0.0,0.0,0.0,0.468156,0.316592,0.181229,37,49
22,0.0,0.0,0.0,0.168964,0.331651,0.197818,38,49
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,49
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,50
1,0.0,0.0,0.0,0.765285,0.621095,0.32157,17,50
2,0.0,0.0,0.0,0.997154,0.702712,0.894042,18,50
3,0.0,0.0,0.0,1.22977,1.037295,0.721432,19,50
4,0.0,0.0,0.0,1.366373,0.666979,0.761519,20,50
5,0.0,0.0,0.0,1.240531,0.931363,0.453673,21,50
6,0.0,0.0,0.0,0.758867,0.890034,0.62766,22,50
7,0.0,0.0,0.0,0.495018,0.450776,0.419141,23,50
8,0.0,0.0,0.0,0.292832,0.286191,0.267215,24,50
9,0.0,0.0,0.0,0.336411,0.137132,0.198392,25,50
10,0.0,0.0,0.0,0.195629,0.201494,0.248306,26,50
11,0.0,0.0,0.0,0.211206,0.283718,0.298311,27,50
12,0.0,0.0,0.0,0.427586,0.454993,0.410309,28,50
13,0.0,0.0,0.0,0.845646,0.758734,1.031488,29,50
14,0.0,0.0,0.0,0.574181,1.136855,0.92304,30,50
15,0.0,0.0,0.0,0.531612,0.812512,0.961885,31,50
16,0.0,0.0,0.0,0.509346,0.438919,0.344518,32,50
17,0.0,0.0,0.0,0.271993,0.360194,0.303251,33,50
18,0.0,0.0,0.0,0.227502,0.351448,0.271056,34,50
19,0.0,0.0,0.0,0.215528,0.249074,0.464483,35,50
20,0.0,0.0,0.0,0.219988,0.270405,0.186874,36,50
21,0.0,0.0,0.0,0.476622,0.560331,0.197251,37,50
22,0.0,0.0,0.0,0.159224,0.550312,0.405046,38,50
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,50
0,0.0,0.0,0.0,0.169937,0.182935,0.229633,16,51
1,0.0,0.0,0.0,0.766264,0.370339,0.324426,17,51
2,0.0,0.0,0.0,0.962112,0.80202,0.890782,18,51
3,0.0,0.0,0.0,1.09445,0.85793,0.710645,19,51
4,0.0,0.0,0.0,1.447787,0.812978,0.771646,20,51
5,0.0,0.0,0.0,1.085822,0.745755,0.51057,21,51
6,0.0,0.0,0.0,1.013651,0.917844,0.55053,22,51
7,0.0,0.0,0.0,0.602699,0.491584,0.42461,23,51
8,0.0,0.0,0.0,0.325896,0.308042,0.269342,24,51
9,0.0,0.0,0.0,0.151624,0.239153,0.202307,25,51
10,0.0,0.0,0.0,0.189204,0.267707,0.256476,26,51
11,0.0,0.0,0.0,0.214248,0.348633,0.306886,27,51
12,0.0,0.0,0.0,0.472777,0.474078,0.41082,28,51
13,0.0,0.0,0.0,0.841104,1.029344,1.25501,29,51
14,0.0,0.0,0.0,0.512372,0.647214,0.868677,30,51
15,0.0,0.0,0.0,0.431445,0.788645,0.897679,31,51
16,0.0,0.0,0.0,0.516796,0.543082,0.347006,32,51
17,0.0,0.0,0.0,0.27187,0.628198,0.311355,33,51
18,0.0,0.0,0.0,0.250471,0.34492,0.225827,34,51
19,0.0,0.0,0.0,0.183861,0.414198,0.573749,35,51
20,0.0,0.0,0.0,0.400644,0.433645,0.210421,36,51
21,0.0,0.0,0.0,0.453389,0.438493,0.196855,37,51
22,0.0,0.0,0.0,0.159817,0.243273,0.194845,38,51
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,51
0,0.0,0.0,0.0,0.169937,0.183616,0.229633,16,52
1,0.0,0.0,0.0,0.720954,0.489898,0.317043,17,52
2,0.0,0.0,0.0,0.892125,0.547316,0.871251,18,52
3,0.0,0.0,0.0,1.154329,0.98133,0.676283,19,52
4,0.0,0.0,0.0,1.416882,0.781505,0.707242,20,52
5,0.0,0.0,0.0,1.273773,0.648486,0.407375,21,52
6,0.0,0.0,0.0,0.879809,1.007473,0.597234,22,52
7,0.0,0.0,0.0,0.576741,0.520669,0.356205,23,52
8,0.0,0.0,0.0,0.331108,0.440808,0.553725,24,52
9,0.0,0.0,0.0,0.144943,0.224132,0.480371,25,52
10,0.0,0.0,0.0,0.177045,0.30043,0.492455,26,52
11,0.0,0.0,0.0,0.256695,0.362405,0.500056,27,52
12,0.0,0.0,0.0,0.520607,0.461738,0.562352,28,52
13,0.0,0.0,0.0,0.720557,0.905662,0.959951,29,52
14,0.0,0.0,0.0,0.545915,0.762972,0.63906,30,52
15,0.0,0.0,0.0,0.436198,0.633763,0.617015,31,52
16,0.0,0.0,0.0,0.522092,0.586311,0.252282,32,52
17,0.0,0.0,0.0,0.278282,0.626245,0.273891,33,52
18,0.0,0.0,0.0,0.273529,0.411643,0.227987,34,52
19,0.0,0.0,0.0,0.192171,0.391802,0.442716,35,52
20,0.0,0.0,0.0,0.414736,0.362757,0.183929,36,52
21,0.0,0.0,0.0,0.451683,0.342129,0.185942,37,52
22,0.0,0.0,0.0,0.168127,0.35692,0.406097,38,52
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,52
0,0.0,0.0,0.0,0.169937,0.180446,0.229633,16,53
1,0.0,0.0,0.0,0.727954,0.515246,0.321936,17,53
2,0.0,0.0,0.0,0.934716,0.693065,0.913378,18,53
3,0.0,0.0,0.0,1.196016,0.853144,0.693867,19,53
4,0.0,0.0,0.0,1.237358,0.874932,0.765764,20,53
5,0.0,0.0,0.0,1.054396,0.629741,0.561476,21,53
6,0.0,0.0,0.0,0.846092,0.821827,0.532709,22,53
7,0.0,0.0,0.0,0.548826,0.581074,0.432056,23,53
8,0.0,0.0,0.0,0.307066,0.363765,0.297576,24,53
9,0.0,0.0,0.0,0.145999,0.246451,0.161902,25,53
10,0.0,0.0,0.0,0.177948,0.433107,0.237328,26,53
11,0.0,0.0,0.0,0.206248,0.364228,0.30695,27,53
12,0.0,0.0,0.0,0.42665,0.556461,0.401522,28,53
13,0.0,0.0,0.0,1.130249,1.09107,1.223573,29,53
14,0.0,0.0,0.0,0.591012,0.485217,0.883608,30,53
15,0.0,0.0,0.0,0.560465,0.368499,0.913324,31,53
16,0.0,0.0,0.0,0.533336,0.347867,0.330723,32,53
17,0.0,0.0,0.0,0.270025,0.306593,0.30728,33,53
18,0.0,0.0,0.0,0.276478,0.255501,0.229018,34,53
19,0.0,0.0,0.0,0.184068,0.17737,0.444493,35,53
20,0.0,0.0,0.0,0.354267,0.159585,0.178147,36,53
21,0.0,0.0,0.0,0.47052,0.160525,0.196275,37,53
22,0.0,0.0,0.0,0.168612,1.864293,0.377556,38,53
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,53
0,0.0,0.0,0.0,0.169937,0.194065,0.229633,16,54
1,0.0,0.0,0.0,0.670388,0.346531,0.313299,17,54
2,0.0,0.0,0.0,0.752144,0.388771,0.928016,18,54
3,0.0,0.0,0.0,0.98328,0.44401,0.702773,19,54
4,0.0,0.0,0.0,0.946316,0.44745,0.778391,20,54
5,0.0,0.0,0.0,0.873784,0.521193,0.606978,21,54
6,0.0,0.0,0.0,0.619409,1.620186,0.445612,22,54
7,0.0,0.0,0.0,0.473486,1.007265,0.434354,23,54
8,0.0,0.0,0.0,0.270725,0.879829,0.307385,24,54
9,0.0,0.0,0.0,0.17056,0.297408,0.184754,25,54
10,0.0,0.0,0.0,0.213906,0.481217,0.231455,26,54
11,0.0,0.0,0.0,0.251142,0.557931,0.296516,27,54
12,0.0,0.0,0.0,0.452671,0.794632,0.419522,28,54
13,0.0,0.0,0.0,0.689806,0.650769,0.784608,29,54
14,0.0,0.0,0.0,1.187489,0.307492,0.972277,30,54
15,0.0,0.0,0.0,1.264645,0.448936,0.969431,31,54
16,0.0,0.0,0.0,0.901599,0.462843,0.410825,32,54
17,0.0,0.0,0.0,0.335222,0.532175,0.34476,33,54
18,0.0,0.0,0.0,0.277767,0.377488,0.527891,34,54
19,0.0,0.0,0.0,0.190233,0.446354,0.43762,35,54
20,0.0,0.0,0.0,0.176463,0.367469,0.189217,36,54
21,0.0,0.0,0.0,0.482589,0.348054,0.211678,37,54
22,0.0,0.0,0.0,0.164678,0.407943,0.213103,38,54
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,54
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,55
1,0.0,0.0,0.0,0.728242,0.412944,0.313299,17,55
2,0.0,0.0,0.0,0.931452,1.089725,0.85686,18,55
3,0.0,0.0,0.0,1.168897,0.922145,0.706666,19,55
4,0.0,0.0,0.0,1.313784,1.251328,0.767795,20,55
5,0.0,0.0,0.0,1.10589,1.032553,0.56289,21,55
6,0.0,0.0,0.0,0.94129,1.179363,0.562621,22,55
7,0.0,0.0,0.0,0.579612,0.567457,0.410482,23,55
8,0.0,0.0,0.0,0.334981,0.333148,0.282917,24,55
9,0.0,0.0,0.0,0.386773,0.173919,0.174966,25,55
10,0.0,0.0,0.0,0.180948,0.168898,0.231796,26,55
11,0.0,0.0,0.0,0.232929,0.23542,0.299886,27,55
12,0.0,0.0,0.0,0.436862,0.392717,0.391033,28,55
13,0.0,0.0,0.0,0.638282,0.719304,1.210998,29,55
14,0.0,0.0,0.0,0.576694,0.702846,0.839324,30,55
15,0.0,0.0,0.0,0.486302,0.669173,0.897508,31,55
16,0.0,0.0,0.0,0.483772,0.314832,0.360601,32,55
17,0.0,0.0,0.0,0.292786,0.289268,0.302611,33,55
18,0.0,0.0,0.0,0.250324,0.235484,0.804218,34,55
19,0.0,0.0,0.0,0.178631,0.217602,0.19413,35,55
20,0.0,0.0,0.0,0.303854,0.432581,0.168727,36,55
21,0.0,0.0,0.0,0.636772,0.657781,0.180009,37,55
22,0.0,0.0,0.0,0.159224,0.154077,0.191126,38,55
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,55
0,0.0,0.0,0.0,0.169937,0.185755,0.232122,16,56
1,0.0,0.0,0.0,0.743689,0.342503,0.316788,17,56
2,0.0,0.0,0.0,0.997142,0.402737,0.912526,18,56
3,0.0,0.0,0.0,1.114878,0.470791,0.722538,19,56
4,0.0,0.0,0.0,0.987746,0.581786,0.44653,20,56
5,0.0,0.0,0.0,1.109436,0.89861,0.683745,21,56
6,0.0,0.0,0.0,1.12411,1.499385,0.69157,22,56
7,0.0,0.0,0.0,0.613826,0.862648,0.404078,23,56
8,0.0,0.0,0.0,0.346364,0.527085,0.287832,24,56
9,0.0,0.0,0.0,0.16073,0.501685,0.189059,25,56
10,0.0,0.0,0.0,0.195204,0.409749,0.237583,26,56
11,0.0,0.0,0.0,0.302121,0.512654,0.286014,27,56
12,0.0,0.0,0.0,0.603479,0.675206,0.406309,28,56
13,0.0,0.0,0.0,0.877197,0.781318,1.216356,29,56
14,0.0,0.0,0.0,0.53728,0.608291,0.839708,30,56
15,0.0,0.0,0.0,0.198873,0.356147,0.8373,31,56
16,0.0,0.0,0.0,0.899778,0.397529,0.349895,32,56
17,0.0,0.0,0.0,0.276763,0.59519,0.765701,33,56
18,0.0,0.0,0.0,0.240067,0.294675,0.287982,34,56
19,0.0,0.0,0.0,0.278279,0.297738,0.216272,35,56
20,0.0,0.0,0.0,0.270142,0.500671,0.185051,36,56
21,0.0,0.0,0.0,0.277521,0.328407,0.203849,37,56
22,0.0,0.0,0.0,0.193677,0.299451,0.221288,38,56
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,56
0,0.0,0.0,0.0,0.169937,0.179935,0.229633,16,57
1,0.0,0.0,0.0,0.689242,0.358671,0.313299,17,57
2,0.0,0.0,0.0,0.739409,0.593475,0.857966,18,57
3,0.0,0.0,0.0,0.97494,0.934681,0.71207,19,57
4,0.0,0.0,0.0,0.938266,0.996842,0.767795,20,57
5,0.0,0.0,0.0,0.78439,1.10535,0.687412,21,57
6,0.0,0.0,0.0,0.699242,0.645258,0.381522,22,57
7,0.0,0.0,0.0,0.466018,0.494074,0.415482,23,57
8,0.0,0.0,0.0,0.286006,0.265553,0.297981,24,57
9,0.0,0.0,0.0,0.165517,0.157217,0.181966,25,57
10,0.0,0.0,0.0,0.175097,0.209856,0.232157,26,57
11,0.0,0.0,0.0,0.218035,0.257228,0.308801,27,57
12,0.0,0.0,0.0,0.439288,0.431142,0.400543,28,57
13,0.0,0.0,0.0,1.003048,0.908926,1.252414,29,57
14,0.0,0.0,0.0,1.16977,1.198398,0.853425,30,57
15,0.0,0.0,0.0,1.165728,1.016003,0.89943,31,57
16,0.0,0.0,0.0,0.868883,0.476332,0.329449,32,57
17,0.0,0.0,0.0,0.367506,0.378817,0.290076,33,57
18,0.0,0.0,0.0,0.326503,0.276311,0.8236,34,57
19,0.0,0.0,0.0,0.242975,0.213362,0.1736,35,57
20,0.0,0.0,0.0,0.169541,0.521229,0.18324,36,57
21,0.0,0.0,0.0,0.255015,0.248564,0.175048,37,57
22,0.0,0.0,0.0,0.203881,0.462788,0.176285,38,57
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,57
0,0.0,0.0,0.0,0.169937,0.177446,0.227198,16,58
1,0.0,0.0,0.0,0.689051,0.624447,0.314809,17,58
2,0.0,0.0,0.0,0.738133,0.681995,0.842699,18,58
3,0.0,0.0,0.0,0.976727,0.503774,0.705496,19,58
4,0.0,0.0,0.0,0.945699,1.165825,0.744348,20,58
5,0.0,0.0,0.0,0.690957,1.206148,0.614644,21,58
6,0.0,0.0,0.0,0.788285,1.072444,0.517761,22,58
7,0.0,0.0,0.0,0.458614,0.532372,0.419737,23,58
8,0.0,0.0,0.0,0.29113,0.313297,0.277475,24,58
9,0.0,0.0,0.0,0.175684,0.290876,0.17986,25,58
10,0.0,0.0,0.0,0.195799,0.293473,0.239838,26,58
11,0.0,0.0,0.0,0.228962,0.37976,0.305546,27,58
12,0.0,0.0,0.0,0.448607,0.738078,0.417756,28,58
13,0.0,0.0,0.0,0.840304,0.506284,1.086872,29,58
14,0.0,0.0,0.0,0.952915,0.983262,0.644044,30,58
15,0.0,0.0,0.0,1.09175,0.665479,0.834476,31,58
16,0.0,0.0,0.0,0.975624,0.257775,0.332338,32,58
17,0.0,0.0,0.0,0.373102,0.273257,0.412271,33,58
18,0.0,0.0,0.0,0.305963,0.234193,0.873768,34,58
19,0.0,0.0,0.0,0.356614,0.41644,0.255879,35,58
20,0.0,0.0,0.0,0.212731,0.305164,0.219382,36,58
21,0.0,0.0,0.0,0.378459,0.548368,0.262407,37,58
22,0.0,0.0,0.0,0.233194,0.159859,0.211493,38,58
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,58
0,0.0,0.0,0.0,0.169937,0.177446,0.232633,16,59
1,0.0,0.0,0.0,0.73108,0.596219,0.318894,17,59
2,0.0,0.0,0.0,0.914904,0.80361,0.905377,18,59
3,0.0,0.0,0.0,1.192394,1.238749,0.711262,19,59
4,0.0,0.0,0.0,1.089256,1.152998,0.747008,20,59
5,0.0,0.0,0.0,1.136189,0.900481,0.624955,21,59
6,0.0,0.0,0.0,0.881156,1.044234,0.483677,22,59
7,0.0,0.0,0.0,0.541933,0.557627,0.429631,23,59
8,0.0,0.0,0.0,0.319364,0.338702,0.305725,24,59
9,0.0,0.0,0.0,0.152666,0.145068,0.168711,25,59
10,0.0,0.0,0.0,0.182799,0.182196,0.233093,26,59
11,0.0,0.0,0.0,0.219716,0.246526,0.283524,27,59
12,0.0,0.0,0.0,0.40999,0.469206,0.434713,28,59
13,0.0,0.0,0.0,1.383865,0.677449,1.226764,29,59
14,0.0,0.0,0.0,0.400716,0.452574,0.859848,30,59
15,0.0,0.0,0.0,0.574316,0.563134,0.892636,31,59
16,0.0,0.0,0.0,0.518516,0.357363,0.328434,32,59
