,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.041866,0.040586,0.0,0.0,0.0,0.0,0.017963,0.0,0.036541,0.0,0.0,0.016624,0.06992,0.082621,0.029555,0.0,0.022513,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081593,0.075267,0.123935,0.180918,0.127725,0.097633,0.235545,0.129684,0.318182,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789491,0.758428,0.732972,0.81365,0.757204,0.834305,0.507755,0.662073,0.644172,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802919,0.792329,0.899142,0.808867,0.894749,0.99391,0.339788,1.039063,0.809505,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92512,0.912194,0.871115,0.835248,1.026058,0.943119,0.499937,0.796937,0.891158,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714003,0.313725,0.631617,0.661096,0.952466,0.761396,0.282021,0.752175,0.753154,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74766,0.460831,0.643438,0.639739,0.382921,0.423675,2.263853,0.372509,0.57135,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403903,0.347861,0.308987,0.337686,0.361378,0.418995,0.325192,0.359164,0.304757,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211106,0.296098,0.186379,0.201422,0.256847,0.212489,0.22423,0.234736,0.216723,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434,0.02916,0.092638,0.099641,0.15879,0.092822,0.103549,0.181533,0.04909,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071295,0.19138,0.087836,0.100377,0.071097,0.086218,0.063978,0.107532,0.081669,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064039,0.076132,0.080614,0.08641,0.075533,0.048022,0.256835,0.093353,0.06537,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152809,0.146473,0.180128,0.154134,0.114718,0.154584,0.090782,0.161919,0.174201,28,0
