,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075153,0.060415,0.058137,0.058035,0.057834,0.057285,0.058098,0.057174,0.059242,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102222,0.104498,0.360785,0.427756,0.168666,0.379227,0.095917,0.295556,0.350841,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297965,0.345461,0.370017,0.486099,0.204652,0.46665,0.658872,0.369108,0.493143,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714,0.645059,0.392785,0.547148,0.253134,0.567346,0.66443,0.495438,0.541893,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172,0.594377,0.554015,0.472133,0.267553,0.551582,0.373212,0.586279,0.569123,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386272,0.480295,0.43264,0.380731,1.428167,0.229009,0.327309,0.237218,0.442314,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163753,0.311714,0.400916,0.427512,0.392836,0.482098,0.140933,0.217921,0.245329,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190406,0.237958,0.256344,0.237533,0.273851,0.215142,0.21222,0.202053,0.231128,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100582,0.141155,0.096745,0.134152,0.177699,0.158123,0.117228,0.186288,0.143622,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845856,0.067945,0.376135,0.090485,0.155581,0.052757,0.045779,0.02916,0.059465,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049929,0.052893,0.039203,0.062356,0.036674,0.038044,0.039067,0.057848,0.065022,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041364,0.040375,0.02765,0.044057,0.041131,0.039429,0.782241,0.247827,0.04121,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119897,0.133221,0.092678,0.112333,0.104826,0.109951,0.093447,0.126662,0.197364,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107518,0.507503,0.414747,0.500282,0.355221,0.370337,0.418997,0.240063,0.474198,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215287,0.329277,0.264912,0.384892,0.343353,0.360743,0.250802,0.239694,0.349407,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76017,0.242925,0.331249,0.043669,0.097866,0.040357,0.255846,0.755253,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091152,0.101121,0.088787,0.195283,0.164026,0.166943,0.090019,0.156121,0.144965,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078341,0.075642,0.073653,0.075123,0.071755,0.070869,0.071456,0.071664,0.089505,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052331,0.05255,0.05126,0.052429,0.056157,0.054696,0.054064,0.054443,0.059589,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.396691,0.236717,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.047434,0.052904,0.299211,0.362414,0.395093,0.213803,0.258189,0.357509,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096869,0.062756,0.068066,0.072375,0.061432,0.062619,0.075021,0.074919,0.06879,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288871,0.370719,0.370005,0.432749,0.422081,0.415772,0.213745,0.37025,0.395322,17,1
2,0.0,0.012596,0.0,0.0,0.058498,0.0,0.0,0.0,0.0,0.024855,0.0,0.011383,0.127465,0.0,0.108016,0.300238,0.010474,0.134509,18,1
3,0.034438,0.200921,0.100038,0.251002,0.128198,0.22903,0.074932,0.15498,0.148118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.122205,0.371464,0.223936,0.393295,0.205316,0.403718,0.141752,0.38073,0.317884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.210679,0.493134,0.314464,0.528628,0.0,0.497006,0.195993,0.491642,0.370513,0.0,0.0,0.0,0.0,0.417545,0.0,0.0,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714074,0.862035,0.951237,0.977833,0.942558,0.940701,0.691254,0.768242,0.79565,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463063,0.526997,0.519087,0.508411,0.431976,0.509908,0.488004,0.523186,0.567512,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399759,0.427416,0.405818,0.440435,0.324117,0.390468,0.358063,0.494051,0.441846,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384124,0.316616,0.255731,0.38318,0.268953,0.390328,0.30827,0.409445,0.350459,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384587,0.368923,0.335501,0.395895,0.236045,0.343985,0.301725,0.455816,0.335267,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645,0.467327,0.285584,0.316118,0.201643,0.342169,0.339563,0.381849,0.320533,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378657,0.403072,0.402947,0.384556,0.263092,0.353336,0.365468,0.435929,0.351958,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051985,0.451295,0.359214,0.444737,0.298913,0.314804,0.362793,0.18453,0.418475,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527557,0.580193,0.584384,0.583431,0.476736,0.62005,0.500616,0.636364,0.541615,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364977,0.615999,0.451111,0.546903,0.294623,0.550403,0.476074,0.509359,0.477475,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240887,0.304743,0.210968,0.316985,0.190802,0.287342,0.246936,0.290208,0.240696,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111754,0.156003,0.120092,0.147261,0.130799,0.182933,0.131743,0.183382,0.178006,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091398,0.0991,0.082929,0.103889,0.101813,0.099037,0.093372,0.095004,0.099184,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052331,0.056947,0.332805,0.267894,0.458543,0.260386,0.054064,0.054637,0.075999,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386125,0.235493,0.050007,0.042,0.049659,0.043443,0.046306,0.286543,0.046533,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.052166,0.053961,0.055557,0.260418,0.046239,0.232083,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063498,0.060146,0.056208,0.056375,0.053964,0.093761,0.066392,0.065528,0.082879,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115997,0.113094,0.113473,0.124773,0.101291,0.149953,0.152792,0.146197,0.133782,17,2
2,0.0,0.0,0.0,0.0,0.017263,0.0,0.0,0.0,0.0,0.16968,0.167013,0.152632,0.16803,0.0,0.28588,0.293502,0.267581,0.259484,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829071,0.662588,0.662588,0.511624,0.511624,0.410792,0.410792,0.410792,0.417654,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926918,0.926918,0.926918,0.926918,1.114897,0.916495,0.916495,0.916495,0.979341,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390053,1.028132,0.955846,1.202468,1.232441,0.814896,0.814896,0.814896,0.814896,21,2
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.490163,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2
7,0.292024,0.619117,0.457147,0.635756,0.319163,0.694903,0.290737,0.629112,0.467359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,0.0,0.024523,0.0,0.0,0.0,0.0,0.051119,0.078776,0.057178,0.091795,0.0,0.041828,0.009423,0.145411,0.093206,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356009,0.34812,0.350034,0.489144,0.383209,0.484113,0.405676,0.675672,0.445168,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338076,0.544512,0.306381,0.480918,0.398749,0.519574,0.314811,0.469431,0.420932,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394812,0.392008,0.607681,0.519396,0.32527,0.539001,0.395325,0.46675,0.507771,27,2
