1,2,3,4,5,6,7,8,9
-4.028497277096253,-3.748036743847012,-3.9042174559041856,-3.7723445956346144,-4.037545904529106,-3.840658326193098,-3.9789269155372406,-3.7821819662340372,-3.911426053425583
-4.028449277195725,-3.748036743974309,-3.9041374559097246,-3.7723285936355233,-4.037513904476687,-3.840578326083245,-3.978862914669732,-3.782133966542503,-3.911346053790439
-4.028465277616817,-3.747972744151413,-3.90412145580515,-3.7722805939788757,-4.03746590357738,-3.8405623260206636,-3.9789109150573476,-3.7820859666791025,-3.9113300531703348
-4.028497277455787,-3.7480207437394806,-3.904169455974575,-3.7722805941609026,-4.037545903200694,-3.8406103264325204,-3.978910914435095,-3.7821659662269216,-3.911378053472124
-4.028401276915969,-3.747956743702128,-3.9041054558244577,-3.7722805946335005,-4.037465903658697,-3.840546325798773,-3.9788949154414444,-3.7821019662282866,-3.9113140542793023
-4.028481277402562,-3.748052743855579,-3.9041854560472524,-3.7723445935835147,-4.037545904156302,-3.84062632664507,-3.9788949162686174,-3.7821819674301675,-3.911394054138769
-4.028577277389794,-3.7481327439119965,-3.904249455739466,-3.7723285931820825,-4.03759390462931,-3.8406903293130576,-3.978958915581829,-3.782197966299546,-3.911458053236428
-4.0285452775102275,-3.748116744064847,-3.904233455897801,-3.772328594192864,-4.037577904011029,-3.8406743262578744,-3.978958914627215,-3.7822139663508363,-3.911442053591488
-4.028561277492569,-3.748068744218101,-3.904169456023096,-3.7723125940690188,-4.037529903971708,-3.8406103268344176,-3.9788629148530696,-3.782149966400251,-3.911378054029258
-4.028433277315321,-3.7479567438033414,-3.9040894559564885,-3.772248593556965,-4.037529903393713,-3.8405303265429187,-3.97881491525964,-3.782101967206085,-3.9112980541466054
-4.028529277483516,-3.748084743610376,-3.904233455869189,-3.77229659368181,-4.037497904004405,-3.840674327248083,-3.978926915000763,-3.7821499662805467,-3.911442053034625
-4.0284332770294915,-3.7479727437726758,-3.9041054558482466,-3.7722965943469196,-4.037497903407265,-3.8405463264148305,-3.978798914451263,-3.782069966998881,-3.9113140533773394
-4.028449277298606,-3.7480047439514554,-3.9041694557827915,-3.7722645947298443,-4.037513903930687,-3.840610326274476,-3.978814915864779,-3.7821179662914597,-3.9113780535084683
-4.028465277248102,-3.748004743817986,-3.9041854558237654,-3.772296593715288,-4.037529903607951,-3.8406263256220954,-3.9789269152737536,-3.78214996572863,-3.911394054009746
-4.028513277663405,-3.7480687440273166,-3.904217455549537,-3.772312593728166,-4.0374499038703675,-3.840658326563784,-3.9789269155945104,-3.7821659656410196,-3.911426053400088
-4.028481277296576,-3.7480367442205558,-3.9041694561339053,-3.7723445939096067,-4.037497904328357,-3.840610326671508,-3.9789109149884507,-3.782149967307789,-3.911378053397931
-4.028449277077223,-3.7479887439571926,-3.9041534559634963,-3.7723125948332075,-4.037513903918067,-3.8405943254935475,-3.978830914948326,-3.782117966604642,-3.9113620533841833
-4.028513277615979,-3.748036743804293,-3.9042014558192903,-3.7723285945370866,-4.037577903248984,-3.840642326460675,-3.9789429159506358,-3.782213966978486,-3.9114100543228276
-4.028481277232843,-3.7480527437788242,-3.904217455355572,-3.772360593754844,-4.037561903057286,-3.8406583261080915,-3.9789269163234873,-3.782149966934792,-3.9114260536261143
-4.0284812772494805,-3.7480527440611078,-3.9041854560556226,-3.7722965939765536,-4.0375619036020485,-3.840626325994649,-3.9788949158613796,-3.7821499673239707,-3.9113940542190213
-4.028401277542807,-3.747988744214308,-3.904089455788383,-3.772184593927975,-4.0373859038321065,-3.8405303272042386,-3.9788789155105264,-3.7821179664046856,-3.911298054278347
-4.028497277453084,-3.74806874389906,-3.904201455837483,-3.772312594975442,-4.0375299026359,-3.840642325919488,-3.9789109164609973,-3.7821659665575273,-3.9114100539382473
-4.028481277078005,-3.748052743826776,-3.904201456164654,-3.77234459338796,-4.03757790383123,-3.8406423256930595,-3.9789269155326523,-3.782133965484576,-3.9114100537802448
-4.028481277109568,-3.7480047440727984,-3.904185455633688,-3.7722805948860736,-4.037545903387776,-3.840626326412908,-3.978878915891029,-3.782117966279513,-3.9113940531363585
-4.028481277533017,-3.7480527438387,-3.904169456057925,-3.7722645946583024,-4.03744990405289,-3.8406103253392687,-3.9789269158060576,-3.7821819666029013,-3.911378052996817
-4.028417277015158,-3.7479727437881922,-3.9040734555131316,-3.7722165942138433,-4.037465903480373,-3.840514326879115,-3.9787829160776362,-3.782021966559795,-3.9112820542961244
-4.028481277643716,-3.748036744168347,-3.904185455452696,-3.7723125944300073,-4.037529903090847,-3.8406263263481333,-3.978942915567885,-3.7821659663301643,-3.9113940539646292
-4.0285452773939205,-3.748036743886946,-3.904185455903823,-3.7722805939373116,-4.037529904967825,-3.840626326717517,-3.9788469149436696,-3.782165966281661,-3.9113940542690107
-4.028497277582854,-3.748036743955699,-3.9041214561244137,-3.772264593720308,-4.03751390374183,-3.8405623250860637,-3.978814916568624,-3.782085967549186,-3.9113300530763513
-4.028577277333322,-3.7481007438123,-3.904217455728885,-3.772328593928625,-4.037545902980614,-3.8406583297303656,-3.9789269152625413,-3.782181965706501,-3.9114260537938947
-4.028401277399056,-3.747972743794541,-3.9040734557185024,-3.7722165944316015,-4.037433903249151,-3.8405143258501657,-3.978814914875415,-3.782037966616315,-3.911282053521362
-4.028497277044446,-3.7480527439839206,-3.904169455652725,-3.7722165938406156,-4.037497903890912,-3.8406103254532193,-3.97892691559998,-3.782197966965259,-3.911378053320066
-4.028417276926541,-3.748004743741412,-3.9041374559572635,-3.772296594243224,-4.037529904776417,-3.840578326698529,-3.9788629155087007,-3.7821179674696994,-3.911346054575749
-4.0285292773303585,-3.7480687443281515,-3.9041534559421116,-3.772232594631825,-4.037561904464188,-3.8405943252708323,-3.9788629151270354,-3.782149967468203,-3.911362052852581
-4.028513277104532,-3.748084743944873,-3.9042014558162252,-3.7723445947852157,-4.037529902420516,-3.8406423253246182,-3.978926915412672,-3.7822139677829405,-3.9114100538758154
-4.028433277389226,-3.748004743710761,-3.9041214554956696,-3.772216594015051,-4.037481903051016,-3.840562327389734,-3.978830915676023,-3.7820539680099143,-3.911330052816759
-4.028529277535587,-3.748084743767022,-3.904265455795663,-3.772360594653399,-4.037593904416608,-3.840706329152295,-3.9789909152189913,-3.782245966687955,-3.911474054884484
-4.028561277192411,-3.7481007437318907,-3.904249455705876,-3.7723765929489805,-4.037641903606228,-3.840690326669803,-3.978942913650538,-3.7821979662763727,-3.911458053749859
-4.028497277215417,-3.748036744015105,-3.904153455656939,-3.772296593934342,-4.037513902905465,-3.8405943252751737,-3.978830915736943,-3.782133967402351,-3.911362053760803
-4.028449276879972,-3.748004744200356,-3.90418545592658,-3.7723125954622216,-4.0375619037124375,-3.8406263263721923,-3.978878915144374,-3.782133966660629,-3.9113940546652572
-4.028545277291282,-3.748084743954816,-3.904217456172562,-3.7723605940907565,-4.037593904795202,-3.840658326011765,-3.978894915517961,-3.7821179668623195,-3.9114260539219843
-4.028593277824185,-3.7481487438388474,-3.904265455754497,-3.7723925942244203,-4.037593904710913,-3.8407063272810373,-3.9790069148833243,-3.782261966848873,-3.911474053315548
-4.028481277191227,-3.748052744021946,-3.9041854559416986,-3.7723765946527297,-4.03752990401827,-3.8406263269034295,-3.9789589155211806,-3.7822299665108368,-3.911394053141222
-4.028481277052578,-3.7480207438686493,-3.9041694558788027,-3.7722805947659093,-4.037545903388781,-3.840610327204502,-3.9789109163859115,-3.782117966681617,-3.91137805368762
-4.028513277212122,-3.7480847440415244,-3.904233455628866,-3.7724085940424046,-4.03756190298328,-3.840674326361483,-3.978910915439021,-3.782165966775194,-3.911442053234594
-4.0284012772572435,-3.7479567439058097,-3.90415345593469,-3.7723125936749438,-4.03748190412288,-3.8405943264040983,-3.978894915193004,-3.782133966229953,-3.9113620531813873
-4.0284652771086344,-3.748004743813578,-3.904153455863314,-3.7722325942560393,-4.037481904663913,-3.8405943259727136,-3.9788629152737784,-3.7821659660533413,-3.9113620539952154
-4.028497277626197,-3.7480687440190628,-3.90418545592948,-3.7723445947879877,-4.037561904398767,-3.8406263266568694,-3.97889491492688,-3.7821339663658256,-3.9113940539693695
-4.0284652773335985,-3.7480367439431377,-3.904137455870411,-3.772280593960407,-4.037529903491878,-3.840578326942461,-3.978830916027752,-3.782085966743649,-3.9113460542125877
-4.028433277473569,-3.7479247440556276,-3.9040894561716337,-3.7722485937553913,-4.037481904384832,-3.8405303256427605,-3.9787989145907656,-3.7820699666845456,-3.911298053340397
-4.0284972773059256,-3.748052743680972,-3.9041854559911977,-3.772328593648329,-4.037513903500779,-3.840626326214999,-3.9789109149601622,-3.7821339667474456,-3.9113940524919824
-4.028481276920356,-3.7480207439114825,-3.9041374558076187,-3.7722165950042608,-4.037449903810454,-3.840578328434946,-3.9788469157527273,-3.7821499671307386,-3.9113460540021374
-4.028497277432043,-3.748020743968454,-3.904153456131758,-3.772280593315712,-4.037497904459505,-3.84059432623403,-3.9789269151454714,-3.7821819658713736,-3.911362052960142
-4.028561276917609,-3.748100743699022,-3.904185455637201,-3.7723445933884103,-4.037529903436767,-3.840626325986053,-3.978894915972474,-3.7821659669921432,-3.911394053531579
-4.028561277267923,-3.7481327436644185,-3.904249455974729,-3.772376594289676,-4.037593903094821,-3.840690325864624,-3.9789909150174876,-3.7822299675796573,-3.9114580533214656
-4.028465277282214,-3.748052744002815,-3.9041694560375158,-3.7723125941304283,-4.03749790341633,-3.8406103262461158,-3.9788949157644997,-3.7821339670661125,-3.9113780543540613
-4.028513277238483,-3.7480047440151547,-3.9041534557363944,-3.7722805931045067,-4.037529903418899,-3.8405943271061065,-3.978878916203971,-3.7821339666397407,-3.9113620530945945
-4.028593277338185,-3.748100743821516,-3.9042334557638583,-3.7723925952066693,-4.037593903546037,-3.840674326473254,-3.979006915545034,-3.7822459670003488,-3.911442053609816
-4.028481277401264,-3.748084743885331,-3.90420145563343,-3.7723605947462358,-4.037545903541626,-3.8406423267637133,-3.9789429153577074,-3.7821979664737837,-3.9114100534770606
-4.0284332771637645,-3.7479567439969013,-3.9040894555715804,-3.772232594019243,-4.037449903197648,-3.840530326868486,-3.9788149164345747,-3.782101966943107,-3.9112980537635775
-4.02848127737221,-3.7480207439869884,-3.904185456182198,-3.77231259418792,-4.037577903393144,-3.8406263261816194,-3.9789269154067264,-3.7821819667547203,-3.9113940536397656
-4.028513277639784,-3.748100743711595,-3.9042174558166485,-3.7723445935134374,-4.037561902877734,-3.8406583264107046,-3.978942916252277,-3.782165967139158,-3.9114260526817834
-4.028465277030694,-3.7480367439794064,-3.9041694561563576,-3.7722485935198047,-4.037529903439501,-3.840610326829831,-3.978926915467628,-3.7821819659561555,-3.911378053517861
-4.028513277145813,-3.748084743399151,-3.9042334556769047,-3.772376594189922,-4.037545904502756,-3.8406743265844843,-3.978958915324783,-3.782229967643209,-3.911442052683794
-4.028401277378951,-3.7479567440519426,-3.904121455877606,-3.7722485947505926,-4.037481904183071,-3.8405623293992943,-3.9788469148573644,-3.7821179662735753,-3.911330052910323
-4.028465277428376,-3.74803674387891,-3.90413745548236,-3.7722805942453452,-4.037529903867904,-3.8405783256770314,-3.978846915162135,-3.782101967000351,-3.911346053121418
-4.02838527730684,-3.7479567440951578,-3.9040734560388515,-3.7722165944130386,-4.037401903882405,-3.840514327484948,-3.978830915324251,-3.782085965900995,-3.9112820526787213
-4.028561277475442,-3.748100743784869,-3.904249455871386,-3.7723445952233328,-4.037609904237861,-3.8406903261303857,-3.978958913895807,-3.7822139666880767,-3.9114580534621637
-4.028465277222951,-3.747956744287024,-3.904137455719755,-3.772280595129415,-4.037433904081089,-3.840578326105272,-3.9788469157547683,-3.7821179668035407,-3.9113460537959033
-4.028497277190618,-3.748084744006641,-3.9041694560931113,-3.77228059539206,-4.037497903381318,-3.840610330342676,-3.978894914996697,-3.782165966336505,-3.911378053746327
-4.028481277113919,-3.7480527439221416,-3.9041694562667963,-3.772232593733779,-4.037449903999751,-3.8406103265665767,-3.978910915498273,-3.782165966092296,-3.9113780534766502
-4.02849727793217,-3.7480047440597795,-3.9041694554115063,-3.7723125940105153,-4.037545904658619,-3.840610325784717,-3.9788789152025905,-3.7821499665233054,-3.911378053754866
-4.028449277397057,-3.7479727439806347,-3.9040894557345425,-3.772264594268981,-4.037449903639984,-3.8405303273063836,-3.9788629156321123,-3.7821179675239875,-3.9112980533549258
-4.028593277128185,-3.7481007433315328,-3.90421745575431,-3.7723285939855926,-4.03749790377105,-3.8406583259121185,-3.978926915656167,-3.7822139668768378,-3.9114260541284085
-4.028433277372528,-3.7480047436470056,-3.9041054557463655,-3.7722645934819243,-4.037497903533624,-3.8405463259234947,-3.9788629148282726,-3.7821019676169083,-3.9113140535933613
-4.028417277299845,-3.748004743811381,-3.9041214558550577,-3.7722805932405685,-4.037465902912881,-3.8405623257584325,-3.9788949152351027,-3.7821499672206533,-3.9113300529952038
-4.028481277256983,-3.748004744108217,-3.9041534560441127,-3.7722805948634117,-4.037497902872312,-3.8405943256821318,-3.9788309157690533,-3.782085966277589,-3.9113620534573053
-4.02844927742743,-3.7480367434681097,-3.904137455771428,-3.7722485933732135,-4.037465904267273,-3.840578326773985,-3.9788469149770953,-3.782117966118639,-3.911346052679898
-4.028433277072628,-3.747956744054654,-3.9041214558938826,-3.7722645955088843,-4.037465904076515,-3.8405623251582974,-3.9789109149120407,-3.7821179661636304,-3.911330053097785
-4.028545277060412,-3.7481007436722398,-3.9041854557739315,-3.7722805939910544,-4.037529903768893,-3.840626325448538,-3.9789429156394935,-3.7821979667819425,-3.9113940535687575
-4.02856127716905,-3.7480847438283953,-3.904185455927717,-3.7723605947172882,-4.037545903206633,-3.8406263263118974,-3.9788789152982047,-3.782101966379721,-3.9113940533975478
-4.028465277141522,-3.7480367438940942,-3.9042174555555675,-3.772328594943818,-4.037577904824711,-3.8406583261389664,-3.9789269151660593,-3.782165966374901,-3.9114260534945946
-4.028433277237652,-3.7479887441487576,-3.9041374556866177,-3.772312593158525,-4.03748190341802,-3.8405783267601827,-3.9788949155044278,-3.7821179668642433,-3.9113460531371973
-4.028369277372931,-3.7478607440772396,-3.9040414559339967,-3.772248594061906,-4.037417903246621,-3.8404823252543268,-3.978830915128237,-3.7820219669673634,-3.911250054325341
-4.028513277398238,-3.7480527442163276,-3.904217455326277,-3.77234459338969,-4.037577903135677,-3.8406583275145274,-3.9788949156328663,-3.7821499666807314,-3.9114260529591403
-4.0284652773393965,-3.7480207441522855,-3.904169456023755,-3.772328593961285,-4.037577903718399,-3.8406103270484597,-3.978926915666522,-3.7821339668017,-3.911378053091934
-4.02849727711065,-3.7480207440146516,-3.9041694558755626,-3.7722805943037776,-4.037513902704613,-3.840610325827868,-3.978910916165377,-3.782133967207784,-3.9113780534934715
-4.028529277131694,-3.7481007442470022,-3.904185455481014,-3.7723285949601473,-4.0375459046922515,-3.840626327295983,-3.9789109147909474,-3.782149966334482,-3.911394054279088
-4.028465277054404,-3.748004743866811,-3.9041054557587707,-3.772280593589899,-4.037433904112537,-3.8405463266622424,-3.9788309155435093,-3.782085968586803,-3.9113140537792765
-4.028481277570686,-3.7480047436461716,-3.904121456141259,-3.772264593827425,-4.037497902353725,-3.8405623266260105,-3.978814914174309,-3.7820859675122804,-3.911330052853001
-4.028481277113311,-3.7480207437353674,-3.9041694561021814,-3.772376593064894,-4.037545903651559,-3.8406103267464746,-3.9788949153861872,-3.7821659661330074,-3.9113780537583787
-4.028449277287859,-3.7480207439932394,-3.904169455761105,-3.7723125935589237,-4.03751390392877,-3.8406103258066797,-3.978910914931188,-3.7821499662309783,-3.9113780539864096
-4.028465277454892,-3.7480047435399366,-3.9041054560698827,-3.772248593624839,-4.037481903756655,-3.8405463250105574,-3.978830915017594,-3.7820699668585345,-3.9113140547522076
-4.028465277269453,-3.7480047439767383,-3.904121455798111,-3.7722805931507737,-4.03746590450913,-3.840562326925625,-3.9789109153830764,-3.7821179668402127,-3.911330053144089
-4.028529277117495,-3.7481007436303133,-3.904249455826899,-3.7723765931820057,-4.037545903642132,-3.8406903264759893,-3.9790069147436538,-3.782229964965695,-3.9114580538079715
-4.028417277178518,-3.7480047438460313,-3.9041534556819757,-3.772280594289304,-4.037497904135396,-3.8405943256745414,-3.978830914412606,-3.7821819671166557,-3.911362053923486
-4.028529277134045,-3.748052743584054,-3.904201455861071,-3.772280593654893,-4.037577903881948,-3.8406423272231263,-3.9789109155354105,-3.782197966224933,-3.911410053415566
-4.028433277731527,-3.747924744106832,-3.9041054557743493,-3.7722005947504447,-4.037465903615911,-3.840546327262731,-3.9788309154155876,-3.782117966713563,-3.9113140547654877
-4.028481277281888,-3.747988743727477,-3.9041374554435615,-3.772296594322347,-4.037481903987105,-3.8405783258057764,-3.978862915908022,-3.7821179665338818,-3.911346052694967
-4.0284812776728876,-3.7480367438882065,-3.9041854558420157,-3.7723285940877695,-4.037561904001271,-3.8406263256615234,-3.978878915435066,-3.7821499663337717,-3.9113940542519994
-4.028513277312766,-3.748052744050326,-3.9042014559716565,-3.7723605947537266,-4.037561903468175,-3.840642326609093,-3.9789589140943753,-3.782197965727957,-3.911410053837178
-4.028609277418781,-3.748100744129849,-3.9042654558848637,-3.7724405944147184,-4.037657904292122,-3.840706327010198,-3.9789909145356934,-3.782229967380718,-3.9114740537091506
-4.028465277008285,-3.7480047442526883,-3.90412145610944,-3.772216594948692,-4.037481903987946,-3.840562327258722,-3.978894915952439,-3.782149967067606,-3.911330054126362
-4.028513277622691,-3.7480527436748896,-3.9041534557694337,-3.772328594537798,-4.037497903225659,-3.8405943262225226,-3.978862915034632,-3.7821179662180118,-3.911362053124883
-4.02846527721982,-3.7480207439358124,-3.904153455741123,-3.7722805944475044,-4.037545903226894,-3.8405943257820545,-3.9788949156675115,-3.782133966530748,-3.911362053488548
-4.028529277287051,-3.748068743858316,-3.904233455970008,-3.7723605946377297,-4.037641903990621,-3.8406743255580884,-3.9789589161758223,-3.782213966049528,-3.9114420529673137
-4.028449277136887,-3.748004743702189,-3.9041054560114308,-3.7722645938583983,-4.037465903168545,-3.8405463263031945,-3.9788149155397936,-3.7820059662784296,-3.911314053943816
-4.028465277546076,-3.748052744353673,-3.904169455851177,-3.7723125936648523,-4.037561903767131,-3.8406103263795894,-3.978894914267219,-3.782101966865774,-3.9113780527658313
-4.028561277279991,-3.748132744372159,-3.9042494556179097,-3.7723765937487,-4.03759390361311,-3.8406903262387035,-3.9789269145738406,-3.7821979664575336,-3.911458053581774
-4.028529277303343,-3.748100743620045,-3.9042174556782765,-3.7723285941957196,-4.037577904297467,-3.8406583267691556,-3.9789589148214204,-3.78216596670966,-3.91142605320089
-4.028481277344625,-3.7480527440104123,-3.9041694558052473,-3.7722965938797803,-4.037577904160441,-3.840610326575867,-3.978926915782784,-3.7821499672244547,-3.9113780544332823
-4.028385277311746,-3.7479407438974266,-3.9041214556623647,-3.772264593128798,-4.037433903607997,-3.8405623256427135,-3.9788149147931526,-3.7821179656591184,-3.9113300538483746
-4.028401277098654,-3.748004743827883,-3.9040734563600896,-3.7721845933227924,-4.0374499032645454,-3.8405143269422486,-3.978846915473025,-3.7820859665408983,-3.9112820536906026
-4.028529277870642,-3.7481007439862686,-3.9042014559262457,-3.772376594941314,-4.03757790448519,-3.84064232532883,-3.9788949145535475,-3.782165966566386,-3.911410053385034
-4.0285132773895,-3.7480367436693744,-3.9041854560053855,-3.7722805933180967,-4.037481904016243,-3.840626326400533,-3.978894915526039,-3.7821339662937774,-3.911394054031016
-4.028481277565499,-3.748020744006333,-3.904137455789421,-3.7722965934826447,-4.03751390367059,-3.8405783267405353,-3.9788469143233107,-3.7821339670246337,-3.9113460537859868
-4.028465277349455,-3.7479567440359634,-3.904121455392846,-3.7722805941605144,-4.037481904473827,-3.8405623260658293,-3.9788469156472117,-3.782117966127549,-3.9113300546260352
-4.028417277348405,-3.7479567438513173,-3.904105455507075,-3.772216593552303,-4.0374819035908365,-3.8405463265698185,-3.9788469148386825,-3.7820859674008522,-3.9113140541276423
-4.02844927736808,-3.7479567440101467,-3.9041534558862097,-3.7722485941065353,-4.037465904418357,-3.840594325731916,-3.9788949162328495,-3.782133966667713,-3.9113620546123182
-4.028481277683539,-3.748004743857227,-3.904153455895665,-3.7723445948514542,-4.0376099035146735,-3.8405943268649145,-3.9788309148779013,-3.782101966765227,-3.9113620527362296
-4.02859327741572,-3.7481327438166487,-3.904249455789544,-3.7724405938373295,-4.037577904823811,-3.8406903261572887,-3.9789589152697125,-3.7822459670979214,-3.911458052745141
-4.028497277126933,-3.7480527438377798,-3.904217455835494,-3.7723605940914955,-4.037561904032742,-3.840658325596554,-3.9789269145021167,-3.7821979675044837,-3.911426053902946
-4.028353277625249,-3.7479567441515624,-3.904121455634261,-3.772312592946855,-4.0375459036844665,-3.8405623261534516,-3.978830915317492,-3.78211796698836,-3.91133005353598
-4.0285292772470145,-3.7480527437228157,-3.904201455876617,-3.7722965940654505,-4.037529904304257,-3.8406423276732036,-3.97894291467902,-3.7821979665508874,-3.911410054423644
-4.0284332774563785,-3.7480047436684027,-3.904137455765073,-3.7722965928605228,-4.037513903788896,-3.8405783266609483,-3.9788949145046257,-3.7820859669112723,-3.9113460539745755
-4.028369277400183,-3.747924743861707,-3.9040894559249217,-3.7722805943615003,-4.03746590258851,-3.8405303260438672,-3.978814915120408,-3.7820699667012336,-3.911298053629929
-4.0283852772842605,-3.7479407438696906,-3.9040734560508374,-3.7722005941439103,-4.037449903286408,-3.8405143257147993,-3.9788149148322893,-3.782053966972459,-3.9112820543158846
-4.028465276862283,-3.748036743561021,-3.9041854556821827,-3.7722965943363955,-4.037529903638054,-3.8406263252750468,-3.9788949149413644,-3.782149966423966,-3.9113940539365575
-4.02849727725791,-3.7480527439539544,-3.9041534560983377,-3.772328594120601,-4.037545902808555,-3.840594325319603,-3.9788309149419967,-3.7820859669630194,-3.9113620533505657
-4.028401277184756,-3.7480367439442372,-3.904089455675405,-3.7722325945313053,-4.0374819029319635,-3.8405303263924098,-3.9788789146354797,-3.7820859665664637,-3.9112980535915676
-4.028513277166531,-3.748020743523886,-3.904153455972158,-3.7722485942731105,-4.03751390417336,-3.840594326352097,-3.9787829155322263,-3.7820699667310675,-3.9113620540326566
-4.02836927742703,-3.747924744074402,-3.904041455779666,-3.7722165934000222,-4.037369904296929,-3.8404823260189898,-3.978766914404519,-3.782069966564694,-3.9112500543710564
-4.02843327742654,-3.7480207438046516,-3.904137455548354,-3.7722805938178534,-4.037449904008535,-3.8405783260212467,-3.9788789146656645,-3.7821339669540768,-3.911346054298415
-4.02848127700006,-3.7480367437193354,-3.9042014559571925,-3.772280595181559,-4.037497904566623,-3.840642325867208,-3.9789269149622757,-3.782197966903264,-3.911410053161666
-4.028529277292657,-3.7480687436891187,-3.9042494559758207,-3.7723605944214325,-4.037593905061365,-3.840690325583521,-3.9789109154091595,-3.782197966176903,-3.9114580539059545
-4.028497277083363,-3.748068743986455,-3.904185455672158,-3.7723125941646765,-4.03743390341852,-3.840626326091057,-3.9789109160318676,-3.7821179666213416,-3.9113940536691874
-4.0284492768421325,-3.747972743745915,-3.9041534556883795,-3.772264593844589,-4.037465904169967,-3.840594326117547,-3.9788469156008,-3.7821499667496203,-3.911362053724703
-4.028609277315287,-3.7481007438074045,-3.9042494556570144,-3.7723925941882164,-4.037593903761737,-3.8406903258087737,-3.9789589145158293,-3.7822299667314825,-3.911458053713847
-4.028401277456536,-3.7479407432830825,-3.904057455951108,-3.772216593432947,-4.037321904337294,-3.840498328845762,-3.9788469155999517,-3.782069967550946,-3.911266053957592
-4.028481277147968,-3.7480527439195703,-3.9041534557163873,-3.7722325938283023,-4.037465903768067,-3.840594326243085,-3.9788469150956405,-3.782101967063002,-3.911362053116768
-4.0285452769976295,-3.7481327439256584,-3.904217456016573,-3.772312594137237,-4.037609904139507,-3.8406583263183696,-3.97889491542093,-3.78216596605224,-3.9114260537894805
-4.028449277361568,-3.7479727439705077,-3.904169456066847,-3.772312593630273,-4.0375459026095015,-3.8406103264159204,-3.9789429152821767,-3.7821659674623627,-3.9113780535161236
-4.028401277146458,-3.747956744086092,-3.904041455717781,-3.772184593782216,-4.037433903161623,-3.840482325383596,-3.978814914521648,-3.7820219671811364,-3.9112500545382054
-4.0285292772202395,-3.7480687436853803,-3.904217455661432,-3.7723445932834383,-4.037529903868687,-3.8406583255869697,-3.978958915662393,-3.7822619668321273,-3.9114260532542393
-4.0284492771149685,-3.747988744004951,-3.904169455629786,-3.7722965925321117,-4.037481903428555,-3.840610326270219,-3.9788949154158124,-3.782181967140339,-3.911378054628377
-4.028481276792831,-3.7480527439006477,-3.9041374556288977,-3.7722485941202106,-4.0375299044818584,-3.840578326113388,-3.9788469161380307,-3.782069966973073,-3.9113460535043214
-4.028433277190563,-3.747988743697618,-3.904169456128172,-3.7723285944394775,-4.037529903452569,-3.8406103256951636,-3.9788309153203296,-3.782149967470499,-3.9113780543127947
-4.028465277392368,-3.7480367435264523,-3.9041694559670503,-3.7722965938742923,-4.037529903657856,-3.8406103259793922,-3.978942914935564,-3.782181967041172,-3.9113780535269442
-4.028433277280157,-3.7479887437739685,-3.9040894558743364,-3.772168594770671,-4.037465903370638,-3.8405303257837606,-3.9788309162053914,-3.7820699668739985,-3.9112980533461283
-4.028465277200664,-3.7479727441527655,-3.9041054557133865,-3.772232593884596,-4.037449904379784,-3.840546326631968,-3.978862915652344,-3.782085966975786,-3.9113140535379576
-4.028449277326585,-3.74803674418571,-3.9041694556224975,-3.7722645936897803,-4.03749790321857,-3.840610325727201,-3.9789269140798873,-3.7822139668594286,-3.9113780529859548
-4.02840127695432,-3.7479567438565016,-3.9040734551943874,-3.772248594735601,-4.037497904089802,-3.8405143267224235,-3.978798915708977,-3.782069967522628,-3.911282053782854
-4.028497277543257,-3.748052743660002,-3.904201455716205,-3.772312593993964,-4.03751390435535,-3.8406423242632415,-3.9789269151098536,-3.782213967064485,-3.9114100530891442
-4.028513277212742,-3.748084743798438,-3.904169455664918,-3.772312592659062,-4.037545903465653,-3.840610325922062,-3.9788789151375963,-3.782117967076763,-3.911378053697144
-4.028513277220024,-3.748004743674382,-3.9041374555021235,-3.772248594134387,-4.037497903363568,-3.8405783259527557,-3.9789109149373814,-3.7821499658470037,-3.911346053899836
-4.02846527693915,-3.747972743690332,-3.904121455768122,-3.772280593992463,-4.0374819038629965,-3.840562326294316,-3.9787989156403083,-3.7820859677322742,-3.9113300536805347
-4.028433277325756,-3.7479727438415584,-3.9040734561171595,-3.7722645943148323,-4.037449904015786,-3.8405143259937984,-3.9788309154581785,-3.782085967534675,-3.9112820544615556
-4.028401276884694,-3.747972743827741,-3.9041054562868673,-3.7722645947688274,-4.0374499041225285,-3.8405463268134423,-3.978862915401687,-3.782085967070734,-3.911314053360965
-4.0284652771623595,-3.748004743817876,-3.904153455832165,-3.772280593733043,-4.0375139025875315,-3.8405943249749517,-3.97887891521528,-3.782133967262677,-3.911362052943549
-4.028417277261484,-3.747988744003013,-3.9041214559323736,-3.7722645936193335,-4.03748190442464,-3.8405623256320784,-3.978894915609884,-3.7821339673289547,-3.911330054404082
-4.028449277194085,-3.7480207440961633,-3.9041374558338084,-3.772280594479081,-4.03748190381184,-3.8405783261307715,-3.978846914769782,-3.7820539676511835,-3.911346054160606
-4.028481276895239,-3.7480367435436768,-3.904169456013494,-3.7722965935056547,-4.037577903018402,-3.8406103260692377,-3.9788629162301823,-3.7821659654545083,-3.9113780540721366
-4.028561277557867,-3.7481167438658463,-3.904233456047,-3.7723285953214014,-4.037593903814421,-3.8406743262468006,-3.9789429152085973,-3.7821979670649997,-3.9114420532060765
-4.028449276937792,-3.747972743686765,-3.904121455715254,-3.7722485942819364,-4.037497904509117,-3.840562326308817,-3.978878915366845,-3.7821339666111564,-3.9113300535844213
