,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000578,0.000578,0.000578,0.001486,0.00069,0.000737,0.000577,0.00046,0.000539,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003793,0.003089,0.003486,0.001828,0.001828,0.001828,0.00112,0.001561,0.001857,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002488,0.002488,0.002488,0.004461,0.004461,0.004461,0.005238,0.007152,0.006079,18,0
3,0.0,0.001302,0.001302,0.00432,0.0,0.0,0.0,0.0,0.0,0.002882,0.0,0.0,0.0,0.001235,0.00717,0.000124,0.005327,0.000124,19,0
4,0.001247,0.001247,0.001247,0.000198,0.000198,0.000198,0.0,0.006385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.0,2.5e-05,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007222,0.007222,0.007222,0.006097,0.006097,0.006097,0.007589,0.003241,0.007589,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005359,0.005359,0.005359,0.006502,0.006502,0.006502,0.008859,0.008859,0.008859,22,0
7,0.001921,0.0,0.001921,0.0,0.0,0.008022,0.001218,0.006149,0.006149,0.0,0.002827,0.0,0.011062,0.001303,0.0,0.0,0.0,0.0,23,0
8,0.000886,0.000886,0.003018,0.007291,0.0,0.007291,0.003607,0.003607,0.003607,0.0,0.0,0.0,0.0,0.001143,0.0,0.0,0.0,0.0,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007568,0.010961,0.010854,0.003859,0.003859,0.003859,0.00624,0.00626,0.00626,25,0
10,0.0,0.006279,0.0,0.002858,0.002858,0.0,0.0,0.0,0.0,0.000382,0.0,0.002259,0.0,0.0,0.010558,0.003389,0.003389,0.003393,26,0
11,0.0,0.0,0.0,0.000255,0.000255,0.000255,0.0,0.00668,0.00668,0.000612,0.000612,0.000612,0.0,0.0,0.0,0.0,0.0,0.0,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.000395,0.0,0.0,0.000618,0.004751,0.002155,0.011862,0.002039,0.011733,0.0,0.011314,0.006926,28,0
13,0.0,0.0,0.0,0.003155,0.0,0.003155,0.0,0.0,0.0,0.003082,0.003082,0.003082,0.0,0.002138,0.0,0.001273,0.001273,0.001273,29,0
14,0.0,0.0,0.0,0.0,0.001246,0.001246,0.000198,0.0,0.0,0.001153,0.006666,0.003054,0.0047,0.0,0.0,0.0,0.009301,0.004613,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001212,0.003246,0.0009,0.007105,0.007105,0.007105,0.003919,0.003919,0.003919,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307,0.000307,0.005058,0.001833,0.001833,0.001833,0.002285,0.002285,0.002285,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001485,0.002136,0.001243,0.002685,0.001123,0.002536,0.000782,0.002174,0.001518,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006616,0.006616,0.001084,0.002843,0.001082,0.002059,0.001508,0.001527,0.001688,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001381,0.001381,0.001381,0.002059,0.002059,0.002059,0.007149,0.007328,0.007328,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000636,0.000654,0.000659,0.00441,0.00441,0.00441,0.000602,0.000603,0.000627,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000629,0.000666,0.000678,0.000589,0.000672,0.00066,0.000605,0.000603,0.000621,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652,0.001025,0.004351,0.000935,0.000924,0.000935,0.000653,0.000739,0.000634,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000902,0.001025,0.00068,0.000717,0.00069,0.000686,0.000807,0.000802,0.000697,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276,0.00166,0.001218,0.001363,0.001396,0.00122,0.001124,0.001252,0.00152,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001653,0.001332,0.001784,0.002007,0.00191,0.002344,0.002248,0.003109,0.001688,18,1
3,0.0,0.0,0.000283,0.0,0.0,0.0,0.0,0.0,0.0,0.002063,0.002653,0.0,0.004345,0.002679,0.001178,0.003181,0.002899,0.003563,19,1
4,0.0,0.0,0.0,2.5e-05,2.5e-05,2.5e-05,0.0,0.0,0.0,0.000173,0.000173,0.000173,0.0,0.0,0.0,0.000198,0.000198,0.000198,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002993,0.001084,0.004169,0.002112,0.00249,0.003537,0.003446,0.003279,0.003238,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000986,0.003254,0.00206,0.004809,0.003799,0.005477,0.001073,0.002909,0.002476,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279,0.013974,0.012248,0.006149,0.006149,0.00807,0.008022,0.008022,0.008022,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003607,0.003607,0.003607,0.003607,0.003607,0.003607,0.00697,0.007291,0.007291,24,1
9,0.000822,0.0,0.000123,0.0,0.000771,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.001071,0.0,0.000834,0.000427,0.000503,0.00051,25,1
10,0.0,0.0,0.0,0.005652,0.0,0.005652,0.0,0.0,0.0,0.00024,0.00025,0.000359,0.0,0.000486,0.0,0.000396,0.001535,0.000657,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.000357,0.000357,0.000357,0.00668,0.00668,0.00668,0.006068,0.006068,0.006068,0.0,0.0,0.0,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000326,0.00035,0.000358,0.001983,0.000405,0.001785,0.000471,0.001214,0.000747,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002537,0.00373,0.001896,0.006154,0.003114,0.003571,0.003031,0.004101,0.002843,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000553,0.001585,0.000727,0.003579,0.002391,0.003994,0.001115,0.001552,0.001346,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.002481,0.001897,0.002539,0.000829,0.00286,0.000629,0.001122,0.001858,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058,0.001185,0.002178,0.003593,0.001327,0.002327,0.001147,0.001306,0.001133,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002215,0.002206,0.001729,0.00247,0.002567,0.002372,0.002071,0.002713,0.002461,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001421,0.001372,0.001025,0.00154,0.001114,0.00162,0.006595,0.001702,0.001621,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000853,0.000979,0.001575,0.001289,0.001279,0.001441,0.001021,0.001355,0.001513,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832,0.001058,0.000781,0.001154,0.000971,0.001026,0.000628,0.001357,0.001199,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000838,0.001147,0.002353,0.00205,0.002116,0.002462,0.000605,0.001537,0.001051,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098,0.001028,0.001069,0.001221,0.000801,0.001295,0.000627,0.001515,0.001752,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001085,0.000835,0.000687,0.00069,0.000686,0.000713,0.000695,0.000732,16,2
