,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
18,0.0,0.0,0.0,0.665593,1.346333,0.741835,34,2
19,0.0,0.0,0.0,0.347501,0.472655,0.44041,35,2
20,0.0,0.0,0.0,0.324721,0.331551,0.317854,36,2
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,2
22,0.0,0.0,0.0,2.092673,1.382957,1.384643,38,2
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,2
0,0.0,0.0,0.0,0.358387,0.485097,0.354435,16,3
1,0.0,0.0,0.0,1.183738,0.932188,0.608115,17,3
2,0.0,0.0,0.0,1.327182,1.239793,1.495229,18,3
3,0.0,0.0,0.0,0.900704,1.530746,1.526184,19,3
4,0.0,0.0,0.0,1.383705,1.537948,1.656443,20,3
5,0.0,0.0,0.0,0.964298,1.267016,1.457864,21,3
6,0.0,0.0,0.0,1.809156,0.875306,1.693982,22,3
7,0.0,0.0,0.0,1.285231,0.942288,1.010343,23,3
8,0.0,0.0,0.0,0.72561,0.82783,0.845728,24,3
9,0.0,0.0,0.0,0.566194,0.728488,0.605998,25,3
10,0.0,0.0,0.0,0.643243,0.836207,0.713069,26,3
11,0.0,0.0,0.0,1.826977,1.600708,1.194619,27,3
12,0.0,0.0,0.0,2.054834,1.438284,0.303847,28,3
13,0.0,0.660751,1.111884,0.937519,0.0,0.0,29,3
14,0.0,0.0,0.0,2.600237,2.466951,2.574488,30,3
15,0.0,0.0,0.0,1.763928,2.892261,2.632932,31,3
16,0.0,0.0,0.0,1.462854,1.763859,0.920861,32,3
17,0.0,0.0,0.0,1.120288,1.221034,0.766167,33,3
18,0.0,0.0,0.0,0.711096,0.684903,0.522902,34,3
19,0.0,0.0,0.0,0.666016,0.473553,0.382363,35,3
20,0.0,0.0,0.0,0.316411,0.331551,0.363842,36,3
21,0.0,0.0,0.0,0.289869,0.31497,1.006234,37,3
22,0.0,0.0,0.0,0.550447,0.661469,0.781503,38,3
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,3
0,0.0,0.0,0.0,0.362325,0.487203,0.35262,16,4
1,0.0,0.0,0.0,1.089339,0.942401,0.601094,17,4
2,0.0,0.0,0.0,1.29443,1.993155,1.519472,18,4
3,0.0,0.0,0.0,0.912066,2.245193,1.488021,19,4
4,0.0,0.0,0.0,1.592125,1.976901,1.59772,20,4
5,0.0,0.0,0.0,1.335262,1.656287,1.107371,21,4
6,0.0,0.0,0.0,1.541343,1.491025,2.010953,22,4
7,0.0,0.0,0.0,1.144124,1.143266,0.883612,23,4
8,0.0,0.0,0.0,0.766374,0.781173,0.765549,24,4
9,0.0,0.0,0.0,0.484853,0.471743,0.504352,25,4
10,0.0,0.0,0.0,1.903046,0.584245,0.607951,26,4
11,0.0,0.0,0.0,1.096093,0.650274,0.614189,27,4
12,0.0,0.0,0.0,3.118607,0.956042,0.951992,28,4
13,0.0,0.0,0.0,1.714284,1.250524,2.90563,29,4
14,0.009247,0.130306,0.032081,0.0,0.0,0.0,30,4
15,0.49545,0.0,0.0,0.0,0.627072,0.375154,31,4
16,0.0,0.0,0.0,2.317403,1.61715,0.987423,32,4
17,0.0,0.0,0.0,1.364335,1.262485,0.818456,33,4
18,0.0,0.0,0.0,0.799676,0.674873,0.66281,34,4
19,0.0,0.0,0.0,0.444192,0.473553,0.601681,35,4
20,0.0,0.0,0.0,0.316411,0.331551,0.548475,36,4
21,0.0,0.0,0.0,0.289869,0.33159,1.266795,37,4
22,0.0,0.0,0.0,2.20239,2.504309,1.013542,38,4
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,4
0,0.0,0.0,0.0,0.362824,0.447424,0.35262,16,5
1,0.0,0.0,0.0,1.205409,0.84888,0.597519,17,5
2,0.0,0.0,0.0,1.313816,1.119292,1.480621,18,5
3,0.0,0.0,0.0,0.920659,1.629547,1.437042,19,5
4,0.0,0.0,0.0,1.429277,1.80379,1.437529,20,5
5,0.0,0.0,0.0,1.325607,2.478254,1.034283,21,5
6,0.0,0.0,0.0,1.507287,1.447678,1.930508,22,5
7,0.0,0.0,0.0,1.32106,1.075224,1.180832,23,5
8,0.0,0.0,0.0,0.984695,0.577092,0.679741,24,5
9,0.0,0.0,0.0,0.8663,0.259445,0.453969,25,5
10,0.0,0.0,0.0,0.859876,0.385968,0.492972,26,5
11,0.0,0.0,0.0,0.725736,0.449322,0.577406,27,5
12,0.0,0.0,0.0,2.918987,0.684242,0.931046,28,5
13,0.0,0.0,0.0,0.90255,0.427445,2.053381,29,5
14,0.0,0.0,0.0,0.110671,3.50028,0.379042,30,5
15,0.0,0.0,0.0,2.501335,0.075364,2.280533,31,5
16,0.0,0.0,0.0,1.772603,1.69388,0.867452,32,5
17,0.0,0.0,0.0,1.221555,1.163388,0.819373,33,5
18,0.0,0.0,0.0,0.762303,0.815437,0.682844,34,5
19,0.0,0.0,0.0,0.460518,1.180163,0.530566,35,5
20,0.0,0.0,0.0,0.316411,0.591499,0.486858,36,5
21,0.0,0.0,0.0,0.289869,0.506278,1.105027,37,5
22,0.0,0.0,0.0,1.383127,1.139452,0.327156,38,5
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,5
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,6
1,0.0,0.0,0.0,1.218318,0.932188,0.596626,17,6
2,0.0,0.0,0.0,1.589282,1.248304,1.447907,18,6
3,0.0,0.0,0.0,1.9191,1.526257,1.417616,19,6
4,0.0,0.0,0.0,1.755387,1.511884,1.533124,20,6
5,0.0,0.0,0.0,1.494957,0.859734,1.204339,21,6
6,0.0,0.0,0.0,1.552589,1.341433,1.62663,22,6
7,0.0,0.0,0.0,0.924741,0.985075,0.79705,23,6
8,0.0,0.0,0.0,0.551354,0.964787,0.622826,24,6
9,0.0,0.0,0.0,0.3173,0.848913,0.476437,25,6
10,0.0,0.0,0.0,0.38928,0.845819,0.514611,26,6
11,0.0,0.0,0.0,0.511956,0.798556,0.540827,27,6
12,0.0,0.0,0.0,1.16456,1.147931,0.828093,28,6
13,0.0,0.0,0.0,2.503008,2.027903,2.52514,29,6
14,0.0,0.0,0.0,1.160578,1.507124,1.426037,30,6
15,0.0,0.0,0.0,2.491169,0.266704,2.02788,31,6
16,0.0,0.0,0.0,1.988613,1.555243,0.612158,32,6
17,0.0,0.0,0.0,0.680056,1.178813,0.582196,33,6
18,0.0,0.0,0.0,0.570985,0.661774,0.50479,34,6
19,0.0,0.0,0.0,0.433815,0.472655,0.382027,35,6
20,0.0,0.0,0.0,0.382358,0.331551,0.356428,36,6
21,0.0,0.0,0.0,0.448334,0.31497,0.931641,37,6
22,0.0,0.0,0.0,1.055006,2.467856,0.811317,38,6
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,6
0,0.0,0.0,0.0,0.345175,0.47204,0.35262,16,7
1,0.0,0.0,0.0,1.232188,0.872442,0.596626,17,7
2,0.0,0.0,0.0,1.62441,1.220943,1.47411,18,7
3,0.0,0.0,0.0,1.950643,1.591962,1.439808,19,7
4,0.0,0.0,0.0,1.882929,1.713799,1.552571,20,7
5,0.0,0.0,0.0,1.730373,2.303036,1.353197,21,7
6,0.0,0.0,0.0,1.31394,1.818184,1.557211,22,7
7,0.0,0.0,0.0,0.949911,1.568522,0.918194,23,7
8,0.0,0.0,0.0,0.604525,0.533659,0.717315,24,7
9,0.0,0.0,0.0,0.336279,0.240765,0.526121,25,7
10,0.0,0.0,0.0,0.415301,0.349679,0.563185,26,7
11,0.0,0.0,0.0,0.62792,0.42497,0.582061,27,7
12,0.0,0.0,0.0,1.473942,0.808801,0.947795,28,7
13,0.0,0.007587,0.0,0.467518,0.0,0.500937,29,7
14,0.0,0.0,0.0,2.057776,2.434402,2.258764,30,7
15,0.0,0.0,0.0,2.704934,0.478809,2.244179,31,7
16,0.0,0.0,0.0,2.129598,1.748424,0.735936,32,7
17,0.0,0.0,0.0,0.629399,1.223366,0.710283,33,7
18,0.0,0.0,0.0,0.703179,0.780357,0.548985,34,7
19,0.0,0.0,0.0,0.592922,0.73297,0.437789,35,7
20,0.0,0.0,0.0,0.421994,0.778332,0.347394,36,7
21,0.0,0.0,0.0,0.425721,0.958954,0.938361,37,7
22,0.0,0.0,0.0,0.827345,1.258826,0.814878,38,7
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,7
0,0.0,0.0,0.0,0.345175,0.456786,0.35262,16,8
1,0.0,0.0,0.0,1.087467,0.859054,0.60819,17,8
2,0.0,0.0,0.0,1.313932,1.185125,1.50216,18,8
3,0.0,0.0,0.0,1.475211,1.542786,1.423212,19,8
4,0.0,0.0,0.0,1.378428,1.564439,1.40603,20,8
5,0.0,0.0,0.0,0.829755,1.920307,0.983044,21,8
6,0.0,0.0,0.0,1.410839,2.122976,1.869909,22,8
7,0.0,0.0,0.0,1.020741,0.847564,0.895173,23,8
8,0.0,0.0,0.0,0.849567,0.480307,0.696507,24,8
9,0.0,0.0,0.0,0.811683,0.228637,0.545863,25,8
10,0.0,0.0,0.0,0.798557,0.342287,0.542201,26,8
11,0.0,0.0,0.0,0.674999,0.413322,0.603635,27,8
12,0.0,0.0,0.0,2.275329,0.514199,0.914242,28,8
13,0.0,0.0,0.0,3.630796,3.987622,2.611266,29,8
14,0.0,0.0,0.0,0.324343,0.650873,0.525976,30,8
15,0.0,0.0,0.0,1.647675,0.055166,1.819723,31,8
16,0.0,0.0,0.0,1.320038,1.45399,0.753276,32,8
17,0.0,0.0,0.0,1.086222,1.066607,0.685866,33,8
18,0.0,0.0,0.0,0.688968,0.832005,0.670612,34,8
19,0.0,0.0,0.0,0.44298,0.67637,0.489682,35,8
20,0.0,0.0,0.0,0.316411,0.683292,0.47318,36,8
21,0.0,0.0,0.0,0.289869,1.342188,0.96357,37,8
22,0.0,0.0,0.0,1.429558,1.075849,0.782385,38,8
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,8
0,0.0,0.0,0.0,0.358387,0.440522,0.35262,16,9
1,0.0,0.0,0.0,1.075765,0.884424,0.931582,17,9
2,0.0,0.0,0.0,1.350141,1.119715,1.038103,18,9
3,0.0,0.0,0.0,0.915198,1.533645,1.093192,19,9
4,0.0,0.0,0.0,1.42548,2.196292,1.660117,20,9
5,0.0,0.0,0.0,1.69542,3.153931,1.888086,21,9
6,0.0,0.0,0.0,1.012956,1.722738,0.980503,22,9
7,0.0,0.0,0.0,1.556018,0.897777,0.905142,23,9
8,0.0,0.0,0.0,0.956227,0.505362,0.898805,24,9
9,0.0,0.0,0.0,0.957286,0.228637,0.757955,25,9
10,0.0,0.0,0.0,0.911669,0.362019,0.970615,26,9
11,0.0,0.0,0.0,0.782777,0.417183,1.077984,27,9
12,0.0,0.0,0.0,3.101896,0.842592,1.25725,28,9
13,1.538237,1.18973,1.647737,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,3.156336,3.284637,1.945538,30,9
15,0.0,0.0,0.0,2.350589,0.873377,1.88525,31,9
16,0.0,0.0,0.0,1.832342,1.751174,1.452649,32,9
17,0.0,0.0,0.0,1.158673,1.171747,1.28353,33,9
18,0.0,0.0,0.0,0.717819,0.810172,0.664759,34,9
19,0.0,0.0,0.0,0.451411,0.648422,0.44709,35,9
20,0.0,0.0,0.0,0.316411,0.818556,0.318159,36,9
21,0.0,0.0,0.0,0.289869,0.858829,0.336686,37,9
22,0.0,0.0,0.0,0.846559,1.129362,1.871341,38,9
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,9
0,0.0,0.0,0.0,0.36099,0.472288,0.35262,16,10
1,0.0,0.0,0.0,1.182267,0.820208,0.614666,17,10
2,0.0,0.0,0.0,1.370057,1.117761,1.530429,18,10
3,0.0,0.0,0.0,0.900062,1.621694,1.547544,19,10
4,0.0,0.0,0.0,1.146758,1.915924,1.382094,20,10
5,0.020704,0.0,0.0,0.0,1.434074,0.171515,21,10
6,0.0,0.0,0.0,2.137394,2.859711,2.212919,22,10
7,0.0,0.0,0.0,1.298168,1.259734,1.211834,23,10
8,0.0,0.0,0.0,1.075771,0.465447,0.904516,24,10
9,0.0,0.0,0.0,1.248732,0.232367,0.71691,25,10
10,0.0,0.0,0.0,1.262598,0.348181,0.816408,26,10
11,0.0,0.0,0.0,1.188572,0.417355,0.862177,27,10
12,0.0,0.0,0.0,2.13942,0.558766,1.062838,28,10
13,0.0,0.0,0.0,2.74371,3.092217,2.625215,29,10
14,0.189992,0.059703,1.046885,0.0,0.0,0.0,30,10
15,0.0,0.0,0.0,2.090072,0.771698,1.791098,31,10
16,0.0,0.0,0.0,1.306868,1.357759,0.988582,32,10
17,0.0,0.0,0.0,0.774974,1.02903,0.872243,33,10
18,0.0,0.0,0.0,0.629943,0.839743,0.710855,34,10
19,0.0,0.0,0.0,0.422073,0.691318,0.518551,35,10
20,0.0,0.0,0.0,0.310324,1.011364,0.455757,36,10
21,0.0,0.0,0.0,0.289869,1.262248,1.065852,37,10
22,0.0,0.0,0.0,1.941695,0.793211,1.006152,38,10
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,10
0,0.0,0.0,0.0,0.442817,0.43982,0.35262,16,11
1,0.0,0.0,0.0,1.097028,0.864369,0.596626,17,11
2,0.0,0.0,0.0,1.285021,1.124988,1.939912,18,11
3,0.0,0.0,0.0,1.260375,1.511931,1.346983,19,11
4,0.0,0.0,0.0,1.696486,2.223375,1.454427,20,11
5,0.0,0.0,0.0,1.362635,3.873496,1.386352,21,11
6,0.049064,0.0,0.0,0.0,0.673127,0.02543,22,11
7,0.0,0.0,0.0,1.730578,1.365791,0.913948,23,11
8,0.0,0.0,0.0,0.989535,0.731973,0.887829,24,11
9,0.0,0.0,0.0,1.089924,0.240403,0.920572,25,11
10,0.0,0.0,0.0,1.310903,0.435477,1.081836,26,11
11,0.0,0.0,0.0,1.235622,0.421673,1.371475,27,11
12,0.0,0.0,0.0,2.568991,0.841562,1.738737,28,11
13,0.632821,0.284314,0.751316,0.0,0.0,0.0,29,11
14,0.0,0.0,0.0,0.984516,0.985819,0.124225,30,11
15,0.0,0.0,0.0,2.431797,1.115359,1.896269,31,11
16,0.0,0.0,0.0,1.808643,1.958589,1.701059,32,11
17,0.0,0.0,0.0,1.245196,1.224093,1.200682,33,11
18,0.0,0.0,0.0,0.749828,0.850876,0.8121,34,11
19,0.0,0.0,0.0,0.45217,0.711188,0.468692,35,11
20,0.0,0.0,0.0,0.316411,0.768167,0.318159,36,11
21,0.0,0.0,0.0,0.289869,0.966244,0.362599,37,11
22,0.0,0.0,0.0,2.006382,1.313554,2.223216,38,11
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,11
0,0.0,0.0,0.0,0.403843,0.479545,0.35262,16,12
1,0.0,0.0,0.0,1.081765,0.847324,0.921895,17,12
2,0.0,0.0,0.0,1.280999,1.195752,1.388072,18,12
3,0.0,0.0,0.0,0.889106,1.436039,1.55491,19,12
4,0.0,0.0,0.0,1.325941,1.451927,1.08621,20,12
5,0.223647,0.0,0.198245,0.0,1.993167,0.0,21,12
6,0.0,0.0,0.0,2.170274,3.917375,1.594214,22,12
7,0.0,0.0,0.0,1.552185,0.909481,0.88798,23,12
8,0.0,0.0,0.0,0.936401,0.499191,0.924473,24,12
9,0.0,0.0,0.0,0.761389,0.228637,0.855923,25,12
10,0.0,0.0,0.0,0.883845,0.353606,1.068896,26,12
11,0.0,0.0,0.0,1.649477,0.405045,1.000899,27,12
12,0.0,0.0,0.0,2.095028,0.501494,1.521796,28,12
13,0.0,0.0,0.0,0.968945,1.317452,0.568862,29,12
14,0.0,0.0,0.0,1.454394,1.87038,1.572155,30,12
15,0.0,0.0,0.0,1.949814,0.402829,1.353136,31,12
16,0.0,0.0,0.0,1.3534,1.30694,1.097591,32,12
17,0.0,0.0,0.0,1.599381,0.986389,1.08735,33,12
18,0.0,0.0,0.0,0.82676,0.718601,0.787641,34,12
19,0.0,0.0,0.0,0.472466,0.629225,0.458314,35,12
20,0.0,0.0,0.0,0.33112,0.896427,0.332579,36,12
21,0.0,0.0,0.0,0.345809,1.186252,0.353633,37,12
22,0.0,0.0,0.0,1.473504,0.73998,1.681279,38,12
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,12
0,0.0,0.0,0.0,0.345175,0.389416,0.35262,16,13
1,0.0,0.0,0.0,1.10319,0.6688,0.599392,17,13
2,0.0,0.0,0.0,1.301192,1.393358,1.527528,18,13
3,0.0,0.0,0.0,1.571681,1.920975,1.521837,19,13
4,0.0,0.0,0.0,1.420293,1.820462,1.610144,20,13
5,0.0,0.0,0.0,1.329718,0.39044,2.020775,21,13
6,0.463894,0.0,1.033448,0.0,1.272958,0.0,22,13
7,0.0,0.0,0.0,1.118486,0.994522,0.939042,23,13
8,0.0,0.0,0.0,0.917452,0.76139,0.763793,24,13
9,0.0,0.0,0.0,0.92101,0.503147,0.550714,25,13
10,0.0,0.0,0.0,0.945971,0.581438,0.669678,26,13
11,0.0,0.0,0.0,0.839911,0.67941,0.727816,27,13
12,0.0,0.0,0.0,2.868644,1.12722,1.06847,28,13
13,0.0,0.0,0.0,2.607845,2.63058,2.74362,29,13
14,0.0,0.0,0.0,1.288904,1.990279,1.686598,30,13
15,0.0,0.0,0.0,1.481251,1.67986,2.230509,31,13
16,0.0,0.0,0.0,1.336026,0.930346,0.67256,32,13
17,0.0,0.0,0.0,1.118527,0.753407,0.593392,33,13
18,0.0,0.0,0.0,0.645531,0.596713,0.532665,34,13
19,0.0,0.0,0.0,0.418051,0.55881,0.36297,35,13
20,0.0,0.0,0.0,0.316411,0.484006,0.373189,36,13
21,0.0,0.0,0.0,0.289869,1.288826,0.849481,37,13
22,0.0,0.0,0.0,1.892451,0.91032,0.997973,38,13
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,13
0,0.0,0.0,0.0,0.489297,0.458266,0.35262,16,14
1,0.0,0.0,0.0,0.645433,0.939293,0.607243,17,14
2,0.0,0.0,0.0,0.855263,1.172856,1.484706,18,14
3,0.0,0.0,0.0,1.56172,1.595003,1.504129,19,14
4,0.0,0.0,0.0,1.440937,1.975673,1.619544,20,14
5,0.0,0.0,0.0,0.795655,1.686216,1.463727,21,14
6,0.0,0.0,0.0,2.273241,1.445098,1.595574,22,14
7,0.0,0.0,0.0,1.200869,2.076628,0.903818,23,14
8,0.0,0.0,0.0,1.000057,0.526597,0.794209,24,14
9,0.0,0.0,0.0,1.044215,0.239126,0.480139,25,14
10,0.0,0.0,0.0,1.155097,0.349572,0.589033,26,14
11,0.0,0.0,0.0,1.351167,0.426756,0.671467,27,14
12,0.0,0.0,0.0,2.759765,0.810068,1.018049,28,14
13,0.339036,0.313043,0.208591,0.0,0.0,0.0,29,14
14,0.0,0.0,0.0,1.325702,2.017834,1.720499,30,14
15,0.0,0.0,0.0,1.110261,1.291874,1.846462,31,14
16,0.0,0.0,0.0,3.094882,1.842665,1.080513,32,14
17,0.0,0.0,0.0,1.039045,1.163777,0.766306,33,14
18,0.0,0.0,0.0,0.684005,0.900862,0.687504,34,14
19,0.0,0.0,0.0,0.425051,0.755233,0.46247,35,14
20,0.0,0.0,0.0,0.316411,0.839948,0.505212,36,14
21,0.0,0.0,0.0,0.905836,0.976329,1.03057,37,14
22,0.0,0.0,0.0,0.388224,1.16926,1.201593,38,14
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,14
0,0.0,0.0,0.0,0.355921,0.480884,0.354144,16,15
1,0.0,0.0,0.0,1.094977,0.950082,0.596626,17,15
2,0.0,0.0,0.0,1.329942,1.239347,1.499727,18,15
3,0.0,0.0,0.0,0.929986,1.472789,1.477978,19,15
4,0.0,0.0,0.0,1.38496,1.49165,1.560273,20,15
5,0.0,0.0,0.0,1.181153,0.931697,1.502491,21,15
6,0.0,0.0,0.0,1.986674,1.184324,1.310231,22,15
7,0.0,0.0,0.0,1.242422,1.0005,0.840343,23,15
8,0.0,0.0,0.0,0.996822,0.819787,0.664039,24,15
9,0.0,0.0,0.0,0.848428,0.532871,0.476905,25,15
10,0.0,0.0,0.0,0.820557,0.5185,0.559568,26,15
11,0.0,0.0,0.0,0.776318,2.226254,0.667018,27,15
12,0.0,0.0,0.0,2.503309,1.220624,1.142216,28,15
13,0.0,0.0,0.0,0.463027,0.282514,0.593472,29,15
14,0.0,0.0,0.0,1.262005,1.719018,1.614416,30,15
15,0.0,0.0,0.0,1.854158,1.54203,2.588767,31,15
16,0.0,0.0,0.0,1.513127,0.846228,0.196676,32,15
17,0.0,0.0,0.0,1.154785,1.267729,0.987071,33,15
18,0.0,0.0,0.0,0.732966,0.703373,0.58662,34,15
19,0.0,0.0,0.0,0.450518,0.474142,0.439001,35,15
20,0.0,0.0,0.0,0.316411,0.331551,0.43208,36,15
21,0.0,0.0,0.0,0.289869,0.31497,0.877651,37,15
22,0.0,0.0,0.0,1.959588,2.725372,1.185715,38,15
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,15
0,0.0,0.0,0.0,0.462008,0.423084,0.35262,16,16
1,0.0,0.0,0.0,1.082158,0.899392,0.596626,17,16
2,0.0,0.0,0.0,1.29541,1.101639,1.469302,18,16
3,0.0,0.0,0.0,0.877646,1.552291,1.410212,19,16
4,0.0,0.0,0.0,1.889346,2.043072,1.51772,20,16
5,0.0,0.0,0.0,1.524209,2.311492,1.298282,21,16
6,0.0,0.0,0.0,0.8622,1.692223,1.52619,22,16
7,0.0,0.0,0.0,1.281018,0.806309,0.772598,23,16
8,0.0,0.0,0.0,0.768376,0.454851,0.622124,24,16
9,0.0,0.0,0.0,0.838662,0.23153,0.46882,25,16
10,0.0,0.0,0.0,0.580472,0.33584,0.513675,26,16
11,0.0,0.0,0.0,2.02119,0.4073,0.568359,27,16
12,0.0,0.0,0.0,2.468734,0.523728,0.831008,28,16
13,0.0,0.0,0.0,1.536357,3.444206,2.52975,29,16
14,0.0,0.0,0.0,1.281678,1.185301,1.841163,30,16
15,0.0,0.0,0.0,0.879053,0.462051,1.613677,31,16
16,0.0,0.0,0.0,1.525582,1.371805,0.706699,32,16
17,0.0,0.0,0.0,1.224756,0.966763,0.679903,33,16
18,0.0,0.0,0.0,0.732146,0.786828,0.596351,34,16
19,0.0,0.0,0.0,0.600523,0.640382,0.444621,35,16
20,0.0,0.0,0.0,0.316106,0.842929,0.359216,36,16
21,0.0,0.0,0.0,0.300663,0.707716,1.053383,37,16
22,0.0,0.0,0.0,1.09963,1.082326,0.346021,38,16
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,16
0,0.0,0.0,0.0,0.422253,0.47999,0.35262,16,17
1,0.0,0.0,0.0,1.079169,0.932188,0.596626,17,17
2,0.0,0.0,0.0,1.300516,1.229581,1.48528,18,17
3,0.0,0.0,0.0,0.879582,1.471831,1.449297,19,17
4,0.0,0.0,0.0,1.381959,1.451097,1.078086,20,17
5,0.0,0.0,0.0,1.259322,1.228647,1.181491,21,17
6,0.0,0.0,0.0,1.533529,0.838306,2.1454,22,17
7,0.0,0.0,0.0,1.086379,0.883671,0.920768,23,17
8,0.0,0.0,0.0,0.894291,0.66717,0.665166,24,17
9,0.0,0.0,0.0,0.859293,0.602658,0.493884,25,17
10,0.0,0.0,0.0,0.741549,0.806075,0.582433,26,17
11,0.0,0.0,0.0,0.71208,2.068215,0.622587,27,17
12,0.0,0.0,0.0,3.476475,1.696787,1.247415,28,17
