,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.079664,0.091116,0.084577,0.093099,0.091817,0.09323,0.082852,0.089557,0.083558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0
1,0.114586,0.111415,0.091385,0.105777,0.108983,0.106328,0.123636,0.108411,0.119511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0
2,0.065139,0.089454,0.09797,0.091648,0.080009,0.113731,0.099303,0.094028,0.089195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
3,0.092238,0.117782,0.116659,0.109975,0.109838,0.120516,0.103764,0.115732,0.100506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0
4,0.059978,0.068337,0.065148,0.059439,0.055368,0.044399,0.052533,0.055847,0.04621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0
5,0.054094,0.051739,0.055311,0.054996,0.028793,0.046544,0.054575,0.024853,0.057069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
6,0.0,0.0,0.008775,0.000445,0.0,0.004963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0
7,0.129062,0.13216,0.10749,0.127576,0.116492,0.094623,0.086299,0.079871,0.090752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0
8,0.095131,0.074384,0.085793,0.100113,0.089847,0.074298,0.071804,0.045029,0.064876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0
9,0.0,0.017474,0.0,0.018642,0.013388,0.018361,0.016926,0.0,0.011501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
10,0.111871,0.113871,0.126811,0.089168,0.102656,0.088461,0.090667,0.08512,0.087477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0
11,0.007359,0.037915,0.024649,0.037015,0.023919,0.015589,0.0,0.033521,0.037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0
12,0.12526,0.127224,0.131019,0.135726,0.124341,0.115076,0.134549,0.125612,0.129516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0
13,0.178027,0.159271,0.155165,0.149935,0.175959,0.16073,0.155115,0.160912,0.153838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
14,0.04925,0.042186,0.068162,0.067774,0.05124,0.042686,0.071367,0.070604,0.049285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0
15,0.101986,0.120061,0.128241,0.101973,0.110817,0.101653,0.123738,0.120399,0.122252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0
16,0.11229,0.111452,0.100873,0.126933,0.128258,0.108051,0.101344,0.130108,0.122003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0
17,0.08503,0.078162,0.087398,0.083529,0.080886,0.093172,0.096155,0.099833,0.089456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0
18,0.074186,0.08852,0.072566,0.06841,0.087465,0.07556,0.078302,0.054396,0.065313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0
19,0.110355,0.105828,0.136224,0.106273,0.136409,0.130001,0.128006,0.126938,0.132598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0
20,0.127874,0.14833,0.149053,0.137939,0.131525,0.12744,0.124619,0.129219,0.134881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,0.13735,0.141292,0.119419,0.116225,0.137107,0.123806,0.118017,0.134578,0.123173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
22,0.137526,0.120095,0.130655,0.140158,0.110075,0.123467,0.113505,0.122167,0.121127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
23,0.112893,0.114142,0.107425,0.102197,0.096443,0.070488,0.069619,0.088382,0.095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1
