,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
15,0.0,0.0,0.0,0.092688,1.00206,1.400925,31,2
16,0.0,0.0,0.0,0.048013,0.532311,0.136561,32,2
17,0.0,0.0,0.0,0.419312,0.503061,0.553196,33,2
18,0.0,0.0,0.0,0.350037,0.333275,0.502884,34,2
19,0.0,0.0,0.0,1.440996,1.111217,0.349069,35,2
20,0.0,0.0,0.0,0.188217,0.166647,0.272534,36,2
21,0.0,0.0,0.0,0.424435,0.330955,0.588184,37,2
22,0.0,0.0,0.0,0.152433,0.152668,0.369963,38,2
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,2
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,3
1,0.0,0.0,0.0,0.509383,0.465709,0.332748,17,3
2,0.0,0.0,0.0,0.499856,0.305761,1.039907,18,3
3,0.0,0.0,0.0,0.716942,0.215334,0.054975,19,3
4,0.0,0.0,0.0,1.691645,1.481995,0.780154,20,3
5,0.197061,0.0,0.0,0.0,0.085595,0.548654,21,3
6,0.0,0.0,0.0,1.125188,1.585898,0.991711,22,3
7,0.0,0.0,0.0,0.992787,0.329025,0.974356,23,3
8,0.367134,0.0,0.0,0.0,1.39197,0.412298,24,3
9,0.0,0.0,0.238116,1.657202,0.38124,0.0,25,3
10,0.0,0.0,0.0,1.013792,1.988422,1.221056,26,3
11,1.044868,1.891024,0.0,0.0,0.0,0.045357,27,3
12,0.0,0.0,0.0,0.214537,1.308511,1.364385,28,3
13,0.0,0.0,0.0,1.525044,0.692105,0.683053,29,3
14,0.0,0.085887,0.0,0.631244,0.0,0.089137,30,3
15,0.0,0.0,0.094748,1.03049,1.320731,0.0,31,3
16,0.0,0.0,0.0,0.331128,0.815426,0.419676,32,3
17,0.0,0.0,0.0,0.446989,0.363411,0.32222,33,3
18,0.0,0.0,0.0,0.50305,0.810422,0.316688,34,3
19,0.0,0.0,0.0,0.242322,0.176251,0.432925,35,3
20,0.0,0.0,0.0,0.558881,0.539171,0.645063,36,3
21,0.0,0.0,0.0,0.383871,0.159119,0.2445,37,3
22,0.0,0.0,0.0,0.475157,0.477479,0.694864,38,3
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,3
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,4
1,0.0,0.0,0.0,0.196943,0.153712,0.480087,17,4
2,0.34144,0.0,0.0,0.0,1.351948,0.202838,18,4
3,0.0,0.0,0.0,0.719541,0.238105,0.067597,19,4
4,1.263011,0.0,0.0,0.0,3.116242,1.604203,20,4
5,0.0,0.0,0.0,0.362937,0.645593,1.105838,21,4
6,0.0,1.133916,0.0,3.63759,0.0,2.130089,22,4
7,0.2919,0.955662,0.29885,0.0,0.0,0.0,23,4
8,0.802082,0.0,0.020465,0.0,0.957022,0.0,24,4
9,0.0,0.420084,1.030439,0.865878,0.0,0.0,25,4
10,0.0,0.0,0.0,1.86287,2.012055,0.828572,26,4
11,0.0,0.0,0.0,1.808816,1.96266,1.365562,27,4
12,0.0,0.57529,0.502699,2.256266,0.0,0.0,28,4
13,0.365657,0.0,0.0,0.0,2.258161,1.443647,29,4
14,0.0,0.0,0.0,0.98097,0.28296,0.442203,30,4
15,0.222796,0.0,0.0,0.0,0.073636,0.910276,31,4
16,0.0,0.0,0.0,1.13433,0.252027,0.687624,32,4
17,0.0,0.0,0.0,0.312973,0.231068,0.18848,33,4
18,0.0,0.0,0.0,1.201715,1.696436,0.468885,34,4
19,0.0,0.0,0.0,0.381474,0.312766,0.559423,35,4
20,0.0,0.0,0.0,0.157447,0.175262,0.244834,36,4
21,0.0,0.0,0.0,0.594655,0.371149,0.453494,37,4
22,0.0,0.0,0.0,0.14817,0.152668,0.248129,38,4
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,4
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,5
1,0.0,0.0,0.0,0.359954,0.317162,0.634343,17,5
2,0.0,0.0,4e-06,0.74331,1.126046,0.0,18,5
3,0.0,0.0,0.0,0.684502,0.223037,0.04248,19,5
4,0.0,0.0,0.0,2.070574,0.628093,1.397443,20,5
5,0.743073,0.460417,0.002958,0.0,0.0,0.0,21,5
6,0.016105,0.0,0.0,0.0,1.932626,1.423276,22,5
7,0.0,0.0,0.0,2.240414,1.576652,1.24483,23,5
8,0.0,0.0,0.0,0.056952,1.816056,0.840732,24,5
9,0.0,0.0,0.0,2.443588,1.147726,0.546283,25,5
10,1.828199,1.67076,0.0,0.0,0.0,0.5293,26,5
11,0.0,0.0,0.0,0.799863,1.273047,0.474737,27,5
12,0.0,0.748189,0.659048,2.057197,0.0,0.0,28,5
13,0.0,0.0,0.0,1.053237,2.199667,0.821991,29,5
14,0.0,0.412804,0.269184,0.266276,0.0,0.0,30,5
15,0.0,0.0,0.0,0.016854,0.319415,1.136721,31,5
16,0.0,0.0,0.0,0.060226,0.74494,0.462687,32,5
17,0.0,0.0,0.0,0.576395,0.496146,0.452176,33,5
18,0.0,0.0,0.0,0.643679,1.047836,0.550379,34,5
19,0.0,0.0,0.0,0.364816,0.17662,0.286976,35,5
20,0.0,0.0,0.0,0.57581,0.593197,0.666641,36,5
21,0.0,0.0,0.0,0.177806,0.159119,0.168002,37,5
22,0.0,0.0,0.0,0.594626,0.598929,0.698663,38,5
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,5
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,6
1,0.0,0.0,0.0,0.045425,0.003068,0.311147,17,6
2,0.124011,0.0,0.0,0.0,0.252957,0.633646,18,6
3,0.0,0.0,0.0,0.724285,0.282591,0.092086,19,6
4,1.028764,0.0,0.0,0.0,2.320732,1.411719,20,6
5,0.0,0.0,0.0,1.449585,1.732241,1.186942,21,6
6,0.0,0.431286,0.0,2.453639,0.0,1.387309,22,6
7,0.0,0.0,0.0,2.538204,1.774696,1.101323,23,6
8,1.646077,0.0,0.860155,0.0,0.113027,0.0,24,6
9,0.669499,0.0,0.0,0.0,1.29697,0.555736,25,6
10,0.0,0.0,0.0,2.114067,1.279678,1.370667,26,6
11,0.7487,0.28871,1.096524,0.0,0.0,0.0,27,6
12,0.0,0.396325,0.2908,2.383152,0.0,0.0,28,6
13,0.0,0.869056,0.0,1.175942,0.0,1.21518,29,6
14,0.0,0.0,0.0,1.659355,0.999016,1.12717,30,6
15,0.450648,0.0,0.0,0.0,1.412615,0.656146,31,6
16,0.0,0.0,0.0,0.79252,0.477639,0.197082,32,6
17,0.0,0.0,0.0,0.999581,0.444089,0.463262,33,6
18,0.0,0.0,0.0,0.295142,1.26549,0.550698,34,6
19,0.0,0.0,0.0,0.525599,0.335987,0.438413,35,6
20,0.0,0.0,0.0,0.157146,0.179408,0.233864,36,6
21,0.0,0.0,0.0,0.670378,0.650859,0.65069,37,6
22,0.0,0.0,0.0,0.14817,0.152668,0.190497,38,6
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,6
0,0.0,0.0,0.0,0.338323,0.31824,0.243492,16,7
1,0.0,0.0,0.0,0.676342,0.634415,0.916624,17,7
2,0.0,0.0,0.0,0.113034,0.484291,0.872743,18,7
3,0.0,0.0,0.006257,0.616217,0.194096,0.0,19,7
4,0.0,0.0,0.321055,3.635574,0.586748,0.0,20,7
5,1.899148,0.0,0.0,0.0,0.345754,1.036146,21,7
6,0.0,0.0,0.0,0.023644,0.763438,1.191198,22,7
7,0.0,0.0,0.0,3.332335,0.537281,0.65276,23,7
8,0.0,0.0,0.0,1.7238,2.386288,1.511842,24,7
9,0.826609,0.0,0.0,0.0,1.097436,0.366423,25,7
10,1.63982,0.249773,0.0,0.0,0.0,0.093552,26,7
11,0.0,0.0,0.0,1.352987,1.799916,0.982693,27,7
12,0.0,1.083586,0.961841,1.670242,0.0,0.0,28,7
13,0.0,0.0,0.0,0.653087,1.12862,0.693013,29,7
14,1.120737,0.0,0.0,0.0,0.78353,1.323669,30,7
15,0.0,0.0,0.0,1.862357,0.796578,0.036705,31,7
16,0.0,0.0,0.0,0.322506,0.478058,0.38318,32,7
17,0.0,0.0,0.0,1.162866,0.364296,0.777447,33,7
18,0.0,0.0,0.0,0.325439,0.270063,0.274927,34,7
19,0.0,0.0,0.0,0.217833,0.186825,0.164258,35,7
20,0.0,0.0,0.0,0.582696,0.602893,0.663183,36,7
21,0.0,0.0,0.0,0.148486,0.159119,0.168002,37,7
22,0.0,0.0,0.0,0.651519,0.656234,0.698886,38,7
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,7
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,8
1,0.0,0.0,0.0,0.996433,0.509078,0.398552,17,8
2,0.352693,0.0,0.0,0.0,0.012911,0.409047,18,8
3,0.0,0.0,0.0,0.801186,0.398443,0.18834,19,8
4,0.0,0.0,0.0,0.713481,1.285288,1.160327,20,8
5,0.377238,0.0,0.0,0.0,1.848042,1.533347,21,8
6,0.964983,0.24088,0.0,0.0,0.0,0.172543,22,8
7,0.179694,0.0,0.0,0.0,1.017098,0.575432,23,8
8,0.0,0.0,0.0,3.028473,0.784523,0.3731,24,8
9,0.44165,0.0,0.0,0.0,1.440395,0.7195,25,8
10,0.0,0.0,0.0,1.13868,1.524573,1.370667,26,8
11,0.0,1.339179,0.0,2.099327,0.0,0.087335,27,8
12,0.0,0.0,0.0,2.014961,0.286526,0.424329,28,8
13,0.807667,0.345219,0.767059,0.0,0.0,0.0,29,8
14,0.0,0.0,0.0,2.280085,0.795234,1.315942,30,8
15,0.0,0.0,0.0,0.165977,1.43558,0.492534,31,8
16,0.0,0.0,0.0,0.137855,0.296694,0.201638,32,8
17,0.0,0.0,0.0,1.116496,0.525443,0.67185,33,8
18,0.0,0.0,0.0,0.45396,0.39897,0.40362,34,8
19,0.0,0.0,0.0,0.636986,0.602991,0.573292,35,8
20,0.0,0.0,0.0,0.155501,0.851833,0.155234,36,8
21,0.0,0.0,0.0,0.670333,0.67996,0.687846,37,8
22,0.0,0.0,0.0,0.14817,0.152668,0.175395,38,8
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,8
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,9
1,0.0,0.0,0.0,0.088861,0.878253,0.476471,17,9
2,0.0,0.0,0.0,0.573033,0.93304,1.336783,18,9
3,0.0,0.0,0.197083,0.406232,0.022673,0.0,19,9
4,1.444642,0.889197,0.0,0.0,0.0,1.722263,20,9
5,0.0,0.150878,0.460609,4.207313,0.0,0.0,21,9
6,0.0,0.0,0.0,1.03776,1.746329,1.145559,22,9
7,0.578158,0.0,0.0,0.0,0.600029,0.180714,23,9
8,0.161904,0.0,0.0,0.0,2.356945,0.79229,24,9
9,1.130726,0.0,0.001139,0.0,0.709739,0.0,25,9
10,0.0,0.0,0.0,2.637046,1.924327,0.176032,26,9
11,0.0,1.191651,0.0,1.220931,0.0,0.20311,27,9
12,0.0,1.427054,0.0,0.286241,0.0,0.22084,28,9
13,0.0,0.0,0.0,2.096905,1.546399,1.991343,29,9
14,1.105877,0.0,0.0,0.0,2.070854,0.438013,30,9
15,0.0,0.0,0.0,2.257392,0.348095,0.375635,31,9
16,0.0,0.0,0.0,0.497131,0.659225,0.563993,32,9
17,0.0,0.0,0.0,1.149825,0.488188,0.906261,33,9
18,0.0,0.0,0.0,0.198936,0.933474,0.276599,34,9
19,0.0,0.0,0.0,0.229384,0.181159,0.173809,35,9
20,0.0,0.0,0.0,0.153509,0.683795,0.172181,36,9
21,0.0,0.0,0.0,0.14456,0.159119,0.185278,37,9
22,0.0,0.0,0.0,0.66673,0.67115,0.698847,38,9
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,9
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,10
1,0.0,0.0,0.0,0.616956,0.427743,0.08642,17,10
2,0.0,0.0,0.0,1.006923,1.070028,0.066512,18,10
3,0.0,0.0,0.0,1.159813,0.795246,0.565934,19,10
4,0.0,0.0,0.0,0.151781,0.691029,2.268494,20,10
5,0.0,0.0,0.0,1.596216,2.763669,0.232839,21,10
6,1.892863,1.199672,0.0,0.0,0.0,0.350902,22,10
7,0.0,0.0,0.0,0.225511,1.385279,0.988091,23,10
8,0.0,0.0,0.10059,1.900607,0.377652,0.0,24,10
9,0.0,0.0,0.0,0.306056,1.105357,1.391215,25,10
10,1.095334,1.791179,0.249069,0.0,0.0,0.0,26,10
11,0.0,0.436656,0.0,0.960261,0.0,0.92667,27,10
12,0.0,0.0,0.0,2.18414,0.485832,1.133037,28,10
13,0.0,0.0,0.0,1.477278,1.790828,0.49848,29,10
14,0.0,0.0,0.0,0.847885,0.657322,0.02678,30,10
15,0.0,0.0,0.0,0.274434,1.041742,0.402096,31,10
16,0.0,0.0,0.0,0.496144,0.744076,0.224989,32,10
17,0.0,0.0,0.0,1.07162,0.474182,0.763825,33,10
18,0.0,0.0,0.0,0.282505,0.522553,0.215127,34,10
19,0.0,0.0,0.0,0.63314,0.5821,0.567901,35,10
20,0.0,0.0,0.0,0.160295,0.669232,0.167392,36,10
21,0.0,0.0,0.0,0.653179,0.666573,0.691728,37,10
22,0.0,0.0,0.0,0.14817,0.227669,0.165234,38,10
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,10
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,11
1,0.0,0.0,0.0,0.478394,0.291079,0.332748,17,11
2,0.134404,0.073871,0.0,0.0,0.0,0.492283,18,11
3,0.360421,0.0,0.0,0.0,1.811863,0.737226,19,11
4,0.0,0.0,0.0,2.655497,2.879198,0.123611,20,11
5,0.0,0.817094,0.0,3.450701,0.0,0.798872,21,11
6,0.0,0.0,0.0,0.810389,1.488355,3.013364,22,11
7,1.351189,0.209657,0.584939,0.0,0.0,0.0,23,11
8,0.0,0.780283,0.0,0.709852,0.0,0.645036,24,11
9,1.464036,0.695488,0.40968,0.0,0.0,0.0,25,11
10,0.0,0.0,0.0,2.003867,2.074608,1.370667,26,11
11,0.0,0.894918,0.0,0.496492,0.0,0.437288,27,11
12,0.612693,0.0,0.0,0.0,1.923826,0.234286,28,11
13,0.0,0.0,0.0,2.744264,2.296528,0.842915,29,11
14,0.0,0.0,0.508048,0.306926,0.130219,0.0,30,11
15,0.0,0.0,0.0,0.529213,0.330256,0.614047,31,11
16,0.0,0.0,0.0,0.031106,0.281401,0.369203,32,11
17,0.0,0.0,0.0,1.673714,0.516541,1.498226,33,11
18,0.0,0.0,0.0,0.263197,0.500677,0.300265,34,11
19,0.0,0.0,0.0,0.214368,0.656704,0.164258,35,11
20,0.0,0.0,0.0,0.163549,0.667159,0.17497,36,11
21,0.0,0.0,0.0,0.148823,0.159119,0.168002,37,11
22,0.0,0.0,0.0,0.602459,0.681001,0.624779,38,11
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,11
0,0.0,0.0,0.0,0.338323,0.318796,0.309392,16,12
1,0.0,0.0,0.0,0.369826,0.184391,0.219713,17,12
2,0.0,0.0,0.0,0.576543,0.63453,1.206591,18,12
3,0.0,0.0,0.0,0.834648,0.629266,0.356646,19,12
4,0.0,0.0,0.0,0.936248,0.805744,0.828044,20,12
5,0.0,0.0,0.0,1.008883,0.651318,0.043657,21,12
6,0.0,0.0,0.0,0.807554,0.600951,0.034931,22,12
7,0.0,0.0,0.0,1.785097,1.908576,1.554981,23,12
8,0.0,0.339605,0.0,1.118038,0.0,1.06385,24,12
9,0.0,0.0,0.0,1.101687,1.83979,1.391215,25,12
10,2.426801,0.110537,0.41775,0.0,0.0,0.0,26,12
11,0.0,0.0,0.0,1.434659,0.048702,1.350099,27,12
12,1.146543,0.0,0.292904,0.0,1.362466,0.0,28,12
13,0.0,0.0,0.0,2.153528,0.118482,0.725003,29,12
14,0.0,0.0,0.0,1.358238,1.195248,0.549333,30,12
15,0.0,0.131807,0.0,0.056067,0.0,0.138178,31,12
16,0.0,0.0,0.0,0.346382,0.599017,0.684815,32,12
17,0.0,0.0,0.0,1.333839,0.252015,0.610904,33,12
18,0.0,0.0,0.0,0.274654,0.435505,0.236932,34,12
19,0.0,0.0,0.0,0.171806,0.606421,0.164258,35,12
20,0.0,0.0,0.0,0.15792,0.656284,0.173785,36,12
21,0.0,0.0,0.0,0.670292,0.679523,0.687491,37,12
22,0.0,0.0,0.0,0.197117,0.161305,0.165234,38,12
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,12
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,13
1,0.0,0.0,0.0,0.594766,0.403778,0.44023,17,13
2,0.0,0.0,0.0,1.609097,1.633235,0.676646,18,13
3,0.0,0.177078,0.0,0.017105,0.0,1.165223,19,13
4,0.633309,0.780776,0.0,0.0,0.0,1.77449,20,13
5,0.0,0.048345,0.650956,0.299975,0.0,0.0,21,13
6,0.0,0.0,0.428699,0.35455,0.127753,0.0,22,13
7,0.0,0.0,0.0,3.119926,2.612984,1.040135,23,13
8,0.0,1.158335,0.0,0.282271,0.0,0.238604,24,13
9,0.0,0.0,0.0,1.90154,1.177374,0.457906,25,13
10,0.0,0.0,0.0,1.511899,2.074608,1.370667,26,13
11,0.385754,0.0,0.495417,0.0,0.697585,0.0,27,13
12,0.086135,0.0,0.0,0.0,1.412895,0.774098,28,13
13,0.0,0.0,0.0,0.156935,1.580471,0.920076,29,13
14,0.739979,0.892358,0.0,0.0,0.0,0.578872,30,13
15,0.0,0.0,0.0,0.995958,0.807718,1.075374,31,13
16,0.0,0.0,0.0,1.078256,0.744165,0.057585,32,13
17,0.0,0.0,0.0,1.529202,0.458437,1.029991,33,13
18,0.0,0.0,0.0,0.326765,0.486863,0.289087,34,13
19,0.0,0.0,0.0,0.226611,0.648557,0.208961,35,13
20,0.0,0.0,0.0,0.165175,0.66325,0.185214,36,13
21,0.0,0.0,0.0,0.22022,0.251732,0.173784,37,13
22,0.0,0.0,0.0,0.668165,0.632667,0.64187,38,13
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,13
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,14
1,0.0,0.037224,0.0,0.159261,0.0,0.341057,17,14
2,0.0,0.0,0.0,1.714346,1.486428,0.511668,18,14
3,0.0,0.168201,0.0,0.014894,0.0,1.154934,19,14
4,0.0,0.163896,0.0,0.000364,0.0,1.365562,20,14
5,0.0,0.0,0.0,1.680308,1.341141,0.74353,21,14
6,0.0,0.0,0.0,1.28201,1.035221,0.488241,22,14
7,0.0,0.0,0.0,2.914009,2.010902,0.707935,23,14
8,0.0,0.0,0.0,0.909807,0.486068,0.870699,24,14
9,0.634944,1.351041,0.0,0.0,0.0,0.14321,25,14
10,2.421927,0.0,0.0,0.0,0.812103,0.092667,26,14
11,0.0,0.0,0.0,0.798913,1.845503,0.664398,27,14
12,1.192392,0.0,0.325631,0.0,0.306759,0.0,28,14
13,0.0,0.078821,0.726966,1.894338,0.0,0.0,29,14
14,0.0,0.0,0.0,1.297507,1.155633,1.60109,30,14
15,0.0,0.0,0.0,1.953613,0.814195,0.893744,31,14
16,0.0,0.0,0.0,0.196081,0.470055,0.532303,32,14
17,0.0,0.0,0.0,1.40717,0.419843,0.736008,33,14
18,0.0,0.0,0.0,0.224288,0.383639,0.349777,34,14
19,0.0,0.0,0.0,0.226093,0.550045,0.21021,35,14
20,0.0,0.0,0.0,0.186354,0.644684,0.171178,36,14
21,0.0,0.0,0.0,0.569476,0.603038,0.521262,37,14
22,0.0,0.0,0.0,0.187839,0.381642,0.245476,38,14
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,14
0,0.0,0.0,0.0,0.338323,0.318796,0.291895,16,15
1,0.0,0.0,0.0,0.694034,0.492107,0.866901,17,15
2,0.0,0.0,0.0,1.526493,1.093103,0.268406,18,15
3,0.0,0.155826,0.0,0.016292,0.0,1.148334,19,15
4,0.205508,0.386393,0.0,0.0,0.0,1.127514,20,15
5,1.075824,0.0,0.0,0.0,2.471604,0.320256,21,15
6,0.524154,0.790735,0.0,0.0,0.0,0.518341,22,15
7,0.0,0.0,0.0,3.259167,1.814368,0.352066,23,15
8,0.343926,0.760967,0.372663,0.0,0.0,0.0,24,15
9,0.0,0.0,0.0,2.179736,1.471627,1.285988,25,15
10,0.0,0.0,0.0,0.093173,2.074608,1.370667,26,15
11,1.485743,0.475534,0.097919,0.0,0.0,0.0,27,15
12,0.0,0.0,0.0,0.991415,1.490685,0.864639,28,15
13,0.0,0.168278,0.804296,1.789714,0.0,0.0,29,15
14,0.0,0.0,0.0,2.404064,0.782702,0.722251,30,15
15,0.0,0.0,0.0,1.625682,0.947648,0.804029,31,15
16,0.002521,0.0,0.0,0.0,0.274223,0.334055,32,15
17,0.0,0.0,0.0,1.372417,0.434716,1.353352,33,15
18,0.0,0.0,0.0,0.266396,0.425008,0.390297,34,15
19,0.0,0.0,0.0,0.236954,0.549321,0.211148,35,15
20,0.0,0.0,0.0,0.179219,0.637706,0.168757,36,15
21,0.0,0.0,0.0,0.209518,0.344926,0.214047,37,15
22,0.0,0.0,0.0,0.370482,0.562395,0.432949,38,15
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,15
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,16
1,0.0,0.0,0.0,0.942626,0.358544,0.338258,17,16
2,0.364638,0.0,0.0,0.0,0.677264,0.504225,18,16
3,0.0,0.150676,0.0,0.010575,0.0,1.134699,19,16
4,0.0,0.0,0.0,0.250431,0.053087,1.5516,20,16
5,0.0,0.0,0.389179,3.564491,1.741682,0.0,21,16
6,0.0,0.0,0.0,1.253743,0.967568,1.267461,22,16
7,1.173599,0.0,0.0,0.0,1.127425,0.764964,23,16
8,0.0,0.0,0.0,2.121567,1.711157,1.103097,24,16
9,1.746056,0.0,0.0,0.0,0.320639,0.198999,25,16
10,0.0,0.455434,1.139019,1.755208,0.0,0.0,26,16
11,0.0,0.0,0.0,1.566778,1.54097,1.365562,27,16
12,1.359039,0.849651,0.0,0.0,0.0,0.472905,28,16
13,0.0,0.0,0.612156,1.954833,0.011856,0.0,29,16
14,0.502747,0.0,0.0,0.0,1.097008,1.078633,30,16
15,0.0,0.0,0.0,2.092619,1.051313,0.627841,31,16
16,0.0,0.0,0.0,0.387618,0.667104,0.724545,32,16
17,0.0,0.0,0.0,1.375147,0.699053,1.186542,33,16
18,0.0,0.0,0.0,0.377645,0.343207,0.307655,34,16
19,0.0,0.0,0.0,0.236727,0.53764,0.201057,35,16
20,0.0,0.0,0.0,0.188462,0.64701,0.182785,36,16
21,0.0,0.0,0.0,0.437369,0.573773,0.439889,37,16
22,0.0,0.0,0.0,0.174886,0.195994,0.171016,38,16
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,16
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,17
1,0.0,0.0,0.0,0.304995,0.423084,0.327748,17,17
2,0.186418,0.0,0.0,0.0,0.850639,0.683384,18,17
3,0.0,0.131518,0.0,0.018975,0.0,1.13526,19,17
4,0.604499,0.818137,0.0,0.0,0.0,0.665135,20,17
5,0.350978,0.0,0.0,0.0,1.522104,0.678419,21,17
6,0.0,0.0,0.0,3.941282,1.198541,0.77991,22,17
7,0.902294,0.0,0.0,0.0,1.396358,1.028179,23,17
8,1.786838,0.0,0.0,0.0,0.558276,0.01425,24,17
9,0.0,0.0,0.0,0.469542,1.516397,1.375195,25,17
10,0.0,0.0,0.279692,1.115418,0.383741,0.0,26,17
11,0.0,0.0,0.255763,2.014874,0.261103,0.0,27,17
12,0.0,0.0,0.0,1.34571,0.865115,1.364385,28,17
