,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200452,0.149629,0.181071,0.091646,0.254994,0.150486,0.196818,0.298905,0.146509,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214463,0.123521,0.164816,0.102598,0.243297,0.106536,0.168988,0.205022,0.122965,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144245,0.03091,0.072085,0.006987,0.103946,0.040155,0.130676,0.056739,0.125489,33,3
18,0.0,0.100968,0.015867,0.098278,0.0,0.091245,0.0,0.108567,0.021104,0.03203,0.0,0.0,0.0,0.084569,0.0,0.034091,0.0,0.0,34,3
19,0.0,0.003009,0.0,0.030416,0.0,0.053266,0.0,0.002854,0.0,0.01191,0.0,0.002978,0.0,0.010457,0.0,0.012096,0.0,0.014629,35,3
20,0.0,0.037588,0.022643,0.05869,0.0,0.069651,0.004997,0.03621,0.016373,0.023652,0.0,0.0,0.0,0.024294,0.0,0.0,0.0,0.0,36,3
21,0.0,0.141485,0.0,0.143578,0.0,0.137497,0.0,0.121304,0.027587,0.026782,0.0,0.04249,0.0,0.015966,0.0,0.0373,0.0,0.0,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083768,0.036462,0.10103,0.048918,0.142797,0.069561,0.143888,0.035514,0.135735,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
0,0.0,0.019705,0.0,0.0,0.0,0.0136,0.0,0.004821,0.0,0.040985,0.0,0.026709,0.013401,0.03772,0.0,0.032265,0.0,0.033476,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234092,0.236651,0.250293,0.26928,0.273701,0.188673,0.274554,0.19075,0.270091,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390012,0.349026,0.433918,0.406718,0.384274,0.407633,0.432858,0.307406,0.294642,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501012,0.582535,0.551923,0.545397,0.459886,0.561241,0.519112,0.403047,0.52555,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466717,0.421522,0.491312,0.38418,0.45797,0.437227,0.531088,0.331394,0.519088,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261701,0.248045,0.316421,0.294987,0.360301,0.334708,0.264429,0.340503,0.294078,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442965,0.394107,0.434442,0.453282,0.441845,0.427684,0.331317,0.30243,0.361335,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190378,0.243376,0.265294,0.27654,0.223269,0.208206,0.311014,0.296648,0.267306,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111887,0.14741,0.165923,0.146152,0.141742,0.102904,0.179072,0.191338,0.16836,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117657,0.072796,0.048972,0.113407,0.089609,0.058119,0.087864,0.128971,0.107593,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087229,0.118243,0.063387,0.083576,0.075142,0.097051,0.092031,0.128301,0.09166,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098698,0.074517,0.056764,0.069589,0.093287,0.072166,0.04983,0.110352,0.083437,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104748,0.094526,0.093869,0.117169,0.134908,0.088519,0.097233,0.148308,0.132215,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229462,0.333862,0.280924,0.34041,0.242381,0.176369,0.365917,0.338984,0.283197,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259807,0.180132,0.141979,0.148058,0.24052,0.256137,0.205087,0.210133,0.18485,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187603,0.18303,0.169152,0.121311,0.24646,0.187644,0.161973,0.192118,0.154256,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193771,0.144736,0.130304,0.114513,0.172577,0.135272,0.147007,0.109311,0.114649,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112867,0.027451,0.064376,0.025838,0.114844,0.044671,0.071887,0.027691,0.094431,33,4
18,0.0,0.055532,0.007128,0.077344,0.0,0.08479,0.0,0.063211,0.019038,0.033723,0.0,0.0,0.0,0.009833,0.0,0.000196,0.0,0.0,34,4
19,0.0,0.0,0.0,0.02267,0.0,0.025196,0.0,0.0,0.0,0.020849,0.003768,0.005967,0.0,0.018589,0.0,0.018384,0.000535,0.023641,35,4
20,0.0,0.005115,0.0,0.03008,0.0,0.041088,0.0,0.004243,0.0,0.055718,0.0,0.001219,0.0,0.020105,0.0,0.013417,0.0,0.014209,36,4
21,0.0,0.0,0.0,0.0,0.0,0.042669,0.0,0.0,0.0,0.129331,0.024699,0.275773,0.048125,0.269481,0.0,0.291579,0.048661,0.203606,37,4
22,0.017417,0.172134,0.086715,0.179101,0.0,0.081907,0.010936,0.170024,0.08525,0.0,0.0,0.0,0.0,0.017534,0.0,0.0,0.0,0.0,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4
0,0.0,0.019705,0.0,0.003043,0.0,0.009722,0.0,0.007882,0.0,0.054107,0.0,0.026709,0.0,0.045804,0.0,0.026998,0.0,0.026424,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276704,0.238172,0.248618,0.267653,0.288444,0.228341,0.255756,0.202581,0.262652,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439441,0.311669,0.430286,0.366472,0.444748,0.405227,0.3962,0.269924,0.25727,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162953,0.249761,0.217273,0.209104,0.156574,0.277043,0.183632,0.065281,0.188112,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298329,0.254656,0.323589,0.215763,0.285832,0.269103,0.364596,0.162486,0.350677,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364295,0.350537,0.419421,0.399005,0.463627,0.437843,0.367385,0.444744,0.397087,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366175,0.304675,0.359857,0.377701,0.367314,0.35374,0.31158,0.226868,0.286208,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257456,0.325419,0.31975,0.310412,0.256517,0.204504,0.297014,0.350241,0.293653,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209363,0.236559,0.24805,0.255954,0.187406,0.106251,0.224363,0.277245,0.222504,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111005,0.163562,0.103781,0.16111,0.165373,0.064984,0.141081,0.194029,0.16759,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106071,0.130935,0.085916,0.142285,0.151667,0.068867,0.144705,0.177578,0.154568,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112584,0.119113,0.115487,0.125887,0.153982,0.079216,0.16956,0.159032,0.148671,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114181,0.19559,0.168175,0.15324,0.163635,0.079767,0.195162,0.190445,0.218698,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30399,0.382545,0.332936,0.331213,0.256143,0.244698,0.274158,0.383611,0.307993,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440611,0.214828,0.178549,0.196776,0.306204,0.4348,0.270275,0.251235,0.264777,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158639,0.22718,0.229407,0.242982,0.26154,0.336639,0.259448,0.233742,0.240523,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684,0.122597,0.20032,0.183617,0.231643,0.197806,0.171803,0.124464,0.17006,32,5
17,0.0,0.0,0.0,0.0,0.0,0.000312,0.0,0.0,0.0,0.105732,0.02772,0.09695,0.042611,0.147199,0.0,0.096278,0.029561,0.095972,33,5
18,0.0,0.0,0.0,0.086285,0.0,0.092962,0.0,0.0,0.0,0.032999,0.011333,0.013896,0.0,0.068515,0.0,0.055067,0.002958,0.030765,34,5
19,0.0,0.0,0.000455,0.031333,0.0,0.034676,0.0,0.003727,0.0,0.012478,0.0,0.0,0.0,0.010256,0.0,0.011499,0.0,0.015404,35,5
20,0.0,0.007424,5.3e-05,0.034743,0.0,0.048367,0.0,0.004617,0.0,0.053586,0.0,0.0,0.0,0.01375,0.0,0.008764,0.0,0.009836,36,5
21,0.0,0.141485,0.0,0.147753,0.0,0.137497,0.0,0.138579,0.035331,0.000535,0.0,0.043961,0.0,0.020674,0.0,0.042734,0.0,0.0,37,5
22,0.0,0.070289,0.0,0.015943,0.0,0.0,0.0,0.020241,0.0,0.105722,0.0,0.012654,0.0,0.079129,0.029693,0.199119,0.0,0.043271,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.014165,0.0,0.0149,0.0,0.012068,0.0,0.014878,0.0,0.045017,0.0,0.026709,0.0,0.057269,0.0,0.029286,0.0,0.033476,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258506,0.232429,0.252314,0.271408,0.315324,0.212376,0.272233,0.174802,0.266851,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422425,0.294538,0.408032,0.351076,0.427007,0.389242,0.378158,0.251103,0.238178,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412192,0.495115,0.468654,0.454595,0.401061,0.526313,0.429382,0.307419,0.432544,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419478,0.374996,0.444717,0.336256,0.407704,0.360279,0.485978,0.28262,0.471966,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273285,0.258496,0.332982,0.308802,0.372283,0.358232,0.275447,0.353761,0.305305,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406713,0.333573,0.40186,0.422817,0.41142,0.397762,0.355342,0.270106,0.329625,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248123,0.286738,0.315096,0.273032,0.263808,0.224333,0.296801,0.239258,0.315483,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132724,0.156275,0.161199,0.167754,0.169429,0.131159,0.168221,0.183748,0.183495,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10112,0.104995,0.056277,0.11884,0.087071,0.096402,0.086375,0.135174,0.108032,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131305,0.115148,0.081274,0.105876,0.070107,0.097704,0.135441,0.159138,0.100908,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087691,0.14863,0.077281,0.095674,0.060591,0.078038,0.114213,0.17831,0.108487,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138011,0.161572,0.106819,0.141808,0.112171,0.117696,0.122819,0.221343,0.156811,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226375,0.312179,0.303723,0.289844,0.305566,0.20686,0.405693,0.305642,0.302647,29,6
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225251,0.220696,0.140234,0.200549,0.198153,0.236806,0.176957,0.267314,0.234208,30,6
