,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,1.7637000000000002e-06,9.223e-07,1.9456e-06,8.34e-08,1.2161e-06,3.0776000000000004e-06,9.855e-07,7.060000000000001e-07,2.7220000000000004e-06,0.0590834118,0.0580566058,0.056330763900000004,0.07012911799999999,0.0599131272,0.0557912531,0.0604362972,0.0600114089,0.057095031399999996,16,0
1,2.8693e-06,2.5704000000000004e-06,3.1157e-06,7.440000000000001e-07,6.984000000000001e-07,2.8712e-06,1.4015e-06,2.4331e-06,1.0173e-06,0.3352417097,0.0988871221,0.106777064,0.135385377,0.3385613745,0.0978066956,0.100703353,0.1154702497,0.1132502083,17,0
2,2.4024e-06,8.732000000000001e-07,2.3873e-06,2.2557000000000003e-06,3.1222e-06,1.6860000000000001e-07,2.2577e-06,1.0391e-06,7.587e-07,0.4885801754,0.5843076872999999,0.7534723262,0.5032061295,0.39762612340000003,0.3824965811,0.6543006982,0.7079178717,0.5882808174999999,18,0
3,1.7899000000000002e-06,1.8389e-06,1.3193e-06,2.898e-07,2.0304e-06,2.7868e-06,2.0517e-06,2.1663000000000003e-06,6.438000000000001e-07,0.5270985574999999,0.6276097038,0.657771012,0.5950444638,0.4535647993,0.6102233028,0.4743855664,0.5770296088000001,0.27286179,19,0
4,2.1365e-06,3.2200000000000004e-08,1.0000000000000002e-06,9.93e-08,2.4304e-06,3.0879e-06,1.8265e-06,1.7253000000000002e-06,2.8812e-06,0.5987300105,0.5767937406,0.5802062128,0.6218502153000001,0.4119263738000001,0.3647117555,0.6144195552,0.4984926062,0.2875883326,20,0
5,1.4492e-06,2.9437000000000003e-06,2.5062000000000002e-06,1.6845e-06,1.2649000000000002e-06,5.544e-07,9.564e-07,7.49e-07,9.304e-07,0.4363157359,0.4783824078,0.4287631734,0.5192328004,0.2619863435,0.7170541167,0.4166783294,0.48036636190000004,1.3801251970000001,21,0
6,3.1794000000000004e-06,1.8186000000000003e-06,1.5276e-06,6.628e-07,2.1333000000000004e-06,7.125000000000001e-07,1.9333e-06,1.961e-06,1.3323000000000001e-06,0.40663584490000004,0.31806620360000004,0.36954528360000005,0.23128495770000002,1.1535759296,0.4982927847,0.6350809187,0.49655146699999997,0.15755238170000002,22,0
7,8.78e-07,1.9417e-06,3.3203000000000006e-06,1.8165e-06,2.282e-06,1.9550000000000002e-07,1.55e-06,7.341000000000001e-07,1.7874000000000002e-06,0.25000991629999997,0.2750322763,0.21152117430000003,0.2287682874,0.23714214010000004,0.28107222689999994,0.22207297310000002,0.2310136634,0.18249101990000002,23,0
8,5.955000000000001e-07,4.2480000000000005e-07,7.105e-07,1.9642e-06,2.5867e-06,3.2844e-06,7.123e-07,2.1037000000000003e-06,3.845e-07,0.1330173657,0.17634585730000002,0.1007941638,0.12493923970000001,0.11748606,0.1398712748,0.12702976979999997,0.1434008951,0.1314269871,24,0
9,2.9017e-06,2.9966000000000002e-06,3.1109e-06,2.17e-08,1.07e-07,2.6136000000000003e-06,3.0039e-06,3.0181e-06,5.952e-07,0.0326027818,0.0731347134,0.0492779558,0.03642205579999999,0.0398567775,0.0533075528,0.0957689996,0.0791408483,0.0291603187,25,0
10,2.1298000000000003e-06,2.869e-06,2.9309e-06,2.3271e-06,8.925000000000001e-07,1.41e-06,5.656e-07,2.362e-07,8.849e-07,0.0480071937,0.060992554100000006,0.07464947079999999,0.07091759389999999,0.028253226,0.0389406224,0.0686627867,0.06588427670000001,0.0599152166,26,0
11,5.095e-07,7.003e-07,5.258e-07,5.183000000000001e-07,3.1430000000000002e-06,3.3181000000000005e-06,1.7182e-06,2.2299e-06,1.4485e-06,0.038967132999999994,0.0293900574,0.042192012300000005,0.0708050531,0.0316495381,0.24186200279999998,0.0601122709,0.061001692600000004,0.11997236289999999,27,0
12,1.7979e-06,3.426e-07,2.3451000000000002e-06,1.1220000000000002e-06,1.0489e-06,2.3947e-06,1.1173e-06,4.41e-07,1.0456e-06,0.0743751037,0.08982084890000001,0.096514127,0.1339297967,0.08748517210000001,0.0949893529,0.07884822439999999,0.10747096599999999,0.08608881900000001,28,0
13,1.7678e-06,2.9471e-06,3.2908000000000003e-06,3.2240000000000003e-07,1.3188e-06,9.89e-07,2.5038e-06,1.9035e-06,1.7047e-06,0.3906825235,0.44804679150000004,0.3498930463,0.2977905272,0.35531365010000004,0.34022649,0.3365190731,0.4195891556,0.3619608212,29,0
14,1.0805e-06,2.0689000000000002e-06,2.6100000000000002e-08,2.0124e-06,1.5295e-06,1.9306e-06,7.488e-07,2.6154e-06,1.922e-06,0.2718128179,0.3319051609,0.2783613412,0.29131769059999996,0.23501554489999998,0.36850237539999997,0.373551884,0.33814175820000003,0.1540378788,30,0
15,3.097e-06,3.0996e-06,9.979e-07,2.4323999999999998e-06,8.220999999999999e-07,2.4933000000000003e-06,8.140000000000001e-08,6.347e-07,2.3626e-06,0.3438586756,0.2951969926,0.040355687999999994,0.2499586923,0.0940284792,0.0467911279,0.0289207715,0.043667324800000004,0.3505477909,31,0
16,2.7722000000000003e-06,3.254e-06,3.1298e-06,3.2437000000000004e-06,8.758e-07,1.9473e-06,1.5838000000000002e-06,1.4368000000000002e-06,3.0853e-06,0.0846864599,0.0793979417,0.0739328175,0.06855493139999999,0.0930695635,0.06554963500000001,0.0754392715,0.0719791245,0.052320772999999994,32,0
17,1.931e-07,2.9381000000000003e-06,3.848e-07,1.8401000000000002e-06,2.9927e-06,2.8424e-06,2.4280000000000003e-07,1.5567e-06,2.3981e-06,0.1277192519,0.09174252769999999,0.08701874489999999,0.0900042606,0.0864473032,0.14784489039999998,0.100237808,0.1068087301,0.17274851840000002,33,0
18,3.1565000000000006e-06,2.4552000000000002e-06,1.8441e-06,2.0617e-06,7.311e-07,3.2026e-06,2.0992e-06,2.2445000000000003e-06,2.2354e-06,0.0735485714,0.07784629720000001,0.0694984063,0.0834354206,0.0765606746,0.08123440059999999,0.07985039579999999,0.07601082869999999,0.06756371640000002,34,0
19,1.62e-06,3.1027e-06,2.0161e-06,1.9245000000000004e-06,1.6984e-06,6.194000000000001e-07,2.3212e-06,3.2810000000000003e-07,2.332e-07,0.0511261724,0.0543546714,0.0522646809,0.0525996122,0.0521711078,0.0557996865,0.0526933783,0.053548925500000004,0.0451766961,35,0
20,2.5353e-06,2.8802000000000004e-06,6.787e-07,1.527e-07,1.571e-07,2.2507e-06,8.133e-07,1.131e-06,1.1007e-06,0.0481804122,0.0463860353,0.0438790039,0.0492184265,0.045540748500000006,0.049311052099999995,0.046668980699999994,0.042009140900000005,0.0425639575,36,0
21,4.28e-07,8.894000000000001e-07,8.799e-07,9.646e-07,2.0915000000000002e-06,3.9960000000000006e-07,1.85e-08,8.289e-07,2.8267e-06,0.2348420665,0.2176039402,0.40100001030000004,0.3612976264,0.4025291086,0.3951522649,0.363114872,0.36986688209999996,0.2661694269,37,0
22,1.8327e-06,3.603e-07,3.0178e-06,7.760000000000001e-07,1.4072e-06,8.207000000000001e-07,2.5668e-06,1.4954000000000001e-06,1.0011e-06,0.05325025890000001,0.0498266417,0.04995463260000001,0.051445121,0.049405699500000004,0.0518297844,0.0486846345,0.0484267909,0.0462947695,38,0
23,2.9081e-06,2.8620000000000003e-06,3.077e-07,9.266e-07,1.2721e-06,2.0646e-06,1.4172000000000002e-06,9.285e-07,1.3613e-06,0.0514217409,0.0476971373,0.044461374,0.0513931969,0.049224288899999996,0.048385142900000004,0.046179736900000004,0.0460538006,0.0463243981,39,0
0,9.223000000000001e-11,3.0776000000000003e-10,7.060000000000002e-11,1.7637000000000003e-10,1.9456000000000002e-10,2.7220000000000005e-10,9.855e-11,1.2161e-10,8.34e-12,0.07595520996058,0.10050552812531001,0.10613338734088999,0.07709819834118001,0.10017661497639001,0.08682902630314,0.08961708162972,0.06818117311272001,0.09679433321179999,16,1
