,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074173,0.093903,0.095425,0.134634,0.051133,0.084004,0.025214,0.069425,0.098527,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145832,0.112424,0.107719,0.242829,0.097614,0.112016,0.351417,0.18269,0.475567,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790286,0.707364,0.822478,0.827128,0.456759,0.758597,0.318772,0.672662,0.599243,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952689,1.07082,0.819159,0.844831,0.824958,0.941706,0.423395,0.737298,0.742518,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030113,0.916286,0.94549,0.777734,0.402198,0.900643,0.437341,0.954327,1.000508,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942713,0.760292,0.783315,0.774775,1.300781,0.641582,0.420881,0.271009,0.555252,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460571,0.312849,0.631026,0.579364,1.054644,0.663657,2.779301,0.519526,0.486915,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349974,0.365972,0.393861,0.330736,0.463972,0.337668,0.341634,0.307917,0.317466,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195542,0.21292,0.156156,0.184686,0.254868,0.208138,0.197765,0.206963,0.156638,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611,0.109646,0.070719,0.103442,0.102868,0.099613,0.101106,0.02916,0.10094,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092398,0.102198,0.071907,0.266476,0.080149,0.19308,0.063722,0.10687,0.064335,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074228,0.085041,0.054933,0.047176,0.068183,0.108501,0.044022,0.137555,0.06432,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101044,0.224926,0.165603,0.182106,0.083604,0.167191,0.062726,0.162485,0.187194,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585317,0.766581,0.600164,0.740698,0.127301,0.667043,0.481104,0.761908,0.377936,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424537,0.615982,0.486016,0.578224,0.558042,0.460053,0.282214,0.471015,0.458675,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213779,0.184188,0.606319,0.043669,0.647095,0.040357,0.405311,0.354415,1.003626,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.189643,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381915,0.359156,0.229939,0.303198,0.240343,0.319187,0.218167,0.196677,0.272292,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100014,0.121793,0.129904,0.104155,0.128598,0.101822,0.07617,0.044164,0.038188,34,0
19,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.022653,0.0,0.00052,0.011487,0.0,0.009766,0.009416,0.03619,0.016154,0.0,0.006834,35,0
20,0.056399,0.015735,0.066281,0.0,0.0,0.0,0.0,0.0,0.061719,0.0,0.0,0.0,0.086225,0.056284,0.15004,0.023831,0.712803,0.0,36,0
21,0.050361,0.0,0.038182,0.0,0.0,0.0,0.024372,0.046087,0.0,0.0,0.019487,0.0,0.03564,0.065851,0.030219,0.0,0.0,0.038944,37,0
22,0.087313,0.003242,0.062238,0.012579,0.007927,0.055238,0.025759,0.060782,0.073985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
23,0.054912,0.037919,0.044543,0.048575,0.044976,0.044862,0.048646,0.047671,0.046633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179,0.105687,0.10473,0.054211,0.081827,0.107891,0.087292,0.100366,0.10451,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619394,0.416072,0.511942,0.480421,0.597552,0.501723,0.360745,0.423369,0.548594,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329322,0.432593,0.487045,0.518507,0.336803,0.462288,0.198816,0.481424,0.368448,18,1
3,0.223882,0.44993,0.38167,0.496049,0.100259,0.303616,0.048219,0.252423,0.314291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.0,0.0,0.0,0.458374,0.392829,0.467266,0.321335,0.026878,0.105455,0.280139,0.189161,0.188137,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.086896,0.257527,0.247385,0.0,0.0,0.0,0.142861,0.304591,0.020348,0.0,0.0,0.0,0.157508,0.683514,0.024315,0.0,0.0,0.0,21,1
6,0.462123,0.957607,0.694409,1.171532,0.584007,1.175194,0.0,1.06945,0.622158,0.0,0.0,0.0,0.0,0.0,0.0,0.461406,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474107,0.490105,0.517994,0.454869,0.588105,0.461801,0.465767,0.43205,0.441599,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106979,1.290431,1.273512,1.744343,1.112839,1.418757,1.008924,1.339352,1.194294,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897373,1.257072,1.09811,1.126756,0.947992,1.29438,0.927722,1.256867,1.006945,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945022,1.165517,1.060116,1.108167,0.962341,1.218837,0.946868,1.168697,1.104817,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953572,1.158495,1.094991,1.347318,0.961232,1.279383,0.968188,1.087217,1.016311,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956389,1.289003,1.092907,1.246845,0.811865,1.306998,0.932614,1.21828,1.09044,28,1
13,0.0,0.0,0.206195,0.05088,0.150945,0.0,0.010035,0.08945,0.176727,0.00186,0.052852,0.0,0.0,0.0,0.048622,0.0,0.0,0.0,29,1
14,0.028603,0.0,0.112743,0.0,0.125326,0.157105,0.018469,0.067747,0.213169,0.0,0.016636,0.0,0.058033,0.0,0.0,0.0,0.0,0.0,30,1
15,0.0,0.0,0.0,0.118321,0.0,0.078799,0.0,0.0,0.0,0.048353,0.018762,0.440893,0.0,0.481669,0.0,0.239885,0.188989,0.8382,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63853,0.733729,0.703041,0.769481,0.754497,0.935015,0.623365,0.72178,0.494287,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40577,0.425564,0.349323,0.836024,0.282125,0.376499,0.436919,0.404327,0.305004,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135649,0.101537,0.08814,0.108234,0.052168,0.161419,0.110767,0.143456,0.093838,34,1
19,0.046999,0.054718,0.052462,0.050988,0.047425,0.043501,0.069289,0.009815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025989,35,1
20,0.0,0.003764,0.0,0.060942,0.004705,0.0,0.005612,0.0,0.0,0.014129,0.0,0.008485,0.0,0.0,0.00519,0.0,0.041012,0.051243,36,1
21,0.0,0.0,0.010402,0.0,0.0,0.0,0.0,0.0,0.0,0.020835,0.082787,0.0,0.004318,0.034511,0.012674,0.006207,0.090186,0.007565,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071793,0.155873,0.155879,0.156022,0.160377,0.160657,0.160591,0.12551,0.125603,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029757,0.042382,0.054703,0.085297,0.033382,0.080843,0.008852,0.086648,0.036201,16,2
1,0.040094,0.036096,0.072499,0.113581,0.058339,0.123144,0.0,0.096184,0.065036,0.0,0.0,0.0,0.0,0.0,0.0,0.018758,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.024656,0.0,0.0,0.047409,0.15068,0.205132,0.236594,0.05489,0.180375,0.0,0.199511,0.086535,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563886,1.337838,1.337838,1.223459,1.223459,1.020102,0.964248,1.020102,0.958234,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588252,0.497274,0.49625,0.308113,0.373658,0.299221,0.299221,0.299221,0.220644,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56875,1.422752,1.279745,1.017487,0.6304,1.976197,0.546752,1.180484,1.00032,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187809,1.692325,1.692325,1.692325,1.692325,1.692325,3.160864,1.798069,2.245361,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250456,0.325887,0.328471,0.29641,0.284738,0.287909,0.270797,0.308173,0.318403,23,2
8,0.087635,0.378903,0.705829,0.464903,0.649227,0.790489,0.305917,0.645176,0.392392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.291904,0.081848,0.091167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039571,0.443098,0.0107,0.064264,0.002944,0.015349,25,2
10,0.318029,1.149776,0.202935,0.63008,0.0,0.373584,0.094827,0.715281,0.166414,0.0,0.0,0.0,0.0,0.015406,0.0,0.0,0.0,0.0,26,2
11,0.054921,0.431151,0.494655,0.417596,0.130034,0.489507,0.0,0.069978,0.046596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.283731,0.0,0.147213,0.806902,0.679431,0.746749,0.644621,0.635955,0.763795,0.0,0.023145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861723,1.778428,1.52242,1.873364,1.634631,1.681698,0.853833,1.905462,0.887509,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494564,0.712136,0.690624,1.124317,0.523167,1.079356,0.630024,0.900604,0.963613,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952724,0.927329,0.750119,1.146565,1.421506,0.692699,0.871898,1.048956,1.376271,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124405,0.11104,0.170387,0.136791,0.121807,0.282796,0.130054,0.149562,0.101486,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139161,0.224398,0.14915,0.336212,0.091648,0.100151,0.12958,0.190017,0.157802,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094878,0.19528,0.141257,0.25261,0.142494,0.218904,0.251415,0.203498,0.170758,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192507,0.184788,0.184788,0.186262,0.186262,0.190186,0.164221,0.164398,0.200202,35,2
20,0.0,0.0,0.0,0.0,0.034583,0.0,0.025061,0.0,0.0,0.05141,0.034676,0.043828,0.026209,0.0,0.121909,0.0,0.067285,0.008842,36,2
21,0.0,0.011494,0.0,0.0,0.0,0.0,0.0,0.031509,0.002594,0.002649,0.0,0.049018,0.058245,0.017959,0.00635,0.020182,0.0,0.0,37,2
22,0.0,0.003737,0.009326,0.0,0.0,0.0,0.0,0.029961,0.051449,0.015907,0.0,0.0,0.026877,0.055288,0.025647,0.046799,0.0,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060414,0.036651,0.043365,0.09591,0.032081,0.089479,0.000852,0.022228,0.023775,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176885,0.176885,0.140482,0.140482,0.140482,0.253306,0.302617,0.37645,0.407598,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633427,0.652837,0.769088,0.906481,0.670249,0.692757,0.496373,0.67012,0.548092,18,3
3,0.222703,0.45027,0.38167,0.660762,0.171387,0.606942,0.208612,0.554028,0.314291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539731,0.448753,0.447729,0.657872,0.687383,0.699292,0.725849,0.745638,0.420263,20,3
5,0.208278,0.164735,0.24112,0.978154,0.308174,0.6691,0.185752,0.563964,0.353468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.535514,1.130828,0.826324,0.822942,0.584007,1.175194,0.505344,1.080197,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408355,0.71465,0.522402,0.951227,0.540028,0.581884,0.273522,0.907204,0.653994,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182881,1.182881,1.182881,1.182881,1.182881,1.686795,1.041619,1.041619,1.294403,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016173,0.437448,0.383963,0.67651,0.250243,0.404433,0.23755,0.6439,0.425005,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432094,1.396879,1.229197,1.916575,1.244603,1.916575,1.507954,1.507954,1.507954,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501129,0.614406,0.614406,0.614406,0.614406,0.719125,0.614406,0.544428,0.544428,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181669,2.431338,2.467238,1.807549,1.807549,1.807549,1.807549,1.816215,1.688375,28,3
13,0.459654,0.167359,0.423367,0.0,0.0,0.166245,0.105366,0.247906,0.193951,0.0,0.0,0.0,0.071084,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.195508,0.0,0.284405,0.175187,0.329366,0.0,0.0,0.0,0.165619,0.0,0.259615,0.0,0.0,0.0,0.230594,0.161598,0.134151,30,3
15,0.0,0.0,0.0,0.074189,0.0,0.0,0.0,0.052633,0.03553,0.307645,0.274175,0.14416,0.0,0.279824,0.183084,0.000556,0.0,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578088,0.738293,0.410043,0.79036,0.462112,0.83075,0.349946,0.689389,0.567491,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330444,0.403893,0.243286,0.4267,0.251392,0.43545,0.46456,0.458955,0.414793,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222014,0.180618,0.20301,0.256161,0.452483,0.249782,0.351131,0.274048,0.237681,34,3
19,0.057293,0.0,0.065541,0.006943,0.01672,0.047139,0.033493,0.0,0.01016,0.0,0.047366,0.0,0.0,0.0,0.0,0.0,0.017144,0.0,35,3
20,0.0,0.0,0.01213,0.0,0.0,0.0,0.0,0.0,0.0,0.019766,0.014887,0.0,0.036187,0.05166,0.009731,0.003963,0.038548,0.005589,36,3
21,0.015606,0.0,0.00821,0.0,0.0,4.7e-05,0.0,0.0,0.0,0.0,0.033283,0.0,0.069161,0.049055,0.0,0.005231,0.023173,0.097131,37,3
22,0.014066,0.012423,0.0,0.0,0.037139,0.0,0.012149,0.0,0.013204,0.0,0.0,0.381192,0.021756,0.0,0.026421,0.0,0.000463,0.0,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149,0.018593,0.03434,0.026732,0.006982,0.049765,0.001906,0.04688,0.017255,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260935,0.194062,0.20777,0.244009,0.171052,0.42278,0.138324,0.319029,0.227969,17,4
2,0.116173,0.161249,0.212064,0.210535,0.048372,0.201707,0.022089,0.199321,0.055926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921564,1.530931,1.720801,1.525606,1.056054,1.090051,0.611928,1.090051,0.947983,19,4
4,0.100016,0.287181,0.32163,0.622372,0.224385,0.61318,0.221572,0.562307,0.245295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714029,1.189775,1.215828,1.532135,1.351167,1.351167,1.351167,1.351167,1.351167,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.174117,2.816199,2.512868,2.820686,2.815657,2.820686,3.089563,2.915683,2.875723,22,4
7,0.117072,0.0,0.072195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120053,0.0,0.272884,0.268936,0.244244,0.105814,0.279295,0.301517,23,4
8,0.57885,1.000706,0.934308,1.295848,0.687197,1.095339,0.58658,1.149204,0.811269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723022,0.295556,1.040401,1.100798,0.625265,0.83428,0.570948,1.206663,0.780453,25,4
10,0.675728,0.940101,1.063177,1.263021,0.688586,1.339175,0.702506,1.292184,0.940593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709669,0.929474,0.929474,0.689099,0.580021,0.792591,0.703272,0.633294,0.633294,27,4
12,0.652919,0.964555,0.928655,1.21553,0.682829,1.244557,0.631269,1.146389,0.762126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704377,0.996672,0.996672,1.491123,1.402439,1.253794,1.253794,1.111254,1.165209,29,4
