F_min_DAo,F_max_DAo,F_min_DAb,F_max_DAb,F_min_g_1,F_max_g_1,F_min_g_2,F_max_g_2,F_min_g_3,F_max_g_3,F_min_g_4,F_max_g_4,F_min_do_1,F_max_do_1,F_min_do_2,F_max_do_2,F_min_db_1,F_max_db_1,F_min_db_2,F_max_db_2,F_min_l_1,F_max_l_1,F_min_l_2,F_max_l_2,F_min_l_3,F_max_l_3,F_min_l_4,F_max_l_4,F_min_l_5,F_max_l_5,F_min_l_6,F_max_l_6,F_min_l_7,F_max_l_7
0.0,1.9999999999963727,0.0,82.00000000000362,0.0,7.999999999996362,3.637978807091713e-12,0.0,30.000000000003634,0.0,80.00000000000364,0.0,2.000000000003638,0.0,10000.0,9982.999999999996,0.0,67.00000000000364,0.0,81.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.000000000000011,0.0,63.999999999999986,0.0,8.0,0.0,0.0,29.999999999999996,0.0,80.0,0.0,10000.0,9997.0,10000.0,9984.0,0.0,64.0,0.0,50.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.999999999996373,0.0,81.00000000000362,0.0,7.999999999996362,3.637978807091713e-12,0.0,30.000000000003634,0.0,80.00000000000364,0.0,10000.0,9996.999999999996,10000.0,9986.999999999996,0.0,62.00000000000364,0.0,72.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9995.0,0.0,76.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,5.0,0.0,10000.0,9978.0,0.0,80.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9999.0,0.0,77.0,0.0,0.0,8.0,0.0,38.0,0.0,88.0,0.0,14.0,0.0,10000.0,9992.0,0.0,65.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9999999999963656,0.0,65.00000000000364,0.0,7.9999999999963585,3.637978807091713e-12,0.0,30.00000000000363,0.0,80.00000000000364,0.0,0.0,2.9999999999963656,10000.0,9979.999999999996,0.0,84.00000000000364,0.0,60.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9999999999963656,0.0,54.00000000000364,0.0,7.9999999999963585,3.637978807091713e-12,0.0,30.00000000000363,0.0,80.00000000000364,0.0,3.6344260934129125e-12,0.0,10000.0,9985.999999999996,0.0,58.00000000000364,0.0,74.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9999999999963727,0.0,90.00000000000362,0.0,7.999999999996362,3.637978807091713e-12,0.0,30.000000000003634,0.0,80.00000000000364,0.0,0.0,0.999999999996362,10000.0,9990.999999999996,0.0,77.00000000000364,0.0,76.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9995.0,0.0,89.0,0.0,0.0,8.0,0.0,38.0,0.0,88.0,0.0,10000.0,9982.0,22.0,0.0,0.0,90.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999999999998,0.0,0.0,98.0,0.0,0.0,8.0,0.0,38.0,0.0,88.0,0.0,17.0,0.0,10000.0,9983.0,0.0,58.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9994.0,0.0,85.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,7.0,0.0,13.999999999999998,0.0,0.0,89.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,98.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,9.000000000000002,0.0,10000.0,9985.0,0.0,67.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9998.0,0.0,81.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,7.000000000000002,0.0,10000.0,9990.0,0.0,81.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9998.0,0.0,73.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,10000.0,9984.0,26.0,0.0,0.0,98.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9996.0,0.0,66.0,0.0,0.0,8.000000000000002,0.0,38.0,0.0,88.0,0.0,16.0,0.0,10000.0,9972.0,0.0,65.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,90.0,0.0,8.0,0.0,0.0,30.000000000000007,0.0,80.0,0.0,0.0,4.9999999999999964,10000.0,9999.0,0.0,75.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9999999999963727,0.0,53.000000000003624,0.0,7.999999999996362,3.637978807091713e-12,0.0,30.000000000003634,0.0,80.00000000000364,0.0,10000.0,9995.999999999996,10000.0,9998.999999999996,0.0,79.00000000000364,0.0,90.00000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9999.0,0.0,70.99999999999999,0.0,0.0,7.999999999999993,0.0,37.999999999999986,0.0,87.99999999999999,0.0,4.999999999999991,0.0,10000.0,9984.0,0.0,69.99999999999999,0.0,63.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,9996.0,0.0,70.0,0.0,0.0,8.0,0.0,38.0,0.0,88.0,0.0,10000.0,9995.0,10000.0,9988.0,0.0,69.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
