,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,2
0,0.0,0.0,0.0,0.648107,0.636925,0.64074,16,3
1,0.0,0.0,0.0,1.325851,1.063785,1.20149,17,3
2,0.0,0.0,0.0,2.178696,0.199655,0.166967,18,3
3,1.294937,0.0,0.0,0.0,2.382737,0.267923,19,3
4,0.0,0.0,0.0,2.788561,3.146664,3.352516,20,3
5,2.846283,2.166398,0.665293,0.0,0.0,0.0,21,3
6,2.035092,1.150182,1.393378,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,2.43463,2.318382,2.334312,23,3
8,0.0,0.0,0.0,4.722397,4.597512,1.673497,24,3
9,0.133511,0.0,0.0,0.0,0.098943,2.007318,25,3
10,0.0,0.0,0.0,2.852042,1.277503,1.374826,26,3
11,0.0,0.0,0.0,2.910706,1.606005,1.649509,27,3
12,0.0,0.0,0.0,2.151918,1.161282,1.407287,28,3
13,0.0,0.0,0.201546,0.362645,0.044674,0.0,29,3
14,0.0,0.0,0.0,1.260742,1.773623,0.233837,30,3
15,0.0,0.0,0.0,1.643903,1.160903,2.750276,31,3
16,0.0,0.0,0.0,1.321218,0.418218,0.283178,32,3
17,0.0,0.0,0.0,1.533909,1.4682,1.261951,33,3
18,0.0,0.0,0.0,0.794368,1.112849,1.052987,34,3
19,0.0,0.0,0.0,0.358124,0.349059,0.333265,35,3
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,3
21,0.0,0.0,0.0,1.358248,1.853865,0.970116,37,3
22,0.0,0.0,0.0,2.045108,1.42835,1.880339,38,3
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,3
0,0.0,0.0,0.0,0.648932,0.642177,0.647201,16,4
1,0.0,0.0,0.0,0.740636,0.47857,0.616275,17,4
2,0.0,0.0,0.0,2.590565,0.636373,0.602692,18,4
3,0.0,0.0,0.0,0.332897,4.010571,1.895757,19,4
4,0.0,0.0,0.168468,1.113733,0.573411,0.0,20,4
5,0.0,0.0,0.0,2.744911,3.424796,4.903921,21,4
6,0.0,0.0,0.0,5.467773,3.352683,3.100484,22,4
7,1.611821,1.728069,1.712139,0.0,0.0,0.0,23,4
8,0.0,0.0,1.209975,1.099017,1.543916,0.0,24,4
9,0.0,0.0,0.0,0.883467,1.115921,3.024296,25,4
10,0.0,1.201824,1.104501,0.372715,0.0,0.0,26,4
11,0.223852,1.528553,0.0,0.0,0.0,2.908007,27,4
12,0.0,0.542,0.295995,0.448636,0.0,0.0,28,4
13,0.0,0.0,0.0,3.12893,2.778946,2.533267,29,4
14,0.0,0.0,0.031683,0.995222,1.508103,0.0,30,4
15,0.885628,0.0,0.0,0.0,2.550771,0.220745,31,4
16,0.0,0.0,0.0,2.265672,1.36915,1.235949,32,4
17,0.0,0.0,0.0,0.767376,0.841597,0.909894,33,4
18,0.0,0.0,0.0,0.824248,1.144108,1.092364,34,4
19,0.0,0.0,0.0,1.619855,1.394893,1.126653,35,4
20,0.0,0.0,0.0,2.112642,1.922366,2.197359,36,4
21,0.0,0.0,0.0,0.289869,0.677176,0.336686,37,4
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,4
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,4
0,0.0,0.0,0.0,0.515653,0.481531,0.498879,16,5
1,0.0,0.0,0.0,1.813556,1.519063,1.42493,17,5
2,0.0,0.184961,0.0,1.769231,0.0,0.324674,18,5
3,0.0,0.0,0.0,0.0,0.803738,0.0,19,5
4,0.0,0.0,0.0,2.534743,2.003406,1.271004,20,5
5,2.943657,0.0,0.0,0.0,0.0,0.0,21,5
6,3.363958,0.932171,0.920156,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,6.359688,3.24344,3.25937,23,5
8,0.0,0.0,0.0,2.607488,3.046689,0.291397,24,5
9,1.11998,0.887526,0.0,0.0,0.0,1.020849,25,5
10,0.0,0.0,0.0,5.256989,3.68245,3.515278,26,5
11,0.0,0.0,0.0,1.602102,0.297401,1.69003,27,5
12,0.0,0.0,0.0,3.804101,2.813465,3.05947,28,5
13,0.416029,2.607786,0.389776,0.0,0.0,0.0,29,5
14,0.0,0.0,0.0,1.518296,2.031177,0.491391,30,5
15,0.0,0.0,0.0,0.217343,3.57597,1.323716,31,5
16,0.0,0.0,0.0,0.413609,0.198981,0.199753,32,5
17,0.0,0.0,0.0,1.238787,1.271593,1.375518,33,5
18,0.0,0.0,0.0,0.763245,1.039263,1.032251,34,5
19,0.0,0.0,0.0,0.496159,0.349059,0.333265,35,5
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,5
21,0.0,0.0,0.0,1.409125,1.394144,1.167625,37,5
22,0.0,0.0,0.0,2.185441,1.963336,1.836886,38,5
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,5
0,0.0,0.0,0.0,0.646504,0.63658,0.631212,16,6
1,0.0,0.0,0.0,0.074382,0.478217,0.188574,17,6
2,0.0,0.0,0.0,2.849376,0.895184,1.399386,18,6
3,0.0,0.0,0.0,2.14556,2.978037,2.161189,19,6
4,0.246318,0.777655,0.721446,0.0,0.0,0.0,20,6
5,0.0,0.0,0.0,2.91782,2.838839,2.853631,21,6
6,0.0,0.0,0.0,4.770164,4.156782,4.166155,22,6
7,3.404185,1.502268,1.474503,0.0,0.0,0.0,23,6
8,0.30863,0.0,0.0,0.0,0.130571,0.142454,24,6
9,0.0,0.0,0.0,2.82681,3.059264,3.938822,25,6
10,0.0,1.060488,1.395241,0.531036,0.0,0.0,26,6
11,0.0,0.286237,0.0,1.018464,0.0,1.136392,27,6
12,2.806165,0.478573,0.0,0.0,0.0,0.074616,28,6
13,0.0,0.0,0.0,5.915008,3.741669,2.935042,29,6
14,0.0,0.0,0.539064,0.487841,1.000722,0.0,30,6
15,0.0,0.0,0.0,1.418605,1.480497,0.387564,31,6
16,0.0,0.0,0.0,2.578329,2.247856,2.35603,32,6
17,0.0,0.0,0.0,0.361749,0.394955,0.498496,33,6
18,0.0,0.0,0.0,0.924178,0.738932,1.19255,34,6
19,0.0,0.0,0.0,1.69722,1.418831,0.986903,35,6
20,0.0,0.0,0.0,1.562128,2.349436,1.536031,36,6
21,0.0,0.0,0.0,0.453476,0.442431,0.336686,37,6
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,6
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,6
0,0.0,0.0,0.0,0.488744,0.491252,0.527944,16,7
1,0.0,0.0,0.0,1.840398,1.54207,1.395866,17,7
2,0.0,0.0,0.0,0.726869,1.696446,0.099803,18,7
3,0.0,1.263901,0.0,0.074093,0.0,0.0,19,7
4,0.0,0.0,0.0,4.451647,3.92031,3.968633,20,7
5,2.636367,2.685348,0.472997,0.0,0.0,0.0,21,7
6,2.165398,0.805388,1.42743,0.0,0.0,0.0,22,7
7,0.0,0.0,0.0,5.882961,4.734997,4.458518,23,7
8,0.0,0.0,0.0,2.696619,3.13582,2.748005,24,7
9,3.929837,3.697383,2.261024,0.0,0.0,0.0,25,7
10,0.0,0.0,0.0,5.36014,3.768786,1.96214,26,7
11,0.0,0.0,0.0,2.138531,0.83383,2.112285,27,7
12,0.0,0.0,0.0,3.341856,2.636236,2.712542,28,7
13,1.134836,0.754133,1.53076,0.0,0.0,0.0,29,7
14,0.0,0.0,0.0,2.517837,3.030718,1.490932,30,7
15,0.0,0.0,0.0,1.101834,1.196698,1.296405,31,7
16,0.0,0.0,0.0,0.089011,1.616846,0.441974,32,7
17,0.0,0.0,0.0,1.988764,2.119721,1.537455,33,7
18,0.0,0.0,0.0,1.067101,0.878712,1.11595,34,7
19,0.0,0.0,0.0,0.611318,0.364649,0.333265,35,7
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,7
21,0.0,0.0,0.0,0.876873,1.118405,0.864993,37,7
22,0.0,0.0,0.0,1.548699,1.746427,1.891002,38,7
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,7
0,0.0,0.0,0.0,0.648932,0.62565,0.631212,16,8
1,0.0,0.0,0.0,0.08455,0.557947,0.261642,17,8
2,0.0,0.0,0.0,1.198982,2.139321,0.563687,18,8
3,0.0,0.0,0.0,4.200298,2.884009,1.127102,19,8
4,0.0,0.328202,0.278551,0.204463,0.0,0.0,20,8
5,0.0,0.0,0.0,3.070398,3.021417,5.211792,21,8
6,0.0,0.0,0.0,5.12827,3.468846,2.853118,22,8
7,1.07275,2.190714,1.952213,0.0,0.0,0.0,23,8
8,2.828021,2.38882,0.0,0.0,0.0,0.34964,24,8
9,0.0,0.0,0.0,5.829525,5.344355,3.832375,25,8
10,2.650015,0.0,1.21234,0.0,0.545443,0.0,26,8
11,0.0,1.22997,0.0,0.074731,0.0,0.049927,27,8
12,2.291872,0.0,0.0,0.0,0.718228,0.184062,28,8
13,0.0,0.0,0.0,5.196236,5.057076,3.898654,29,8
14,0.0,0.968374,0.0,2.640143,0.0,0.020851,30,8
15,0.0,0.0,0.0,0.512846,0.60771,0.695375,31,8
16,0.0,0.0,0.0,0.916148,1.849304,1.259168,32,8
17,0.0,0.0,0.0,1.029673,0.605919,0.45732,33,8
18,0.0,0.0,0.0,0.999606,0.614166,1.049599,34,8
19,0.0,0.0,0.0,0.743838,0.836163,1.176602,35,8
20,0.0,0.0,0.0,2.075236,2.274769,1.514857,36,8
21,0.0,0.0,0.0,1.027934,1.267145,1.011998,37,8
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,8
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,8
0,0.0,0.0,0.0,0.489555,0.508688,0.507527,16,9
1,0.0,0.0,0.0,1.839587,1.507665,1.416282,17,9
2,0.0,0.0,0.0,0.306012,1.246351,0.206058,18,9
3,0.958997,0.0,0.0,0.0,0.0,0.003132,19,9
4,0.0,0.0,0.0,3.52273,2.990078,3.039716,20,9
5,0.120173,0.194504,0.0,0.0,0.0,0.0,21,9
6,3.237462,1.101977,0.967887,0.0,0.0,0.0,22,9
7,0.0,0.0,0.0,4.01077,2.892806,3.126188,23,9
8,0.0,0.0,0.0,1.960508,2.399709,4.272145,24,9
9,1.630237,2.077874,2.498432,0.0,0.0,0.0,25,9
10,0.0,0.0,0.0,3.603728,3.751318,1.993088,26,9
11,0.0,0.0,0.0,4.13899,2.834289,3.102427,27,9
12,0.0,0.0,0.0,2.053814,2.027057,1.498996,28,9
13,1.426165,0.978427,1.649843,0.0,0.0,0.0,29,9
14,0.0,0.0,0.0,3.893235,0.325932,1.289867,30,9
15,0.0,0.0,0.0,1.685074,1.779938,1.867603,31,9
16,0.0,0.0,0.0,0.407866,0.840691,0.244836,32,9
17,0.0,0.0,0.0,1.906334,1.489062,1.330408,33,9
18,0.0,0.0,0.0,1.258768,0.949337,1.056244,34,9
19,0.0,0.0,0.0,0.935592,1.084282,0.824513,35,9
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,9
21,0.0,0.0,0.0,0.723615,0.962085,0.706544,37,9
22,0.0,0.0,0.0,1.268447,1.744557,1.824742,38,9
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,9
0,0.0,0.0,0.0,0.632011,0.616964,0.614139,16,10
1,0.0,0.0,0.0,0.096887,0.100516,0.171952,17,10
2,0.0,0.0,0.0,1.535175,2.44669,1.284736,18,10
3,0.0,0.0,0.0,2.957309,3.471481,2.744188,19,10
4,2.964269,0.718165,0.832935,0.0,0.0,0.0,20,10
5,0.0,0.0,0.0,3.111357,3.03728,2.992994,21,10
6,0.0,0.0,0.0,4.986791,4.084627,4.211218,22,10
7,2.918696,0.0,0.276667,0.0,0.714236,0.0,23,10
8,0.0,3.146329,1.265545,1.229534,0.0,0.0,24,10
9,0.0,0.0,0.0,6.62269,3.992336,3.561158,25,10
10,2.680925,2.503335,0.25158,0.0,0.0,0.0,26,10
11,0.0,0.0,0.048742,0.727627,0.687962,0.0,27,10
12,0.500254,0.497011,1.025072,0.0,0.0,0.0,28,10
13,0.0,0.0,0.0,5.513545,5.139396,3.805673,29,10
14,0.0,0.0,0.0,1.409291,0.747096,0.133428,30,10
15,0.624215,0.529351,0.0,0.0,0.0,0.19714,31,10
16,0.0,0.0,0.0,1.894346,2.301617,1.731149,32,10
17,0.0,0.0,0.0,0.984026,0.571209,0.448837,33,10
18,0.0,0.0,0.0,0.993565,0.652867,0.79753,34,10
19,0.0,0.0,0.0,1.084301,1.235687,0.984583,35,10
20,0.0,0.0,0.0,1.446907,1.382471,1.504466,36,10
21,0.0,0.0,0.0,1.321841,1.563661,1.303484,37,10
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,10
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,10
0,0.0,0.0,0.0,0.557789,0.525311,0.450236,16,11
1,0.0,0.0,0.0,1.786549,1.416526,1.478855,17,11
2,0.70876,0.0,0.0,0.0,0.203043,0.514118,18,11
3,0.0,0.0,0.0,1.668266,0.0,0.0,19,11
4,0.0,0.0,0.0,4.475946,3.694263,3.581137,20,11
5,2.968858,1.046563,0.0,0.0,0.0,0.737688,21,11
6,0.193019,2.062535,0.938592,0.0,0.0,0.0,22,11
7,0.0,0.0,0.0,2.50762,2.818949,2.114383,23,11
8,0.0,0.0,0.0,3.04901,2.974188,1.854692,24,11
9,4.433556,3.47643,2.473264,0.0,0.0,0.0,25,11
10,0.0,0.0,0.0,2.421372,5.086581,2.5815,26,11
11,0.0,0.0,0.0,2.308513,2.256197,1.529643,27,11
12,0.0,0.0,0.0,4.47186,4.475103,3.57021,28,11
13,0.830483,2.249416,1.650024,0.0,0.0,0.0,29,11
14,0.0,0.0,0.0,2.112374,1.421128,0.823236,30,11
15,0.0,0.0,0.0,3.292647,3.381636,3.370061,31,11
16,0.0,0.0,0.0,1.184302,0.11725,0.438978,32,11
17,0.0,0.0,0.0,1.962133,1.523846,1.351651,33,11
18,0.0,0.0,0.0,1.544085,1.203217,1.030843,34,11
19,0.0,0.0,0.0,0.78212,0.932969,0.607023,35,11
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,11
21,0.0,0.0,0.0,0.289869,0.385943,0.336686,37,11
22,0.0,0.0,0.0,1.514207,2.182755,1.559928,38,11
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,11
0,0.0,0.0,0.0,0.634804,0.62565,0.597145,16,12
1,0.0,0.0,0.0,0.130585,0.111807,0.173352,17,12
2,0.0,0.0,0.0,2.252923,2.786155,2.136842,18,12
3,0.0,0.0,0.0,2.938461,1.292061,1.284349,19,12
4,0.512228,1.375642,0.746465,0.0,0.0,0.0,20,12
5,0.0,0.0,0.0,3.246098,5.148429,3.91442,21,12
6,0.0,0.0,0.0,5.889186,4.029643,4.064878,22,12
7,1.888922,1.544853,0.451238,0.0,0.0,0.0,23,12
8,1.737572,1.854923,0.353251,0.0,0.0,0.0,24,12
9,0.0,0.0,0.0,5.815861,5.344355,3.976126,25,12
10,4.564695,1.924362,0.0,0.0,0.0,0.202446,26,12
11,0.754896,0.807212,1.533766,0.0,0.0,0.0,27,12
12,0.0,0.0,0.848023,0.049859,0.053102,0.0,28,12
13,0.0,0.0,0.0,6.279899,5.349249,2.943864,29,12
14,0.0,0.0,0.519935,0.769203,0.077957,0.0,30,12
15,0.0,0.0,0.0,0.804158,1.198623,1.149448,31,12
16,0.0,0.0,0.0,2.256577,1.356994,1.669797,32,12
17,0.0,0.0,0.0,0.477495,0.672475,0.699111,33,12
18,0.0,0.0,0.0,0.773187,0.432858,0.507594,34,12
19,0.0,0.0,0.0,0.638543,0.433288,0.868811,35,12
20,0.0,0.0,0.0,1.361622,1.709836,0.928082,36,12
21,0.0,0.0,0.0,2.028012,2.353537,2.296995,37,12
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,12
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,12
0,0.0,0.0,0.0,0.501708,0.591584,0.50401,16,13
1,0.0,0.0,0.0,1.827434,1.350254,1.404319,17,13
2,0.0,0.0,0.0,0.0,0.204231,0.27426,18,13
3,0.0,1.197661,0.050912,0.448739,0.0,0.0,19,13
4,0.0,0.0,0.0,5.029007,4.16671,4.355381,20,13
5,3.122702,0.0,0.277142,0.0,0.0,0.0,21,13
6,2.204164,1.844227,1.760693,0.0,0.0,0.0,22,13
7,0.0,0.0,0.0,4.927241,1.824557,3.174655,23,13
8,0.0,0.0,0.0,1.788873,2.021366,3.4463,24,13
9,3.831684,2.571687,2.480442,0.0,0.0,0.0,25,13
10,0.0,0.0,0.0,4.62905,4.269383,3.938371,26,13
11,0.0,0.0,0.0,5.280019,4.209008,1.501149,27,13
12,0.0,0.0,0.0,3.70747,3.503344,1.718145,28,13
13,1.937833,1.286688,1.649843,0.0,0.0,0.0,29,13
14,0.0,0.0,0.0,3.41525,2.724004,2.126112,30,13
15,0.0,0.0,0.0,0.608597,1.000008,0.951282,31,13
16,0.00243,0.0,0.0,0.0,0.251375,0.397396,32,13
17,0.0,0.0,0.0,1.611324,1.773391,1.52939,33,13
18,0.0,0.0,0.0,1.562264,1.245061,1.114537,34,13
19,0.0,0.0,0.0,1.180379,1.08831,1.04785,35,13
20,0.0,0.0,0.0,0.381895,0.721609,0.313896,36,13
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,13
22,0.0,0.0,0.0,1.366999,1.40028,1.708482,38,13
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,13
0,0.0,0.0,0.0,0.649443,0.626805,0.563907,16,14
1,0.0,0.0,0.0,0.269863,0.292127,0.481069,17,14
2,0.0,0.0,0.0,2.477482,2.68504,2.747971,18,14
3,0.0,0.0,0.0,4.210575,2.564175,0.699379,19,14
4,2.280972,1.28084,1.085875,0.0,0.0,0.0,20,14
5,0.0,0.0,0.0,3.184673,3.295171,3.008761,21,14
6,0.0,0.0,0.0,6.489024,3.826766,3.909925,22,14
7,1.929947,0.0,0.0,0.0,0.001625,0.0,23,14
8,2.391602,2.162608,0.737165,0.0,0.0,0.0,24,14
9,0.0,0.0,0.0,4.909917,5.344355,3.683309,25,14
10,0.109386,0.439681,0.745945,0.0,0.0,0.0,26,14
11,0.0,0.0,1.379125,0.803674,0.203722,0.0,27,14
12,2.162199,2.364252,0.0,0.0,0.0,0.327494,28,14
13,0.0,0.0,0.0,5.825441,3.46072,3.077442,29,14
14,1.797462,0.0,0.0,0.0,0.18433,0.0,30,14
15,0.0,0.0,0.0,1.044309,1.43572,1.386994,31,14
16,0.0,0.0,0.0,2.327692,2.147189,2.349327,32,14
17,0.0,0.0,0.0,0.739352,0.502346,0.509812,33,14
18,0.0,0.0,0.0,0.654465,0.427369,0.434031,34,14
19,0.0,0.0,0.0,0.526925,0.424349,0.499158,35,14
20,0.0,0.0,0.0,1.262502,1.728818,1.59953,36,14
21,0.0,0.0,0.0,2.308724,2.328559,1.431985,37,14
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,14
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,14
0,0.0,0.0,0.0,0.524649,0.497338,0.460253,16,15
1,0.0,0.0,0.0,1.805571,1.484806,1.46458,17,15
2,0.0,0.0,0.0,0.256825,0.26619,0.299504,18,15
3,0.218813,0.0,0.0,0.0,0.352985,0.0,19,15
4,0.0,0.0,0.0,5.258882,3.24039,3.435335,20,15
5,3.239046,0.0,0.0,0.0,0.0,0.542699,21,15
6,0.949284,2.256794,1.767365,0.0,0.0,0.0,22,15
7,0.0,0.0,0.0,2.949092,1.830621,1.842531,23,15
8,0.0,0.0,0.0,2.087031,3.045853,4.272145,24,15
9,3.559929,2.846758,2.089433,0.0,0.0,0.0,25,15
10,0.0,0.0,0.0,4.092676,3.762387,3.144867,26,15
11,0.0,0.0,0.0,4.107346,3.502786,1.908887,27,15
12,0.0,0.0,0.0,4.964768,1.762631,2.069171,28,15
13,0.441768,0.910326,1.162525,0.0,0.0,0.0,29,15
14,0.0,0.0,0.0,2.769539,4.424351,1.536135,30,15
15,0.0,0.0,0.0,0.185956,0.577367,0.528641,31,15
16,0.0,0.0,0.0,0.140609,0.274133,0.839947,32,15
17,0.0,0.0,0.0,1.965127,1.732115,1.495652,33,15
18,0.0,0.0,0.0,1.394162,1.188205,1.140977,34,15
19,0.0,0.0,0.0,1.008898,1.464558,0.768615,35,15
20,0.0,0.0,0.0,0.299974,0.314299,0.313896,36,15
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,15
22,0.0,0.0,0.0,1.430924,1.52884,2.000522,38,15
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,15
0,0.0,0.0,0.0,0.648932,0.627325,0.568557,16,16
1,0.0,0.0,0.0,0.07218,0.19519,0.167395,17,16
2,0.0,0.0,0.0,2.386124,2.397471,2.321138,18,16
3,0.0,0.0,0.0,2.618357,3.167973,2.775781,19,16
4,1.961726,0.574871,0.775889,0.0,0.0,0.0,20,16
5,0.0,0.0,0.0,2.400338,2.608398,3.142806,21,16
6,0.0,0.0,0.0,6.907673,2.586916,3.072282,22,16
7,0.63693,1.7254,1.713491,0.0,0.0,0.0,23,16
8,0.0,0.0,2.036842,0.404514,0.0,0.0,24,16
9,0.0,0.0,0.0,4.797946,5.344355,3.423181,25,16
10,3.827255,0.0,0.468375,0.0,0.257544,0.0,26,16
11,2.346483,2.951043,0.0,0.0,0.0,0.097855,27,16
12,0.773836,0.0,0.0,0.0,0.329111,0.343162,28,16
13,0.0,0.0,0.0,4.987677,4.500458,3.095818,29,16
14,0.0,1.245371,0.0,1.986026,0.0,0.0,30,16
15,0.0,0.0,0.0,1.876912,2.268323,2.219597,31,16
16,0.0,0.0,0.0,1.852478,1.982904,2.545076,32,16
17,0.0,0.0,0.0,0.667357,0.512393,0.514893,33,16
18,0.0,0.0,0.0,0.685347,0.47917,0.432467,34,16
19,0.0,0.0,0.0,0.779659,1.003738,0.540886,35,16
20,0.0,0.0,0.0,1.004222,1.165472,1.119424,36,16
21,0.0,0.0,0.0,2.31427,2.340649,1.5881,37,16
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,16
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,16
0,0.0,0.0,0.0,0.532107,0.586157,0.51347,16,17
1,0.0,0.0,0.0,1.797102,1.433654,1.41034,17,17
2,0.0,0.0,0.0,0.115694,0.353139,0.151652,18,17
3,0.0,0.0,0.0,0.339239,0.504424,0.48175,19,17
4,0.0,0.0,0.0,4.271389,5.62449,2.427432,20,17
5,2.699689,2.461629,0.0,0.0,0.0,0.309732,21,17
6,2.563529,1.854286,1.36892,0.0,0.0,0.0,22,17
7,0.0,0.0,0.0,6.368133,2.279663,2.291572,23,17
8,0.0,0.0,0.0,4.944307,1.553117,2.549163,24,17
9,3.536127,0.707387,1.978461,0.0,0.0,0.0,25,17
10,0.0,0.0,0.0,3.14045,4.181098,3.456251,26,17
11,0.0,0.0,0.0,2.771191,2.166495,2.247569,27,17
12,0.0,0.0,0.0,2.296711,3.356908,2.961507,28,17
13,1.362255,0.0,1.380784,0.0,0.0,0.0,29,17
