,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.894856,0.754856,1.176856,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,2.383114,2.570114,4.272145,24,2
9,0.300217,0.0,0.0,0.0,3.826351,1.300463,25,2
10,1.068963,0.0,1.127963,0.0,3.960202,0.0,26,2
11,0.578071,0.0,0.580071,0.0,0.209929,0.0,27,2
12,0.220835,0.242835,0.018835,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,5.786874,0.895423,2.356647,29,2
14,0.0,0.0,0.0,1.366277,1.221277,0.438277,30,2
15,0.081785,0.564785,0.0,0.0,0.0,1.851411,31,2
16,0.0,0.0,0.0,2.021605,4.759994,3.363842,32,2
17,0.0,0.0,0.0,4.045875,0.867961,1.002646,33,2
18,0.0,0.0,0.0,0.825965,0.545496,0.716869,34,2
19,0.0,0.0,0.0,0.443712,1.040668,0.354147,35,2
20,0.0,0.0,0.0,0.334586,0.328763,0.3166,36,2
21,0.0,0.0,0.0,0.325785,0.379151,0.373931,37,2
22,0.0,0.0,0.0,0.351936,0.367103,0.377273,38,2
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,2
0,0.0,0.0,0.0,0.169667,0.342256,0.350535,16,3
1,0.0,0.0,0.0,0.977431,0.614039,0.594735,17,3
2,0.0,0.0,0.0,1.862597,0.814236,0.781143,18,3
3,0.0,0.0,0.0,1.196915,1.718915,1.646915,19,3
4,0.0,0.0,0.0,0.066288,1.004402,0.844541,20,3
5,0.0,0.0,0.0,1.551169,1.940759,5.197022,21,3
6,0.0,0.0,0.0,4.326921,1.08451,0.842067,22,3
7,0.0,0.0,0.0,2.893446,2.033446,1.611446,23,3
8,0.0,0.0,0.0,3.193789,0.560283,0.49192,24,3
9,4.088548,0.053133,0.0,0.0,0.0,0.29833,25,3
10,1.824606,0.0,1.883606,0.0,2.149967,0.0,26,3
11,0.0,0.0,0.0,1.35066,2.13866,1.34866,27,3
12,0.0,0.0,0.0,1.246845,1.224845,1.448845,28,3
13,0.0,0.0,0.0,6.484247,1.297358,1.026084,29,3
14,0.639296,0.784296,0.0,0.0,0.0,1.914461,30,3
15,0.284578,0.0,0.0,0.0,1.07002,1.648618,31,3
16,0.0,0.0,0.0,2.514227,4.137652,1.24423,32,3
17,0.0,0.0,0.0,3.332299,0.591403,0.879668,33,3
18,0.0,0.0,0.0,0.825397,0.484837,0.66645,34,3
19,0.0,0.0,0.0,0.391531,1.038973,0.398808,35,3
20,0.0,0.0,0.0,0.354366,0.347945,0.335687,36,3
21,0.0,0.0,0.0,0.338289,0.328909,0.371449,37,3
22,0.0,0.0,0.0,0.306031,0.315121,0.325992,38,3
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,3
0,0.0,0.0,0.0,0.305834,0.425971,0.483772,16,4
1,0.0,0.0,0.0,1.275178,0.630365,1.110435,17,4
2,0.618978,0.0,0.0,0.0,0.862377,1.400398,18,4
3,0.0,0.0,0.0,3.478873,1.737,1.413978,19,4
4,0.839791,0.0,0.107668,0.0,1.042299,0.0,20,4
5,0.0,0.0,0.0,4.833697,1.9852,1.32724,21,4
6,0.988038,0.0,0.0,0.0,0.822603,1.39396,22,4
7,0.0,0.0,0.0,5.025246,2.071712,0.788439,23,4
8,0.109181,0.0,0.0,0.0,0.539901,0.662145,24,4
9,0.0,0.000246,0.0,0.706369,0.0,3.976126,25,4
10,-0.0,0.0,0.0,0.708056,2.196926,0.649057,26,4
11,0.0,0.0,0.0,4.50867,2.158142,0.270458,27,4
12,1.644485,0.0,1.442485,0.0,1.23967,0.0,28,4
13,1.332913,0.0,0.0,0.0,0.741441,1.922404,29,4
14,0.135256,0.804554,0.0,0.0,0.0,2.383683,30,4
15,0.0,0.0,0.0,3.169913,1.410048,0.228899,31,4
16,0.0,0.0,0.0,2.073029,4.167978,2.999219,32,4
17,0.0,0.0,0.0,4.039233,0.645271,0.939984,33,4
18,0.0,0.0,0.0,0.786025,0.490604,0.691091,34,4
19,0.0,0.0,0.0,0.416434,1.041973,0.433338,35,4
20,0.0,0.0,0.0,0.3167,0.348554,0.311731,36,4
21,0.0,0.0,0.0,0.299068,0.328909,0.334485,37,4
22,0.0,0.0,0.0,0.35781,0.315121,0.377785,38,4
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,4
0,0.0,0.0,0.0,0.541921,0.213056,0.270351,16,5
1,0.0,0.0,0.0,1.403286,0.91014,1.367494,17,5
2,0.0,0.0,0.0,2.165993,0.199801,0.732109,18,5
3,0.0,0.0,0.0,2.824673,2.144289,1.911919,19,5
4,0.0,0.0,0.0,0.056317,1.928145,0.78844,20,5
5,2.349925,0.0,0.0,0.0,3.792697,2.513076,21,5
6,0.0,0.0,0.0,7.284303,0.546195,1.109045,22,5
7,1.867445,0.0,0.0,0.0,3.040522,1.137525,23,5
8,0.201117,0.0,0.0,0.0,0.415421,0.535938,24,5
9,0.0,0.0,0.0,5.953485,1.825463,0.341587,25,5
10,1.820443,0.306616,1.879442,0.0,0.0,0.0,26,5
11,1.438803,3.757946,0.0,0.0,0.0,1.239493,27,5
12,0.0,0.0,0.0,1.174342,4.029435,1.376342,28,5
13,0.0,0.0,0.0,6.117241,0.341245,1.507853,29,5
14,0.57469,1.238745,0.0,0.0,0.0,1.944249,30,5
15,0.649601,0.0,0.0,0.0,2.834021,2.163392,31,5
16,0.0,0.0,0.0,2.097781,4.763053,2.181224,32,5
17,0.0,0.0,0.0,4.08461,0.875222,1.017692,33,5
18,0.0,0.0,0.0,0.82356,0.549915,0.711504,34,5
19,0.0,0.0,0.0,0.450712,1.024246,0.384781,35,5
20,0.0,0.0,0.0,0.339434,0.370815,0.334301,36,5
21,0.0,0.0,0.0,0.336126,0.365615,0.371554,37,5
22,0.0,0.0,0.0,0.307555,0.332373,0.327484,38,5
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,5
0,0.0,0.0,0.0,0.263156,0.187981,0.245276,16,6
1,0.0,0.0,0.0,1.317971,0.860163,0.71016,17,6
2,0.0,0.0,0.0,2.58564,1.04403,1.899441,18,6
3,0.840419,0.0,0.0,0.0,1.672348,1.602842,19,6
4,0.0,0.0,0.966733,1.517592,0.172972,0.0,20,6
5,0.0,0.0,0.496192,0.945847,0.77682,0.0,21,6
6,0.0,0.0,0.0,7.176965,2.191099,2.457882,22,6
7,0.0,0.0,0.232092,0.617331,1.664621,0.0,23,6
8,2.106052,0.0,0.0,0.0,0.662681,0.783198,24,6
9,0.0,0.0,0.0,5.753239,0.517358,0.501797,25,6
10,1.08076,0.0,0.0,0.0,3.64982,1.773444,26,6
11,0.449422,0.0,0.0,0.0,1.149737,3.832789,27,6
12,0.133507,1.494883,0.0,0.0,0.0,0.676738,28,6
13,1.403276,0.0,0.0,0.0,3.137672,0.917308,29,6
14,0.0,0.378251,0.0,5.576061,0.0,2.804743,30,6
15,0.598607,0.0,0.0,0.0,2.007541,0.723932,31,6
16,0.0,0.0,0.0,1.916124,3.664562,2.158451,32,6
17,0.0,0.0,0.0,3.398457,0.618365,0.937046,33,6
18,0.0,0.0,0.0,0.833798,0.468386,0.665164,34,6
19,0.0,0.0,0.0,0.432452,1.061516,0.620388,35,6
20,0.0,0.0,0.0,0.336786,0.326681,0.340691,36,6
21,0.0,0.0,0.0,0.302021,0.329213,0.366791,37,6
22,0.0,0.0,0.0,0.305281,0.363835,0.359614,38,6
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,6
0,0.0,0.0,0.0,0.566199,0.488532,0.350535,16,7
1,0.0,0.0,0.0,0.840196,1.004894,0.594446,17,7
2,0.0,0.0,0.0,1.826914,1.645893,0.789632,18,7
3,0.0,0.0,0.0,3.792885,0.197822,1.665,19,7
4,0.0,0.0,0.0,1.758835,0.446379,0.840234,20,7
5,0.0,0.0,0.0,0.659416,0.55261,5.307436,21,7
6,3.619099,0.0,0.0,0.0,4.096976,0.883691,22,7
7,0.459853,0.0,0.0,0.0,0.62526,1.649712,23,7
8,0.440959,0.0,0.0,0.0,1.306252,0.518853,24,7
9,0.030811,0.0,0.0,0.0,2.937652,0.233406,25,7
10,0.0,0.0,1.891239,5.188546,0.350741,0.0,26,7
11,0.0,2.348036,0.0,3.11706,0.0,1.368142,27,7
12,0.0,0.0,0.0,1.756464,0.437252,1.46367,28,7
13,0.0,0.0,0.0,2.010447,1.405554,0.649475,29,7
14,1.409369,0.0,0.0,0.0,2.824175,0.59823,30,7
15,0.0,0.0,0.0,2.947645,0.860604,1.64657,31,7
16,0.0,0.0,0.0,1.940359,4.576142,2.694657,32,7
17,0.0,0.0,0.0,3.982491,0.780515,0.88607,33,7
18,0.0,0.0,0.0,0.756033,0.513426,0.658331,34,7
19,0.0,0.0,0.0,0.442597,1.061629,0.382003,35,7
20,0.0,0.0,0.0,0.332223,0.322282,0.336565,36,7
21,0.0,0.0,0.0,0.303469,0.330668,0.383723,37,7
22,0.0,0.0,0.0,0.303898,0.335117,0.390374,38,7
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,7
0,0.0,0.0,0.0,0.241117,0.255286,0.367852,16,8
1,0.0,0.0,0.0,1.655138,1.031148,0.72019,17,8
2,0.0,0.0,0.0,2.549911,1.507379,1.762428,18,8
3,1.109741,0.318419,0.0,0.0,0.0,2.002905,19,8
4,0.234819,0.0,0.0,0.0,2.234972,1.99685,20,8
5,0.0,0.0,0.21711,5.015846,1.335437,0.0,21,8
6,0.0,0.0,0.0,5.955946,2.35745,3.683652,22,8
7,0.762785,0.0,0.0,0.0,0.757331,0.813533,23,8
8,0.84219,1.919052,0.0,0.0,0.0,0.157628,24,8
9,2.279239,0.0,1.940622,0.0,0.95863,0.0,25,8
10,0.0,0.0,0.0,2.528701,2.948405,2.89399,26,8
11,0.0,0.0,0.0,2.108543,0.338578,0.232241,27,8
12,0.813594,0.155507,1.156173,0.0,0.0,0.0,28,8
13,1.913407,0.0,0.0,0.0,2.812053,3.227433,29,8
14,0.0,0.0,0.451936,3.536347,1.664901,0.0,30,8
15,0.0,0.0,0.0,3.025855,1.371591,2.393004,31,8
16,0.0,0.0,0.0,1.949179,4.392134,3.108918,32,8
17,0.0,0.0,0.0,4.057524,0.681441,1.028999,33,8
18,0.0,0.0,0.0,0.82824,0.475403,0.720998,34,8
19,0.0,0.0,0.0,0.443423,1.05896,0.416155,35,8
20,0.0,0.0,0.0,0.343269,0.331092,0.345252,36,8
21,0.0,0.0,0.0,0.297763,0.329213,0.36587,37,8
22,0.0,0.0,0.0,0.337391,0.320415,0.360504,38,8
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,8
0,0.0,0.0,0.0,0.374743,0.387994,0.498074,16,9
1,0.0,0.0,0.0,1.147653,1.00226,0.719596,17,9
2,0.0,0.0,0.0,1.845041,1.288417,0.885436,18,9
3,0.686411,0.0,0.0,0.0,0.061654,2.374283,19,9
4,0.0,0.770197,1.002152,4.225733,0.0,0.0,20,9
5,0.165192,0.0,0.0,0.0,1.799743,0.925007,21,9
6,0.0,0.0,0.0,4.979185,2.443629,1.901673,22,9
7,0.577824,0.0,0.0,0.0,0.937942,1.003535,23,9
8,0.0,0.0,0.0,1.725597,1.677076,2.725206,24,9
9,0.0,0.0,0.0,1.940676,4.175031,1.277997,25,9
10,4.769255,0.0,0.0,0.0,0.984585,1.005905,26,9
11,0.0,1.362114,1.430327,0.444099,0.0,0.0,27,9
12,0.0,0.0,0.0,1.12572,1.918134,1.937848,28,9
13,0.0,0.327178,0.0,5.945526,0.0,0.076344,29,9
14,0.234958,0.0,0.0,0.0,1.718471,1.160497,30,9
15,0.0,0.0,0.0,3.062435,1.181024,1.440554,31,9
16,0.0,0.0,0.0,2.02801,4.444643,3.876892,32,9
17,0.0,0.0,0.0,2.042279,0.714346,1.002266,33,9
18,0.0,0.0,0.0,0.796327,0.507792,0.717121,34,9
19,0.0,0.0,0.0,0.405237,1.06863,0.433338,35,9
20,0.0,0.0,0.0,0.323772,0.311511,0.325686,36,9
21,0.0,0.0,0.0,0.304589,0.335917,0.37292,37,9
22,0.0,0.0,0.0,0.318626,0.332373,0.342189,38,9
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,9
0,0.0,0.0,0.0,0.486779,0.57904,0.353535,16,10
1,0.0,0.0,0.0,1.242769,1.15203,1.049329,17,10
2,0.0,0.0,0.0,2.817815,1.940828,1.224725,18,10
3,1.428442,0.680377,0.0,0.0,0.0,1.632252,19,10
4,0.0,0.0,0.0,2.712604,4.005315,1.513391,20,10
5,1.709154,0.0,0.681205,0.0,0.199684,0.0,21,10
6,3.362154,0.0,0.0,0.0,4.834898,1.406207,22,10
7,0.93784,0.0,0.0,0.0,0.577926,0.643519,23,10
8,0.0,3.399524,0.0,5.483356,0.0,0.675512,24,10
9,0.0,2.144736,0.0,4.4461,0.0,0.475834,25,10
10,1.028278,0.0,0.0,0.0,3.671705,3.692049,26,10
11,0.0,0.0,0.0,2.758958,1.952745,1.884532,27,10
12,0.0,2.013751,2.004037,4.967051,0.0,0.0,28,10
13,0.0,0.0,0.0,1.188327,4.618424,3.696779,29,10
14,1.862528,0.0,0.520315,0.0,0.053253,0.0,30,10
15,0.0,0.0,0.0,3.322457,2.138482,1.280367,31,10
16,0.0,0.0,0.0,1.836992,4.744651,3.167357,32,10
17,0.0,0.0,0.0,4.091954,0.825245,1.066784,33,10
18,0.0,0.0,0.0,0.824951,0.529915,0.73472,34,10
19,0.0,0.0,0.0,0.448931,1.06803,0.350123,35,10
20,0.0,0.0,0.0,0.362395,0.349926,0.36418,36,10
21,0.0,0.0,0.0,0.291231,0.322428,0.359512,37,10
22,0.0,0.0,0.0,0.325295,0.338772,0.348935,38,10
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,10
0,0.0,0.0,0.0,0.341431,0.488085,0.35101,16,11
1,0.0,0.0,0.0,0.646014,0.844871,0.710148,17,11
2,0.0,0.0,0.0,1.317696,1.186589,1.638495,18,11
3,0.0,0.0,0.0,0.033359,0.781424,1.488589,19,11
4,0.0,0.0,0.0,2.105586,1.585181,1.610376,20,11
5,0.0,0.0,0.0,1.449614,2.358452,0.612582,21,11
6,0.0,0.0,0.0,1.756116,1.867315,1.18474,22,11
7,0.228609,0.0,0.0,0.0,1.287157,0.952564,23,11
8,0.0,0.0,2.031849,2.653362,1.362106,0.0,24,11
9,0.0,0.0,0.0,2.598322,1.421811,0.313922,25,11
10,0.0,0.0,0.0,0.790516,1.790716,3.938371,26,11
11,2.771315,3.587528,0.0,0.0,0.0,2.870263,27,11
12,0.0,1.963521,0.562972,3.939564,0.0,0.0,28,11
13,0.0,0.0,0.0,2.265961,3.850296,2.230268,29,11
14,0.0,0.0,0.0,1.433766,2.349547,0.570448,30,11
15,0.0,0.0,0.0,1.173752,2.122541,1.659198,31,11
16,0.0,0.0,0.0,1.762312,4.119427,1.9894,32,11
17,0.0,0.0,0.0,2.673993,0.686598,0.980966,33,11
18,0.0,0.0,0.0,0.727574,0.466747,0.700854,34,11
19,0.0,0.0,0.0,0.361814,1.058322,0.379005,35,11
20,0.0,0.0,0.0,0.351791,0.328763,0.353944,36,11
21,0.0,0.0,0.0,0.317731,0.348936,0.3647,37,11
22,0.0,0.0,0.0,0.312446,0.32576,0.346043,38,11
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,11
0,0.0,0.0,0.0,0.159975,0.306077,0.538978,16,12
1,0.0,0.0,0.0,1.549698,0.859588,0.966524,17,12
2,0.0,0.0,0.0,2.774378,1.68643,1.51469,18,12
3,1.256979,0.508914,0.0,0.0,0.0,0.214305,19,12
4,0.0,0.0,0.0,3.306037,3.443479,1.732876,20,12
5,1.936828,1.01799,0.0,0.0,0.0,1.230803,21,12
6,2.083758,0.0,0.0,0.0,6.356099,1.681945,22,12
7,1.22961,0.0,0.044435,0.0,0.286156,0.0,23,12
8,0.0,0.0,0.0,1.689579,0.323289,1.13587,24,12
9,0.702392,1.932163,0.0,0.0,0.0,1.481162,25,12
10,0.0,0.0,1.58122,5.2529,2.93464,0.0,26,12
11,0.0,0.0,0.0,1.672379,0.856166,2.69691,27,12
12,0.0,2.372461,0.985821,3.540624,0.0,0.0,28,12
13,0.0,0.0,0.0,6.486804,4.932068,2.253959,29,12
14,1.886457,0.960676,0.0,0.0,0.0,2.041171,30,12
15,0.0,0.0,0.0,2.657373,2.206042,1.27436,31,12
16,0.0,0.0,0.0,2.358979,4.726391,3.312524,32,12
17,0.0,0.0,0.0,2.631407,0.805192,1.048964,33,12
18,0.0,0.0,0.0,0.766681,0.525782,0.706124,34,12
19,0.0,0.0,0.0,0.462556,1.065336,0.433338,35,12
20,0.0,0.0,0.0,0.316865,0.328763,0.319022,36,12
21,0.0,0.0,0.0,0.286483,0.317744,0.334485,37,12
22,0.0,0.0,0.0,0.327909,0.341294,0.361415,38,12
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,12
0,0.0,0.0,0.0,0.154995,0.301097,0.53029,16,13
1,0.0,0.0,0.0,1.369086,0.94223,0.597339,17,13
2,0.0,0.0,0.0,1.07099,1.58502,0.784143,18,13
3,0.0,0.0,0.0,1.269093,2.017158,2.740377,19,13
4,0.0,0.0,0.0,3.027615,3.583265,0.855808,20,13
5,0.0,0.0,0.0,0.759947,1.678785,2.887718,21,13
6,0.0,0.0,0.0,2.704369,1.368867,0.84942,22,13
7,0.0,0.0,0.0,0.7384,1.210175,1.923575,23,13
8,0.437672,1.803962,1.032702,0.0,0.0,0.0,24,13
9,0.0,0.0,0.0,1.429467,0.199696,2.568176,25,13
10,0.397335,2.682039,0.0,0.0,0.0,0.84465,26,13
11,2.510821,0.0,1.440773,0.0,3.274786,0.0,27,13
12,0.0,1.56298,0.17634,3.350105,0.0,0.0,28,13
13,0.0,0.0,0.0,5.119205,4.533387,1.073617,29,13
14,0.098555,0.0,0.0,0.0,0.827226,3.781384,30,13
15,0.0,0.0,0.0,1.823568,1.994938,0.599364,31,13
16,0.0,0.0,0.0,2.060247,4.401845,2.188977,32,13
17,0.0,0.0,0.0,2.411152,0.690899,0.876989,33,13
18,0.0,0.0,0.0,0.789708,0.483863,0.660147,34,13
19,0.0,0.0,0.0,0.37671,1.045899,0.37615,35,13
20,0.0,0.0,0.0,0.351584,0.363111,0.353804,36,13
21,0.0,0.0,0.0,0.347158,0.378385,0.394991,37,13
22,0.0,0.0,0.0,0.31676,0.332373,0.330844,38,13
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,13
0,0.0,0.0,0.0,0.241117,0.314579,0.543772,16,14
1,0.0,0.0,0.0,1.655138,1.102814,1.125417,17,14
2,0.0,0.0,0.0,2.549911,1.7331,1.482497,18,14
3,1.109741,0.0,0.0,0.0,2.408906,1.774771,19,14
4,0.234819,0.0,0.0,0.0,2.655132,2.222987,20,14
5,0.0,0.0,1.385468,5.015846,3.056443,0.0,21,14
6,0.0,2.514562,0.0,5.955946,0.0,2.989686,22,14
7,0.762785,1.622814,0.919853,0.0,0.0,0.0,23,14
8,0.84219,0.0,0.0,0.0,2.427631,1.765595,24,14
9,2.279239,2.96567,0.58719,0.0,0.0,0.0,25,14
10,0.0,0.0,0.0,2.528701,0.520338,2.967265,26,14
11,0.0,0.0,0.0,2.108543,3.868808,0.219267,27,14
12,0.813594,2.167657,0.781017,0.0,0.0,0.0,28,14
13,1.913407,0.0,0.0,0.0,4.16156,3.558896,29,14
14,0.0,0.0,0.0,3.536347,2.755672,0.30643,30,14
15,0.0,0.0,0.0,3.025855,1.936384,2.363676,31,14
16,0.0,0.0,0.0,1.949179,4.703477,1.955417,32,14
17,0.0,0.0,0.0,4.057524,0.77069,1.068931,33,14
18,0.0,0.0,0.0,0.82824,0.546678,0.735805,34,14
19,0.0,0.0,0.0,0.443423,1.053264,0.410373,35,14
20,0.0,0.0,0.0,0.343269,0.328458,0.313253,36,14
21,0.0,0.0,0.0,0.297763,0.311961,0.360191,37,14
22,0.0,0.0,0.0,0.337391,0.35186,0.350585,38,14
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,14
0,0.0,0.0,0.0,0.486395,0.216106,0.445299,16,15
1,0.0,0.0,0.0,1.247005,1.034887,1.099742,17,15
2,0.0,0.0,0.0,1.835403,1.931438,1.42177,18,15
3,0.0,0.0,0.318533,2.475269,0.302028,0.0,19,15
4,0.0,1.007235,0.0,4.179731,0.0,1.733638,20,15
5,0.699498,2.630118,0.0,0.0,0.0,1.621797,21,15
6,0.0,0.0,0.0,0.506867,5.382732,1.413205,22,15
7,0.0,0.0,0.0,3.48619,1.639583,2.342544,23,15
8,3.123355,0.0,0.547598,0.0,0.100105,0.0,24,15
9,0.0,0.0,0.0,3.489972,2.798108,3.976126,25,15
10,2.434677,0.0,1.988876,0.0,3.207243,0.0,26,15
11,3.065702,1.265844,0.0,0.0,0.0,0.561098,27,15
12,0.0,0.0,0.0,3.936742,1.546988,2.933628,28,15
13,0.0,0.691213,1.322369,5.660604,0.0,0.0,29,15
14,2.077216,0.0,0.0,0.0,2.740852,1.503154,30,15
15,0.0,0.0,0.0,3.155088,2.053412,1.096577,31,15
16,0.0,0.0,0.0,1.947831,4.59926,3.808696,32,15
17,0.0,0.0,0.0,4.016588,0.814467,1.006131,33,15
18,0.0,0.0,0.0,0.80515,0.526508,0.696904,34,15
19,0.0,0.0,0.0,0.444016,1.058728,0.433338,35,15
20,0.0,0.0,0.0,0.357459,0.342949,0.327848,36,15
21,0.0,0.0,0.0,0.326831,0.341209,0.389117,37,15
22,0.0,0.0,0.0,0.303898,0.332373,0.324468,38,15
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,15
0,0.0,0.0,0.0,0.336628,0.494036,0.298977,16,16
1,0.0,0.0,0.0,1.199174,0.90519,0.649111,17,16
2,0.0,0.0,0.0,1.627705,1.320807,1.055948,18,16
3,0.0,1.142148,0.0,0.974451,0.0,0.998959,19,16
4,0.0,0.0,0.0,0.232123,2.46284,0.876252,20,16
5,0.0,0.0,0.0,0.967527,0.050623,2.523661,21,16
6,0.0,0.989784,0.0,5.066257,0.0,0.918491,22,16
7,2.917444,0.0,0.0,0.0,0.758183,0.583005,23,16
8,0.0,0.0,0.0,1.401785,3.625245,2.977542,24,16
9,0.0,0.0,0.0,3.319174,0.341634,0.14269,25,16
10,0.24053,0.0,0.0,0.0,4.324859,0.205271,26,16
11,0.0,0.0,0.0,1.657042,2.456757,2.975791,27,16
12,3.406442,0.0,0.0,0.0,0.63535,0.191742,28,16
13,0.0,0.0,0.0,2.916451,0.99575,1.727337,29,16
14,0.0,0.0,0.0,3.424075,1.529913,0.28064,30,16
15,0.0,0.0,0.0,2.475429,0.592739,1.219134,31,16
16,0.0,0.0,0.0,2.490739,3.421814,1.707014,32,16
17,0.0,0.0,0.0,2.727537,0.563038,0.848438,33,16
18,0.0,0.0,0.0,0.806284,0.451229,0.64764,34,16
19,0.0,0.0,0.0,0.398547,1.070135,0.331019,35,16
20,0.0,0.0,0.0,0.329351,0.315011,0.313255,36,16
21,0.0,0.0,0.0,0.357775,0.329213,0.418306,37,16
22,0.0,0.0,0.0,0.342526,0.371046,0.362957,38,16
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,16
0,0.0,0.0,0.0,0.241117,0.361449,0.350535,16,17
1,0.0,0.0,0.0,1.655138,1.273579,0.977047,17,17
2,0.0,0.0,0.0,2.549911,2.219344,1.358393,18,17
3,1.109741,0.975097,0.0,0.0,0.0,1.138393,19,17
4,0.234819,0.156034,0.0,0.0,0.0,1.391668,20,17
5,0.0,2.46577,0.0,5.015846,0.0,0.024193,21,17
6,0.0,0.0,0.0,5.955946,6.114683,1.697771,22,17
7,0.762785,0.0,0.0,0.0,2.253463,2.087157,23,17
8,0.84219,0.0,0.0,0.0,2.815085,0.444732,24,17
9,2.279239,2.50088,0.0,0.0,0.0,0.228756,25,17
10,0.0,0.0,0.0,2.528701,1.078155,0.318462,26,17
11,0.0,3.561936,0.0,2.108543,0.0,0.679274,27,17
12,0.813594,0.0,0.0,0.0,3.114614,2.689169,28,17
13,1.913407,0.0,0.0,0.0,4.10282,1.228185,29,17
14,0.0,0.0,0.0,3.536347,2.57548,0.530893,30,17
