Iteration,F_min_DAo,F_max_DAo,F_min_DAb,F_max_DAb,F_min_g_1,F_max_g_1,F_min_g_2,F_max_g_2,F_min_g_3,F_max_g_3,F_min_g_4,F_max_g_4,F_min_do_1,F_max_do_1,F_min_do_2,F_max_do_2,F_min_do_3,F_max_do_3,F_min_do_4,F_max_do_4,F_min_do_5,F_max_do_5,F_min_do_6,F_max_do_6,F_min_do_7,F_max_do_7,F_min_do_8,F_max_do_8,F_min_db_1,F_max_db_1,F_min_db_2,F_max_db_2,F_min_db_3,F_max_db_3,F_min_db_4,F_max_db_4,F_min_db_5,F_max_db_5,F_min_db_6,F_max_db_6,F_min_db_7,F_max_db_7,F_min_db_8,F_max_db_8,F_min_l_1,F_max_l_1,F_min_l_2,F_max_l_2,F_min_l_3,F_max_l_3,F_min_l_4,F_max_l_4,F_min_l_5,F_max_l_5,F_min_l_6,F_max_l_6,F_min_l_7,F_max_l_7
0,0.0,12.000000000001819,0.0,72.99999999999818,0.0,0.0,14.999999999998163,0.0,44.99999999999817,0.0,74.99999999999817,0.0,0.0,14.000000000001835,0.0,12.000000000001835,0.0,14.000000000001835,0.0,4.000000000001826,0.0,9.000000000001826,0.0,4.000000000001826,0.0,3.000000000001819,0.0,10.000000000001819,0.0,89.99999999999817,0.0,64.99999999999817,0.0,61.99999999999817,0.0,92.99999999999818,0.0,85.99999999999818,0.0,54.999999999998174,0.0,69.99999999999818,0.0,78.99999999999818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,14.0,0.0,85.0,0.0,0.0,14.999999999999984,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,14.000000000000016,0.0,10.000000000000016,0.0,9.000000000000016,0.0,10.000000000000007,0.0,12.000000000000007,0.0,3.000000000000007,0.0,7.0,0.0,13.0,0.0,80.99999999999999,0.0,69.99999999999999,0.0,88.99999999999999,0.0,56.99999999999999,0.0,59.99999999999999,0.0,89.0,0.0,65.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,10.0,0.0,85.0,0.0,0.0,14.999999999999991,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,11.00000000000001,0.0,13.00000000000001,0.0,6.000000000000011,0.0,5.0,0.0,7.0,0.0,7.0,0.0,10.0,0.0,11.0,0.0,92.99999999999999,0.0,65.99999999999999,0.0,68.99999999999999,0.0,82.0,0.0,85.0,0.0,84.0,0.0,74.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,7.999999999996362,0.0,83.0,0.0,0.0,14.999999999999984,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,11.000000000000016,0.0,5.000000000000016,0.0,8.000000000000016,0.0,6.000000000000007,0.0,11.000000000000007,0.0,7.000000000000007,0.0,10.0,0.0,10.0,0.0,92.99999999999999,0.0,89.99999999999999,0.0,63.999999999999986,0.0,75.0,0.0,77.0,0.0,81.0,0.0,90.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,9.0,0.0,76.0,0.0,0.0,14.999999999999984,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,14.000000000000016,0.0,14.000000000000016,0.0,4.000000000000016,0.0,7.000000000000007,0.0,9.000000000000007,0.0,14.000000000000007,0.0,10.0,0.0,11.0,0.0,93.99999999999999,0.0,58.999999999999986,0.0,71.99999999999999,0.0,93.0,0.0,81.0,0.0,57.99999999999999,0.0,55.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,77.00000000000728,11.000000000007274,0.0,26.000000000007272,0.0,56.000000000007276,0.0,86.00000000000728,0.0,6.000000000007281,0.0,1.0000000000072757,0.0,2.0000000000072786,0.0,4.000000000007281,0.0,1.00000000000728,0.0,0.0,1.9999999999927254,0.0,0.0,2.000000000007282,0.0,0.0,80.00000000000728,0.0,76.00000000000728,0.0,75.00000000000728,0.0,82.00000000000728,0.0,87.00000000000728,0.0,78.00000000000728,0.0,101.00000000000728,0.0,70.00000000000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,6.999999999999991,0.0,58.00000000000001,3.552713678800501e-15,0.0,15.0,0.0,45.0,0.0,75.0,0.0,0.0,12.0,0.0,5.0,0.0,13.0,0.0,7.999999999999991,0.0,8.999999999999991,0.0,9.999999999999991,0.0,12.999999999999991,0.0,11.999999999999991,0.0,88.0,0.0,55.0,0.0,59.0,0.0,56.00000000000001,0.0,75.00000000000001,0.0,88.00000000000001,0.0,81.00000000000001,0.0,72.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,9.0,0.0,71.0,0.0,0.0,14.999999999999991,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,11.00000000000001,0.0,4.0,0.0,6.0,0.0,3.0,0.0,10.0,0.0,11.0,0.0,3.0,0.0,10.0,0.0,78.99999999999999,0.0,80.99999999999999,0.0,57.999999999999986,0.0,60.0,0.0,61.0,0.0,78.0,0.0,60.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,9.0,0.0,85.0,0.0,0.0,14.999999999999991,0.0,44.999999999999986,0.0,74.99999999999999,0.0,0.0,12.00000000000001,0.0,8.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,11.0,0.0,14.0,0.0,82.99999999999999,0.0,82.99999999999999,0.0,64.99999999999999,0.0,69.0,0.0,65.0,0.0,94.0,0.0,69.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,70.00000000000695,8.000000000006946,0.0,23.000000000006942,0.0,53.00000000000694,0.0,83.00000000000693,0.0,0.999999999999283,0.0,0.0,0.0,0.0,0.999999999993058,0.0,1.9999999999930536,4.9999999999992895,0.0,4.9999999999992895,0.0,0.0,0.9999999999930536,4.999999999999286,0.0,0.0,91.00000000000693,0.0,101.00000000000693,0.0,82.00000000000693,0.0,99.00000000000695,0.0,84.00000000000695,0.0,94.00000000000695,0.0,70.00000000000695,0.0,95.00000000000695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
