,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096933,0.082376,0.094333,0.11476,0.086408,0.089578,0.09729,0.090337,0.090688,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171497,0.281204,0.172935,0.259073,0.15771,0.176897,0.172296,0.321951,0.200167,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24249,0.390801,0.352164,0.416132,0.386005,0.48924,0.245482,0.360264,0.405604,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848831,0.454977,0.392947,0.49818,0.366491,0.361881,0.29027,0.576464,0.505758,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425649,0.36606,0.512586,0.43225,0.284437,0.569697,0.321594,0.486696,0.523208,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594503,0.509062,0.371841,0.439285,0.481162,0.436615,0.358253,0.430129,0.53085,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454688,0.483018,0.538128,0.588971,0.76318,0.673294,1.225904,0.486487,0.451897,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332028,0.304067,0.33322,0.335145,0.328191,0.337568,0.365574,0.376263,0.335246,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272152,0.219593,0.241878,0.292793,0.302328,0.349424,0.228661,0.340968,0.309609,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149485,0.720193,0.674741,0.548241,0.055705,0.0827,0.250926,0.098099,0.018389,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089318,0.163692,0.076606,0.130691,0.144831,0.173237,0.084179,0.14874,0.131522,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103853,0.173178,0.064117,0.189766,0.075914,0.124546,0.129138,0.186806,0.226278,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102907,0.255574,0.090621,0.187664,0.16614,0.255875,0.034793,0.201717,0.074522,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539098,0.01399,0.442709,0.020856,0.177429,0.013401,0.014134,0.015006,0.01902,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041099,0.544727,0.286292,0.566384,0.187995,0.662396,0.373352,0.609599,0.649425,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721,0.503046,0.25519,0.425712,0.879463,0.609556,0.475728,0.632377,0.312787,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131391,0.235517,0.137166,0.271606,0.117318,0.212523,0.23298,0.320623,0.281477,32,0
