,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083101,0.11632,0.109269,0.121028,0.089672,0.084157,0.096933,0.131397,0.086298,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193915,0.264324,0.162058,0.262793,0.248084,0.286969,0.266626,0.342823,0.243781,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325309,0.239702,0.321987,0.264134,0.418107,0.466253,0.310696,0.230727,0.231525,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601244,0.550898,0.441751,0.299069,0.377504,0.513482,0.639436,0.499232,0.297654,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487113,0.356882,0.414817,0.333519,0.485032,0.433112,0.68336,0.479448,0.294437,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473819,0.493898,0.376076,0.621912,0.407181,0.630104,0.397585,0.324522,0.327565,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361066,0.491787,0.732504,0.769401,0.697567,0.358764,0.364921,0.743309,1.177707,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028,0.329676,0.34316,0.350348,0.3731,0.392826,0.308269,0.413674,0.304007,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26507,0.225612,0.281233,0.303373,0.217225,0.32972,0.297287,0.648538,0.239811,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298441,0.446104,0.810581,0.018173,0.683586,0.020754,0.030855,0.030669,0.263117,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102621,0.13081,0.126294,0.232153,0.104266,0.449165,0.119743,0.120265,0.108519,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120792,0.018418,0.114164,0.01454,0.106993,0.084526,0.155626,0.16475,0.087191,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111862,0.096637,0.159437,0.138812,0.159704,0.137454,0.078084,0.211254,0.086885,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116543,0.542377,0.594915,0.275504,0.596913,0.630828,0.433735,0.497095,0.048883,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200976,0.312791,0.435717,0.296912,0.411868,0.624982,0.137588,0.243943,0.121501,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063747,0.390633,0.025944,0.907471,0.024287,0.478455,0.662703,0.631672,1.070969,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037723,0.039701,0.188391,0.035161,0.036968,0.039354,0.184094,0.127507,0.11402,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197748,0.220325,0.157411,0.212176,0.226877,0.195762,0.132363,0.375078,0.122154,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429913,0.437054,0.138202,0.164279,0.130161,0.130545,0.10483,0.107778,0.105644,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115166,0.11602,0.081811,0.075731,0.082615,0.368743,0.075606,0.074729,0.09147,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068268,0.081411,0.543567,0.068164,0.514102,0.07049,0.076412,0.071629,0.393838,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069547,0.086482,0.064113,0.486672,0.06855,0.067977,0.269606,0.16539,0.081602,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07617,0.080738,0.070238,0.07255,0.07531,0.066175,0.080214,0.082153,0.076725,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075824,0.079138,0.066998,0.07523,0.063423,0.064493,0.084341,0.079728,0.069229,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121028,0.131397,0.096933,0.083101,0.086298,0.109269,0.089672,0.084157,0.11632,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262793,0.342823,0.266626,0.193915,0.243781,0.162058,0.248084,0.286969,0.264324,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264134,0.230727,0.310696,0.325309,0.231525,0.321987,0.418107,0.466253,0.239702,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299069,0.499232,0.639436,0.601244,0.297654,0.441751,0.377504,0.513482,0.550898,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333519,0.479448,0.68336,0.487113,0.294437,0.414817,0.485032,0.433112,0.356882,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621912,0.324522,0.397585,0.473819,0.327565,0.376076,0.407181,0.630104,0.493898,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769401,0.743309,0.364921,0.361066,1.177707,0.732504,0.697567,0.358764,0.491787,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350348,0.413674,0.308269,0.3028,0.304007,0.34316,0.3731,0.392826,0.329676,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303373,0.648538,0.297287,0.26507,0.239811,0.281233,0.217225,0.32972,0.225612,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018173,0.030669,0.030855,0.298441,0.263117,0.810581,0.683586,0.020754,0.446104,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232153,0.120265,0.119743,0.102621,0.108519,0.126294,0.104266,0.449165,0.13081,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01454,0.16475,0.155626,0.120792,0.087191,0.114164,0.106993,0.084526,0.018418,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138812,0.211254,0.078084,0.111862,0.086885,0.159437,0.159704,0.137454,0.096637,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275504,0.497095,0.433735,0.116543,0.048883,0.594915,0.596913,0.630828,0.542377,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296912,0.243943,0.137588,0.200976,0.121501,0.435717,0.411868,0.624982,0.312791,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907471,0.631672,0.662703,1.063747,1.070969,0.025944,0.024287,0.478455,0.390633,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035161,0.127507,0.184094,0.037723,0.11402,0.188391,0.036968,0.039354,0.039701,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212176,0.375078,0.132363,0.197748,0.122154,0.157411,0.226877,0.195762,0.220325,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164279,0.107778,0.10483,0.429913,0.105644,0.138202,0.130161,0.130545,0.437054,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075731,0.074729,0.075606,0.115166,0.09147,0.081811,0.082615,0.368743,0.11602,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068164,0.071629,0.076412,0.068268,0.393838,0.543567,0.514102,0.07049,0.081411,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486672,0.16539,0.269606,0.069547,0.081602,0.064113,0.06855,0.067977,0.086482,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255,0.082153,0.080214,0.07617,0.076725,0.070238,0.07531,0.066175,0.080738,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523,0.079728,0.084341,0.075824,0.069229,0.066998,0.063423,0.064493,0.079138,39,1
