,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413333,0.425833,0.440833,0.473333,0.495833,0.603333,0.460833,0.495833,0.530833,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473085,0.395207,0.341581,0.415673,0.307777,0.413846,0.420823,0.284886,0.453501,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673099,0.650618,0.598825,0.860431,0.603381,0.773246,0.734375,0.715424,0.686912,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547847,0.732797,0.525869,0.540371,0.451098,0.52145,0.638178,0.426577,0.375046,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547486,0.55412,0.629278,0.581675,0.490282,0.398843,0.467159,0.527395,0.308395,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347373,0.38243,0.438311,0.413027,0.274405,0.388362,0.385528,0.328896,0.290027,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230833,0.230833,0.298333,0.230833,0.273333,0.150833,0.305833,0.153333,0.305833,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043155,0.0,0.597999,0.053568,0.2005,0.151935,0.299775,0.037428,0.332785,0.0,0.321448,34,4
19,0.0,0.089937,0.080946,0.166957,0.0,0.112441,0.0,0.083429,0.0,0.045,0.0,0.0,0.0,0.177444,0.0,0.245714,0.0,0.038943,35,4
20,0.0,0.089603,0.0,0.136854,0.0,0.155393,0.0,0.0,0.011247,0.007361,0.0,0.121244,0.0,0.110137,0.0,0.005902,0.000127,0.0,36,4
21,0.0,0.088348,0.0,0.052258,0.0,0.035988,0.0,0.067024,0.0,0.162352,0.0,0.144904,0.0,0.222033,0.0,0.247493,0.0,0.079821,37,4
22,0.0,0.22946,0.0,0.118809,0.0,0.017501,0.0,0.127493,0.0,0.013845,0.0,0.019429,0.0,0.074919,0.0,0.097408,0.0,0.011072,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453333,0.515333,0.455333,0.575333,0.575333,0.455333,0.655333,0.507333,0.543333,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482038,0.949665,0.770904,0.79123,0.900296,0.614593,0.753479,0.573932,0.700366,18,5
3,0.048304,0.408304,0.264304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339281,0.621281,0.347939,0.536931,0.41899,0.545322,19,5
4,0.348885,0.740885,0.534885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269651,0.741651,0.230241,0.647316,0.05139,0.45739,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598,0.9158,1.0958,0.677143,0.957071,0.61094,0.664303,0.928303,0.794303,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925333,1.380133,1.687146,1.209104,1.031558,1.127943,1.127099,0.998942,1.239268,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659273,0.647814,0.343819,0.4611,0.426198,0.505035,0.484701,0.412064,0.466168,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333,0.137333,1.07742,0.043333,0.157333,0.488207,0.143333,0.233333,0.095333,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319333,0.835333,0.299333,0.215333,0.155333,0.245333,0.175333,0.089333,0.113333,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035333,0.333762,0.657333,0.105333,0.106908,0.154679,0.122102,1.043333,0.120015,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201333,0.213333,0.229334,0.261333,0.283333,0.391333,0.249333,0.283333,0.319333,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478527,0.289214,0.310827,0.359247,0.147213,0.176953,0.184575,0.177903,0.264834,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852976,0.62344,0.421835,0.774918,0.466094,0.656375,0.50789,0.630054,0.536488,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538808,0.611982,0.438699,0.442723,0.436289,0.496444,0.428998,0.351429,0.465283,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162,0.598928,0.287523,0.51143,0.367903,0.226547,0.294937,0.406573,0.359414,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335282,0.362672,0.294512,0.307496,0.276413,0.360006,0.274095,0.257023,0.251142,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451333,0.451333,0.510834,0.451333,0.440834,0.370782,0.522831,0.371863,0.524134,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041505,0.0,0.700246,0.056608,0.192992,0.142027,0.231763,0.024868,0.234005,0.0,0.180826,34,5
19,0.0,0.121311,0.121877,0.196277,0.0,0.130303,0.0,0.026438,0.0,0.018,0.0,0.0,0.0,0.325773,0.0,0.328053,0.0,0.018574,35,5
20,0.0,0.066184,0.0,0.124716,0.0,0.149989,0.0,0.055936,0.0,0.029801,0.0,0.085938,0.0,0.025802,0.0,0.009898,0.0,0.034883,36,5
21,0.0,0.105668,0.0,0.14728,0.0,0.145052,0.0,0.184992,0.0,0.039906,0.0,0.021989,0.0,0.099907,0.0,0.123616,0.0,0.045485,37,5
22,0.0,0.207225,0.0,0.064755,0.0,0.0,0.0,0.059105,0.0,0.037989,0.0,0.040344,0.0,0.123949,0.033804,0.145549,0.0,0.007791,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234726,0.056415,0.167618,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213333,0.275,0.215,0.335,0.335,0.215,0.415,0.266667,0.303333,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904816,0.866149,0.704477,0.908466,0.927295,0.735277,0.616574,0.704671,0.762502,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969572,0.609572,0.752905,0.580775,0.864109,0.597199,0.824666,0.706333,0.842999,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063844,0.670511,0.873706,0.600548,1.078002,0.568002,1.046341,0.451341,0.856341,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339572,0.096239,0.276239,0.481168,0.76316,0.422721,0.433896,0.697229,0.563896,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938333,0.928333,0.923333,0.827252,0.707477,0.819655,0.727913,0.571703,0.750459,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411489,0.380611,0.297093,0.500824,0.385237,0.439588,0.484536,0.347866,0.395527,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.268333,0.323333,0.175,0.288333,0.226667,0.275,0.365,0.226667,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461667,0.978333,0.441667,0.358333,0.298333,0.388333,0.318333,0.231667,0.256667,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136667,0.060011,0.758333,0.206667,0.03,0.09,0.063333,1.145,0.086667,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.356667,0.371667,0.405,0.426667,0.535,0.391667,0.426667,0.461667,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172676,0.160247,0.14857,0.210565,0.146022,0.331235,0.231796,0.118288,0.063448,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570903,0.324264,0.304241,0.758532,0.41214,0.71108,0.585529,0.55745,0.6124,29,6
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339925,0.555275,0.277072,0.410443,0.418255,0.534322,0.396786,0.297208,0.385617,30,6
