Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,92,3200.0,10,185.0,3,1,2,0,2,1,1.0396418571472168
FCFS,93,3000.0,10,149.0,3,0,2,2,2,0,1.022341251373291
FCFS,94,2200.0,10,168.0,3,0,2,0,2,1,0.798088788986206
FCFS,95,3000.0,10,163.0,3,0,2,2,2,0,0.7696659564971924
FCFS,96,3200.0,10,177.0,3,1,2,0,2,1,0.7514588832855225
FCFS,97,3200.0,10,168.0,3,1,2,0,2,1,1.24995756149292
FCFS,98,3000.0,10,165.0,3,0,2,2,2,0,0.8037526607513428
FCFS,99,3200.0,10,168.0,3,1,2,0,2,1,0.943821907043457
FCFS,100,2500.0,10,167.0,3,1,2,1,2,0,0.775397777557373
FCFS,101,3200.0,10,169.0,3,1,2,0,2,1,1.0544004440307617
FCFS,102,3200.0,10,216.0,4,1,3,0,2,1,1.100029706954956
FCFS,103,3700.0,10,197.0,4,0,3,1,2,1,0.7224457263946533
FCFS,104,3000.0,10,182.0,3,0,2,2,2,0,1.085542917251587
FCFS,105,3700.0,10,209.0,4,0,3,1,2,1,0.7196965217590332
FCFS,106,4700.0,10,239.0,4,1,3,1,2,1,1.083449125289917
FCFS,107,3700.0,10,169.0,3,0,2,1,2,1,0.9508230686187744
FCFS,108,4200.0,10,233.0,4,2,3,0,2,1,1.1132662296295166
FCFS,109,3500.0,10,155.0,3,2,2,1,2,0,1.2018029689788818
FCFS,110,3700.0,10,192.0,3,0,2,1,2,1,0.6819155216217041
FCFS,111,3700.0,10,166.0,3,0,2,1,2,1,1.1923987865447998
FCFS,112,4400.0,10,225.0,4,0,3,0,2,2,1.1641857624053955
FCFS,113,3000.0,10,145.0,3,0,2,2,2,0,1.161731481552124
FCFS,114,3700.0,10,175.0,3,0,2,1,2,1,1.1679773330688477
FCFS,115,3700.0,10,210.0,4,0,3,1,2,1,1.2204468250274658
FCFS,116,2500.0,10,133.0,3,1,2,1,2,0,0.7770943641662598
FCFS,117,5200.0,10,215.0,4,0,3,2,2,1,0.7063136100769043
FCFS,118,3200.0,10,185.0,3,1,2,0,2,1,1.0296289920806885
FCFS,119,3000.0,10,149.0,3,0,2,2,2,0,1.03611159324646
FCFS,120,2200.0,10,168.0,3,0,2,0,2,1,0.7980782985687256
FCFS,121,3000.0,10,163.0,3,0,2,2,2,0,0.7691736221313477
FCFS,122,3200.0,10,177.0,3,1,2,0,2,1,0.7478089332580566
FCFS,123,3200.0,10,168.0,3,1,2,0,2,1,1.2381033897399902
FCFS,124,3000.0,10,165.0,3,0,2,2,2,0,0.8077621459960938
FCFS,125,3200.0,10,168.0,3,1,2,0,2,1,0.9221928119659424
FCFS,126,2500.0,10,167.0,3,1,2,1,2,0,0.7752180099487305
FCFS,127,3200.0,10,169.0,3,1,2,0,2,1,0.8246910572052002
FCFS,128,3200.0,10,216.0,4,1,3,0,2,1,1.2165086269378662
FCFS,129,3700.0,10,197.0,4,0,3,1,2,1,0.7257869243621826
FCFS,130,3000.0,10,182.0,3,0,2,2,2,0,1.1091630458831787
FCFS,131,3700.0,10,209.0,4,0,3,1,2,1,0.7216036319732666
FCFS,132,4700.0,10,239.0,4,1,3,1,2,1,1.2547736167907715
FCFS,133,3700.0,10,169.0,3,0,2,1,2,1,0.9492945671081543
FCFS,134,4200.0,10,233.0,4,2,3,0,2,1,1.2335610389709473
FCFS,135,3500.0,10,155.0,3,2,2,1,2,0,1.2975120544433594
FCFS,136,3700.0,10,192.0,3,0,2,1,2,1,0.6907539367675781
FCFS,137,3700.0,10,166.0,3,0,2,1,2,1,1.0935134887695312
FCFS,138,4400.0,10,225.0,4,0,3,0,2,2,1.2052655220031738
FCFS,139,3000.0,10,145.0,3,0,2,2,2,0,1.0277235507965088
FCFS,140,3700.0,10,175.0,3,0,2,1,2,1,1.1645689010620117
FCFS,141,3700.0,10,210.0,4,0,3,1,2,1,1.212648630142212
FCFS,142,2500.0,10,133.0,3,1,2,1,2,0,0.7739255428314209
FCFS,143,5200.0,10,215.0,4,0,3,2,2,1,0.7169723510742188
FCFS,144,3200.0,10,185.0,3,1,2,0,2,1,1.0455613136291504
FCFS,145,3000.0,10,149.0,3,0,2,2,2,0,1.0005600452423096
FCFS,146,2200.0,10,168.0,3,0,2,0,2,1,0.8093385696411133
FCFS,147,3000.0,10,163.0,3,0,2,2,2,0,0.8128499984741211
FCFS,148,3200.0,10,177.0,3,1,2,0,2,1,0.9745349884033203
FCFS,149,3200.0,10,168.0,3,1,2,0,2,1,1.0991909503936768
FCFS,150,3000.0,10,165.0,3,0,2,2,2,0,0.8068549633026123
FCFS,151,3200.0,10,168.0,3,1,2,0,2,1,0.8461387157440186
FCFS,152,2500.0,10,167.0,3,1,2,1,2,0,0.6819450855255127
FCFS,153,3200.0,10,169.0,3,1,2,0,2,1,0.889768123626709
FCFS,154,3200.0,10,216.0,4,1,3,0,2,1,1.1032156944274902
FCFS,155,3700.0,10,197.0,4,0,3,1,2,1,0.7342760562896729
FCFS,156,3000.0,10,182.0,3,0,2,2,2,0,0.9655914306640625
FCFS,157,3700.0,10,209.0,4,0,3,1,2,1,0.7101809978485107
FCFS,158,4700.0,10,239.0,4,1,3,1,2,1,1.2829360961914062
FCFS,159,3700.0,10,169.0,3,0,2,1,2,1,0.9646167755126953
FCFS,160,4200.0,10,233.0,4,2,3,0,2,1,1.1755375862121582
FCFS,161,3500.0,10,155.0,3,2,2,1,2,0,1.2576467990875244
FCFS,162,3700.0,10,192.0,3,0,2,1,2,1,0.7030620574951172
FCFS,163,3700.0,10,166.0,3,0,2,1,2,1,1.2342991828918457
FCFS,164,4400.0,10,225.0,4,0,3,0,2,2,1.1407380104064941
FCFS,165,3000.0,10,145.0,3,0,2,2,2,0,1.1643753051757812
FCFS,166,3700.0,10,175.0,3,0,2,1,2,1,1.159250259399414
FCFS,167,3700.0,10,210.0,4,0,3,1,2,1,1.2235302925109863
FCFS,168,2500.0,10,133.0,3,1,2,1,2,0,0.8868098258972168
FCFS,169,5200.0,10,215.0,4,0,3,2,2,1,0.7177634239196777
FCFS,170,3200.0,10,185.0,3,1,2,0,2,1,0.9799344539642334
FCFS,171,3000.0,10,149.0,3,0,2,2,2,0,1.056929349899292
FCFS,172,2200.0,10,168.0,3,0,2,0,2,1,0.792510986328125
FCFS,173,3000.0,10,163.0,3,0,2,2,2,0,0.9162471294403076
FCFS,174,3200.0,10,177.0,3,1,2,0,2,1,0.755948543548584
FCFS,175,3200.0,10,168.0,3,1,2,0,2,1,1.1039912700653076
FCFS,176,3000.0,10,165.0,3,0,2,2,2,0,0.8162062168121338
FCFS,177,3200.0,10,168.0,3,1,2,0,2,1,0.8299202919006348
FCFS,178,2500.0,10,167.0,3,1,2,1,2,0,0.7796926498413086
FCFS,179,3200.0,10,169.0,3,1,2,0,2,1,0.9733052253723145
FCFS,180,3200.0,10,216.0,4,1,3,0,2,1,1.1002013683319092
FCFS,181,3700.0,10,197.0,4,0,3,1,2,1,0.7248930931091309
FCFS,182,3000.0,10,182.0,3,0,2,2,2,0,1.0062527656555176
FCFS,183,3700.0,10,209.0,4,0,3,1,2,1,0.7713873386383057
FCFS,184,4700.0,10,239.0,4,1,3,1,2,1,1.044503927230835
FCFS,185,3700.0,10,169.0,3,0,2,1,2,1,1.0117700099945068
FCFS,186,4200.0,10,233.0,4,2,3,0,2,1,1.3029847145080566
FCFS,187,3500.0,10,155.0,3,2,2,1,2,0,1.1668143272399902
FCFS,188,3700.0,10,192.0,3,0,2,1,2,1,0.6875133514404297
FCFS,189,3700.0,10,166.0,3,0,2,1,2,1,1.239844560623169
FCFS,190,4400.0,10,225.0,4,0,3,0,2,2,1.2783033847808838
FCFS,191,3000.0,10,145.0,3,0,2,2,2,0,1.017747402191162
FCFS,192,3700.0,10,175.0,3,0,2,1,2,1,1.2724111080169678
FCFS,193,3700.0,10,210.0,4,0,3,1,2,1,1.1513583660125732
FCFS,194,2500.0,10,133.0,3,1,2,1,2,0,0.7693524360656738
FCFS,195,5200.0,10,215.0,4,0,3,2,2,1,0.7539305686950684
FCFS,196,3200.0,10,185.0,3,1,2,0,2,1,1.053157091140747
FCFS,197,3000.0,10,149.0,3,0,2,2,2,0,0.9980258941650391
FCFS,198,2200.0,10,168.0,3,0,2,0,2,1,0.7987344264984131
FCFS,199,3000.0,10,163.0,3,0,2,2,2,0,0.7960917949676514
FCFS,200,3200.0,10,177.0,3,1,2,0,2,1,0.9022870063781738
FCFS,201,4400.0,15,245.0,1,0,2,0,2,2,1.1257338523864746
FCFS,202,4700.0,15,252.0,1,1,2,1,2,1,1.2377207279205322
FCFS,203,4700.0,15,226.0,1,1,2,1,2,1,2.1347358226776123
FCFS,204,3200.0,15,240.0,1,1,2,0,2,1,0.8776953220367432
FCFS,205,4700.0,15,293.0,2,1,3,1,2,1,1.2151198387145996
FCFS,206,4400.0,15,338.0,2,0,3,0,2,2,2.3591628074645996
FCFS,207,5700.0,15,298.0,2,2,3,1,2,1,1.2004990577697754
FCFS,208,5900.0,15,266.0,1,0,2,1,2,2,1.2013616561889648
FCFS,209,5200.0,15,304.0,2,0,3,2,2,1,1.480665922164917
FCFS,210,3700.0,15,317.0,2,0,3,1,2,1,2.22110915184021
FCFS,211,4700.0,15,277.0,1,1,2,1,2,1,0.8807950019836426
FCFS,212,3700.0,15,320.0,2,0,3,1,2,1,1.4857561588287354
FCFS,213,4400.0,15,242.0,1,0,2,0,2,2,2.0470287799835205
FCFS,214,3700.0,15,275.0,1,0,2,1,2,1,1.205742359161377
FCFS,215,5700.0,15,302.0,2,2,3,1,2,1,1.841533899307251
FCFS,216,4400.0,15,260.0,1,0,2,0,2,2,1.1387805938720703
FCFS,217,4400.0,15,287.0,1,0,2,0,2,2,1.9635014533996582
FCFS,218,4400.0,15,287.0,1,0,2,0,2,2,1.808028221130371
FCFS,219,4700.0,15,300.0,2,1,3,1,2,1,2.0853254795074463
FCFS,220,5200.0,15,335.0,2,0,3,2,2,1,1.8176498413085938
FCFS,221,5900.0,15,301.0,2,0,3,1,2,2,1.440032958984375
FCFS,222,4700.0,15,209.0,1,1,2,1,2,1,0.8804197311401367
FCFS,223,3700.0,15,262.0,1,0,2,1,2,1,1.3131234645843506
FCFS,224,4400.0,15,277.0,1,0,2,0,2,2,1.8577845096588135
FCFS,225,4700.0,15,267.0,1,1,2,1,2,1,0.9598574638366699
FCFS,226,4400.0,15,357.0,2,0,3,0,2,2,1.2327306270599365
FCFS,227,4400.0,15,292.0,2,0,3,0,2,2,1.706129789352417
FCFS,228,4400.0,15,265.0,1,0,2,0,2,2,0.8703892230987549
FCFS,229,5200.0,15,257.0,1,0,2,2,2,1,1.5037593841552734
FCFS,230,5200.0,15,272.0,1,0,2,2,2,1,0.9325976371765137
FCFS,231,4700.0,15,264.0,1,1,2,1,2,1,2.3733301162719727
FCFS,232,4400.0,15,236.0,1,0,2,0,2,2,1.3860690593719482
FCFS,233,3700.0,15,257.0,1,0,2,1,2,1,1.6191816329956055
FCFS,234,3700.0,15,199.0,1,0,2,1,2,1,1.3010549545288086
FCFS,235,4000.0,15,271.0,1,1,2,2,2,0,1.1921720504760742
FCFS,236,4400.0,15,263.0,1,0,2,0,2,2,3.5363900661468506
FCFS,237,3200.0,15,224.0,1,1,2,0,2,1,0.9000577926635742
FCFS,238,4700.0,15,293.0,2,1,3,1,2,1,1.3022222518920898
FCFS,239,4400.0,15,338.0,2,0,3,0,2,2,2.5756144523620605
FCFS,240,5700.0,15,298.0,2,2,3,1,2,1,1.248643398284912
FCFS,241,5900.0,15,266.0,1,0,2,1,2,2,1.331390619277954
FCFS,242,5200.0,15,304.0,2,0,3,2,2,1,1.5482287406921387
FCFS,243,3700.0,15,317.0,2,0,3,1,2,1,2.2105956077575684
FCFS,244,4700.0,15,277.0,1,1,2,1,2,1,0.8384897708892822
FCFS,245,3700.0,15,320.0,2,0,3,1,2,1,1.5027949810028076
FCFS,246,4400.0,15,242.0,1,0,2,0,2,2,2.0046987533569336
FCFS,247,3700.0,15,275.0,1,0,2,1,2,1,0.9493892192840576
FCFS,248,5700.0,15,302.0,2,2,3,1,2,1,1.6839349269866943
FCFS,249,4400.0,15,260.0,1,0,2,0,2,2,1.3032863140106201
FCFS,250,4400.0,15,287.0,1,0,2,0,2,2,2.1324756145477295
FCFS,251,4400.0,15,287.0,1,0,2,0,2,2,1.8676440715789795
FCFS,252,4700.0,15,300.0,2,1,3,1,2,1,2.0854766368865967
FCFS,253,5200.0,15,335.0,2,0,3,2,2,1,1.6580102443695068
FCFS,254,5900.0,15,301.0,2,0,3,1,2,2,1.420719861984253
FCFS,255,4700.0,15,209.0,1,1,2,1,2,1,0.8902437686920166
FCFS,256,3700.0,15,262.0,1,0,2,1,2,1,1.2983760833740234
FCFS,257,4400.0,15,277.0,1,0,2,0,2,2,1.873265266418457
FCFS,258,4700.0,15,267.0,1,1,2,1,2,1,0.8865134716033936
FCFS,259,4400.0,15,357.0,2,0,3,0,2,2,1.235607385635376
FCFS,260,4400.0,15,292.0,2,0,3,0,2,2,1.458796739578247
FCFS,261,4400.0,15,265.0,1,0,2,0,2,2,0.8231298923492432
FCFS,262,5200.0,15,257.0,1,0,2,2,2,1,1.4215271472930908
FCFS,263,5200.0,15,272.0,1,0,2,2,2,1,0.9102540016174316
FCFS,264,4700.0,15,264.0,1,1,2,1,2,1,2.399527072906494
FCFS,265,4400.0,15,236.0,1,0,2,0,2,2,1.3272137641906738
FCFS,266,3700.0,15,257.0,1,0,2,1,2,1,1.4437122344970703
FCFS,267,3700.0,15,199.0,1,0,2,1,2,1,1.34600830078125
FCFS,268,4000.0,15,271.0,1,1,2,2,2,0,1.3092830181121826
FCFS,269,4400.0,15,263.0,1,0,2,0,2,2,3.53704571723938
FCFS,270,3200.0,15,224.0,1,1,2,0,2,1,0.9107482433319092
FCFS,271,4700.0,15,293.0,2,1,3,1,2,1,1.2025833129882812
FCFS,272,4400.0,15,338.0,2,0,3,0,2,2,2.469998598098755
FCFS,273,5700.0,15,298.0,2,2,3,1,2,1,1.2101457118988037
FCFS,274,5900.0,15,266.0,1,0,2,1,2,2,1.3231961727142334
FCFS,275,5200.0,15,304.0,2,0,3,2,2,1,1.5217609405517578
FCFS,276,3700.0,15,317.0,2,0,3,1,2,1,2.1013596057891846
FCFS,277,4700.0,15,277.0,1,1,2,1,2,1,0.8413820266723633
FCFS,278,3700.0,15,320.0,2,0,3,1,2,1,1.692150354385376
FCFS,279,4400.0,15,242.0,1,0,2,0,2,2,2.034407138824463
FCFS,280,3700.0,15,275.0,1,0,2,1,2,1,0.9471783638000488
FCFS,281,5700.0,15,302.0,2,2,3,1,2,1,1.6812660694122314
FCFS,282,4400.0,15,260.0,1,0,2,0,2,2,1.2968907356262207
FCFS,283,4400.0,15,287.0,1,0,2,0,2,2,1.9032232761383057
FCFS,284,4400.0,15,287.0,1,0,2,0,2,2,1.7938265800476074
FCFS,285,4700.0,15,300.0,2,1,3,1,2,1,2.0825319290161133
FCFS,286,5200.0,15,335.0,2,0,3,2,2,1,1.6556291580200195
FCFS,287,5900.0,15,301.0,2,0,3,1,2,2,1.3616926670074463
FCFS,288,4700.0,15,209.0,1,1,2,1,2,1,0.8748931884765625
FCFS,289,3700.0,15,262.0,1,0,2,1,2,1,1.2667748928070068
FCFS,290,4400.0,15,277.0,1,0,2,0,2,2,1.8356518745422363
FCFS,291,4700.0,15,267.0,1,1,2,1,2,1,0.8211596012115479
FCFS,292,4400.0,15,357.0,2,0,3,0,2,2,1.222937822341919
FCFS,293,4400.0,15,292.0,2,0,3,0,2,2,1.7040512561798096
FCFS,294,4400.0,15,265.0,1,0,2,0,2,2,0.8486330509185791
FCFS,295,5200.0,15,257.0,1,0,2,2,2,1,1.4895987510681152
FCFS,296,5200.0,15,272.0,1,0,2,2,2,1,0.7894926071166992
FCFS,297,4700.0,15,264.0,1,1,2,1,2,1,2.351012706756592
FCFS,298,4400.0,15,236.0,1,0,2,0,2,2,1.4009077548980713
FCFS,299,3700.0,15,257.0,1,0,2,1,2,1,1.419342279434204
FCFS,300,3700.0,15,199.0,1,0,2,1,2,1,1.3555660247802734
FCFS,301,4000.0,15,271.0,1,1,2,2,2,0,1.2059998512268066
FCFS,302,4400.0,15,263.0,1,0,2,0,2,2,3.512566566467285
FCFS,303,3200.0,15,224.0,1,1,2,0,2,1,0.9147665500640869
FCFS,304,4700.0,15,293.0,2,1,3,1,2,1,1.2067878246307373
FCFS,305,4400.0,15,338.0,2,0,3,0,2,2,2.3609936237335205
FCFS,306,5700.0,15,298.0,2,2,3,1,2,1,1.2059931755065918
FCFS,307,5900.0,15,266.0,1,0,2,1,2,2,1.2755908966064453
FCFS,308,5200.0,15,304.0,2,0,3,2,2,1,1.5717175006866455
FCFS,309,3700.0,15,317.0,2,0,3,1,2,1,2.103227138519287
FCFS,310,4700.0,15,277.0,1,1,2,1,2,1,0.8546469211578369
FCFS,311,3700.0,15,320.0,2,0,3,1,2,1,1.483046293258667
FCFS,312,4400.0,15,242.0,1,0,2,0,2,2,2.044555187225342
FCFS,313,3700.0,15,275.0,1,0,2,1,2,1,0.9411137104034424
FCFS,314,5700.0,15,302.0,2,2,3,1,2,1,1.6838929653167725
FCFS,315,4400.0,15,260.0,1,0,2,0,2,2,1.151163101196289
FCFS,316,4400.0,15,287.0,1,0,2,0,2,2,2.2552623748779297
FCFS,317,4400.0,15,287.0,1,0,2,0,2,2,1.8125739097595215
FCFS,318,4700.0,15,300.0,2,1,3,1,2,1,2.2025256156921387
FCFS,319,5200.0,15,335.0,2,0,3,2,2,1,1.660679817199707
FCFS,320,5900.0,15,301.0,2,0,3,1,2,2,1.4150493144989014
FCFS,321,4700.0,15,209.0,1,1,2,1,2,1,1.0548012256622314
FCFS,322,3700.0,15,262.0,1,0,2,1,2,1,1.0842211246490479
FCFS,323,4400.0,15,277.0,1,0,2,0,2,2,1.8527061939239502
FCFS,324,4700.0,15,267.0,1,1,2,1,2,1,0.8716254234313965
FCFS,325,4400.0,15,357.0,2,0,3,0,2,2,1.3812332153320312
FCFS,326,4400.0,15,292.0,2,0,3,0,2,2,1.7245972156524658
FCFS,327,4400.0,15,265.0,1,0,2,0,2,2,0.8208656311035156
FCFS,328,5200.0,15,257.0,1,0,2,2,2,1,1.430624008178711
FCFS,329,5200.0,15,272.0,1,0,2,2,2,1,0.8424947261810303
FCFS,330,4700.0,15,264.0,1,1,2,1,2,1,2.349353790283203
FCFS,331,4400.0,15,236.0,1,0,2,0,2,2,1.3383758068084717
FCFS,332,3700.0,15,257.0,1,0,2,1,2,1,1.5422885417938232
FCFS,333,3700.0,15,199.0,1,0,2,1,2,1,1.447108507156372
FCFS,334,4000.0,15,271.0,1,1,2,2,2,0,1.2811102867126465
FCFS,335,4400.0,15,263.0,1,0,2,0,2,2,3.71867299079895
FCFS,336,3200.0,15,224.0,1,1,2,0,2,1,0.9538023471832275
FCFS,337,4700.0,15,293.0,2,1,3,1,2,1,1.209132432937622
FCFS,338,4400.0,15,338.0,2,0,3,0,2,2,2.360525369644165
FCFS,339,5700.0,15,298.0,2,2,3,1,2,1,1.2109739780426025
FCFS,340,5900.0,15,266.0,1,0,2,1,2,2,1.204439401626587
FCFS,341,5200.0,15,304.0,2,0,3,2,2,1,1.498551607131958
FCFS,342,3700.0,15,317.0,2,0,3,1,2,1,2.1020395755767822
FCFS,343,4700.0,15,277.0,1,1,2,1,2,1,0.8409843444824219
FCFS,344,3700.0,15,320.0,2,0,3,1,2,1,1.6010122299194336
FCFS,345,4400.0,15,242.0,1,0,2,0,2,2,2.0110743045806885
FCFS,346,3700.0,15,275.0,1,0,2,1,2,1,1.1388177871704102
FCFS,347,5700.0,15,302.0,2,2,3,1,2,1,1.917205572128296
FCFS,348,4400.0,15,260.0,1,0,2,0,2,2,1.1395502090454102
FCFS,349,4400.0,15,287.0,1,0,2,0,2,2,1.984022855758667
FCFS,350,4400.0,15,287.0,1,0,2,0,2,2,1.8184700012207031
FCFS,351,4700.0,15,300.0,2,1,3,1,2,1,2.0752265453338623
FCFS,352,5200.0,15,335.0,2,0,3,2,2,1,1.8848834037780762
FCFS,353,5900.0,15,301.0,2,0,3,1,2,2,1.3785128593444824
FCFS,354,4700.0,15,209.0,1,1,2,1,2,1,1.0020580291748047
FCFS,355,3700.0,15,262.0,1,0,2,1,2,1,1.0878911018371582
FCFS,356,4400.0,15,277.0,1,0,2,0,2,2,1.8419890403747559
FCFS,357,4700.0,15,267.0,1,1,2,1,2,1,0.8279790878295898
FCFS,358,4400.0,15,357.0,2,0,3,0,2,2,1.4205033779144287
FCFS,359,4400.0,15,292.0,2,0,3,0,2,2,1.4648118019104004
FCFS,360,4400.0,15,265.0,1,0,2,0,2,2,0.8199746608734131
FCFS,361,5200.0,15,257.0,1,0,2,2,2,1,1.4170897006988525
FCFS,362,5200.0,15,272.0,1,0,2,2,2,1,0.8505632877349854
FCFS,363,4700.0,15,264.0,1,1,2,1,2,1,2.3651883602142334
FCFS,364,4400.0,15,236.0,1,0,2,0,2,2,1.4207751750946045
FCFS,365,3700.0,15,257.0,1,0,2,1,2,1,1.3985416889190674
FCFS,366,3700.0,15,199.0,1,0,2,1,2,1,1.475111722946167
FCFS,367,4000.0,15,271.0,1,1,2,2,2,0,1.1898667812347412
FCFS,368,4400.0,15,263.0,1,0,2,0,2,2,3.5603063106536865
FCFS,369,3200.0,15,224.0,1,1,2,0,2,1,0.9221701622009277
FCFS,370,4700.0,15,293.0,2,1,3,1,2,1,1.221306324005127
FCFS,371,4400.0,15,338.0,2,0,3,0,2,2,2.361720085144043
FCFS,372,5700.0,15,298.0,2,2,3,1,2,1,1.208178997039795
FCFS,373,5900.0,15,266.0,1,0,2,1,2,2,1.2107305526733398
FCFS,374,5200.0,15,304.0,2,0,3,2,2,1,1.5099594593048096
FCFS,375,3700.0,15,317.0,2,0,3,1,2,1,2.1031816005706787
FCFS,376,4700.0,15,277.0,1,1,2,1,2,1,0.8401730060577393
FCFS,377,3700.0,15,320.0,2,0,3,1,2,1,1.7181086540222168
FCFS,378,4400.0,15,242.0,1,0,2,0,2,2,2.0806772708892822
FCFS,379,3700.0,15,275.0,1,0,2,1,2,1,0.9425129890441895
FCFS,380,5700.0,15,302.0,2,2,3,1,2,1,1.6876745223999023
FCFS,381,4400.0,15,260.0,1,0,2,0,2,2,1.1461942195892334
FCFS,382,4400.0,15,287.0,1,0,2,0,2,2,1.8996202945709229
FCFS,383,4400.0,15,287.0,1,0,2,0,2,2,1.789562702178955
FCFS,384,4700.0,15,300.0,2,1,3,1,2,1,2.2238850593566895
FCFS,385,5200.0,15,335.0,2,0,3,2,2,1,1.757312536239624
FCFS,386,5900.0,15,301.0,2,0,3,1,2,2,1.4850599765777588
FCFS,387,4700.0,15,209.0,1,1,2,1,2,1,0.9150257110595703
FCFS,388,3700.0,15,262.0,1,0,2,1,2,1,1.0822570323944092
FCFS,389,4400.0,15,277.0,1,0,2,0,2,2,1.8551037311553955
FCFS,390,4700.0,15,267.0,1,1,2,1,2,1,0.8081398010253906
FCFS,391,4400.0,15,357.0,2,0,3,0,2,2,1.2424290180206299
FCFS,392,4400.0,15,292.0,2,0,3,0,2,2,1.4532403945922852
FCFS,393,4400.0,15,265.0,1,0,2,0,2,2,0.8633654117584229
FCFS,394,5200.0,15,257.0,1,0,2,2,2,1,1.4323883056640625
FCFS,395,5200.0,15,272.0,1,0,2,2,2,1,0.919609546661377
FCFS,396,4700.0,15,264.0,1,1,2,1,2,1,2.539341688156128
FCFS,397,4400.0,15,236.0,1,0,2,0,2,2,1.5586600303649902
FCFS,398,3700.0,15,257.0,1,0,2,1,2,1,1.391728401184082
FCFS,399,3700.0,15,199.0,1,0,2,1,2,1,1.3533551692962646
FCFS,400,4000.0,15,271.0,1,1,2,2,2,0,1.2466349601745605
FCFS,401,6400.0,20,367.0,2,2,3,0,2,2,2.8169164657592773
FCFS,402,4700.0,20,305.0,2,1,3,1,2,1,2.517629623413086
FCFS,403,6200.0,20,328.0,2,1,3,2,2,1,3.030472755432129
FCFS,404,5700.0,20,376.0,2,2,3,1,2,1,10.03326964378357
FCFS,405,6200.0,20,411.0,2,1,3,2,3,1,5.223121404647827
FCFS,406,7400.0,20,324.0,2,0,3,2,2,2,4.289180040359497
FCFS,407,6200.0,20,368.0,2,1,3,2,2,1,10.679253339767456
FCFS,408,4700.0,20,361.0,2,1,3,1,2,1,8.125624179840088
FCFS,409,8900.0,20,319.0,2,0,3,3,2,2,2.0690925121307373
FCFS,410,6900.0,20,351.0,2,1,3,1,2,2,3.183241844177246
FCFS,411,5400.0,20,409.0,2,1,3,0,3,2,14.90606689453125
FCFS,412,7200.0,20,393.0,2,2,3,2,3,1,4.4031760692596436
FCFS,413,6700.0,20,384.0,2,0,3,3,2,1,3.4362621307373047
FCFS,414,5200.0,20,368.0,2,0,3,2,2,1,3.310492753982544
FCFS,415,5900.0,20,412.0,2,0,3,1,3,2,4.52660870552063
FCFS,416,5900.0,20,309.0,2,0,3,1,2,2,5.0482611656188965
FCFS,417,6900.0,20,341.0,2,1,3,1,2,2,3.1996607780456543
FCFS,418,4700.0,20,339.0,2,1,3,1,2,1,4.577292442321777
FCFS,419,5200.0,20,368.0,2,0,3,2,2,1,3.349193572998047
FCFS,420,4700.0,20,272.0,1,1,2,1,2,1,2.2086572647094727
FCFS,421,4700.0,20,313.0,2,1,3,1,2,1,1.8379554748535156
FCFS,422,7400.0,20,455.0,2,0,3,2,3,2,3.9442522525787354
FCFS,423,8900.0,20,448.0,2,0,3,3,3,2,2.7402842044830322
FCFS,424,6700.0,20,345.0,2,0,3,3,2,1,6.111358880996704
FCFS,425,5200.0,20,382.0,2,0,3,2,2,1,8.785091161727905
FCFS,426,5900.0,20,334.0,2,0,3,1,2,2,9.642984390258789
FCFS,427,7200.0,20,341.0,2,2,3,2,2,1,2.7148189544677734
FCFS,428,7700.0,20,385.0,2,1,3,3,3,1,3.5597681999206543
FCFS,429,5900.0,20,284.0,1,0,2,1,2,2,3.020437002182007
FCFS,430,5900.0,20,320.0,2,0,3,1,2,2,7.341058254241943
FCFS,431,4700.0,20,367.0,2,1,3,1,2,1,3.4084839820861816
FCFS,432,5200.0,20,367.0,2,0,3,2,2,1,9.528831720352173
FCFS,433,7200.0,20,393.0,2,2,3,2,3,1,4.382160902023315
FCFS,434,6700.0,20,384.0,2,0,3,3,2,1,3.395954132080078
FCFS,435,5200.0,20,368.0,2,0,3,2,2,1,3.0794272422790527
FCFS,436,5900.0,20,412.0,2,0,3,1,3,2,4.460365295410156
FCFS,437,5900.0,20,309.0,2,0,3,1,2,2,5.063755512237549
FCFS,438,6900.0,20,341.0,2,1,3,1,2,2,3.4352951049804688
FCFS,439,4700.0,20,339.0,2,1,3,1,2,1,4.8400559425354
FCFS,440,5200.0,20,368.0,2,0,3,2,2,1,3.3415467739105225
FCFS,441,4700.0,20,272.0,1,1,2,1,2,1,1.960573673248291
FCFS,442,4700.0,20,313.0,2,1,3,1,2,1,1.5851011276245117
FCFS,443,7400.0,20,455.0,2,0,3,2,3,2,3.9176735877990723
FCFS,444,8900.0,20,448.0,2,0,3,3,3,2,2.9281530380249023
FCFS,445,6700.0,20,345.0,2,0,3,3,2,1,6.1103692054748535
FCFS,446,5200.0,20,382.0,2,0,3,2,2,1,8.558588981628418
FCFS,447,5900.0,20,334.0,2,0,3,1,2,2,9.8460533618927
FCFS,448,7200.0,20,341.0,2,2,3,2,2,1,2.720360517501831
FCFS,449,7700.0,20,385.0,2,1,3,3,3,1,3.558722734451294
FCFS,450,5900.0,20,284.0,1,0,2,1,2,2,3.0134599208831787
