,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075153,0.064175,0.072234,0.062633,0.057859,0.057148,0.058073,0.058216,0.059728,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102222,0.356471,0.102249,0.329313,0.147773,0.346929,0.097577,0.253147,0.350651,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297965,0.297306,0.531611,0.512698,0.199008,0.472543,0.662347,0.271257,0.301643,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714,0.548469,0.530979,0.535819,0.25651,0.56412,0.664912,0.272276,0.546124,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172,0.399511,0.582758,0.486225,0.268808,0.560007,0.583466,0.315624,0.581384,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386272,0.48962,0.434149,0.441154,1.499061,0.413066,0.474941,1.315055,0.423938,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163753,0.484275,0.441994,0.423034,0.399729,0.40875,0.167131,0.204208,0.244206,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190406,0.252653,0.270784,0.238157,0.282886,0.198716,0.296347,0.186336,0.254641,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100582,0.138701,0.134802,0.147684,0.185529,0.105655,0.1552,0.157877,0.13887,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845856,0.06603,0.02571,0.085407,0.126248,0.042856,0.064616,0.02916,0.06772,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049929,0.055219,0.038678,0.069236,0.045482,0.030697,0.044258,0.051762,0.206284,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041364,0.066304,0.036516,0.053603,0.043727,0.035755,0.05051,0.12004,0.031834,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119897,0.121604,0.10767,0.118786,0.09399,0.101242,0.094667,0.080903,0.225577,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107518,0.48207,0.44001,0.496751,0.344243,0.407203,0.476203,0.190655,0.330721,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215287,0.337064,0.322083,0.364102,0.328606,0.338731,0.31676,0.149641,0.330787,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76017,0.129451,0.380855,0.043669,0.081014,0.040357,0.317776,0.690327,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091152,0.104865,0.104793,0.143917,0.165827,0.168347,0.096203,0.129107,0.148724,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078341,0.075559,0.074508,0.075178,0.071727,0.069463,0.074839,0.07206,0.103792,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052331,0.056263,0.052405,0.056088,0.056257,0.055561,0.053964,0.049344,0.061182,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.406342,0.237872,0.046353,0.04969,0.048253,0.046154,0.047334,0.048572,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.051205,0.054028,0.357646,0.35928,0.398841,0.213686,0.298238,0.511048,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.051939,0.051549,0.049825,0.047928,0.049221,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093068,0.073385,0.06513,0.067598,0.058454,0.069243,0.068745,0.066646,0.065803,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283078,0.364726,0.348356,0.40642,0.427981,0.405527,0.194214,0.374397,0.398561,17,1
2,0.0,0.0,0.0,0.0,0.013329,0.0,0.0,0.0,0.0,0.08492,0.084261,0.317679,0.299653,0.0,0.256378,0.449302,0.058212,0.088598,18,1
3,0.027373,0.180909,0.072556,0.364798,0.101961,0.378896,0.017576,0.183017,0.240039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.086136,0.280639,0.175262,0.329945,0.173742,0.256163,0.10529,0.431525,0.234786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.310826,0.677752,0.475625,0.21918,0.235064,0.247268,0.289618,0.459588,0.36169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560006,0.880528,0.838247,0.819287,0.795982,0.788951,0.563384,0.600461,0.640459,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545921,0.531958,0.507279,0.495733,0.570793,0.483996,0.560344,0.573439,0.544132,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472788,0.432286,0.361164,0.414045,0.368314,0.374768,0.343429,0.454639,0.488447,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359628,0.379302,0.297672,0.349519,0.325901,0.310228,0.341828,0.49411,0.362191,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342195,0.301339,0.308202,0.276771,0.309964,0.27128,0.284111,0.365462,0.333641,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386905,0.334364,0.284106,0.286224,0.315094,0.291725,0.315611,0.413386,0.380084,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36566,0.417025,0.366688,0.398317,0.36844,0.35306,0.312932,0.436405,0.468743,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165477,0.53735,0.497827,0.549284,0.396116,0.459719,0.513715,0.248614,0.38868,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520739,0.59207,0.477237,0.51138,0.559009,0.541591,0.456678,0.673712,0.537203,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320921,0.567276,0.487259,0.481735,0.31776,0.493864,0.447385,0.537186,0.465609,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214843,0.319607,0.213572,0.32106,0.198629,0.246355,0.227938,0.281936,0.256035,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124875,0.168669,0.125312,0.140406,0.130364,0.173884,0.115324,0.207913,0.181462,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099355,0.101047,0.083459,0.118469,0.464431,0.088276,0.085641,0.086329,0.104558,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054255,0.060929,0.057072,0.215085,0.081984,0.276716,0.058631,0.067506,0.072246,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.245644,0.046353,0.04969,0.048253,0.046154,0.283615,0.257481,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.051205,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385787,0.235579,0.053829,0.053754,0.053971,0.057307,0.227989,0.047928,0.049221,38,1
