,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290496,0.075431,0.238483,0.122306,0.197946,0.132364,0.239967,0.107412,0.313508,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148726,0.067332,0.151697,0.09567,1.226661,0.10034,0.814266,0.085899,1.043327,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771989,0.413303,1.70344,0.516866,1.756807,0.603801,1.899727,0.47438,1.619676,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027911,0.774482,1.84886,0.754095,2.548322,0.998395,2.654618,0.614251,1.997192,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544869,0.903586,1.892716,0.833373,2.37781,1.040713,2.527884,1.257493,2.091958,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06096,1.389586,1.746179,1.275154,2.132876,0.656178,2.036003,0.274094,1.921747,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202219,2.640238,1.334481,2.432137,0.076794,2.538757,0.110583,1.892,0.085294,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779184,0.972453,0.958837,0.55776,1.362731,1.21243,1.12422,1.480773,1.092213,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559243,2.298437,0.743069,1.963564,0.694202,2.075444,0.931665,1.880278,0.505901,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061708,1.551859,0.212238,1.184672,0.318438,1.319176,0.428029,0.02916,0.310125,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325218,0.99996,0.29199,2.037683,0.32485,1.518266,0.467509,1.817608,0.460477,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305152,0.968725,0.299942,1.915414,0.635252,1.304337,0.212261,1.311185,0.272966,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568937,0.900692,0.874363,1.347531,0.506233,1.043552,0.430187,1.736737,0.895374,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66825,1.037549,1.26883,0.753102,0.674095,0.506365,0.675704,1.389155,1.30137,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561528,0.63094,1.094636,0.494186,0.621954,0.447913,0.792491,0.69875,1.053403,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495109,0.371938,1.183692,0.043669,0.788785,0.040357,0.496295,0.414783,0.905136,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139345,0.167904,0.362888,0.109241,0.219868,0.115471,0.090678,0.239884,0.434025,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052785,0.056414,0.136068,0.064855,0.115665,0.042762,0.146797,0.085072,0.179218,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025221,0.028892,0.045319,0.028046,0.025526,0.024063,0.023598,0.032967,0.084997,35,0
20,0.0,0.0,0.021223,0.0,0.0,0.0,0.0,0.0,0.01884,0.02039,0.020912,0.0,0.016435,0.020226,0.017738,0.017337,0.017333,0.0,36,0
21,0.0,0.0,0.007535,0.0,0.0,0.0,0.0,0.0,0.009838,0.131604,0.075707,0.0,0.149029,0.10567,0.192081,0.026009,0.108576,0.0,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.05779,0.026571,0.027473,0.027463,0.026873,0.025352,0.0555,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366495,0.338462,0.36079,0.48546,0.342679,0.44392,0.29001,0.434983,0.43208,16,1
