"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016641","CORFU, GR","2020-01-01","0.00",,"50",,
"GR000016641","CORFU, GR","2020-01-02","0.00",,"47",,"36"
"GR000016641","CORFU, GR","2020-01-03","0.00",,"44","61",
"GR000016641","CORFU, GR","2020-01-04","0.00",,"47",,
"GR000016641","CORFU, GR","2020-01-05","0.02",,"50",,"45"
"GR000016641","CORFU, GR","2020-01-06","0.00",,"48",,
"GR000016641","CORFU, GR","2020-01-07","0.00",,"41","59","30"
"GR000016641","CORFU, GR","2020-01-08","0.00",,"42",,
"GR000016641","CORFU, GR","2020-01-09","0.00",,"43",,
"GR000016641","CORFU, GR","2020-01-10","0.00",,"45",,"34"
"GR000016641","CORFU, GR","2020-01-11","0.00",,"47",,"41"
"GR000016641","CORFU, GR","2020-01-12","0.29",,"53","61","46"
"GR000016641","CORFU, GR","2020-01-13","0.00",,"51","63",
"GR000016641","CORFU, GR","2020-01-14","0.00",,"50","63",
"GR000016641","CORFU, GR","2020-01-15","0.00",,"50","68",
"GR000016641","CORFU, GR","2020-01-16","0.00",,"49","67","39"
"GR000016641","CORFU, GR","2020-01-17","0.00",,"49",,"37"
"GR000016641","CORFU, GR","2020-01-18","0.00",,"47","61",
"GR000016641","CORFU, GR","2020-01-19","0.02",,"49",,
"GR000016641","CORFU, GR","2020-01-20","0.15",,"48","60","41"
"GR000016641","CORFU, GR","2020-01-21","0.00",,"48","59",
"GR000016641","CORFU, GR","2020-01-22","0.00",,"46",,
"GR000016641","CORFU, GR","2020-01-23","0.00",,"47",,
"GR000016641","CORFU, GR","2020-01-24","0.00",,"51","59","37"
"GR000016641","CORFU, GR","2020-01-25","0.00",,"54",,
"GR000016641","CORFU, GR","2020-01-26","0.11",,"57",,
"GR000016641","CORFU, GR","2020-01-27","0.05",,"55",,
"GR000016641","CORFU, GR","2020-01-28","0.12",,"55",,
"GR000016641","CORFU, GR","2020-01-29","0.04",,"58",,"50"
"GR000016641","CORFU, GR","2020-01-30","0.00",,"54","62",
"GR000016641","CORFU, GR","2020-01-31","0.00",,"50",,"39"
"GR000016641","CORFU, GR","2020-02-01","0.00",,"52",,
"GR000016641","CORFU, GR","2020-02-02","0.00",,"53",,
"GR000016641","CORFU, GR","2020-02-03","0.00",,"52",,"46"
"GR000016641","CORFU, GR","2020-02-04","0.00",,"54","60","46"
"GR000016641","CORFU, GR","2020-02-05","0.00",,"52",,
"GR000016641","CORFU, GR","2020-02-06","0.00",,"50","54",
"GR000016641","CORFU, GR","2020-02-07","0.00",,"45","58",
"GR000016641","CORFU, GR","2020-02-08","0.00",,"46","59","35"
"GR000016641","CORFU, GR","2020-02-09","0.00",,"47",,"37"
"GR000016641","CORFU, GR","2020-02-10","0.00",,"50",,"38"
"GR000016641","CORFU, GR","2020-02-11","0.00",,"55","65",
"GR000016641","CORFU, GR","2020-02-12","0.00",,"57",,
"GR000016641","CORFU, GR","2020-02-13","0.00",,"53","67","44"
"GR000016641","CORFU, GR","2020-02-14","0.00",,"56","61",
"GR000016641","CORFU, GR","2020-02-15","0.38",,"56",,
"GR000016641","CORFU, GR","2020-02-16","0.00",,"54","67","43"
"GR000016641","CORFU, GR","2020-02-17","0.00",,"51","65",
"GR000016641","CORFU, GR","2020-02-18","0.00",,"52","65",
"GR000016641","CORFU, GR","2020-02-19","0.00",,"53","61",
"GR000016641","CORFU, GR","2020-02-20","0.23",,"53",,"48"
"GR000016641","CORFU, GR","2020-02-21","0.00",,"50",,"39"
"GR000016641","CORFU, GR","2020-02-22","0.00",,"49","59","39"
"GR000016641","CORFU, GR","2020-02-23","0.00",,"49",,
"GR000016641","CORFU, GR","2020-02-24","0.00",,"53",,
"GR000016641","CORFU, GR","2020-02-25","0.00",,"55",,"44"
"GR000016641","CORFU, GR","2020-02-26","0.00",,"59",,
"GR000016641","CORFU, GR","2020-02-27","0.17",,"53",,
"GR000016641","CORFU, GR","2020-02-28","0.01",,"50",,"38"
"GR000016641","CORFU, GR","2020-02-29","0.56",,"51","63",
"GR000016641","CORFU, GR","2020-03-01","0.00",,"51","58","37"
"GR000016641","CORFU, GR","2020-03-02","0.00",,"60",,"57"
"GR000016641","CORFU, GR","2020-03-03","0.00",,"60",,
"GR000016641","CORFU, GR","2020-03-04","1.03",,"52","61","46"
"GR000016641","CORFU, GR","2020-03-05","0.00",,"53",,"43"
"GR000016641","CORFU, GR","2020-03-06","0.00",,"54",,
"GR000016641","CORFU, GR","2020-03-07","0.17",,"59",,"56"
"GR000016641","CORFU, GR","2020-03-08","0.29",,"56","62",
"GR000016641","CORFU, GR","2020-03-09","0.00",,"53","61",
"GR000016641","CORFU, GR","2020-03-10","0.00",,"54","61",
"GR000016641","CORFU, GR","2020-03-11","0.00",,"53","65","42"
"GR000016641","CORFU, GR","2020-03-12","0.00",,"56",,"44"
"GR000016641","CORFU, GR","2020-03-13",,,"59","72",
"GR000016641","CORFU, GR","2020-03-14",,,"59","69",
"GR000016641","CORFU, GR","2020-03-15","0.00",,"60","69",
"GR000016641","CORFU, GR","2020-03-16","0.00",,"59",,
"GR000016641","CORFU, GR","2020-03-17","0.00",,"53",,
"GR000016641","CORFU, GR","2020-03-18","0.00",,"56",,"42"
"GR000016641","CORFU, GR","2020-03-19","0.00",,"58",,
"GR000016641","CORFU, GR","2020-03-20","0.00",,"57",,
"GR000016641","CORFU, GR","2020-03-21","0.00",,"56","72",
"GR000016641","CORFU, GR","2020-03-22","0.00",,"56",,"48"
"GR000016641","CORFU, GR","2020-03-23","0.00",,"54",,
"GR000016641","CORFU, GR","2020-03-24","0.02",,"48",,
"GR000016641","CORFU, GR","2020-03-25","0.00",,"52","61","37"
"GR000016641","CORFU, GR","2020-03-26","0.01",,"58",,
"GR000016641","CORFU, GR","2020-03-27","0.35",,"53","57","50"
"GR000016641","CORFU, GR","2020-03-28","0.06",,"55","63",
"GR000016641","CORFU, GR","2020-03-29","0.00",,"55",,
"GR000016641","CORFU, GR","2020-03-30","0.00",,"57",,"46"
"GR000016641","CORFU, GR","2020-03-31","0.00",,"58","72",
"GR000016641","CORFU, GR","2020-04-01","0.00",,"52",,
"GR000016641","CORFU, GR","2020-04-02","0.34",,"50","59",
"GR000016641","CORFU, GR","2020-04-03","0.00",,"51","57",
"GR000016641","CORFU, GR","2020-04-04","0.25",,"58",,"51"
"GR000016641","CORFU, GR","2020-04-05","0.00",,"60",,
"GR000016641","CORFU, GR","2020-04-06","0.00",,"61","67",
"GR000016641","CORFU, GR","2020-04-07","0.00",,"59",,
"GR000016641","CORFU, GR","2020-04-08","0.00",,"60","70","46"
"GR000016641","CORFU, GR","2020-04-09","0.00",,"59",,"45"
"GR000016641","CORFU, GR","2020-04-10","0.00",,"60",,"47"
"GR000016641","CORFU, GR","2020-04-11","0.00",,"62","74","51"
"GR000016641","CORFU, GR","2020-04-12","0.00",,"61",,"52"
"GR000016641","CORFU, GR","2020-04-13","0.00",,"61",,
"GR000016641","CORFU, GR","2020-04-14","0.00",,"59","68","49"
"GR000016641","CORFU, GR","2020-04-15","0.00",,"62","72",
"GR000016641","CORFU, GR","2020-04-16","0.00",,"59","68","48"
"GR000016641","CORFU, GR","2020-04-17","0.00",,"60",,
"GR000016641","CORFU, GR","2020-04-18","0.00",,"60","72","48"
"GR000016641","CORFU, GR","2020-04-19","0.00",,"61",,"51"
"GR000016641","CORFU, GR","2020-04-20","0.00",,"62","66","55"
"GR000016641","CORFU, GR","2020-04-21","0.15",,"66",,
"GR000016641","CORFU, GR","2020-04-22","0.00",,"58",,
"GR000016641","CORFU, GR","2020-04-23","0.78",,"55","61","52"
"GR000016641","CORFU, GR","2020-04-24","0.00",,"60","70",
"GR000016641","CORFU, GR","2020-04-25","0.00",,"60","70","49"
"GR000016641","CORFU, GR","2020-04-26","0.00",,"60",,"50"
"GR000016641","CORFU, GR","2020-04-27","0.00",,"62","72",
"GR000016641","CORFU, GR","2020-04-28","0.00",,"63",,
"GR000016641","CORFU, GR","2020-04-29","0.00",,"65",,
"GR000016641","CORFU, GR","2020-04-30","0.00",,"64","73",
"GR000016641","CORFU, GR","2020-05-01","0.00",,"63",,
"GR000016641","CORFU, GR","2020-05-02","0.00",,"62",,"55"
"GR000016641","CORFU, GR","2020-05-03","0.11",,"64","72","57"
"GR000016641","CORFU, GR","2020-05-04","0.00",,"66","72","59"
"GR000016641","CORFU, GR","2020-05-05","0.00",,"64",,"53"
"GR000016641","CORFU, GR","2020-05-06","0.00",,"63",,"52"
"GR000016641","CORFU, GR","2020-05-07","0.00",,"66",,"58"
"GR000016641","CORFU, GR","2020-05-08","0.00",,"64",,
"GR000016641","CORFU, GR","2020-05-09","0.00",,"64",,
"GR000016641","CORFU, GR","2020-05-10","0.00",,"63","71",
"GR000016641","CORFU, GR","2020-05-11","0.00",,"69",,"55"
"GR000016641","CORFU, GR","2020-05-12","0.00",,"70","79",
"GR000016641","CORFU, GR","2020-05-13","0.00",,"69","83",
"GR000016641","CORFU, GR","2020-05-14","0.00",,"75",,
"GR000016641","CORFU, GR","2020-05-15","0.00",,"77","90",
"GR000016641","CORFU, GR","2020-05-16","0.00",,"75",,"62"
"GR000016641","CORFU, GR","2020-05-17","0.00",,"78",,"64"
"GR000016641","CORFU, GR","2020-05-18","0.00",,"78","92","64"
"GR000016641","CORFU, GR","2020-05-19","0.00",,"81","93","66"
"GR000016641","CORFU, GR","2020-05-20","0.00",,"73",,
"GR000016641","CORFU, GR","2020-05-21","0.00",,"67","74",
"GR000016641","CORFU, GR","2020-05-22","0.20",,"69",,
"GR000016641","CORFU, GR","2020-05-23","0.00",,"70",,"59"
"GR000016641","CORFU, GR","2020-05-24","0.00",,"70",,
"GR000016641","CORFU, GR","2020-05-25","0.00",,"70","79","61"
"GR000016641","CORFU, GR","2020-05-26",,,"67",,
"GR000016641","CORFU, GR","2020-05-27","0.00",,"66",,
"GR000016641","CORFU, GR","2020-05-28","0.00",,"66","76","55"
"GR000016641","CORFU, GR","2020-05-29","0.00",,"65",,
"GR000016641","CORFU, GR","2020-05-30","0.00",,"64","74","55"
"GR000016641","CORFU, GR","2020-05-31","0.60",,"63",,"59"
"GR000016641","CORFU, GR","2020-06-01","0.00",,"65",,"56"
"GR000016641","CORFU, GR","2020-06-02","0.00",,"67","76",
"GR000016641","CORFU, GR","2020-06-03","0.00",,"67",,
"GR000016641","CORFU, GR","2020-06-04","0.00",,"67",,
"GR000016641","CORFU, GR","2020-06-05","0.00",,"72","77","66"
"GR000016641","CORFU, GR","2020-06-06","1.67",,"64",,
"GR000016641","CORFU, GR","2020-06-07","0.52",,"68","77",
"GR000016641","CORFU, GR","2020-06-08","0.00",,"68","73",
"GR000016641","CORFU, GR","2020-06-09","0.00",,"72",,"61"
"GR000016641","CORFU, GR","2020-06-10","0.00",,"71","79","64"
"GR000016641","CORFU, GR","2020-06-11","0.00",,"70",,
"GR000016641","CORFU, GR","2020-06-12","0.00",,"70","79",
"GR000016641","CORFU, GR","2020-06-13","0.00",,"74",,"67"
"GR000016641","CORFU, GR","2020-06-14","0.00",,"75","86",
"GR000016641","CORFU, GR","2020-06-15","0.00",,"73",,
"GR000016641","CORFU, GR","2020-06-16","0.00",,"72",,
"GR000016641","CORFU, GR","2020-06-17","0.00",,"72",,
"GR000016641","CORFU, GR","2020-06-18","0.00",,"72",,"64"
"GR000016641","CORFU, GR","2020-06-19","0.00",,"74","83","64"
"GR000016641","CORFU, GR","2020-06-20","0.00",,"77","86","69"
"GR000016641","CORFU, GR","2020-06-21","0.00",,"74","81",
