Iteration,"DAs_load
E_DAs_L","DAs_generation
E_DAs_G","DAs_demand_bid
b_t","DAs_supply_offer
o_t",EVs_Charge,EVs_Discharge,TCL_Power,SL_Power,Inflexible_loads,Solar_Power,Gen1,Gen2,Gen3,Gen4,CDA1_supply,CDA2_supply,CDA3_supply,CDA4_supply,CDA5_supply,CDA6_supply,CDA7_supply,CDA8_supply,CDA1_demand,CDA2_demand,CDA3_demand,CDA4_demand,CDA5_demand,CDA6_demand,CDA7_demand,CDA8_demand,Bus1_price,Bus2_price,Bus3_price,Bus4_price,Bus5_price,Bus6_price,Theta_bus_1,Theta_bus_2,Theta_bus_3,Theta_bus_4,Theta_bus_5,Theta_bus_6
0,0.0,0.03997541583037397,0.0,0.03997541583037397,0.0,0.0,0.0,0.36926,2.85235854,5.9451363340601535,0.0018905841696260162,0.0,0.0,0.0,0.000834,0.012161,0.017637,0.00706,0.030776,0.019456,0.0,0.009855,0.021314,0.021189,0.033204,0.014105,0.008327,0.013974,0.014119,0.013413,15.0,15.000000000000004,15.000000000000007,14.999999999999996,15.000000000000004,15.000000000000007,0.0,-0.0011998041942831703,-0.0019366623949237708,0.0013331124929889847,0.0012272362366189656,-0.002295133306743884
0,0.043956145639774624,0.0,0.043956145639774624,0.0,0.0,0.0,0.0,0.0,4.81753846,3.49885409080676,0.035366145639774686,0.0,0.0,0.0,0.00744,0.006984,0.028693,0.0,0.028712,0.031157,0.0,0.014015,0.009168,0.012339,0.032369,0.017977,0.014771,0.017426,0.000118,0.004243,15.0,15.000000000000007,15.000000000000007,14.999999999999998,14.999999999999998,15.000000000000009,0.0,-0.003365321023994423,-0.003975379848868789,-0.004017023025859106,-0.00507422825692046,-0.004272164688918747
0,0.4165001500579719,0.0,0.4165001500579719,0.0,1.3361702127659574,0.0,0.0,1.131812,6.12477892,2.012650248048076,0.4793061500579727,2.220446049250313e-16,0.0,0.0,0.022557,0.031222,0.0,0.0,0.001686,0.0,0.0,0.0,0.024549,0.008899,0.000383,0.006705,0.018344,0.006809,0.021237,0.031345,15.000000000000004,15.000000000000009,15.00000000000001,15.0,15.0,15.00000000000001,0.0,-0.041346937748509095,-0.046671815689586,-0.060909938969593104,-0.07220304119864136,-0.049262292187247536
0,0.7789646948710793,0.0,0.7789646948710793,0.0,3.2834042553191467,0.0,0.0,6.771048,6.646511804,1.1864912982931561,0.8946966948710795,0.0,0.0,0.0,0.002898,0.0,0.017899,0.0,0.027868,0.0,0.018389,0.020517,0.029739,0.021601,0.022724,0.033172,0.033309,0.007956,0.024708,0.030094,15.0,15.000000000000002,15.0,14.999999999999998,15.0,15.0,0.0,-0.07908336522968396,-0.09033715414096903,-0.11080926399483661,-0.13093623117453757,-0.09581196051341936
0,0.8257447498324455,0.0,0.8257447498324455,0.0,2.4,0.0,0.0,7.148536000000001,6.819381624,0.28408576732451757,0.8572877498324456,4.440892098500626e-16,0.0,0.0,0.0,0.024304,0.0,0.017253,0.030879,0.0,0.0,0.018265,0.014064,0.005705,0.008894,0.014603,0.0323,0.02239,0.014256,0.010032,14.999999999999993,15.0,15.0,14.99999999999999,14.99999999999999,15.0,0.0,-0.07494908011463695,-0.08516082420056723,-0.1074322190315029,-0.12815719562609382,-0.09012869075966187
0,0.6036624241935032,0.0,0.6036624241935032,0.0,3.1863829787234033,0.0,0.0,0.066884,6.6539080880000006,0.0,0.5589084255667847,0.0,0.0,0.0,0.016845,0.012649,1.6653345369377348e-16,0.00749,0.0055439986267182,0.025062,0.029437,0.009564,0.007288,0.005447,0.003718,0.004033,0.02829,0.010539,0.002508,1.4e-05,14.99999963959224,14.99999963959224,14.999999639592236,14.999999639592241,14.999999639592241,14.999999639592236,0.0,-0.048587078253228534,-0.05505407918181392,-0.07045918381062777,-0.0844954730804922,-0.05820018207867539
0,0.4951566353390068,0.0,0.4951566353390068,0.0,0.48,0.0,0.0,7.068251999999998,6.547298124,0.0,0.4792016353390071,0.0,0.0,0.0,0.006628,0.021333,0.031794,0.01961,0.007125,0.015276,0.018186,0.019333,0.000885,0.032984,0.015124,0.01127,0.016188,0.002418,0.030131,0.01433,15.0,15.000000000000004,15.000000000000004,14.999999999999995,14.999999999999993,15.000000000000004,0.0,-0.041754225115829526,-0.047365400637838145,-0.06026485591270679,-0.07283315407771512,-0.05009515678903311
0,0.5523719646978725,0.0,0.5523719646978725,0.0,3.622978723404255,0.0,0.0,0.0,5.675839792,0.0,0.6322429646978726,0.0,0.0,0.0,0.0,0.02282,0.00878,0.007341,0.001955000000000151,0.033203,0.019417,0.0,0.021663,0.018565,0.029195,0.00767,0.013368,0.033282,0.02782,0.021824,14.999999999999995,15.0,15.0,14.999999999999991,14.999999999999991,15.0,0.0,-0.05600240963616206,-0.0640362135351153,-0.07812548768165967,-0.09304731943216336,-0.06794454353203747
0,0.39528204865531896,0.0,0.39528204865531896,0.0,2.4970212765957434,0.0,0.0,0.0,3.336759332,0.0,0.41356404865531904,0.0,0.0,0.0,0.019642,0.0,0.0,0.0,0.032844,0.007105,0.004248,0.007123,0.007348,0.028095,0.016686,0.002366,0.012632,0.002442,0.004936,0.014739,14.999999999999993,15.0,15.0,14.99999999999999,14.99999999999999,15.0,0.0,-0.036954200012863765,-0.04243148536506384,-0.05061523800300549,-0.06127267158577116,-0.04509610587521784
0,0.029159999999999946,0.0,0.029159999999999946,0.0,0.0,0.19784988400000095,0.0,0.0,1.0726498839999998,0.0,0.0,0.0,0.0,0.0,0.000217,0.0,0.029017,0.030181,0.026136,0.0,0.029966,0.030039,0.026981,0.007635,0.030421,0.007631,0.00884,0.00884,0.010275,0.015773,13.999999999999995,14.0,14.0,13.999999999999991,13.999999999999991,14.0,0.0,-0.000899572175727302,-0.0015207295834138036,0.0013652330666920362,0.0008391673271553927,-0.0018229137243022662
