,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.332155,0.491189,0.0,0.0,0.0,0.478372,0.0,0.0,0.0,0.0,0.0,0.073503,0.453705,0.032021,0.0,0.087323,0.117607,0.075112,22,1
7,0.014728,0.0,0.011483,0.035198,0.0,0.0,0.0,0.044755,0.095314,0.0,0.059954,0.0,0.0,0.093898,0.092879,0.065429,0.0,0.0,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886887,0.838592,0.905677,0.974731,1.038847,0.886089,1.040629,0.885295,0.921866,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964112,0.700539,1.016185,1.181044,1.004546,0.979661,0.956015,0.941716,0.933312,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020657,1.466997,1.028913,1.107989,0.89266,1.075169,0.979636,1.039815,1.061407,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048399,1.412469,1.033979,0.602032,0.981802,0.967916,1.153139,0.988022,1.000095,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183089,0.597228,1.01977,1.129335,0.979152,0.97811,0.984973,1.062503,0.937055,28,1
13,0.428376,0.293944,0.482227,0.450391,0.263167,0.216288,0.46681,0.423998,0.421596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121525,0.117761,0.252856,0.140061,0.035158,0.010697,0.408614,0.07216,0.021029,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741571,0.645538,0.846712,0.868971,0.704719,0.700059,0.723534,0.782359,0.778105,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396237,0.638363,0.47612,0.438397,0.494784,0.419472,0.353002,0.497079,0.421293,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156135,0.162946,0.300567,0.172873,0.161181,0.134988,0.101245,0.15694,0.132849,33,1
18,0.022518,0.0,0.0,0.0,0.01472,0.136332,0.115732,0.085235,0.111228,0.0,0.080066,0.06166,0.064134,0.0,0.0,0.0,0.0,0.0,34,1
19,0.0,0.033229,0.0,0.023568,0.03208,0.071734,0.071683,0.061699,0.102576,0.00028,0.0,0.004923,0.0,0.0,0.0,0.0,0.0,0.0,35,1
20,0.0,0.0,0.0,0.0,0.0,0.051056,0.10119,0.043208,0.043272,0.012708,0.073904,0.047106,0.129365,0.046585,0.0,0.0,0.0,0.0,36,1
21,0.0,0.0,0.0,0.0,0.0,0.078204,0.090971,0.078509,0.078418,0.255348,0.19084,0.186445,0.246553,0.14926,0.0,0.0,0.0,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067703,0.166407,0.235933,0.185476,0.078232,0.017964,0.001231,0.002841,0.039485,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.058639,0.054982,0.0,0.093881,0.0,0.045271,0.07488,0.112384,0.00519,0.0,0.0,0.092514,0.0,0.060193,0.0,16,2
1,0.0,0.000407,0.055005,0.074883,0.069206,0.105896,0.07975,0.039835,0.076249,0.014701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603884,0.855459,0.452309,0.432327,0.587685,0.623962,0.369053,0.678719,0.662957,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801533,0.764523,0.779495,0.803657,0.801533,0.803657,0.803657,0.868949,0.868949,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724555,0.724555,1.076615,0.994218,0.724555,0.994218,0.994218,0.721191,0.724555,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577795,0.932015,0.745623,0.651363,0.645512,0.674362,0.586062,0.58604,0.450083,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535948,0.372507,0.537557,0.580052,0.969582,0.549768,0.703625,0.494466,0.91615,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002381,1.145736,0.518812,0.714894,0.55389,0.596741,0.503602,0.879948,0.608288,23,2
8,0.0,0.0,0.311998,0.439134,0.332766,0.2838,0.229951,0.077193,0.141309,0.096748,0.08924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062165,0.065466,0.046992,0.062085,0.008695,0.060365,0.061524,0.041904,0.045144,25,2
10,0.550883,0.559139,0.121314,0.220397,0.670949,0.262483,0.222783,0.405292,0.405292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.089133,0.074713,0.023601,0.0,0.0,0.017038,0.16034,0.146454,0.193208,0.0,0.0,0.0,0.0,0.025432,0.0,0.0,0.0,0.0,27,2
12,0.518534,0.371626,0.640073,0.535047,0.040053,0.612577,0.496329,0.495302,0.345119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203816,1.061882,2.514969,2.512567,2.203816,2.469755,2.469755,2.422876,2.235652,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781443,1.230126,0.66016,0.744672,0.665713,0.866922,0.656123,0.834037,0.668837,30,2
15,0.07366,0.008683,0.0,0.0,0.008429,0.0,0.003396,0.0,0.0,0.0,0.0,0.147939,0.158202,0.0,0.099377,0.0,0.105709,0.029167,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907,0.222646,0.239451,0.197708,0.21623,0.244384,0.290564,0.264173,0.269103,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246907,0.525782,0.303393,0.117966,0.07491,0.324847,0.150209,0.324974,0.076143,33,2
18,0.0,0.0,0.0,0.041337,0.0,0.0,0.064702,0.0,0.0,0.122584,0.060924,0.017106,0.0,0.064286,0.104945,0.0,0.046204,0.10356,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245713,0.24107,0.16031,0.201187,0.24079,0.201187,0.201136,0.24079,0.24079,35,2
20,0.089348,0.040201,0.085575,0.226995,0.083442,0.042855,0.155888,0.017858,0.02796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2
21,0.063579,0.010156,0.096344,0.198519,0.218254,0.0,0.197427,0.0,0.222348,0.0,0.0,0.0,0.0,0.0,0.014612,0.0,0.008394,0.0,37,2
22,0.134277,0.047432,0.095446,0.247806,0.271483,0.02456,0.252313,0.02968,0.266984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39,2
0,0.0,0.04065,0.0,0.0,0.053591,0.065903,0.0,0.017162,0.0,0.026141,0.0,0.050375,0.099744,0.0,0.0,0.045447,0.0,0.006382,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39219,0.292062,0.255648,0.354854,0.302606,0.238025,0.302606,0.322484,0.377082,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520232,0.194875,0.283536,0.321641,0.312501,0.229356,0.343619,0.430036,0.456015,18,3
3,0.176356,0.220154,0.175,0.19304,0.262507,0.218376,0.217978,0.217241,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.227077,0.39101,0.374498,0.465232,0.298882,0.248586,0.28611,0.049304,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556541,0.549454,0.434561,0.342573,0.305658,0.4965,0.487435,0.724369,0.910761,21,3
6,0.025755,0.0,0.0,0.0,0.0,0.0,0.0,0.061113,0.389338,0.0,0.070503,0.176501,0.142558,0.153061,0.003565,0.130887,0.0,0.0,22,3
7,0.29504,0.065167,0.082671,0.187357,0.015473,0.094218,0.137069,0.580229,0.151685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643013,0.518038,0.453922,0.64908,0.546265,0.595231,0.546265,0.546265,0.635505,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692347,0.772908,0.7207,0.729041,0.683263,0.559766,0.614597,0.613788,0.63423,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528925,1.826956,1.712163,1.887702,1.822603,1.758997,1.813576,1.958494,1.520669,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356075,0.434287,0.241079,0.227193,0.370495,0.370495,0.395927,0.370495,0.370495,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747094,2.000055,2.150238,1.999028,1.999028,1.999028,1.999028,1.894002,1.894002,28,3
13,0.456355,0.324148,0.291749,0.30989,0.452675,0.522666,0.352568,0.566057,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.101532,0.112608,0.118116,0.03783,0.00218,0.116789,0.0,0.0,0.145671,0.0,0.0,0.0,0.0,0.0,0.0,0.117908,0.197626,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703891,0.667892,0.680166,0.659309,0.712718,0.718489,0.700168,0.598186,0.627243,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540302,0.325007,0.374234,0.384696,0.417443,0.347304,0.392428,0.433883,0.320202,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204289,0.083893,0.144351,0.22927,0.084193,0.081947,0.134667,0.116695,0.130405,33,3
18,0.006852,0.112757,0.012344,0.0,0.113751,0.116091,0.0,0.034696,0.126753,0.0,0.0,0.0,0.033786,0.0,0.0,0.018125,0.0,0.0,34,3
19,0.115226,0.37936,0.199998,0.123023,0.328626,0.350461,0.099384,0.183171,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264985,0.025881,0.075396,0.17479,0.005521,0.005646,0.165998,0.157589,0.011934,36,3
21,0.0,0.014254,0.022193,0.0,0.0,0.0,0.0,0.0,0.0,0.167894,0.0,0.0,0.209762,0.085019,0.107175,0.173512,0.17165,0.108404,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221588,0.10112,0.375846,0.411699,0.043622,0.042783,0.382272,0.222224,0.024961,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
0,0.0,0.0,0.0,0.0,0.0,0.005732,0.0,0.0,0.0,0.006382,0.053323,0.065836,0.002007,0.090255,0.0,0.026958,0.059119,0.155233,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.396225,0.216699,0.374645,0.351967,0.425429,0.334556,0.426787,0.532641,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.202545,0.339648,0.228094,0.386302,0.190203,0.175612,0.363728,0.311071,18,4
3,0.239611,0.175,0.217241,0.199664,0.180231,0.199664,0.220154,0.201788,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4
4,0.255096,0.374498,0.23595,0.239543,0.246372,0.239543,0.39101,0.3023,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.219201,0.954633,0.396067,0.843636,0.401068,0.483707,0.293191,0.281572,21,4
6,0.389338,0.0,0.606349,0.000337,0.471124,0.0,0.0,0.0,0.0,0.0,0.390183,0.0,0.0,0.0,0.07398,0.116197,0.196979,0.074872,22,4
7,0.151685,0.0,0.0,0.021306,0.0,0.089624,0.04972,0.044352,0.048101,0.0,0.0,0.035975,0.0,0.085121,0.0,0.0,0.0,0.0,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.3745,1.530789,1.12529,0.511376,0.599157,0.671537,0.6094,0.676586,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,1.251617,1.624183,1.092578,1.215136,1.580556,0.892533,1.182576,1.023534,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,0.627145,0.911123,0.81204,0.481554,0.769954,0.627145,0.361488,0.809654,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,1.329119,0.641329,1.263326,2.004604,1.101135,1.082521,1.979143,1.002888,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,1.278625,0.506524,0.61155,0.628063,0.487793,1.991153,0.61155,1.523837,28,4
13,0.541432,0.408979,0.158478,0.527596,0.456355,0.522666,0.542998,0.52218,0.420753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4
14,0.0,0.0,0.316199,0.0,0.0,0.0,0.0,0.0,0.0,0.197626,0.020065,0.0,0.065733,0.10625,0.023735,0.168876,0.089456,0.007351,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.844621,0.752878,0.933228,0.858123,1.080964,0.798614,1.105477,0.913585,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.47135,0.452679,0.497221,0.485135,0.431513,0.336757,0.356605,0.382368,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.13802,0.13109,0.127212,0.267719,0.131185,0.122012,0.242478,0.166449,33,4
18,0.126753,0.013642,0.030696,0.080901,0.0,0.116391,0.124518,0.0,0.0,0.0,0.0,0.0,0.0,0.013292,0.0,0.0,0.017672,0.051699,34,4
19,0.337961,0.199053,0.183171,0.322641,0.115466,0.347653,0.37936,0.096438,0.123023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.118036,0.180351,0.023839,0.200992,0.029552,0.063153,0.236903,0.149038,36,4
21,0.0,0.022978,0.0,0.0,0.0,0.0,0.014612,0.0,0.0,0.108404,0.0,0.148346,0.097105,0.174049,0.124083,0.0,0.174344,0.336756,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.333991,0.222766,0.013218,0.199857,0.001969,0.064205,0.310535,0.310457,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39,4
0,0.0,0.0,0.0,0.0,0.017022,0.0,0.025164,0.0,0.013194,0.063902,0.068321,0.041553,0.082701,0.0,0.107453,0.0,0.006382,0.0,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241294,0.40256,0.399537,0.45426,0.400795,0.37486,0.481409,0.377082,0.327018,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245414,0.184376,0.38473,0.352408,0.249834,0.291052,0.207896,0.456015,0.200604,18,5
3,0.217241,0.19304,0.180231,0.212493,0.210369,0.175,0.220154,0.239611,0.210369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
4,0.23595,0.465232,0.246372,0.291595,0.243457,0.374498,0.39101,0.255096,0.243457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989954,0.196353,0.861347,0.325626,0.366107,0.385949,0.501406,0.910761,0.290759,21,5
6,0.606349,0.0,0.471124,0.0,0.0,0.0,0.0,0.389338,0.0,0.0,0.276404,0.0,0.196074,0.06716,0.148895,0.065829,0.0,0.187461,22,5
7,0.0,0.037719,0.0,0.065711,0.060302,0.013968,0.030922,0.151685,0.086624,0.094888,0.0,0.072199,0.0,0.0,0.0,0.0,0.0,0.0,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906807,0.432306,0.357753,0.420552,0.81332,0.452462,0.516578,0.635505,0.785339,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044077,1.061751,0.867675,1.165961,0.803754,0.893881,0.962206,0.63423,0.946061,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110934,2.009465,1.681365,1.561299,2.011851,1.826956,1.826956,1.520669,1.969765,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739004,0.91541,0.737769,1.116887,0.753811,0.871161,1.112087,0.370495,0.63218,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615377,0.720403,1.349493,0.720403,0.720403,0.871613,0.72143,1.894002,0.720403,28,5
13,0.356063,0.390448,0.3848,0.52218,0.527596,0.378675,0.542998,0.541432,0.522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.118614,0.026945,0.0,0.0,0.0,0.014231,0.0,0.0,0.0,0.0,0.0,0.025269,0.090605,0.060071,0.0,0.150969,0.197626,0.023707,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669025,0.963918,0.689299,0.799535,0.779855,0.778681,0.78214,0.627243,0.764111,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340517,0.513274,0.412624,0.416148,0.484138,0.427708,0.361521,0.320202,0.365161,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205827,0.17633,0.290451,0.194986,0.112239,0.147477,0.12509,0.130405,0.098424,33,5
18,0.052928,0.0,0.0,0.0,0.097214,0.0,0.104983,0.126753,0.116391,0.0,0.036088,0.003227,0.019562,0.0,0.0,0.0,0.0,0.0,34,5
19,0.187171,0.119001,0.116664,0.096438,0.330373,0.199998,0.37936,0.337961,0.348429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19824,0.099657,0.108843,0.159501,0.013575,0.05673,0.02164,0.011934,0.039149,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.013565,0.0,0.0,0.17439,0.553598,0.578456,0.484741,0.106133,0.071783,0.0,0.108404,0.048989,37,5
22,0.0,0.0,0.032828,0.0,0.0,0.0,0.0,0.0,0.0,0.101449,0.077623,0.0,0.077541,0.014454,0.300131,0.104672,0.024961,0.067466,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.0,0.105356,0.020668,0.051192,0.081623,0.0,0.010602,0.107453,0.006382,0.026555,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55466,0.446906,0.40904,0.497324,0.405288,0.514723,0.403115,0.377082,0.459428,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202117,0.2749,0.333427,0.357032,0.191204,0.153445,0.302478,0.456015,0.371709,18,6
3,0.205565,0.206092,0.217241,0.208216,0.206092,0.220154,0.175,0.239611,0.180231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,6
4,0.452708,0.221947,0.23595,0.295872,0.221947,0.39101,0.374498,0.255096,0.246372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243025,0.361401,0.925091,0.420106,0.404763,0.507232,0.255003,0.910761,0.876623,21,6
6,0.0,0.0,0.609551,0.0,0.0,0.0,0.0,0.389338,0.471124,0.235525,0.029359,0.0,0.085674,0.074334,0.099337,0.313406,0.0,0.0,22,6
7,0.061253,0.071366,0.0,0.059557,0.107592,0.02957,0.058958,0.151685,0.0,0.0,0.0,0.042107,0.0,0.0,0.0,0.0,0.0,0.066727,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525956,0.429112,0.513357,0.420552,0.379857,0.458772,0.394656,0.635505,0.591923,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353269,1.204123,1.225267,1.049814,1.266862,1.296808,1.216927,0.63423,1.077257,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627145,0.629531,0.728614,0.511918,0.587445,0.444636,0.444636,1.520669,0.299045,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.280862,1.302699,1.297135,1.610282,1.199763,1.486791,1.323021,0.370495,1.087559,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278625,1.278625,1.173599,1.278625,1.278625,1.279652,1.429835,1.894002,1.907715,28,6
13,0.402164,0.527596,0.092178,0.52218,0.522666,0.542998,0.390391,0.541432,0.403331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6
14,0.013686,0.0,0.351568,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.062791,0.0,0.095747,0.024014,0.164228,0.0,0.197626,0.046241,30,6
