,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1e-06,3e-06,1e-06,3e-06,3e-06,3e-06,0.0,3e-06,2e-06,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1.9e-05,9e-06,0.000122,8e-06,9e-06,1e-05,1.3e-05,1.3e-05,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,1.4e-05,9e-06,1.6e-05,0.0,1.2e-05,1.9e-05,1.5e-05,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.6e-05,1.2e-05,1.2e-05,1.2e-05,1.5e-05,1.4e-05,2.1e-05,1.4e-05,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,1.5e-05,0.000229,1.7e-05,1.2e-05,0.0001,1.3e-05,1.6e-05,5.3e-05,20,0
5,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,2.2e-05,0.000213,0.000373,0.000711,1.1e-05,0.000196,0.000157,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537,0.001038,0.00012,0.000671,0.001514,0.0,0.001289,0.000525,0.001337,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.00011,0.000115,1.4e-05,8e-06,0.0,1e-05,9.4e-05,0.000246,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.000302,1.2e-05,7e-06,6e-06,0.000105,9e-06,6e-06,3.6e-05,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203,0.00011,0.001092,0.000241,4e-06,5.2e-05,2.1e-05,0.001233,1.4e-05,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,1.7e-05,1.1e-05,4e-05,1e-05,0.0,6.7e-05,0.0,3.7e-05,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,3.5e-05,0.000129,0.000122,2.2e-05,0.0,0.000312,1.9e-05,4.9e-05,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-05,5.2e-05,5e-05,7.7e-05,3.1e-05,0.000143,7.3e-05,5e-05,6.1e-05,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,0.000218,0.000129,3.8e-05,0.000106,0.00056,6.1e-05,5.2e-05,4e-05,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.000133,0.000145,2.7e-05,1.5e-05,7.7e-05,6.5e-05,4.4e-05,1.7e-05,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.000456,0.000118,0.000534,0.000136,0.001118,5.9e-05,0.000168,0.00032,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000383,0.000139,0.000358,0.000398,1.2e-05,3.4e-05,0.000627,5.1e-05,0.000184,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,0.000209,8e-06,9e-06,6e-06,1.3e-05,7e-06,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,3e-06,3e-06,3e-06,5e-06,4e-06,2e-06,0.0,2e-06,34,0
19,5e-06,0.0,0.0,0.0,0.0,8e-06,8e-06,0.0,9e-06,0.0,2e-05,2e-06,1.7e-05,0.0,0.0,0.0,1.3e-05,0.0,35,0
