7,5,1,3,9,6,2,8,4
3.246685423325429,3.364396554179928,3.2949167055170028,2.96567485264473,3.016697623268307,2.529537997275372,2.4787470026772658,2.6348124457264435,2.6754770905231067
3.240970186393761,3.306760964987534,3.2829010607939035,3.043533041301913,3.0513637452684264,2.6057880163389253,2.6419112218073866,2.7484351167845125,2.761894563087024
3.2395877819311067,3.3391749793525847,3.315341388797613,3.031453622252158,3.039847851438035,2.6222243288742577,2.6103735549751406,2.738325096755922,2.776276827159748
3.263265724505711,3.305753475466665,3.3127585928981946,3.054811332592659,3.0630470293927226,2.62309077056983,2.628774283856987,2.756196857104848,2.7784378693881586
3.2459519747620926,3.3165764349648716,3.2935565565038765,3.039765364771795,3.0456516198427614,2.618554760029191,2.626109966677319,2.7518608416932526,2.775084596642092
3.265831133939664,3.3391750235481448,3.3151501746300136,3.0581825191099776,3.0406916888041744,2.629013190518486,2.632934520393719,2.7614981228944453,2.7830819380987686
3.277105325807453,3.366756244308067,3.3392245254715003,3.0655394884115306,3.06532275446717,2.6317641941128116,2.6497295018048663,2.76250450050995,2.7832461762209655
3.29376784440254,3.3646991057891174,3.3269229045197,3.067898966820184,3.0669878267816055,2.648428987628933,2.635443787519196,2.779164667728731,2.799907201396533
3.2937678444037974,3.366756244307936,3.3412084725144156,3.082184681105514,3.081273541066305,2.6376720315561135,2.649729501804951,2.7791646677280286,2.78928982580707
3.2937678444018292,3.3646991057895663,3.328441208557618,3.08218468110558,3.081273541064932,2.6376720315562685,2.6333684494651455,2.7791646677282076,2.7892898258081193
3.2937678444018967,3.364699105791093,3.3412084725144617,3.0773569017342446,3.077324658136924,2.63767203155753,2.6405753944889607,2.752334889549802,2.7809295759818875
3.2937678444017955,3.3646991057890165,3.3395499153691235,3.0742052222148635,3.0702776931464513,2.6376720315577433,2.63191841447626,2.7722897267680033,2.7743490078227784
3.290170497027238,3.364699105791466,3.3395499153691217,3.0732126577597296,3.068269170058155,2.6376720315578,2.6259084038091727,2.7639563934346523,2.7734075811560968
3.290170497027211,3.364699105789202,3.331857761479449,3.0732126531841764,3.068269170058094,2.637672031557838,2.6259084038089906,2.7569051113834404,2.7734075811560057
3.290170497027206,3.364699105789086,3.3252652251646246,3.0660717460252878,3.0682691700581817,2.637672031557875,2.62590840380902,2.7520456062164627,2.7734075811560173
3.2901704970272214,3.364699105789151,3.319757494344238,3.0598822426919785,3.0682691700581572,2.6376720315579423,2.625908403809051,2.752045606216426,2.7734075811572225
3.290170497027212,3.3646991057908844,3.3158359010137324,3.054467042691121,3.0682691700580866,2.637672031557943,2.616009323567639,2.7520456062164715,2.7734075811572727
3.2901704970272267,3.364699105790679,3.315835901011515,3.050261022691095,3.0682691700556863,2.6376720315579525,2.610807484051124,2.7520456062165413,2.7734075811549372
3.2901704970272476,3.3646991057905473,3.3158359010117335,3.0502610188313675,3.0682691700580564,2.6376720315578863,2.610807484051116,2.7520456062165044,2.7734075811549497
3.290170497027255,3.364699105789555,3.3158359010114107,3.0502610226910347,3.068269170058005,2.6376720315570745,2.6108074840511093,2.75204560621646,2.7734075811549603
3.290170497027256,3.364699105789496,3.3158359010116847,3.0502610226909534,3.068269170058004,2.6376720315570643,2.6108074840510946,2.7520456062165017,2.773407581154929
3.29017049702727,3.364699105789353,3.315835901014397,3.0502610226909344,3.0682691700580262,2.637672031557061,2.6108074840511417,2.7520456062165577,2.7734075811549337
3.290170497027221,3.3646991057893083,3.3158359010143665,3.0502610226900515,3.068269170058022,2.637672031557045,2.610807484051106,2.7520456062164698,2.7734075811549292
3.2901704970272263,3.364699105789256,3.315835901011297,3.0502610226900377,3.068269170058071,2.6376720315570292,2.6108074840511724,2.7520456062164445,2.773407581154944
3.290170497027215,3.364699105789193,3.31583590101138,3.0502610226900333,3.0682691700580706,2.6376720315570013,2.6108074840511115,2.7520456062164316,2.7734075811549594
3.2821944266672585,3.356699105786883,3.3158359010108285,3.050261022690048,3.068269170054221,2.637672031556967,2.610807484051093,2.7520456062164365,2.773407581154938
3.2747858816437105,3.3493834546374748,3.3158359010107734,3.0502610226897007,3.0682691700542444,2.6376720315569484,2.6108074840511337,2.752045606216499,2.7734075811549213
3.267960538816342,3.3424768835646557,3.315835901010828,3.0502610226897398,3.068269170054224,2.6302646241610166,2.611192964051165,2.752045606216475,2.7734075811549577
3.2615990474296828,3.3362346346392204,3.315835901011197,3.050261022689752,3.068269170054225,2.623430801222828,2.6114427359009005,2.7520456062164866,2.773407581154972
3.2556942869438874,3.330216941301732,3.3158359010111824,3.050261022689847,3.0714823453538025,2.6169927745535033,2.6182675297140983,2.7523335295498073,2.773407581154971
3.250175054822976,3.3247243479684303,3.3158359010111624,3.050261022689864,3.071482345353709,2.611015181220113,2.6182675297140827,2.7590101302705863,2.773407581154922
3.2450780399991936,3.3195383679684,3.3158359010111416,3.0502610226898113,3.0714823453537354,2.605423061220098,2.618267529714045,2.7590101302705294,2.773407581154946
3.2401704970282195,3.314732121301681,3.3158359010111296,3.0502610226898312,3.071482345353235,2.600175607886711,2.6182675297074254,2.7590101302704286,2.7734075811549936
