,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.034442,0.041332,0.05989,16,0
1,0.0,0.0,0.0,0.120315,0.11563,0.073428,17,0
2,0.0,0.0,0.0,0.158895,0.145692,0.197579,18,0
3,0.0,0.0,0.0,0.164191,0.279032,0.165097,19,0
4,0.0,0.0,0.0,0.037918,0.241438,0.169923,20,0
5,0.0,0.0,0.0,0.200658,0.214123,0.182931,21,0
6,0.0,0.0,0.0,0.255911,0.215002,0.172962,22,0
7,0.0,0.0,0.0,0.141206,0.137373,0.141631,23,0
8,0.0,0.0,0.0,0.104513,0.093844,0.107468,24,0
9,0.0,0.0,0.0,0.299124,0.019394,0.018171,25,0
10,0.0,0.0,0.0,0.024518,0.044402,0.014945,26,0
11,0.0,0.0,0.0,0.057999,0.025196,0.160312,27,0
12,0.0,0.0,0.0,0.039877,0.035677,0.020312,28,0
13,0.0,0.0,0.0,0.187037,0.238721,0.119605,29,0
14,0.0,0.0,0.0,0.067093,0.153014,0.039945,30,0
15,0.0,0.0,0.0,0.057467,0.167161,0.044889,31,0
16,0.0,0.0,0.0,0.089344,0.064458,0.055458,32,0
17,0.0,0.0,0.0,0.087538,0.116544,0.063215,33,0
18,0.0,0.0,0.0,0.048677,0.067151,0.055641,34,0
19,0.0,0.0,0.0,0.028903,0.040589,0.03235,35,0
20,0.0,0.0,0.0,0.339353,0.040498,0.033188,36,0
21,0.0,0.0,0.0,0.027545,0.034848,0.33228,37,0
22,0.0,0.0,0.0,0.030132,0.048974,0.035828,38,0
23,0.0,0.0,0.0,0.031888,0.03369,0.035948,39,0
0,0.0,0.0,0.0,0.034442,0.041332,0.048401,16,1
1,0.0,0.0,0.0,0.149302,0.07051,0.066769,17,1
2,0.0,0.0,0.0,0.184467,0.170524,0.199962,18,1
3,0.0,0.0,0.0,0.121061,0.2653,0.173543,19,1
4,0.0,0.0,0.0,0.16355,0.25514,0.126685,20,1
5,0.0,0.0,0.0,0.159715,0.171787,0.233227,21,1
6,0.0,0.0,0.0,0.190129,0.240274,0.144342,22,1
7,0.0,0.0,0.0,0.220258,0.140884,0.144823,23,1
8,0.0,0.0,0.0,0.1173,0.076035,0.106883,24,1
