,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.286268,0.315063,0.314565,0.277072,0.0,0.316463,0.0,0.074643,0.233093,0.0,0.0,0.0,0.0,0.084781,0.0,0.025836,0.0,0.0,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185289,0.277004,0.276215,0.242624,0.0,0.285322,0.018502,0.105055,0.202934,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417418,0.444185,0.614542,0.560588,0.397675,0.474814,0.580066,0.421269,0.316361,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290284,0.106271,0.212828,0.082627,0.217504,0.132962,0.301636,0.117784,0.177036,33,4
18,0.0,0.0,0.0,0.0,0.0,0.015834,0.0,0.016099,0.0,0.193992,0.05411,0.162272,0.089423,0.094203,0.0,0.13513,0.0,0.099234,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587258,0.394889,0.532102,0.468416,0.693494,0.4079,0.681508,0.49029,0.71731,35,4
20,0.056398,0.214134,0.121607,0.24124,0.06363,0.230242,0.077504,0.226212,0.127677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.229557,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,4
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.28213,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.042868,0.013632,0.09575,0.01194,0.088388,0.010084,0.071948,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357796,0.164136,0.213299,0.273089,0.279194,0.205886,0.298754,0.195024,0.311199,17,5
2,0.11588,0.049852,0.043552,0.122591,0.083525,0.15251,0.0811,0.11163,0.103967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251924,0.351879,0.356291,0.289254,0.289254,0.205991,0.205991,0.205991,0.220466,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165836,1.165836,1.165836,1.165836,1.177736,1.081679,1.081679,1.081679,1.190481,20,5
5,0.20568,0.193959,0.253088,0.251598,0.183703,0.281098,0.207498,0.282638,0.228175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5
6,0.535514,0.539228,0.574324,0.533346,0.536007,0.587194,0.539849,0.54657,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897155,1.897155,1.867221,1.890157,1.890157,1.890157,1.949674,1.923751,1.923751,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344956,1.344956,1.344956,1.344956,1.344956,1.926372,1.926372,1.262611,1.976619,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734815,0.63674,0.487053,0.547332,0.592739,0.631841,0.355069,0.7146,0.383496,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556669,0.68199,1.002526,0.843025,0.651266,0.548721,0.539324,0.657521,0.386781,26,5
11,0.66897,0.565672,0.565513,0.703785,0.693304,0.757405,0.742634,0.706098,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87807,0.791993,0.86685,0.855219,0.814978,0.839189,0.838721,0.863799,0.931101,28,5
13,0.446752,0.480615,0.55612,0.506769,0.499061,0.565867,0.519199,0.442862,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826747,0.797952,0.79845,0.79845,0.883231,0.79845,1.140749,0.725207,0.88182,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459263,0.61117,0.502712,0.680163,0.599988,0.696761,0.428219,0.716681,0.280899,31,5
16,0.00062,0.016493,0.00812,0.021012,0.0,0.044501,0.0,0.013313,0.010455,0.0,0.0,0.0,0.0,0.007593,0.0,0.002111,0.0,0.0,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199364,0.100999,0.157642,0.108153,0.236003,0.116693,0.187221,0.104393,0.124111,33,5
18,0.0,0.140727,0.018994,0.089759,0.0,0.11145,0.0,0.117637,0.036591,0.018358,0.0,0.0,0.0,0.061783,0.0,0.006406,0.0,0.0,34,5
19,0.121484,0.343366,0.180215,0.35265,0.118888,0.355272,0.130874,0.387148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046799,0.06476,0.296744,0.061147,0.078038,0.063915,0.174661,0.00098,0.169697,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026754,0.0,0.002034,0.003741,0.021243,0.015645,0.194502,0.097767,0.081154,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488544,0.089967,0.165491,0.072117,0.623821,0.015408,0.266112,0.010646,0.245281,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.09941,0.005817,0.098775,0.0,0.084736,0.0,0.089586,0.029507,0.022742,0.0,0.0,0.0,0.030609,0.0,0.022743,0.0,0.0,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203262,0.107836,0.163048,0.107893,0.24084,0.119304,0.295761,0.088946,0.187987,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202362,0.26839,0.26839,0.26839,0.26839,0.199405,0.199405,0.199405,0.199405,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532921,0.587985,0.772454,0.66152,0.632139,0.695609,0.619972,0.550758,0.472939,19,6
4,0.225851,0.225851,0.225851,0.375562,0.334388,0.467174,0.362735,0.414731,0.320364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63075,0.642471,0.583342,0.583342,0.651237,0.651237,0.651237,0.651237,0.651237,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105278,2.101564,2.101564,2.101564,2.101564,2.101564,2.148909,2.058278,2.151285,22,6
7,0.583644,0.568638,0.642224,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
8,0.257812,0.257812,0.257812,0.550482,0.524164,0.594634,0.555895,0.575323,0.52035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36256,0.340939,0.340311,0.516853,0.527024,0.521093,0.504208,0.434425,0.651962,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247152,0.331314,0.336773,0.440795,0.426397,0.493952,0.490513,0.533673,0.276142,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014404,2.117702,2.117702,2.117702,2.117702,2.117702,2.132473,2.169009,2.169009,27,6
12,0.601999,0.587522,0.674486,0.531484,0.550609,0.547514,0.586362,0.558109,0.534763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471683,1.471683,1.471683,1.471683,1.471683,1.404877,1.404877,1.480595,1.455591,29,6
14,0.286268,0.315868,0.31537,0.351484,0.346011,0.391335,0.375159,0.289946,0.233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
