,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.001405,0.0,0.0,0.083349,0.018138,0.012149,0.029876,0.103578,0.137627,0.0,0.071354,0.077493,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117078,0.172737,0.474058,0.249385,0.220694,0.185414,0.360074,0.105514,0.111489,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748298,0.351762,0.727033,0.514685,0.442178,0.843874,0.327992,0.859739,0.95957,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973362,0.510254,0.917379,1.095122,0.83081,0.845901,0.538188,0.799854,0.956328,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951418,0.766897,0.984618,0.78175,0.433819,0.760015,0.470951,0.966594,0.884463,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581707,1.133505,0.949966,0.782293,2.180453,0.796102,0.251524,0.735569,0.771762,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589144,1.245427,0.479615,0.732181,0.383379,0.558935,2.311623,0.780752,0.744463,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442377,0.256542,0.337998,0.389745,0.326062,0.263863,0.328653,0.412215,0.342542,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187117,0.18336,0.165584,0.180636,0.175531,0.202048,0.123124,0.218283,0.205964,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092181,0.02916,0.062649,0.103649,0.103842,0.108492,0.060315,0.04323,0.115136,25,0
