4,3,7,1,2,5,8,6,9
67.27921013284987,65.8572240641211,66.40736689978444,63.264505624275216,65.83671444925302,67.65380358097175,65.15436627556397,64.7152601148945,66.1128548612079
56.8575640170242,62.39368471836089,67.23408562928068,63.638789981994066,57.42663022260571,67.64254041425059,55.449251638221135,53.719998024614966,62.05907284940791
67.37069493359716,66.49436067286302,66.78225911653028,63.059874103943386,65.64526490619242,67.67180047336878,64.92446951783076,65.02069267756235,66.50259234468467
67.8372981614108,66.42900654503299,66.87543743979167,63.76407184169405,66.33564243421033,68.09321815065718,65.6589038448602,65.13470626985527,66.55032576239402
67.8372981614104,66.42680585853424,66.87578600207569,63.764070900388944,66.32432718568786,68.06393915065853,65.65753292997461,65.13470632834661,66.55085735667413
67.83729816141089,66.39495432520589,66.8631740687417,63.71193784169395,66.29233031872468,67.9963083703682,65.63058526330934,65.1347063283481,66.50034296515985
67.83729816141124,66.40059086109483,66.85981246379447,63.74463584169188,66.32138045422894,67.99104560173016,65.65621846330929,65.1105307521936,66.53064776239404
67.83729816141147,66.40281015882833,66.84900302778128,63.72774784169543,66.32531943421066,67.987184187001,65.65318984486103,65.0994614188619,66.52144875364924
67.83729816141121,66.38454339087217,66.8204530618455,63.737259841691795,66.30769066806073,67.94825520173387,65.65625416039803,65.09202495219533,66.50660201184236
67.83729816140986,66.3961336673612,66.8270512618456,63.726463841694,66.31380248473444,67.94850946839964,65.64169536028149,65.08256321886114,66.50650202194738
67.83729816141114,66.39737478086626,66.84097579712682,63.721607841694045,66.31562670637636,67.957065535067,65.6490182269777,65.0921330188607,66.51288600573444
67.83729815443996,66.39279554503904,66.82992072851201,63.72910384169132,66.31095440139225,67.94147220173224,65.65354829373545,65.09297675219571,66.51205190503768
67.83729816141432,66.3974064475327,66.8356003662285,63.72475584169477,66.31525753029891,67.94223806839948,65.64721502705467,65.08825235219544,66.51079493889216
67.83729816141154,66.4002524100468,66.84054579517935,63.72675584169398,66.31767170637183,67.95014044733833,65.65890384486622,65.09387095219407,66.51720387225016
67.83729816141003,66.40189833402852,66.84946663189103,63.73485582166617,66.3257775856873,67.95981486839688,65.65679384162856,65.10186568552864,66.5222737579365
