,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096964,0.08326,0.094349,0.184483,0.091377,0.112013,0.097738,0.110846,0.089382,16,0
1,0.0,0.0,0.0,0.040363,0.0,0.0,0.0,0.0,0.0,0.205169,0.361249,0.271342,0.0,0.376941,0.262356,0.276148,0.168838,0.368768,17,0
2,0.0,0.040331,0.035168,0.0,0.0,0.031643,0.0,0.0,0.041433,0.479286,0.0,0.0,0.793708,0.486123,0.0,0.65863,0.609123,0.0,18,0
3,0.0,0.0,0.0,0.0,0.057354,0.0,0.031508,0.0,0.022565,0.598479,1.119588,0.917417,0.390707,0.0,1.115995,0.0,0.700566,0.0,19,0
4,0.0,0.021325,0.019325,0.022957,0.013872,0.0,0.0,0.0,0.00933,0.4443,0.0,0.0,0.0,0.0,1.025251,0.43062,0.0,0.0,20,0
5,0.0,0.0,0.0,0.0,0.0,0.046417,0.055094,0.0,0.0,0.561122,1.12978,0.933843,1.523715,0.836577,0.0,0.0,0.448666,1.03985,21,0
6,0.0,0.036763,0.032852,0.03551,0.0,0.0,0.0,0.0,0.032092,0.52228,0.0,0.0,0.0,0.928634,0.974455,0.983265,0.951369,0.0,22,0
7,0.0,0.0,0.0,0.0,0.0,0.040328,0.0,0.0,0.0,0.546948,0.947425,0.985786,1.279647,0.937784,0.0,0.846626,0.622832,1.247714,23,0
8,0.046877,0.040412,0.0,0.037031,0.038898,0.0,0.0,0.0,0.0,0.0,0.0,0.475484,0.0,0.0,0.635952,0.63534,0.859948,0.950839,24,0
9,0.0,0.0,0.020981,0.023107,0.020699,0.016503,0.019998,0.014547,0.010232,0.333395,0.276873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0
10,0.059743,0.0,0.0474,0.0,0.043759,0.047242,0.058656,0.035217,0.0,0.0,0.16722,0.0,0.422042,0.0,0.0,0.0,0.0,0.391539,26,0
