1,2,3
9994.515508100052,8717.189980132289,11401.184965177177
686.0767653659653,686.6577139869789,683.6182649637749
21.957731630815537,20.305603878243808,18.462784319594462
21.73349402331091,20.546456980912698,18.367656149803643
21.68453517836362,20.546133482788637,18.36754488511954
21.678500961925607,20.546570253823614,18.36754488511954
21.678469000200213,20.548289531742142,18.367544885119543
21.678469000200213,20.550145981303867,18.367544885119532
21.678469000200213,20.553106842255016,18.367544885119543
21.67846900020021,20.554261839645196,18.367544885119543
21.67848386738412,20.555742993296143,18.367544885119536
21.67846900020022,20.557739192376715,18.367544885119543
21.678574722107598,20.56054083852943,18.36754488511954
21.678517365945783,20.562715711105515,18.367544885119543
21.678469000200216,20.56418916041075,18.36754488511953
21.6785311096493,20.56596041747187,18.367544885119532
21.678469000200206,20.567651171227407,18.36754488511954
21.678497816805045,20.57060235920304,18.367544885119532
21.678677704492003,20.573933839136945,18.367544885119543
21.67876895405064,20.577530931105105,18.36754488511954
21.67874417908084,20.581675311855992,18.367544885119543
21.67849864739058,20.586412003224883,18.367544885119532
21.678469000200213,20.592029896052008,18.36773904999805
21.678469000200213,20.596692282833494,18.367544885119532
21.678469000200206,20.600485140123197,18.367751965403166
21.67850902795454,20.60463940561161,18.36755878622201
21.67848292693398,20.60804103125425,18.367544885119532
21.678469000200216,20.611691053179893,18.36754488511953
21.678543628184677,20.61430504757372,18.367544885119514
21.678616456668205,20.617334710439536,18.367547548924527
21.678716898731775,20.619183356143818,18.36754488511953
21.67884057282187,20.62178210340931,18.367544885119536
21.678964232409186,20.624759864673763,18.367927027230415
21.679099571072165,20.62684561902211,18.367544885119536
21.679239690211322,20.628994165964325,18.367544885119536
21.679426034369374,20.630613621093826,18.36754488511953
21.67956641578485,20.63246142573976,18.36754488511954
21.679676711067064,20.63403787121614,18.36754488511953
21.679836740206735,20.635804734818223,18.367548707686847
21.679989266377667,20.637292640582533,18.36758839033194
21.680146651248453,20.63877169082938,18.367632974225735
21.68030787628537,20.6401828018561,18.36754488511954
21.680444989526013,20.641887974691457,18.36754488511954
21.68064394508218,20.642981564410945,18.367842765623354
21.680767375661066,20.643872029741573,18.367898094218404
21.680944278980583,20.645047100651485,18.36855851624859
21.681442768606146,20.646802110786314,18.368637327832392
21.681302863240155,20.647876198598567,18.367794219101864
21.68150734975237,20.64886335948805,18.36783493553017
21.6817085442548,20.649856187605224,18.367877020464228
21.681914081043697,20.650727831660994,18.3679161602714
21.682122933929435,20.651639750169753,18.367544885119543
21.68236839727478,20.65258888230138,18.36754488511955
21.682578179903174,20.653435845244537,18.367544885119546
21.68274950498623,20.654314103892766,18.367544885119546
21.68299052742406,20.655095165984207,18.367544885119553
21.683223300930372,20.655848987906218,18.36754488511954
21.68365052086741,20.656576344405494,18.367544885119543
21.684032531146748,20.657278625460645,18.36754488511955
21.684401893082,20.65795470434117,18.36754488511954
21.684854480531758,20.65999789024116,18.367544885119543
21.685103338132414,20.660507320531295,18.367544885119532
21.68543850783869,20.661311734103297,18.36754488511952
21.685762087080544,20.661892175990307,18.367544885119532
21.686075562375116,20.662429765682468,18.367552688556835
21.68634845744689,20.662974373877283,18.36754488511954
21.686643387816503,20.663120486290698,18.367580109019382
21.686960153299346,20.66407524805858,18.367597196876776
21.687206336936935,20.664540947378068,18.36754488511953
21.687476034426595,20.664674345456028,18.367627595299147
21.687768661988894,20.66554298054629,18.367544885119536
21.688107412881685,20.66565909134279,18.367544885119525
21.688353819686093,20.666111028281257,18.36754488511952
21.688594294173434,20.666547166559656,18.367544885119532
21.688864604527485,20.665929918038827,18.368905983871574
21.688943549615654,20.667715819495193,18.368729565687367
21.689225817677112,20.66794570495242,18.368758096236494
21.689441787443993,20.66833915556545,18.368785975544345
21.68965223519749,20.668720908132023,18.3688141509105
21.689857349556895,20.667773345849092,18.36905256896166
21.689993781341165,20.669628159206756,18.368869407126756
21.69025238618076,20.668452373070384,18.367548717336934
21.69040790022846,20.66890569073772,18.36892204312233
21.690563184083906,20.669145370678912,18.36893976915241
21.690743946859367,20.669451832682768,18.368972101515286
21.690920456393073,20.669856410612336,18.367872350044138
21.69109286105388,20.67032820447328,18.36788680260604
21.69126130238917,20.670637436327794,18.367902361931773
21.691436412062753,20.670941192249487,18.36791756576854
21.691597600020906,20.671228243994605,18.367933104822768
21.691754938107117,20.671528411543292,18.36794695493572
21.691908818213417,20.671761017098383,18.36795604617092
21.692048582543197,20.672056716610697,18.36754488511954
21.692401975041196,20.672197389177914,18.367544885119543
21.69254613862739,20.672481976469758,18.36754488511955
21.69268726719074,20.672743053350256,18.367544885119532
21.692825455575676,20.673017047797256,18.36754488511954
21.69279908882147,20.67296615115398,18.367544885119536
21.69293166593809,20.67321207596177,18.36754488511954
21.693061564729135,20.673451735798608,18.36754488511954
