1,2,3
10675.074032732124,9387.622917187127,10749.146104751504
4025.657815497341,4692.283719303638,5354.846764386957
5355.702196313222,5358.291508730857,7352.621146002682
4026.1800059491075,5358.43231387824,5355.592926907932
4691.152701805221,4693.159891555259,4690.380926640656
4690.790826103169,4693.112970522322,4024.9319832428023
4024.835736843899,4692.682136260174,4024.5674514002226
4024.523818873537,4692.5173528653,4024.484184751343
4024.3273285998916,4692.413704816414,4024.3619797902993
4024.2995945631287,4692.3601487440155,4024.39712366965
4024.151624611005,4692.318176303982,4024.2644047973654
4024.27978289097,4692.301239787974,4024.249097844634
4024.1104449006098,4692.285103223434,4024.2202247515343
4024.126080507516,4692.2934295013165,4024.221247655682
4024.0759940479825,4692.278542018919,4024.20223698922
4024.0822334548448,4692.2710625733935,4024.24085195334
4024.064227955437,4692.262385688762,4024.2205714779843
4024.065876163037,4026.5812115511253,4024.1928993727633
4024.06131129224,4692.246287030423,4024.1939263001073
4024.0994895825793,4692.240882423407,4024.224630281089
