,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162162,0.13704,0.191612,0.143379,0.146706,0.143941,0.152658,0.164082,0.143343,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423968,0.723028,0.607921,0.454181,0.853923,0.227515,0.967525,0.231298,0.630649,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296811,1.309041,1.199027,1.099972,1.013012,1.447418,1.03911,1.146503,1.175667,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948205,1.155589,0.998998,1.029891,1.250613,1.587659,1.228663,1.113282,1.194554,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506965,1.221159,1.071121,1.417583,1.480147,1.458006,1.421896,1.248886,0.89138,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108662,0.541408,1.163148,1.14429,1.175419,1.279694,1.233591,0.534765,0.764719,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040551,0.891532,0.836852,1.494215,0.636472,0.440651,0.611622,0.354697,2.904738,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386493,0.36182,0.337338,0.434916,0.545689,0.577514,0.455641,0.462515,0.527958,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223297,0.200845,0.178008,0.214359,0.257382,0.26035,0.229696,0.233721,0.257792,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731526,0.11725,0.089376,0.194555,0.137721,0.176297,0.092143,0.061339,0.087877,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060773,0.113072,0.17048,0.083681,0.120844,0.142093,0.089703,0.133836,0.067202,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076059,0.137219,0.166253,0.105093,0.101246,0.079097,0.056278,0.198623,0.059849,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162575,0.193979,0.258733,0.16739,0.324025,0.291918,0.143907,0.31194,0.105704,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868586,0.453265,0.513321,1.195639,0.904373,1.076341,0.921153,0.749634,0.819881,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754195,0.578188,0.52072,0.684026,0.460901,0.897528,0.669164,0.605527,0.555826,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953857,1.613872,1.996876,0.867673,0.437318,0.570786,0.88475,2.047762,0.520385,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181408,1.096358,0.97385,0.331851,1.22955,0.194709,0.170571,1.085918,0.167155,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235849,0.340613,0.355592,0.351952,0.198597,0.221239,0.215346,0.265494,0.675269,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186685,0.16399,0.192251,0.187203,0.1765,0.182135,0.196925,0.17317,0.165218,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545185,0.12793,0.121642,0.122827,0.124613,0.135081,0.839407,0.121696,0.240978,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117586,0.104537,0.101349,0.111591,0.112746,0.111133,0.122459,0.101117,0.116437,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125811,0.363702,0.103489,0.465484,0.114924,0.661886,0.119448,0.454858,0.138825,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127278,0.118294,0.2849,0.119162,0.317766,0.122827,0.123308,0.111767,0.124734,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126331,0.106652,0.111343,0.115937,0.104465,0.111201,0.119805,0.106485,0.118492,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181558,0.261253,0.283159,0.27098,0.381442,0.259014,0.238886,0.329741,0.21742,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505318,0.496845,0.518117,0.540673,0.625258,0.618876,0.526529,0.645774,0.593245,17,1
2,0.0,0.249422,0.402312,0.0,0.461714,0.035344,0.016955,0.373867,0.084041,0.522349,0.0,0.0,0.016689,0.0,0.0,0.0,0.0,0.0,18,1
3,0.0,0.090223,0.128313,0.171909,0.760435,0.0,0.0,0.817399,0.23736,0.346064,0.0,0.0,0.0,0.0,0.108549,0.184485,0.0,0.0,19,1
4,0.274335,0.924587,0.274335,0.835205,0.647134,0.514076,0.641201,0.317355,0.207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.118956,0.0,0.154584,0.0,0.029655,0.0,0.144623,0.0,0.356275,0.0,0.307898,0.0,0.477117,0.0,0.078688,0.0,0.548383,21,1
