,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
4,0.418935,0.21158,0.242597,0.337876,0.352939,0.58529,0.612893,0.324504,0.24204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202153,0.202149,0.890127,0.975584,0.499986,0.266081,0.187051,1.072449,0.02641,0.0,0.0,21,1
6,0.82085,0.473807,0.268212,0.0,0.171181,1.030748,0.198459,0.282558,0.334958,0.0,0.0,0.0,0.01368,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544301,0.63849,0.624001,0.472145,0.639079,0.566125,0.652063,0.571136,0.624993,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217028,1.009029,0.887406,1.146083,1.102746,1.251102,1.289393,1.307944,1.286094,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743169,0.856149,0.685843,0.886419,1.010612,1.131405,1.254211,1.309493,1.119082,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874427,0.925813,0.559999,0.973819,0.954017,1.319181,1.289553,1.24889,1.148102,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03396,0.928565,2.00585,0.963604,0.997576,1.112344,1.13459,1.201158,1.176548,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982203,0.828296,0.597245,0.950787,1.298143,1.244414,1.154566,1.29743,1.182306,28,1
13,0.081111,0.0,0.069355,0.219433,0.262302,0.459216,0.187457,0.212342,0.235817,0.0,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14641,0.026321,0.253753,0.065511,0.352255,0.205322,0.273054,0.176419,0.271784,30,1
15,0.104889,0.0,0.111124,0.0,0.083612,0.0,0.155872,0.201444,0.221897,0.0,0.019917,0.0,0.286685,0.0,0.168735,0.0,0.0,0.0,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467772,0.4325,0.491022,0.492673,0.52649,0.606844,0.514608,0.651343,0.647345,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153022,0.259605,0.241969,0.110531,0.213888,0.170214,0.157055,0.211858,0.095992,33,1
18,0.046986,0.0,0.0,0.0,0.013601,0.122098,0.094984,0.037049,0.122996,0.0,0.0,0.042479,0.026428,0.0,0.0,0.0,0.0,0.0,34,1
19,0.0,0.0,0.0,0.0,0.0,0.048462,0.049342,0.041087,0.049342,0.059666,0.036833,0.049273,0.044052,0.01988,0.0,0.0,0.0,0.0,35,1
20,0.0,0.0,0.0,0.0,0.0,0.03706,0.038275,0.02897,0.038275,0.013418,0.113482,0.1277,0.163716,0.038924,0.0,0.0,0.0,0.0,36,1
21,0.0,0.0,0.0,0.0,0.02146,0.148165,0.1483,0.148084,0.1483,0.082269,0.157698,0.24678,0.177964,0.0,0.0,0.0,0.0,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154235,0.252329,0.235113,0.235653,0.153988,0.000756,0.0,0.006567,0.0,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0252,0.0,0.022516,0.031035,0.111193,0.0,0.11853,0.0,0.057384,0.0,0.030161,0.0,0.0,0.0,0.020582,0.0,0.031522,0.0,16,2
1,0.039634,0.0,0.078426,0.208858,0.183146,0.034667,0.218965,0.056201,0.131808,0.0,0.006667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236436,0.348348,0.273093,0.750047,0.198998,0.292446,0.22537,0.492511,0.634364,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624631,1.45823,1.577044,1.345013,1.624631,1.345013,1.345013,1.528864,1.528864,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180269,1.180269,1.015319,0.932855,1.180269,0.932855,0.932855,1.165206,1.180269,20,2
5,0.0,0.0,0.321152,0.382206,0.0,0.10034,0.0,0.0,0.0,0.319933,0.708176,0.0,0.0,0.476476,0.0,0.369936,0.006998,0.086028,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623145,1.276102,2.318935,2.371335,1.623145,2.455434,1.623145,1.623145,1.636825,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272011,0.269353,0.272325,0.32948,0.2951,0.293385,0.309381,0.284738,0.2957,23,2
8,0.048685,0.0,0.555972,0.618273,0.0,0.129872,0.935486,0.253585,0.210248,0.0,0.047198,0.0,0.0,0.072938,0.0,0.0,0.0,0.0,24,2
9,0.579112,0.0,0.0,0.0,0.408806,0.0,0.0,0.0,0.0,0.0,0.051991,0.055687,0.028687,0.0,0.05353,0.025284,0.043099,0.01951,25,2
10,0.876488,0.39358,0.127208,0.280816,1.143005,0.317099,0.322207,0.169751,0.780116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.0,0.599566,0.068997,0.094754,0.704961,0.0,0.09763,0.007196,0.157377,0.048589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.132677,0.139524,0.954244,1.078526,0.048351,0.643789,0.989619,0.679431,1.211917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351721,0.788875,0.9135,1.292033,1.470221,0.96186,2.061779,0.788875,1.201643,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825295,1.169473,1.635666,1.620531,1.302973,0.986888,1.19483,1.599723,1.471314,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455215,0.296691,0.606504,0.487931,0.524604,0.870934,0.572236,0.319889,0.690186,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155031,0.142762,0.110753,0.198403,0.14874,0.116861,0.183448,0.161457,0.176027,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388173,0.509445,0.512264,0.236022,0.166996,0.267334,0.175933,0.228201,0.257637,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567,0.161776,0.066792,0.066792,0.053191,0.066792,0.039678,0.053191,0.079619,34,2
19,0.0,0.00022,0.118186,0.0,0.023186,0.038425,0.056579,0.0,0.016954,0.000484,0.0,0.0,0.008435,0.0,0.0,0.0,0.08451,0.0,35,2
20,0.121412,0.019308,0.091434,0.194876,0.206467,0.021,0.152735,0.0,0.205074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069153,0.0,36,2
21,0.0,0.0,0.071705,0.169453,0.0,0.0,0.094609,0.0,0.0,0.196372,0.031803,0.0,0.0,0.107119,0.042689,0.0,0.078457,0.127118,37,2
22,0.151169,0.034744,0.089887,0.255235,0.287827,0.005012,0.227577,0.0,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018317,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089816,0.028008,0.087779,0.052303,0.05571,0.0,0.083981,0.089566,0.002069,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286164,0.176479,0.176479,0.176479,0.338892,0.176479,0.323377,0.21483,0.113093,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118156,0.369115,0.381232,0.10709,0.51124,0.174166,0.080718,0.154813,0.230068,18,3
3,0.181054,0.567601,0.396254,0.151705,0.68219,0.581186,0.247472,0.348708,0.585545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.224929,0.581691,0.449834,0.216805,0.665774,0.552612,0.274644,0.424924,0.603651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232662,1.248916,1.169268,1.167341,1.197695,1.403245,1.404988,1.227065,1.569606,21,3
6,0.493455,1.03453,0.829663,0.458212,1.171192,1.107782,0.584007,0.851271,1.07968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282625,0.249165,0.217424,0.152048,0.224653,0.309402,0.372089,0.233917,0.262261,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473569,1.025598,1.068935,0.343697,0.473569,0.343697,0.546507,0.473569,0.520767,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131018,0.459167,0.711727,0.38819,0.738817,0.752534,0.301324,0.76127,0.635749,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379276,1.694581,0.710679,1.553145,1.866581,2.112359,1.543808,1.532203,1.69417,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704392,0.754002,0.754002,0.663568,0.918575,0.761198,0.308368,0.622755,0.908172,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324625,2.39536,2.455873,2.244499,2.411552,2.093552,2.324004,2.432257,2.402682,28,3
13,0.10775,0.205936,0.16295,0.132654,0.279058,0.286976,0.079901,0.241989,0.274903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.265925,0.556348,0.478305,0.317419,0.593424,0.653727,0.298102,0.379926,0.522137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508457,0.706563,0.664523,0.52066,0.63318,0.786056,0.512082,0.574889,0.651616,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426389,0.460322,0.540371,0.582121,0.635258,0.571355,0.420461,0.461159,0.549955,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171922,0.139245,0.114466,0.156761,0.175663,0.123252,0.117864,0.141272,0.150119,33,3
18,0.022691,0.109272,0.039046,0.0,0.093828,0.129423,0.0,0.06326,0.129568,0.0,0.0,0.0,0.022304,0.0,0.0,0.005038,0.0,0.0,34,3
19,0.0,0.008919,0.031741,0.0,0.029342,0.089857,0.0,0.0,0.01519,0.019013,0.0,0.0,0.103322,0.0,0.0,0.122761,0.00573,0.0,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256,0.280082,0.0,0.127566,0.143693,0.044636,0.008162,0.143645,0.24352,0.0,36,3
21,0.051346,0.22034,0.112967,0.043601,0.227548,0.204973,0.043025,0.125392,0.215833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30315,0.0,0.208473,0.388011,0.00068,0.002427,0.388046,0.187631,0.000348,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
0,0.113424,0.047564,0.055867,0.09223,0.0,0.138783,0.100069,0.027177,0.0,0.0,0.0,0.0,0.0,0.021913,0.0,0.0,0.0,0.000215,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.000724,0.0,0.0,0.008266,0.082013,0.065473,0.033023,0.141726,0.023936,0.0,0.092948,0.112419,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068398,0.001073,0.120103,0.123357,0.271617,0.091369,0.169228,0.157939,0.066131,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585545,0.92476,0.585545,0.585545,0.585545,0.585545,0.585545,0.585545,0.585545,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804336,1.249674,1.801055,1.820196,0.665774,1.48623,1.386417,1.373068,1.153646,20,4
5,0.991962,0.779717,0.745418,1.059244,0.326134,0.940442,0.862502,0.545809,0.385405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947759,3.032523,2.760957,2.893127,3.134304,3.008413,3.188855,3.008413,3.041067,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711475,0.758857,0.669075,0.741036,0.59434,0.784468,0.691634,0.690162,0.522408,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256863,0.206916,0.172006,0.22878,0.133076,0.209233,0.244438,0.211092,0.190733,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103341,0.085492,0.161724,0.150865,0.087478,0.12285,0.156837,0.126454,0.120895,25,4
10,0.368765,1.055855,1.004576,1.167982,0.674368,1.258891,1.242572,0.689973,0.520444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.726644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254497,0.301802,0.101869,0.192669,0.199499,0.0,0.356876,0.0,27,4
12,1.178355,0.858404,0.919961,1.21553,0.63878,1.243825,0.828829,0.682829,0.645269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314368,1.004302,1.153188,1.353626,0.803868,1.759417,1.268033,0.803868,0.79595,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751193,1.299578,1.086164,1.696075,1.376587,1.086164,1.441789,1.086164,1.441789,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274156,0.23309,0.238251,0.267048,0.181874,0.348673,0.288333,0.134098,0.169623,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170933,0.143196,0.198615,0.184698,0.133496,0.190197,0.173949,0.127707,0.15779,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125298,0.169926,0.126879,0.18216,0.147672,0.0982,0.124582,0.298258,0.134641,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102081,0.105532,0.102081,0.163431,0.102081,0.105532,0.105532,0.141127,0.11057,34,4
19,0.116437,0.099886,0.116282,0.010716,0.088505,0.172122,0.078966,0.094674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324,35,4
20,0.222292,0.143868,0.145979,0.245956,0.055595,0.253938,0.239181,0.069385,0.069506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043025,0.528514,0.570391,0.041892,0.683437,0.217399,0.204239,0.455912,0.529743,37,4
22,0.287827,0.14509,0.157889,0.274471,0.088561,0.284997,0.275693,0.068228,0.070781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089566,0.174147,0.129069,0.095218,0.05571,0.142587,0.032403,0.002069,0.0,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154927,0.205297,0.197621,0.174095,0.193303,0.150097,0.23361,0.163978,0.164331,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366631,0.310918,0.403379,0.343511,0.632001,0.432122,0.387116,0.412027,0.489329,18,5
3,0.108168,0.0,0.001577,0.000919,0.270755,0.050441,0.264556,0.180257,0.223041,0.0,0.012256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
4,0.546192,0.322262,0.324827,0.432127,0.896449,0.610435,0.750741,0.806336,0.762446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720285,1.740076,1.865193,2.036698,2.097813,2.118118,2.42561,2.689889,2.295539,21,5
6,0.851271,0.458212,0.493455,0.584007,1.171532,0.840709,1.03453,1.08002,1.117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.545811,0.249218,0.292167,0.285919,0.660528,0.501882,0.600482,0.631511,0.657232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632695,0.454793,0.450502,0.372341,0.654624,0.58072,0.751633,0.641953,0.66187,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534592,0.346262,0.361094,0.328463,0.661086,0.453758,0.661501,0.590211,0.652016,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634491,2.345599,2.270302,2.364915,2.298427,2.412996,2.395148,1.583212,2.469693,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531819,0.227622,0.343094,0.599539,0.588444,0.434944,0.686291,0.617623,0.734242,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515615,1.181915,1.208104,1.181915,2.033332,1.365475,1.327915,2.07086,1.181915,28,5
13,0.169331,0.131742,0.109022,0.079901,0.278673,0.16295,0.43747,0.242096,0.286591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.444958,0.317419,0.265925,0.298102,0.593424,0.478305,0.324814,0.55456,0.653727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689231,0.716856,0.69326,0.675925,0.878565,0.826136,0.818407,0.897281,0.953759,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385504,0.414288,0.262581,0.286485,0.491377,0.409326,0.409243,0.389095,0.497605,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136993,0.143999,0.233983,0.090544,0.1563,0.141735,0.114439,0.131018,0.104817,33,5
18,0.048424,0.002663,0.015201,0.0,0.086405,0.058786,0.094842,0.12383,0.134996,0.0,0.0,0.0,0.016555,0.0,0.0,0.0,0.0,0.0,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.04922,0.0,0.062957,0.141356,0.3837,0.241328,0.374161,0.001081,0.074012,0.0,0.004837,0.0,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569,0.0,0.238569,0.224438,0.239298,0.224437,0.003729,0.078312,0.005221,0.0,0.039848,36,5
21,0.125392,0.040355,0.059847,0.043025,0.227548,0.112967,0.22034,0.22474,0.229398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031735,0.056551,0.113101,0.07166,0.056374,0.011163,0.151974,0.006014,0.022661,0.0,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.0,0.0,0.0,0.08206,0.0,0.0,0.0,0.0,0.169608,0.026932,0.060783,0.082452,0.0,0.015612,0.110814,0.002069,0.134997,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554036,0.398949,0.354452,0.336925,0.362352,0.501364,0.388739,0.255569,0.488004,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862304,0.913915,0.803908,0.812087,0.805747,0.718414,0.794482,0.886693,0.826816,18,6
3,0.0,0.190616,0.191274,0.0,0.0,0.0,0.0,0.177441,0.0,0.395848,0.0,0.0,0.394097,0.393303,0.395848,0.395848,0.0,0.381518,19,6
4,0.301723,0.896449,0.546192,0.432127,0.762446,0.315072,0.534494,0.809781,0.324021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.880818,2.053857,1.833608,1.417486,0.803178,1.195449,1.358215,2.028077,0.751658,21,6
6,0.458212,1.171532,0.851271,0.584007,1.117559,1.03453,0.840709,0.88746,0.493455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6
7,0.0,0.119769,0.126017,0.0,0.0,0.0,0.0,0.083068,0.0,0.857784,0.0,0.0,0.757436,0.950618,0.856312,0.688558,0.0,0.877625,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856812,1.071225,1.055822,0.862021,1.019495,0.894271,0.785857,1.265055,0.749064,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71326,1.060729,0.993577,0.743326,1.092667,0.783665,0.73698,0.977266,0.634109,25,6
10,0.135042,0.0,0.0,0.0,0.151361,0.0,0.0,0.0,0.0,0.0,0.651182,0.394332,0.433162,0.0,0.417557,0.587086,0.119796,0.713618,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795199,1.008626,0.920799,1.030142,1.39326,0.739741,0.723295,1.058332,0.600485,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665903,1.360259,1.386448,0.178344,1.014905,0.854171,0.712359,1.360259,0.650471,28,6
13,0.132654,0.184376,0.152251,0.079901,0.0,0.205936,0.16295,0.170373,0.109934,0.0,0.0,0.0,0.0,0.174214,0.0,0.0,0.0,0.0,29,6
14,0.317419,0.593424,0.444958,0.298102,0.653727,0.556348,0.478305,0.5549,0.265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
